year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Couple with children,,No,0.9826224328593997,12265,0.980309781746235,0.9849350839725644
2006,Couple with children,,Yes,0.017377567140600316,12265,0.015064916027435588,0.019690218253765043
2006,Couple with children,,No,0.9772020725388602,12265,0.974560502266331,0.9798436428113894
2006,Couple with children,,Yes,0.022797927461139896,12265,0.020156357188610655,0.025439497733669138
2006,Couple with children,,No,0.974088291746641,12265,0.9712765885197046,0.9768999949735775
2006,Couple with children,,Yes,0.025911708253358926,12265,0.023100005026422506,0.028723411480295346
2006,Couple with children,,No,0.9703872437357631,12265,0.9673871539624186,0.9733873335091077
2006,Couple with children,,Yes,0.029612756264236904,12265,0.0266126664908924,0.03261284603758141
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2011,Single-person household,,No,0.9970193740685543,16603,0.9961901568263521,0.9978485913107565
2011,Single-person household,,Yes,0.0029806259314456036,16603,0.002151408689243414,0.003809843173647793
2011,Single-person household,,No,1.0,16603,1.0,1.0
2011,Single-person household,,No,0.9944521497919556,16603,0.9933223094015203,0.9955819901823909
2011,Single-person household,,Yes,0.005547850208044383,16603,0.004418009817609116,0.0066776905984796495
2011,Single-person household,,No,0.9945130315500685,16603,0.993389373265738,0.9956366898343991
2011,Single-person household,,Yes,0.0054869684499314125,16603,0.0043633101656008685,0.0066106267342619564
2011,Single-person household,,No,0.9851351351351352,16603,0.9832944005408426,0.9869758697294277
2011,Single-person household,,Yes,0.014864864864864866,16603,0.013024130270572292,0.01670559945915744
2011,Couple without children,,No,0.9878542510121457,16603,0.9861880730932072,0.9895204289310843
2011,Couple without children,,Yes,0.012145748987854251,16603,0.010479571068915672,0.01381192690679283
2011,Couple without children,,No,0.9941634241245136,16603,0.9930047248212044,0.9953221234278229
2011,Couple without children,,Yes,0.005836575875486381,16603,0.004677876572177104,0.006995275178795658
2011,Couple without children,,No,0.9950433705080545,16603,0.9939751103751295,0.9961116306409794
2011,Couple without children,,Yes,0.004956629491945477,16603,0.0038883693590205373,0.006024889624870417
2011,Couple without children,,No,0.9923591212989494,16603,0.9910345697251476,0.9936836728727513
2011,Couple without children,,Yes,0.007640878701050621,16603,0.006316327127248756,0.008965430274852486
2011,Couple without children,,No,0.984624145785877,16603,0.982752525884282,0.986495765687472
2011,Couple without children,,Yes,0.015375854214123007,16603,0.013504234312527988,0.017247474115718024
2011,Single parent,,No,1.0,16603,1.0,1.0
2011,Single parent,,No,0.9886363636363636,16603,0.9870240863283072,0.9902486409444201
2011,Single parent,,Yes,0.011363636363636364,16603,0.009751359055579884,0.012975913671692844
2011,Single parent,,No,0.9940828402366864,16603,0.9929162167280458,0.995249463745327
2011,Single parent,,Yes,0.005917159763313609,16603,0.004750536254673031,0.007083783271954188
2011,Single parent,,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Single parent,,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Single parent,,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Single parent,,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2011,Couple with children,,No,1.0,16603,1.0,1.0
2011,Couple with children,,No,0.9924242424242424,16603,0.9911053040503742,0.9937431807981106
2011,Couple with children,,Yes,0.007575757575757576,16603,0.006256819201889337,0.008894695949625815
2011,Couple with children,,No,0.9852724594992637,16603,0.983440119458547,0.9871047995399803
2011,Couple with children,,Yes,0.014727540500736377,16603,0.01289520046001972,0.016559880541453034
2011,Couple with children,,No,0.9765784114052953,16603,0.9742778993087534,0.9788789235018373
2011,Couple with children,,Yes,0.023421588594704685,16603,0.02112107649816282,0.02572210069124655
2011,Couple with children,,No,0.9774590163934426,16603,0.9752011486586172,0.979716884128268
2011,Couple with children,,Yes,0.022540983606557378,16603,0.020283115871731993,0.024798851341382763
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Other Combinations,,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2016,Single-person household,,No,1.0,16419,1.0,1.0
2016,Single-person household,,No,0.9981751824817519,16419,0.9975223589139971,0.9988280060495066
2016,Single-person household,,Yes,0.0018248175182481751,16419,0.0011719939504934523,0.002477641086002898
2016,Single-person household,,No,0.9967213114754099,16419,0.9958468923008895,0.9975957306499302
2016,Single-person household,,Yes,0.003278688524590164,16419,0.002404269350069751,0.004153107699110576
2016,Single-person household,,No,0.9962825278810409,16419,0.9953516390128331,0.9972134167492487
2016,Single-person household,,Yes,0.0037174721189591076,16419,0.0027865832507512982,0.0046483609871669175
2016,Single-person household,,No,0.991907514450867,16419,0.9905370768169318,0.9932779520848022
2016,Single-person household,,Yes,0.008092485549132947,16419,0.006722047915197721,0.009462923183068173
2016,Couple without children,,No,1.0,16419,1.0,1.0
2016,Couple without children,,No,0.993485342019544,16419,0.9922547636926916,0.9947159203463963
2016,Couple without children,,Yes,0.006514657980456026,16419,0.005284079653603721,0.0077452363073083315
2016,Couple without children,,No,0.9905808477237049,16419,0.9891033269612372,0.9920583684861727
2016,Couple without children,,Yes,0.009419152276295133,16419,0.007941631513827388,0.010896673038762877
2016,Couple without children,,No,0.994157740993184,16419,0.9929920034790223,0.9953234785073457
2016,Couple without children,,Yes,0.005842259006815969,16419,0.0046765214926543005,0.007007996520977637
2016,Couple without children,,No,0.9849818746763335,16419,0.9831214816564144,0.9868422676962525
2016,Couple without children,,Yes,0.015018125323666495,16419,0.013157732303747442,0.016878518343585548
2016,Single parent,,No,0.9938271604938271,16419,0.9926290947698819,0.9950252262177723
2016,Single parent,,Yes,0.006172839506172839,16419,0.004974773782227655,0.007370905230118023
2016,Single parent,,No,0.9975550122249389,16419,0.9967995904599034,0.9983104339899744
2016,Single parent,,Yes,0.0024449877750611247,16419,0.00168956601002559,0.0032004095400966596
2016,Single parent,,No,0.9938080495356038,16419,0.9926081421910502,0.9950079568801573
2016,Single parent,,Yes,0.006191950464396285,16419,0.004992043119842702,0.007391857808949868
2016,Single parent,,No,0.9823943661971831,16419,0.9803827205414529,0.9844060118529133
2016,Single parent,,Yes,0.017605633802816902,16419,0.015593988147086752,0.019617279458547052
2016,Single parent,,No,0.9728260869565217,16419,0.9703390833527922,0.9753130905602513
2016,Single parent,,Yes,0.02717391304347826,16419,0.024686909439748675,0.029660916647207845
2016,Couple with children,,No,0.9922279792746114,16419,0.9908847336654852,0.9935712248837375
2016,Couple with children,,Yes,0.007772020725388601,16419,0.006428775116262438,0.009115266334514763
2016,Couple with children,,No,0.9923547400611621,16419,0.9910224084806861,0.993687071641638
2016,Couple with children,,Yes,0.00764525993883792,16419,0.006312928358361978,0.008977591519313863
2016,Couple with children,,No,0.9862204724409449,16419,0.9844373264947653,0.9880036183871245
2016,Couple with children,,Yes,0.013779527559055118,16419,0.011996381612875605,0.015562673505234631
2016,Couple with children,,No,0.985207100591716,16419,0.9833604992849019,0.9870537018985301
2016,Couple with children,,Yes,0.014792899408284023,16419,0.012946298101469833,0.016639500715098215
2016,Couple with children,,No,0.9721871049304678,16419,0.9696718573104142,0.9747023525505214
2016,Couple with children,,Yes,0.02781289506953224,16419,0.02529764744947864,0.030328142689585835
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Other Combinations,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.9895287958115183,12568,0.987749142045306,0.9913084495777307
2021,Single-person household,,Yes,0.010471204188481676,12568,0.008691550422269271,0.012250857954694081
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.9925149700598802,12568,0.9910080566791694,0.9940218834405911
2021,Single-person household,,Yes,0.0074850299401197605,12568,0.005978116559408896,0.008991943320830625
2021,Single-person household,,No,0.9931140015302219,12568,0.9916682089264116,0.9945597941340322
2021,Single-person household,,Yes,0.006885998469778117,12568,0.005440205865967877,0.008331791073588357
2021,Couple without children,,No,0.98989898989899,12568,0.9881507508012952,0.9916472289966847
2021,Couple without children,,Yes,0.010101010101010102,12568,0.008352771003315395,0.011849249198704809
2021,Couple without children,,No,0.9929078014184397,12568,0.9914406738073287,0.9943749290295507
2021,Couple without children,,Yes,0.0070921985815602835,12568,0.005625070970449331,0.008559326192671236
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9904458598726115,12568,0.9887451346242467,0.9921465851209762
2021,Couple without children,,Yes,0.009554140127388535,12568,0.007853414879023853,0.011254865375753216
2021,Couple without children,,No,0.9857397504456328,12568,0.9836669013651493,0.9878125995261162
2021,Couple without children,,Yes,0.0142602495543672,12568,0.01218740047388376,0.01633309863485064
2021,Single parent,,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Single parent,,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Single parent,,No,0.9932432432432432,12568,0.9918109895944734,0.994675496892013
2021,Single parent,,Yes,0.006756756756756757,12568,0.005324503107987046,0.008189010405526468
2021,Single parent,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Single parent,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Single parent,,No,0.9914529914529915,12568,0.9898435835922083,0.9930623993137747
2021,Single parent,,Yes,0.008547008547008548,12568,0.006937600686225312,0.010156416407791783
2021,Single parent,,No,0.9656488549618321,12568,0.9624646339095903,0.9688330760140739
2021,Single parent,,Yes,0.03435114503816794,12568,0.031166923985926135,0.03753536609040974
2021,Couple with children,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Couple with children,,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Couple with children,,No,0.9860724233983287,12568,0.9840235497822918,0.9881212970143656
2021,Couple with children,,Yes,0.013927576601671309,12568,0.011878702985634464,0.015976450217708153
2021,Couple with children,,No,0.9814323607427056,12568,0.9790722546981644,0.9837924667872467
2021,Couple with children,,Yes,0.01856763925729443,12568,0.016207533212753283,0.020927745301835575
2021,Couple with children,,No,0.9733560090702947,12568,0.9705404899493772,0.9761715281912122
2021,Couple with children,,Yes,0.026643990929705215,12568,0.023828471808787707,0.029459510050622723
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Multi-generational household,,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Other Combinations,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Other Combinations,,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,Other Combinations,,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
