year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,5th Quintile,No,1.00000,488,14050,0,0.93965,0,1.06395
2016,Couple without children,1st Quintile,No,1.00000,420,14050,0,0.91858,0,1.09296
2016,Couple without children,2nd Quintile,No,1.00000,720,14050,0,0.93058,0,1.07313
2016,Couple without children,3rd Quintile,No,1.00000,773,14050,0,0.94107,0,1.07607
2016,Couple without children,4th Quintile,No,1.00000,913,14050,0,0.93608,0,1.05899
2016,Couple without children,5th Quintile,No,1.00000,1228,14050,0,0.94677,0,1.06394
2016,Single parent,1st Quintile,No,1.00000,658,14050,0,0.91328,0,1.09016
2016,Single parent,2nd Quintile,No,1.00000,396,14050,0,0.87336,0,1.11812
2016,Single parent,3rd Quintile,No,1.00000,232,14050,0,0.87451,0,1.13938
2016,Single parent,4th Quintile,No,1.00000,149,14050,0,0.81713,0,1.18675
2016,Single parent,5th Quintile,No,1.00000,74,14050,0,0.78503,0,1.20090
2016,Couple with children,1st Quintile,No,1.00000,897,14050,0,0.90648,0,1.09134
2016,Couple with children,2nd Quintile,No,1.00000,1144,14050,0,0.92714,0,1.07244
2016,Couple with children,3rd Quintile,No,1.00000,1024,14050,0,0.91690,0,1.09390
2016,Couple with children,4th Quintile,No,1.00000,988,14050,0,0.93346,0,1.08458
2016,Couple with children,5th Quintile,No,1.00000,850,14050,0,0.93840,0,1.07201
2016,Multi-generational household,1st Quintile,No,1.00000,34,14050,0,0.60189,0,1.48299
2016,Multi-generational household,2nd Quintile,No,1.00000,31,14050,0,0.50254,0,1.79833
2016,Other Combinations,1st Quintile,No,1.00000,60,14050,0,0.77357,0,1.24289
2016,Other Combinations,2nd Quintile,No,1.00000,54,14050,0,0.75722,0,1.23025
2016,Other Combinations,3rd Quintile,No,1.00000,34,14050,0,0.74020,0,1.27002
2021,Single-person household,1st Quintile,No,1.00000,950,10714,0,0.93505,0,1.07105
2021,Single-person household,2nd Quintile,No,1.00000,632,10714,0,0.92713,0,1.07192
2021,Single-person household,3rd Quintile,No,1.00000,560,10714,0,0.91444,0,1.08655
2021,Single-person household,4th Quintile,No,1.00000,485,10714,0,0.92068,0,1.09517
2021,Single-person household,5th Quintile,No,1.00000,532,10714,0,0.92363,0,1.08112
2021,Couple without children,1st Quintile,No,1.00000,334,10714,0,0.88249,0,1.12971
2021,Couple without children,2nd Quintile,No,1.00000,561,10714,0,0.92261,0,1.08348
2021,Couple without children,3rd Quintile,No,1.00000,550,10714,0,0.92083,0,1.09303
2021,Couple without children,4th Quintile,No,1.00000,703,10714,0,0.92148,0,1.07268
2021,Couple without children,5th Quintile,No,1.00000,1208,10714,0,0.92160,0,1.08031
2021,Single parent,1st Quintile,No,1.00000,290,10714,0,0.84879,0,1.15250
2021,Single parent,2nd Quintile,No,1.00000,259,10714,0,0.86299,0,1.16917
2021,Single parent,3rd Quintile,No,1.00000,138,10714,0,0.78323,0,1.22827
2021,Single parent,4th Quintile,No,1.00000,124,10714,0,0.79504,0,1.24527
2021,Single parent,5th Quintile,No,1.00000,68,10714,0,0.71972,0,1.30675
2021,Couple with children,1st Quintile,No,1.00000,393,10714,0,0.88731,0,1.13655
2021,Couple with children,2nd Quintile,No,1.00000,632,10714,0,0.86396,0,1.10256
2021,Couple with children,3rd Quintile,No,1.00000,663,10714,0,0.91437,0,1.11236
2021,Couple with children,4th Quintile,No,1.00000,654,10714,0,0.89575,0,1.11188
2021,Couple with children,5th Quintile,No,1.00000,730,10714,0,0.91819,0,1.13248
2021,Other Combinations,1st Quintile,No,1.00000,47,10714,0,0.53110,0,1.50978
2021,Other Combinations,2nd Quintile,No,1.00000,52,10714,0,0.67945,0,1.36975
2021,Other Combinations,3rd Quintile,No,1.00000,48,10714,0,0.72012,0,1.31054
2021,Other Combinations,4th Quintile,No,1.00000,53,10714,0,0.71556,0,1.39643
2021,Other Combinations,5th Quintile,No,1.00000,48,10714,0,0.66552,0,1.41558
