year,hhtyp,quintil_oecd_hh,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,,No,0.9804381846635368,11680,0.9779265912471343,0.9829497780799393
2001,Couple with children,,Yes,0.019561815336463225,11680,0.017050221920060712,0.022073408752865738
2001,Couple with children,,No,0.9707475622968581,11680,0.9676914533249353,0.9738036712687809
2001,Couple with children,,Yes,0.02925243770314193,11680,0.02619632873121913,0.03230854667506473
2001,Couple with children,,No,0.9705263157894737,11680,0.9674590209716682,0.9735936106072791
2001,Couple with children,,Yes,0.029473684210526315,11680,0.026406389392720903,0.03254097902833173
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Multi-generational household,,No,0.9787234042553191,11680,0.9761063320329214,0.9813404764777168
2001,Multi-generational household,,Yes,0.02127659574468085,11680,0.018659523522283127,0.023893667967078574
2001,Multi-generational household,,No,0.9761904761904762,11680,0.9734255898182276,0.9789553625627248
2001,Multi-generational household,,Yes,0.023809523809523808,11680,0.021044637437275217,0.0265744101817724
2001,Multi-generational household,,No,0.96875,11680,0.9655945193701851,0.9719054806298149
2001,Multi-generational household,,Yes,0.03125,11680,0.02809451937018511,0.03440548062981489
2001,Multi-generational household,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2001,Other Combinations,,No,1.0,11680,1.0,1.0
2006,Single-person household,,No,0.9971671388101983,12265,0.9962265086030824,0.9981077690173141
2006,Single-person household,,Yes,0.0028328611898017,12265,0.0018922309826858376,0.003773491396917562
2006,Single-person household,,No,0.998371335504886,12265,0.9976576873271136,0.9990849836826584
2006,Single-person household,,Yes,0.0016286644951140066,12265,0.0009150163173416002,0.002342312672886413
2006,Single-person household,,No,0.9971590909090909,12265,0.9962171293283248,0.998101052489857
2006,Single-person household,,Yes,0.002840909090909091,12265,0.0018989475101430274,0.0037828706716751545
2006,Single-person household,,No,0.9954337899543378,12265,0.9942406086852856,0.9966269712233901
2006,Single-person household,,Yes,0.0045662100456621,12265,0.0033730287766098777,0.005759391314714323
2006,Single-person household,,No,0.9850498338870431,12265,0.9829021299897195,0.9871975377843668
2006,Single-person household,,Yes,0.014950166112956811,12265,0.012802462215633106,0.017097870010280517
2006,Couple without children,,No,0.9967213114754099,12265,0.9957095940095291,0.9977330289412907
2006,Couple without children,,Yes,0.003278688524590164,12265,0.002266971058709334,0.004290405990470994
2006,Couple without children,,No,0.9901960784313726,12265,0.9884523340943187,0.9919398227684265
2006,Couple without children,,Yes,0.00980392156862745,12265,0.00806017723157352,0.011547665905681381
2006,Couple without children,,No,0.9952718676122931,12265,0.9940578136981866,0.9964859215263997
2006,Couple without children,,Yes,0.004728132387706856,12265,0.003514078473600282,0.005942186301813429
2006,Couple without children,,No,0.991313789359392,12265,0.9896715250783733,0.9929560536404106
2006,Couple without children,,Yes,0.008686210640608035,12265,0.007043946359589343,0.010328474921626727
2006,Couple without children,,No,0.9864222674813307,12265,0.9843740911024326,0.9884704438602288
2006,Couple without children,,Yes,0.013577732518669382,12265,0.01152955613977127,0.015625908897567493
2006,Single parent,,No,0.996415770609319,12265,0.9953581242232487,0.9974734169953893
2006,Single parent,,Yes,0.0035842293906810036,12265,0.002526583004610729,0.004641875776751278
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,1.0,12265,1.0,1.0
2006,Single parent,,No,0.9809523809523809,12265,0.9785332097379984,0.9833715521667634
2006,Single parent,,Yes,0.01904761904761905,12265,0.016628447833236533,0.021466790262001566
2006,Single parent,,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Single parent,,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Couple with children,,No,0.990625,12265,0.9889194573850248,0.9923305426149751
2006,Couple with children,,Yes,0.009375,12265,0.007669457385024892,0.011080542614975106
2006,Couple with children,,No,0.9826498422712934,12265,0.9803389835061882,0.9849607010363985
2006,Couple with children,,Yes,0.017350157728706624,12265,0.015039298963601427,0.01966101649381182
2006,Couple with children,,No,0.9771784232365145,12265,0.9745355151911939,0.9798213312818351
2006,Couple with children,,Yes,0.022821576763485476,12265,0.020178668718164885,0.025464484808806066
2006,Couple with children,,No,0.974088291746641,12265,0.9712765885197046,0.9768999949735775
2006,Couple with children,,Yes,0.025911708253358926,12265,0.023100005026422506,0.028723411480295346
2006,Couple with children,,No,0.9703534777651083,12265,0.9673517302779477,0.9733552252522688
2006,Couple with children,,Yes,0.029646522234891677,12265,0.026644774747731127,0.03264826972205223
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,0.9615384615384616,12265,0.9581350148559645,0.9649419082209586
2006,Multi-generational household,,Yes,0.038461538461538464,12265,0.03505809177904143,0.0418649851440355
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Multi-generational household,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,1.0,12265,1.0,1.0
2006,Other Combinations,,No,0.9705882352941176,12265,0.9675980345310256,0.9735784360572097
2006,Other Combinations,,Yes,0.029411764705882353,12265,0.026421563942790223,0.03240196546897448
2011,Single-person household,,No,0.9970149253731343,16603,0.9961850913941888,0.9978447593520798
2011,Single-person household,,Yes,0.0029850746268656717,16603,0.0021552406479201248,0.0038149086058112186
2011,Single-person household,,No,1.0,16603,1.0,1.0
2011,Single-person household,,No,0.9944521497919556,16603,0.9933223094015203,0.9955819901823909
2011,Single-person household,,Yes,0.005547850208044383,16603,0.004418009817609116,0.0066776905984796495
2011,Single-person household,,No,0.9945054945054945,16603,0.9933810690035024,0.9956299200074866
2011,Single-person household,,Yes,0.005494505494505495,16603,0.00437007999251335,0.00661893099649764
2011,Single-person household,,No,0.9851351351351352,16603,0.9832944005408426,0.9869758697294277
2011,Single-person household,,Yes,0.014864864864864866,16603,0.013024130270572292,0.01670559945915744
2011,Couple without children,,No,0.9878542510121457,16603,0.9861880730932072,0.9895204289310843
2011,Couple without children,,Yes,0.012145748987854251,16603,0.010479571068915672,0.01381192690679283
2011,Couple without children,,No,0.9941972920696325,16603,0.9930419397751611,0.9953526443641039
2011,Couple without children,,Yes,0.005802707930367505,16603,0.004647355635896162,0.006958060224838848
2011,Couple without children,,No,0.9950310559006211,16603,0.9939614761782901,0.9961006356229521
2011,Couple without children,,Yes,0.004968944099378882,16603,0.0038993643770478424,0.006038523821709922
2011,Couple without children,,No,0.9923664122137404,16603,0.9910424878698608,0.9936903365576201
2011,Couple without children,,Yes,0.007633587786259542,16603,0.006309663442379865,0.00895751213013922
2011,Couple without children,,No,0.9846066134549601,16603,0.982733943471985,0.9864792834379353
2011,Couple without children,,Yes,0.01539338654503991,16603,0.013520716562064713,0.017266056528015106
2011,Single parent,,No,1.0,16603,1.0,1.0
2011,Single parent,,No,0.9885714285714285,16603,0.9869546044190552,0.9901882527238018
2011,Single parent,,Yes,0.011428571428571429,16603,0.009811747276198128,0.01304539558094473
2011,Single parent,,No,0.9940828402366864,16603,0.9929162167280458,0.995249463745327
2011,Single parent,,Yes,0.005917159763313609,16603,0.004750536254673031,0.007083783271954188
2011,Single parent,,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Single parent,,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Single parent,,No,0.9767441860465116,16603,0.9744516351981365,0.9790367368948867
2011,Single parent,,Yes,0.023255813953488372,16603,0.020963263105113282,0.02554836480186346
2011,Couple with children,,No,1.0,16603,1.0,1.0
2011,Couple with children,,No,0.9924050632911392,16603,0.9910844691911436,0.9937256573911348
2011,Couple with children,,Yes,0.007594936708860759,16603,0.006274342608865127,0.008915530808856391
2011,Couple with children,,No,0.9853372434017595,16603,0.9835088777694867,0.9871656090340324
2011,Couple with children,,Yes,0.01466275659824047,16603,0.012834390965967658,0.016491122230513282
2011,Couple with children,,No,0.976530612244898,16603,0.9742278102415127,0.9788334142482833
2011,Couple with children,,Yes,0.02346938775510204,16603,0.021166585751716784,0.025772189758487298
2011,Couple with children,,No,0.9774358974358974,16603,0.9751768988324261,0.9796948960393688
2011,Couple with children,,Yes,0.022564102564102566,16603,0.02030510396063126,0.02482310116757387
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Other Combinations,,Yes,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2016,Single-person household,,No,1.0,16419,1.0,1.0
2016,Single-person household,,No,0.9981851179673321,16419,0.997534070781759,0.9988361651529052
2016,Single-person household,,Yes,0.0018148820326678765,16419,0.0011638348470947625,0.0024659292182409908
2016,Single-person household,,No,0.9967051070840197,16419,0.9958285368602556,0.9975816773077838
2016,Single-person household,,Yes,0.0032948929159802307,16419,0.0024183226922161304,0.004171463139744331
2016,Single-person household,,No,0.9962825278810409,16419,0.9953516390128331,0.9972134167492487
2016,Single-person household,,Yes,0.0037174721189591076,16419,0.0027865832507512982,0.0046483609871669175
2016,Single-person household,,No,0.991907514450867,16419,0.9905370768169318,0.9932779520848022
2016,Single-person household,,Yes,0.008092485549132947,16419,0.006722047915197721,0.009462923183068173
2016,Couple without children,,No,1.0,16419,1.0,1.0
2016,Couple without children,,No,0.9935483870967742,16419,0.9923237388018297,0.9947730353917187
2016,Couple without children,,Yes,0.0064516129032258064,16419,0.005226964608281248,0.007676261198170365
2016,Couple without children,,No,0.9905660377358491,16419,0.9890873669104779,0.9920447085612202
2016,Couple without children,,Yes,0.009433962264150943,16419,0.007955291438779839,0.010912633089522047
2016,Couple without children,,No,0.9941520467836257,16419,0.9929857446497308,0.9953183489175206
2016,Couple without children,,Yes,0.005847953216374269,16419,0.004681651082479334,0.007014255350269203
2016,Couple without children,,No,0.9849740932642487,16419,0.9831132256901635,0.9868349608383339
2016,Couple without children,,Yes,0.015025906735751295,16419,0.013165039161666125,0.016886774309836466
2016,Single parent,,No,0.9938461538461538,16419,0.9926499212896304,0.9950423864026773
2016,Single parent,,Yes,0.006153846153846154,16419,0.004957613597322728,0.0073500787103695795
2016,Single parent,,No,0.9975550122249389,16419,0.9967995904599034,0.9983104339899744
2016,Single parent,,Yes,0.0024449877750611247,16419,0.00168956601002559,0.0032004095400966596
2016,Single parent,,No,0.9937888198757764,16419,0.9925870623922647,0.9949905773592881
2016,Single parent,,Yes,0.006211180124223602,16419,0.005009422640711894,0.0074129376077353105
2016,Single parent,,No,0.9823943661971831,16419,0.9803827205414529,0.9844060118529133
2016,Single parent,,Yes,0.017605633802816902,16419,0.015593988147086752,0.019617279458547052
2016,Single parent,,No,0.9728260869565217,16419,0.9703390833527922,0.9753130905602513
2016,Single parent,,Yes,0.02717391304347826,16419,0.024686909439748675,0.029660916647207845
2016,Couple with children,,No,0.9922279792746114,16419,0.9908847336654852,0.9935712248837375
2016,Couple with children,,Yes,0.007772020725388601,16419,0.006428775116262438,0.009115266334514763
2016,Couple with children,,No,0.9923547400611621,16419,0.9910224084806861,0.993687071641638
2016,Couple with children,,Yes,0.00764525993883792,16419,0.006312928358361978,0.008977591519313863
2016,Couple with children,,No,0.9862204724409449,16419,0.9844373264947653,0.9880036183871245
2016,Couple with children,,Yes,0.013779527559055118,16419,0.011996381612875605,0.015562673505234631
2016,Couple with children,,No,0.985207100591716,16419,0.9833604992849019,0.9870537018985301
2016,Couple with children,,Yes,0.014792899408284023,16419,0.012946298101469833,0.016639500715098215
2016,Couple with children,,No,0.9721695129664769,16419,0.9696534927754976,0.9746855331574562
2016,Couple with children,,Yes,0.027830487033523088,16419,0.025314466842543806,0.03034650722450237
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Multi-generational household,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Other Combinations,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Other Combinations,,No,0.9705882352941176,16419,0.9680038291025759,0.9731726414856594
2016,Other Combinations,,Yes,0.029411764705882353,16419,0.02682735851434062,0.031996170897424084
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.989501312335958,12568,0.9877193493434984,0.9912832753284175
2021,Single-person household,,Yes,0.010498687664041995,12568,0.008716724671582453,0.012280650656501536
2021,Single-person household,,No,1.0,12568,1.0,1.0
2021,Single-person household,,No,0.992503748125937,12568,0.9909957140734935,0.9940117821783805
2021,Single-person household,,Yes,0.0074962518740629685,12568,0.005988217821619473,0.009004285926506464
2021,Single-person household,,No,0.9931140015302219,12568,0.9916682089264116,0.9945597941340322
2021,Single-person household,,Yes,0.006885998469778117,12568,0.005440205865967877,0.008331791073588357
2021,Couple without children,,No,0.9896907216494846,12568,0.9879247372302942,0.991456706068675
2021,Couple without children,,Yes,0.010309278350515464,12568,0.008543293931325038,0.012075262769705889
2021,Couple without children,,No,0.993006993006993,12568,0.9915500883884383,0.9944638976255478
2021,Couple without children,,Yes,0.006993006993006993,12568,0.005536102374452217,0.00844991161156177
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9904610492845787,12568,0.98876166347115,0.9921604350980073
2021,Couple without children,,Yes,0.009538950715421303,12568,0.007839564901992639,0.011238336528849967
2021,Couple without children,,No,0.9857333927775301,12568,0.9836600883639219,0.9878066971911383
2021,Couple without children,,Yes,0.014266607222469906,12568,0.012193302808861713,0.0163399116360781
2021,Single parent,,No,0.9848484848484849,12568,0.9827128070737824,0.9869841626231873
2021,Single parent,,Yes,0.015151515151515152,12568,0.013015837376812656,0.017287192926217648
2021,Single parent,,No,0.9932432432432432,12568,0.9918109895944734,0.994675496892013
2021,Single parent,,Yes,0.006756756756756757,12568,0.005324503107987046,0.008189010405526468
2021,Single parent,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Single parent,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Single parent,,No,0.9914529914529915,12568,0.9898435835922083,0.9930623993137747
2021,Single parent,,Yes,0.008547008547008548,12568,0.006937600686225312,0.010156416407791783
2021,Single parent,,No,0.9656488549618321,12568,0.9624646339095903,0.9688330760140739
2021,Single parent,,Yes,0.03435114503816794,12568,0.031166923985926135,0.03753536609040974
2021,Couple with children,,No,1.0,12568,1.0,1.0
2021,Couple with children,,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Couple with children,,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Couple with children,,No,0.9861111111111112,12568,0.9840650449951243,0.9881571772270981
2021,Couple with children,,Yes,0.013888888888888888,12568,0.011842822772901974,0.015934955004875802
2021,Couple with children,,No,0.9814077025232404,12568,0.9790460595315396,0.9837693455149412
2021,Couple with children,,Yes,0.01859229747675963,12568,0.016230654485058824,0.020953940468460434
2021,Couple with children,,No,0.9733560090702947,12568,0.9705404899493772,0.9761715281912122
2021,Couple with children,,Yes,0.026643990929705215,12568,0.023828471808787707,0.029459510050622723
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.9166666666666666,12568,0.9118345425395183,0.9214987907938149
2021,Multi-generational household,,Yes,0.08333333333333333,12568,0.07850120920618507,0.08816545746048159
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Other Combinations,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Other Combinations,,No,0.9765625,12568,0.9739174818922358,0.9792075181077642
2021,Other Combinations,,Yes,0.0234375,12568,0.020792481892235856,0.026082518107764144
