year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,East,Yes,0.005964214711729622,12265,0.004601515704388019,0.007326913719071225
2006,5th Quintile,West,No,0.981159955670484,12265,0.9787537476907728,0.9835661636501951
2006,5th Quintile,West,Yes,0.01884004432951607,12265,0.016433836349804925,0.021246252309227217
2006,5th Quintile,East,No,0.9770114942528736,12265,0.9743591645850053,0.9796638239207419
2006,5th Quintile,East,Yes,0.022988505747126436,12265,0.02033617607925814,0.025640835414994734
2011,1st Quintile,West,No,0.9960604070912672,16603,0.9951075422566383,0.9970132719258961
2011,1st Quintile,West,Yes,0.003939592908732764,16603,0.0029867280741038824,0.004892457743361646
2011,1st Quintile,East,No,0.9972027972027973,16603,0.9963994255409304,0.9980061688646641
2011,1st Quintile,East,Yes,0.002797202797202797,16603,0.0019938311353359024,0.003600574459069692
2011,2nd Quintile,West,No,0.9940750493745886,16603,0.992907662672413,0.9952424360767641
2011,2nd Quintile,West,Yes,0.005924950625411455,16603,0.0047575639232358856,0.007092337327587025
2011,2nd Quintile,East,No,0.9905913978494624,16603,0.9891229023637663,0.9920598933351584
2011,2nd Quintile,East,Yes,0.009408602150537635,16603,0.007940106664841604,0.010877097636233665
2011,3rd Quintile,West,No,0.9878472222222222,16603,0.986180568190675,0.9895138762537694
2011,3rd Quintile,West,Yes,0.012152777777777778,16603,0.010486123746230534,0.013819431809325022
2011,3rd Quintile,East,No,0.9923195084485407,16603,0.9909915543612007,0.9936474625358807
2011,3rd Quintile,East,Yes,0.007680491551459293,16603,0.006352537464119285,0.009008445638799302
2011,4th Quintile,West,No,0.9856704196519959,16603,0.9838626404523283,0.9874781988516634
2011,4th Quintile,West,Yes,0.014329580348004094,16603,0.012521801148336491,0.016137359547671697
2011,4th Quintile,East,No,0.9891304347826086,16603,0.9875532025049455,0.9907076670602718
2011,4th Quintile,East,Yes,0.010869565217391304,16603,0.009292332939728132,0.012446797495054476
2011,5th Quintile,West,No,0.9821501014198782,16603,0.980136054439909,0.9841641483998474
2011,5th Quintile,West,Yes,0.017849898580121704,16603,0.01583585160015247,0.019863945560090936
2011,5th Quintile,East,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,5th Quintile,East,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2016,1st Quintile,West,No,0.9968916518650088,16419,0.9960401775998841,0.9977431261301336
2016,1st Quintile,West,Yes,0.003108348134991119,16419,0.002256873869866321,0.003959822400115917
2016,1st Quintile,East,No,0.993849938499385,16419,0.9926540715676487,0.9950458054311212
2016,1st Quintile,East,Yes,0.006150061500615006,16419,0.004954194568878801,0.007345928432351211
2016,2nd Quintile,West,No,0.9934469200524246,16419,0.9922127420911305,0.9946810980137187
2016,2nd Quintile,West,Yes,0.00655307994757536,16419,0.005318901986281262,0.007787257908869458
2016,2nd Quintile,East,No,0.984009840098401,16419,0.9820911322855278,0.9859285479112742
2016,2nd Quintile,East,Yes,0.015990159901599015,16419,0.014071452088725823,0.017908867714472206
2016,3rd Quintile,West,No,0.9870004814636495,16419,0.9852678546306015,0.9887331082966975
2016,3rd Quintile,West,Yes,0.012999518536350506,16419,0.011266891703302548,0.014732145369398464
2016,3rd Quintile,East,No,0.9940652818991098,16419,0.9928904108006278,0.9952401529975918
2016,3rd Quintile,East,Yes,0.005934718100890208,16419,0.0047598470024082015,0.007109589199372214
2016,4th Quintile,West,No,0.9864437415273385,16419,0.9846749005069538,0.9882125825477232
2016,4th Quintile,West,Yes,0.013556258472661545,16419,0.011787417452276839,0.015325099493046251
2016,4th Quintile,East,No,0.9910112359550561,16419,0.9895675524336686,0.9924549194764437
2016,4th Quintile,East,Yes,0.008988764044943821,16419,0.0075450805235562374,0.010432447566331405
2016,5th Quintile,West,No,0.9778428093645485,16419,0.9755912956831395,0.9800943230459574
2016,5th Quintile,West,Yes,0.022157190635451504,16419,0.019905676954042554,0.024408704316860454
2016,5th Quintile,East,No,0.9878419452887538,16419,0.9861656192227183,0.9895182713547893
2016,5th Quintile,East,Yes,0.0121580547112462,16419,0.010481728645210683,0.013834380777281718
2021,1st Quintile,West,No,0.9967256057629339,12568,0.9957268109536415,0.9977244005722263
2021,1st Quintile,West,Yes,0.0032743942370661427,12568,0.002275599427773719,0.0042731890463585664
2021,1st Quintile,East,No,0.9888682745825603,12568,0.987033961557688,0.9907025876074327
2021,1st Quintile,East,Yes,0.011131725417439703,12568,0.009297412392567308,0.012966038442312098
2021,2nd Quintile,West,No,0.9900497512437811,12568,0.9883144756285215,0.9917850268590408
2021,2nd Quintile,West,Yes,0.009950248756218905,12568,0.008214973140959243,0.011685524371478568
2021,2nd Quintile,East,No,0.9983164983164983,12568,0.9975997546119642,0.9990332420210324
2021,2nd Quintile,East,Yes,0.0016835016835016834,12568,0.0009667579789675926,0.002400245388035774
2021,3rd Quintile,West,No,0.9845460399227302,12568,0.9823894831625993,0.986702596682861
2021,3rd Quintile,West,Yes,0.015453960077269801,12568,0.013297403317139007,0.017610516837400596
2021,3rd Quintile,East,No,0.9891774891774892,12568,0.9873685493864723,0.990986428968506
2021,3rd Quintile,East,Yes,0.010822510822510822,12568,0.009013571031494035,0.01263145061352761
2021,4th Quintile,West,No,0.9812206572769953,12568,0.97884739071329,0.9835939238407005
2021,4th Quintile,West,Yes,0.018779342723004695,12568,0.01640607615929946,0.02115260928670993
2021,4th Quintile,East,No,0.9920844327176781,12568,0.9905351227135317,0.9936337427218245
2021,4th Quintile,East,Yes,0.0079155672823219,12568,0.006366257278175512,0.009464877286468288
2021,5th Quintile,West,No,0.9778565101860053,12568,0.9752838431346929,0.9804291772373177
2021,5th Quintile,West,Yes,0.022143489813994686,12568,0.019570822762682228,0.024716156865307145
2021,5th Quintile,East,No,0.9903147699757869,12568,0.9886025301931267,0.9920270097584472
2021,5th Quintile,East,Yes,0.009685230024213076,12568,0.00797299024155286,0.01139746980687329
