year,quintil_oecd_hh,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,,West,No,0.9935897435897436,12568,0.9921944543787882,0.994985032800699
2021,,West,Yes,0.00641025641025641,12568,0.005014967199300931,0.007805545621211889
2021,,East,No,0.9972451790633609,12568,0.996328809521876,0.9981615486048457
2021,,East,Yes,0.0027548209366391185,12568,0.0018384513951541855,0.0036711904781240516
2021,,West,No,0.9864330130016958,12568,0.9844104666239472,0.9884555593794445
2021,,West,Yes,0.013566986998304126,12568,0.011544440620555468,0.015589533376052785
2021,,East,No,0.9934959349593496,12568,0.9920905397449813,0.994901330173718
2021,,East,Yes,0.0065040650406504065,12568,0.0050986698262820915,0.007909460255018722
2021,,West,No,0.9805602006688964,12568,0.9781463744231067,0.982974026914686
2021,,West,Yes,0.01943979933110368,12568,0.017025973085313957,0.021853625576893403
2021,,East,No,0.9909638554216867,12568,0.989309444158948,0.9926182666844255
2021,,East,Yes,0.009036144578313253,12568,0.007381733315574488,0.010690555841052017
