year,bula_h,regtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0443538524256013,12265,0.0407102034968742,0.047997501354328405
2006,Niedersachsen,Laendlicher Raum,Nein,0.04272319608642479,12265,0.03914410352556862,0.046302288647280955
2006,Niedersachsen,Staedtischer Raum,Nein,0.041907867916836525,12265,0.038361582262875026,0.045454153570798024
2006,Berlin,Staedtischer Raum,Nein,0.039298817774154095,12265,0.035860023455908434,0.042737612092399756
2006,Brandenburg,Laendlicher Raum,Nein,0.03897268650631879,12265,0.03554760955998499,0.042397763452652594
2006,Sachsen,Staedtischer Raum,Nein,0.0370974317162658,12265,0.03375251437796596,0.04044234905456563
2006,Sachsen,Laendlicher Raum,Nein,0.034162250305748064,12265,0.030947497247243775,0.037377003364252356
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.031960864247859766,12265,0.028847872209489242,0.03507385628623029
2006,Thüringen,Laendlicher Raum,Nein,0.029514879739094987,12265,0.026519600994607227,0.03251015848358275
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020872401141459437,12265,0.018342356712962922,0.02340244556995595
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.018263350998777007,12265,0.01589356008538135,0.020633141912172664
2006,Hamburg,Staedtischer Raum,Nein,0.015654300856094577,12265,0.013457387358051773,0.01785121435413738
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013942111699959233,12265,0.011867017675074342,0.016017205724844125
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.012800652262535671,12265,0.01081116677778362,0.014790137747287723
2006,Hessen,Laendlicher Raum,Nein,0.01239298817774154,12265,0.010435034579816274,0.014350941775666808
2006,Thüringen,Staedtischer Raum,Nein,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.010110069302894415,12265,0.008339582007619794,0.011880556598169037
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007827150428047288,12265,0.0062675339874969805,0.009386766868597596
2006,Bremen,Staedtischer Raum,Nein,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0051365674684060334,12265,0.0038714218154381926,0.006401713121373874
2006,Brandenburg,Staedtischer Raum,Nein,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Niedersachsen,Laendlicher Raum,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Bayern,Laendlicher Raum,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Niedersachsen,Staedtischer Raum,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Brandenburg,Laendlicher Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Hessen,Staedtischer Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Thüringen,Laendlicher Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Bayern,Staedtischer Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Hessen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Hamburg,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,Staedtischer Raum,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Baden-Württemberg,Laendlicher Raum,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18776895067858326,16603,0.1818285673483045,0.19370933400886203
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.10278053624627606,16603,0.09816132769846429,0.10739974479408783
2011,Bayern,Laendlicher Raum,Nein,0.07737504137702747,16603,0.07331083424179573,0.08143924851225921
2011,Bayern,Staedtischer Raum,Nein,0.07332009268454154,16603,0.06935512946198914,0.07728505590709393
2011,Hessen,Staedtischer Raum,Nein,0.05527970870572658,16603,0.05180356852205023,0.058755848889402926
2011,Niedersachsen,Laendlicher Raum,Nein,0.04634227077126779,16603,0.04314449719821995,0.04954004434431563
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0429493545183714,16603,0.03986539571269185,0.04603331332405096
2011,Berlin,Staedtischer Raum,Nein,0.042370076133730554,16603,0.03930605847599006,0.04543409379147105
2011,Niedersachsen,Staedtischer Raum,Nein,0.041708043694141016,16603,0.03866700729264209,0.044749080095639944
2011,Brandenburg,Laendlicher Raum,Nein,0.03864614366103939,16603,0.035714187274710846,0.041578100047367936
2011,Sachsen,Staedtischer Raum,Nein,0.03517047335319431,16603,0.03236841492450176,0.03797253178188686
2011,Sachsen,Laendlicher Raum,Nein,0.03152929493545184,16603,0.028871244843311807,0.034187345027591874
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0308672624958623,16603,0.028236367728367014,0.033498157263357586
2011,Thüringen,Laendlicher Raum,Nein,0.0286329030122476,16603,0.026096097499495888,0.031169708524999312
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.023253889440582588,16603,0.020961431194657897,0.02554634768650728
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02300562727573651,16603,0.02072514942649003,0.025286105124982992
2011,Hamburg,Staedtischer Raum,Nein,0.015888778550148957,16603,0.013986692609734805,0.01779086449056311
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01497848394571334,16603,0.013130834504372113,0.01682613338705457
2011,Thüringen,Staedtischer Raum,Nein,0.01398543528632903,16603,0.012199184444594021,0.01577168612806404
2011,Hessen,Laendlicher Raum,Nein,0.01233035418735518,16603,0.010651718635981975,0.014008989738728385
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.012082092022509103,16603,0.010420232591766245,0.013743951453251961
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010758027143330023,16603,0.00918881965221695,0.012327234634443096
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009764978483945714,16603,0.008269198994668667,0.01126075797322276
2011,Bremen,Staedtischer Raum,Nein,0.006620324395895399,16603,0.005386765022541876,0.007853883769248922
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005296259516716319,16603,0.004192195408739517,0.006400323624693121
2011,Brandenburg,Staedtischer Raum,Nein,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024826216484607746,16603,0.0017256523043253746,0.0032395909925961746
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Niedersachsen,Laendlicher Raum,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Bayern,Laendlicher Raum,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Hessen,Staedtischer Raum,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Niedersachsen,Staedtischer Raum,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Bayern,Staedtischer Raum,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Brandenburg,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Hamburg,Staedtischer Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Thüringen,Laendlicher Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Hessen,Laendlicher Raum,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Sachsen,Laendlicher Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Schleswig-Holstein,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Baden-Württemberg,Laendlicher Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Berlin,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19773458257586352,16419,0.1916422574568472,0.20382690769487982
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.10054537826877359,16419,0.0959454251560355,0.10514533138151168
2016,Bayern,Laendlicher Raum,Nein,0.08327506642427633,16419,0.07904877212830547,0.0875013607202472
2016,Bayern,Staedtischer Raum,Nein,0.07572367501048805,16419,0.07167698930001286,0.07977036072096323
2016,Hessen,Staedtischer Raum,Nein,0.05509718920430709,16419,0.05160706395824154,0.058587314450372636
2016,Niedersachsen,Laendlicher Raum,Nein,0.0537687036778073,16419,0.050318488693129104,0.05721891866248549
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.043350580338414206,16419,0.040235590860396596,0.046465569816431816
2016,Berlin,Staedtischer Raum,Nein,0.04251153684799329,16419,0.03942548727843372,0.045597586417552856
2016,Niedersachsen,Staedtischer Raum,Nein,0.038735841141099146,16419,0.03578422014963893,0.04168746213255936
2016,Brandenburg,Laendlicher Raum,Nein,0.035519507761152286,16419,0.03268835754327284,0.038350657979031734
2016,Sachsen,Staedtischer Raum,Nein,0.03237309467207384,16419,0.02966584196660944,0.03508034737753824
2016,Sachsen,Laendlicher Raum,Nein,0.027548594602153545,16419,0.02504498621293981,0.03005220299136728
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.026919311984337856,16419,0.02444366267316017,0.02939496129551554
2016,Thüringen,Laendlicher Raum,Nein,0.025241225003496015,16419,0.0228419141931641,0.02764053581382793
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.024751782967417143,16419,0.022375251623307307,0.02712831431152698
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019437840861417983,16419,0.017326082143609034,0.021549599579226933
2016,Hamburg,Staedtischer Raum,Nein,0.018319116207523422,16419,0.01626785887847922,0.020370373536567624
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015382463991050203,16419,0.013499987953740904,0.0172649400283595
2016,Thüringen,Staedtischer Raum,Nein,0.012585652356313802,16419,0.010880472072942213,0.014290832639685391
2016,Hessen,Laendlicher Raum,Nein,0.012236050901971753,16419,0.010554422850989639,0.013917678952953866
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.009649000139840581,16419,0.008153734173532391,0.011144266106148772
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.00874003635855125,16419,0.0073162883736673165,0.010163784343435185
2016,Bremen,Staedtischer Raum,Nein,0.0073416305411830515,16419,0.0060358238582769504,0.008647437224089153
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0035659348342889107,16419,0.002654147186713825,0.004477722481863997
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Brandenburg,Staedtischer Raum,Nein,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.0018878478534470704,16419,0.0012238664946665574,0.0025518292122275834
2016,Bayern,Laendlicher Raum,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Niedersachsen,Staedtischer Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Niedersachsen,Laendlicher Raum,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Hessen,Staedtischer Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Brandenburg,Laendlicher Raum,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Sachsen,Laendlicher Raum,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Bayern,Staedtischer Raum,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Hessen,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Thüringen,Laendlicher Raum,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Berlin,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Sachsen,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Hamburg,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Baden-Württemberg,Laendlicher Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2016,Schleswig-Holstein,Staedtischer Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19954771596562643,12568,0.19256034034883587,0.20653509158241698
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.09814563545906829,12568,0.09294415840854699,0.1033471125095896
2021,Bayern,Laendlicher Raum,Nein,0.07842605156037992,12568,0.07372583081175671,0.08312627230900313
2021,Bayern,Staedtischer Raum,Nein,0.07806422433288104,12568,0.07337393813587118,0.08275451052989091
2021,Niedersachsen,Laendlicher Raum,Nein,0.05137946630483944,12568,0.047519673072683274,0.0552392595369956
2021,Berlin,Staedtischer Raum,Nein,0.050022614201718676,12568,0.04621140480082389,0.05383382360261346
2021,Hessen,Staedtischer Raum,Nein,0.04902758932609679,12568,0.045252500160404316,0.05280267849178927
2021,Niedersachsen,Staedtischer Raum,Nein,0.04242424242424243,12568,0.03890039898742058,0.045948085861064275
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0370872908186341,12568,0.03378337479923507,0.04039120683803313
2021,Brandenburg,Laendlicher Raum,Nein,0.03609226594301221,12568,0.03283128851885949,0.039353243367164926
2021,Sachsen,Staedtischer Raum,Nein,0.03536861148801447,12568,0.032139279568145294,0.038597943407883646
2021,Sachsen,Laendlicher Raum,Nein,0.030664857530529173,12568,0.02765059940719743,0.03367911565386091
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025599276345545003,12568,0.022838026983392407,0.0283605257076976
2021,Hamburg,Staedtischer Raum,Nein,0.024151967435549523,12568,0.021467919066251034,0.026836015804848012
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.02333785617367707,12568,0.020698332010215856,0.025977380337138284
2021,Thüringen,Laendlicher Raum,Nein,0.022071460877431028,12568,0.01950288685904449,0.024640034895817568
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018995929443690638,12568,0.016609279832918204,0.02138257905446307
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.013568521031207599,12568,0.011545861883763784,0.015591180178651414
2021,Thüringen,Staedtischer Raum,Nein,0.012392582541836273,12568,0.010458406199376356,0.01432675888429619
2021,Hessen,Laendlicher Raum,Nein,0.012121212121212121,12568,0.010208067323476028,0.014034356918948214
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010854816824966078,12568,0.009043208719465807,0.012666424930466349
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.010583446404341926,12568,0.008794381366227746,0.012372511442456106
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007327001356852103,12568,0.005835961592353265,0.00881804112135094
2021,Bremen,Staedtischer Raum,Nein,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.004432383536861149,12568,0.00327099634369393,0.005593770730028368
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Brandenburg,Staedtischer Raum,Nein,0.003618272274988693,12568,0.0025685208210227232,0.004668023728954663
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.002532790592492085,12568,0.001654027231181742,0.003411553953802428
2021,Niedersachsen,Laendlicher Raum,Ja,0.0015377657168701945,12568,0.0008526973821685049,0.002222834051571884
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012663952962460425,12568,0.0006446214343965412,0.001888169158095544
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Hessen,Staedtischer Raum,Ja,0.0011759384893713252,12568,0.0005767550714642876,0.0017751219072783628
2021,Bayern,Laendlicher Raum,Ja,0.001085481682496608,12568,0.0005097788084895507,0.0016611845565036652
2021,Niedersachsen,Staedtischer Raum,Ja,0.0007236544549977386,12568,0.0002535099018888257,0.0011937990081066516
2021,Brandenburg,Laendlicher Raum,Ja,0.0006331976481230212,12568,0.00019339778362582693,0.0010729975126202156
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Bayern,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Hessen,Laendlicher Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0003618272274988693,12568,2.9324644394139725e-05,0.0006943298106035988
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Sachsen,Laendlicher Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Thüringen,Laendlicher Raum,Ja,0.00018091361374943465,12568,-5.422249199836575e-05,0.00041604971949723505
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Sachsen,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
2021,Hamburg,Staedtischer Raum,Ja,9.045680687471733e-05,12568,-7.581704915281898e-05,0.00025673066290225364
