year,bula_h,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Urban regions,Yes,0.009569377990430622,16603,0.008088508888113551,0.011050247092747692
2011,Baden-Wuerttemberg,Rural regions,No,0.9931972789115646,16603,0.9919469568894276,0.9944476009337017
2011,Baden-Wuerttemberg,Rural regions,Yes,0.006802721088435374,16603,0.005552399066298329,0.008053043110572419
2011,Bavaria,Urban regions,No,0.9921612541993281,16603,0.9908197957988116,0.9935027125998446
2011,Bavaria,Urban regions,Yes,0.007838745800671893,16603,0.006497287400155418,0.009180204201188367
2011,Bavaria,Rural regions,No,0.9883720930232558,16603,0.9867413940452523,0.9900027920012593
2011,Bavaria,Rural regions,Yes,0.011627906976744186,16603,0.009997207998740694,0.013258605954747678
2011,Berlin,Urban regions,No,0.9980506822612085,16603,0.997379747330875,0.9987216171915421
2011,Berlin,Urban regions,Yes,0.001949317738791423,16603,0.0012783828084578772,0.0026202526691249685
2011,Brandenburg,Urban regions,No,1.0,16603,1.0,1.0
2011,Brandenburg,Rural regions,No,0.9873150105708245,16603,0.9856127120877624,0.9890173090538866
2011,Brandenburg,Rural regions,Yes,0.012684989429175475,16603,0.010982690946113352,0.014387287912237598
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9754385964912281,16603,0.97308414717795,0.9777930458045062
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.02456140350877193,16603,0.022206954195493782,0.026915852822050078
2011,Saxony,Urban regions,No,1.0,16603,1.0,1.0
2011,Saxony,Rural regions,No,0.9947780678851175,16603,0.9936817373782434,0.9958743983919915
2011,Saxony,Rural regions,Yes,0.005221932114882507,16603,0.004125601608008486,0.006318262621756527
2011,Saxony-Anhalt,Urban regions,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Rural regions,No,0.9841688654353562,16603,0.982270177378793,0.9860675534919194
2011,Saxony-Anhalt,Rural regions,Yes,0.0158311345646438,16603,0.013932446508080593,0.01772982262120701
2011,Thuringa,Urban regions,No,1.0,16603,1.0,1.0
2011,Thuringa,Rural regions,No,0.9885714285714285,16603,0.9869546044190552,0.9901882527238018
2011,Thuringa,Rural regions,Yes,0.011428571428571429,16603,0.009811747276198128,0.01304539558094473
2016,Schleswig-Holstein,Urban regions,No,0.9928057553956835,16419,0.9915130264809463,0.9940984843104207
2016,Schleswig-Holstein,Urban regions,Yes,0.007194244604316547,16419,0.005901515689579319,0.008486973519053776
2016,Schleswig-Holstein,Rural regions,No,0.9725274725274725,16419,0.9700272252255627,0.9750277198293823
2016,Schleswig-Holstein,Rural regions,Yes,0.027472527472527472,16419,0.024972280170617724,0.02997277477443722
2016,Hamburg,Urban regions,No,0.9924242424242424,16419,0.9910979342796551,0.9937505505688298
2016,Hamburg,Urban regions,Yes,0.007575757575757576,16419,0.006249449431170186,0.008902065720344965
2016,Lower Saxony,Urban regions,No,0.9770723104056437,16419,0.9747828864671103,0.9793617343441771
2016,Lower Saxony,Urban regions,Yes,0.02292768959435626,16419,0.020638265655822927,0.025217113532889593
2016,Lower Saxony,Rural regions,No,0.9846350832266325,16419,0.9827536644283988,0.9865165020248662
2016,Lower Saxony,Rural regions,Yes,0.015364916773367477,16419,0.013483497975133821,0.017246335571601133
2016,Bremen,Urban regions,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,No,0.9905429071803853,16419,0.9890624420188359,0.9920233723419347
2016,North Rhine-Westphalia,Urban regions,Yes,0.009457092819614711,16419,0.007976627658065312,0.01093755798116411
2016,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Hesse,Urban regions,No,0.986232790988736,16419,0.9844504311330481,0.9880151508444238
2016,Hesse,Urban regions,Yes,0.01376720901126408,16419,0.011984849155576249,0.015549568866951913
2016,Hesse,Rural regions,No,0.9776536312849162,16419,0.9753927450539829,0.9799145175158496
2016,Hesse,Rural regions,Yes,0.0223463687150838,16419,0.020085482484150402,0.024607254946017197
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9935897435897436,16419,0.992369001354215,0.9948104858252722
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00641025641025641,16419,0.005189514174727857,0.007630998645784963
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Baden-Wuerttemberg,Urban regions,No,0.9889958734525447,16419,0.987400149559868,0.9905915973452214
2016,Baden-Wuerttemberg,Urban regions,Yes,0.011004126547455296,16419,0.009408402654778582,0.01259985044013201
2016,Baden-Wuerttemberg,Rural regions,No,0.9942196531791907,16419,0.993060072847971,0.9953792335104104
2016,Baden-Wuerttemberg,Rural regions,Yes,0.005780346820809248,16419,0.004620766489589629,0.006939927152028867
2016,Bavaria,Urban regions,No,0.9954044117647058,16419,0.994369858024742,0.9964389655046697
2016,Bavaria,Urban regions,Yes,0.004595588235294118,16419,0.0035610344953302072,0.005630141975258029
2016,Bavaria,Rural regions,No,0.9826732673267327,16419,0.9806773358455632,0.9846691988079022
2016,Bavaria,Rural regions,Yes,0.017326732673267328,16419,0.015330801192097843,0.019322664154436814
2016,Berlin,Urban regions,No,0.9967213114754099,16419,0.9958468923008895,0.9975957306499302
2016,Berlin,Urban regions,Yes,0.003278688524590164,16419,0.002404269350069751,0.004153107699110576
2016,Brandenburg,Urban regions,No,1.0,16419,1.0,1.0
2016,Brandenburg,Rural regions,No,0.9825918762088974,16419,0.9805913451990019,0.9845924072187929
2016,Brandenburg,Rural regions,Yes,0.017408123791102514,16419,0.015407592781207062,0.019408654800997967
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9823321554770318,16419,0.9803170226189889,0.9843472883350747
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0176678445229682,16419,0.015652711664925274,0.019682977381011123
2016,Saxony,Urban regions,No,0.9956989247311828,16419,0.9946979220047342,0.9966999274576315
2016,Saxony,Urban regions,Yes,0.004301075268817204,16419,0.0033000725423685713,0.005302077995265837
2016,Saxony,Rural regions,No,0.985,16419,0.983140712863207,0.9868592871367929
2016,Saxony,Rural regions,Yes,0.015,16419,0.013140712863207065,0.016859287136792935
2016,Saxony-Anhalt,Urban regions,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Rural regions,No,0.9922680412371134,16419,0.9909282350270172,0.9936078474472096
2016,Saxony-Anhalt,Rural regions,Yes,0.007731958762886598,16419,0.0063921525527904244,0.009071764972982772
2016,Thuringa,Urban regions,No,1.0,16419,1.0,1.0
2016,Thuringa,Rural regions,No,0.9917582417582418,16419,0.9903753265121087,0.9931411570043749
2016,Thuringa,Rural regions,Yes,0.008241758241758242,16419,0.006858842995625105,0.009624673487891379
2021,Schleswig-Holstein,Urban regions,No,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,Schleswig-Holstein,Urban regions,Yes,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
2021,Schleswig-Holstein,Rural regions,No,0.9485294117647058,12568,0.9446663829097453,0.9523924406196664
2021,Schleswig-Holstein,Rural regions,Yes,0.051470588235294115,12568,0.04760755938033351,0.05533361709025472
2021,Hamburg,Urban regions,No,0.996268656716418,12568,0.9952026895644861,0.9973346238683498
2021,Hamburg,Urban regions,Yes,0.0037313432835820895,12568,0.0026653761316501722,0.004797310435514007
2021,Lower Saxony,Urban regions,No,0.9832285115303984,12568,0.9809834098178365,0.9854736132429602
2021,Lower Saxony,Urban regions,Yes,0.016771488469601678,12568,0.014526386757039827,0.01901659018216353
2021,Lower Saxony,Rural regions,No,0.9709401709401709,12568,0.9680034292550035,0.9738769126253384
2021,Lower Saxony,Rural regions,Yes,0.02905982905982906,12568,0.026123087374661638,0.03199657074499648
2021,Bremen,Urban regions,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,No,0.9874664279319606,12568,0.9855214190616675,0.9894114368022537
2021,North Rhine-Westphalia,Urban regions,Yes,0.012533572068039392,12568,0.010588563197746294,0.01447858093833249
2021,North Rhine-Westphalia,Rural regions,No,0.9795918367346939,12568,0.9771198420989164,0.9820638313704713
2021,North Rhine-Westphalia,Rural regions,Yes,0.02040816326530612,12568,0.01793616862952866,0.02288015790108358
2021,Hesse,Urban regions,No,0.9765765765765766,12568,0.9739323338304452,0.979220819322708
2021,Hesse,Urban regions,Yes,0.023423423423423424,12568,0.02077918067729204,0.026067666169554807
2021,Hesse,Rural regions,No,0.9640287769784173,12568,0.9607730679307642,0.9672844860260703
2021,Hesse,Rural regions,Yes,0.03597122302158273,12568,0.032715513973929654,0.03922693206923581
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9903381642512077,12568,0.9886279734416252,0.9920483550607901
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00966183574879227,12568,0.007951644939209775,0.011372026558374765
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9917355371900827,12568,0.9901527291850166,0.9933183451951487
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008264462809917356,12568,0.006681654804851316,0.009847270814983395
2021,Baden-Wuerttemberg,Urban regions,No,0.98816029143898,12568,0.9862692232440752,0.9900513596338848
2021,Baden-Wuerttemberg,Urban regions,Yes,0.011839708561020037,12568,0.009948640366115213,0.013730776755924861
2021,Baden-Wuerttemberg,Rural regions,No,1.0,12568,1.0,1.0
2021,Bavaria,Urban regions,No,0.9942396313364056,12568,0.9929165283180287,0.9955627343547825
2021,Bavaria,Urban regions,Yes,0.00576036866359447,12568,0.0044372656452175245,0.007083471681971416
2021,Bavaria,Rural regions,No,0.9863481228668942,12568,0.9843193460101052,0.9883768997236833
2021,Bavaria,Rural regions,Yes,0.013651877133105802,12568,0.011623100276316741,0.015680653989894863
2021,Berlin,Urban regions,No,1.0,12568,1.0,1.0
2021,Brandenburg,Urban regions,No,1.0,12568,1.0,1.0
2021,Brandenburg,Rural regions,No,0.9827586206896551,12568,0.9804828294590081,0.9850344119203022
2021,Brandenburg,Rural regions,Yes,0.017241379310344827,12568,0.014965588079697842,0.019517170540991814
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,12568,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.9905660377358491,12568,0.9888759401958868,0.9922561352758114
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.009433962264150943,12568,0.007743864724188601,0.011124059804113285
2021,Saxony,Urban regions,No,0.9974489795918368,12568,0.9965670675004225,0.9983308916832511
2021,Saxony,Urban regions,Yes,0.002551020408163265,12568,0.001669108316748926,0.003432932499577604
2021,Saxony,Rural regions,No,0.9941348973607038,12568,0.99279989063617,0.9954699040852376
2021,Saxony,Rural regions,Yes,0.005865102639296188,12568,0.004530095914762363,0.007200109363830013
2021,Saxony-Anhalt,Urban regions,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Rural regions,No,0.9826388888888888,12568,0.9803553483940445,0.9849224293837332
2021,Saxony-Anhalt,Rural regions,Yes,0.017361111111111112,12568,0.015077570616266805,0.019644651605955417
2021,Thuringa,Urban regions,No,1.0,12568,1.0,1.0
2021,Thuringa,Rural regions,No,0.991869918699187,12568,0.9902999254346438,0.99343991196373
2021,Thuringa,Rural regions,Yes,0.008130081300813009,12568,0.0065600880362699605,0.009700074565356058
