year,bula_h,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Thuringa,Urban regions,No,1.00000,144,11546,0,0.90334,0,1.09407
2001,Thuringa,Rural regions,No,1.00000,348,11546,0,0.93954,0,1.06560
2006,Schleswig-Holstein,Urban regions,No,1.00000,157,12111,0,0.88555,0,1.11603
2006,Schleswig-Holstein,Rural regions,No,1.00000,224,12111,0,0.92057,0,1.07519
2006,Hamburg,Urban regions,No,1.00000,192,12111,0,0.91210,0,1.12098
2006,Lower Saxony,Urban regions,No,1.00000,514,12111,0,0.93689,0,1.04625
2006,Lower Saxony,Rural regions,No,1.00000,524,12111,0,0.94005,0,1.05292
2006,Bremen,Urban regions,No,1.00000,90,12111,0,0.87331,0,1.14598
2006,North Rhine-Westphalia,Urban regions,No,1.00000,2452,12111,0,0.97046,0,1.03472
2006,North Rhine-Westphalia,Rural regions,No,1.00000,63,12111,0,0.84411,0,1.20446
2006,Hesse,Urban regions,No,1.00000,683,12111,0,0.94176,0,1.05889
2006,Hesse,Rural regions,No,1.00000,152,12111,0,0.87328,0,1.12053
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,544,12111,0,0.93533,0,1.05572
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,171,12111,0,0.91198,0,1.08793
2006,Baden-Wuerttemberg,Urban regions,No,1.00000,1338,12111,0,0.96271,0,1.04374
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,124,12111,0,0.89424,0,1.12353
2006,Bavaria,Urban regions,No,1.00000,840,12111,0,0.94873,0,1.04433
2006,Bavaria,Rural regions,No,1.00000,870,12111,0,0.95082,0,1.05271
2006,Berlin,Urban regions,No,1.00000,482,12111,0,0.93840,0,1.06552
2006,Brandenburg,Urban regions,No,1.00000,46,12111,0,0.81950,0,1.19843
2006,Brandenburg,Rural regions,No,1.00000,478,12111,0,0.93253,0,1.06970
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12111,0,0.73880,0,1.30230
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,256,12111,0,0.93080,0,1.08266
2006,Saxony,Urban regions,No,1.00000,455,12111,0,0.92635,0,1.07459
2006,Saxony,Rural regions,No,1.00000,419,12111,0,0.91792,0,1.07635
2006,Saxony-Anhalt,Urban regions,No,1.00000,96,12111,0,0.85977,0,1.15110
2006,Saxony-Anhalt,Rural regions,No,1.00000,392,12111,0,0.91728,0,1.09876
2006,Thuringa,Urban regions,No,1.00000,147,12111,0,0.86992,0,1.12467
2006,Thuringa,Rural regions,No,1.00000,362,12111,0,0.91211,0,1.09460
2011,Schleswig-Holstein,Urban regions,No,1.00000,118,11920,0,0.83477,0,1.18302
2011,Schleswig-Holstein,Rural regions,No,1.00000,281,11920,0,0.91947,0,1.08924
2011,Hamburg,Urban regions,No,1.00000,192,11920,0,0.89251,0,1.10538
2011,Lower Saxony,Urban regions,No,1.00000,504,11920,0,0.92627,0,1.07325
2011,Lower Saxony,Rural regions,No,1.00000,560,11920,0,0.92012,0,1.06271
2011,Bremen,Urban regions,No,1.00000,80,11920,0,0.80706,0,1.17476
2011,North Rhine-Westphalia,Urban regions,No,1.00000,2269,11920,0,0.96836,0,1.03173
2011,North Rhine-Westphalia,Rural regions,No,1.00000,64,11920,0,0.79743,0,1.16794
2011,Hesse,Urban regions,No,1.00000,668,11920,0,0.93350,0,1.06902
2011,Hesse,Rural regions,No,1.00000,149,11920,0,0.84703,0,1.10909
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,519,11920,0,0.92713,0,1.08493
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,181,11920,0,0.87955,0,1.10942
2011,Baden-Wuerttemberg,Urban regions,No,1.00000,1242,11920,0,0.95133,0,1.04816
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,146,11920,0,0.86678,0,1.14218
2011,Bavaria,Urban regions,No,1.00000,886,11920,0,0.95009,0,1.05572
2011,Bavaria,Rural regions,No,1.00000,935,11920,0,0.93823,0,1.06379
2011,Berlin,Urban regions,No,1.00000,512,11920,0,0.93584,0,1.06178
2011,Brandenburg,Urban regions,No,1.00000,45,11920,0,0.77201,0,1.22533
2011,Brandenburg,Rural regions,No,1.00000,467,11920,0,0.91319,0,1.07837
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,278,11920,0,0.89353,0,1.12521
2011,Saxony,Urban regions,No,1.00000,425,11920,0,0.92170,0,1.08600
2011,Saxony,Rural regions,No,1.00000,381,11920,0,0.90719,0,1.08635
2011,Saxony-Anhalt,Urban regions,No,1.00000,130,11920,0,0.85444,0,1.17556
2011,Saxony-Anhalt,Rural regions,No,1.00000,373,11920,0,0.91489,0,1.08558
2011,Thuringa,Urban regions,No,1.00000,169,11920,0,0.84017,0,1.14095
2011,Thuringa,Rural regions,No,1.00000,346,11920,0,0.90091,0,1.10476
2016,Schleswig-Holstein,Urban regions,No,1.00000,138,14140,0,0.83907,0,1.19283
2016,Schleswig-Holstein,Rural regions,No,1.00000,354,14140,0,0.88890,0,1.10598
2016,Hamburg,Urban regions,No,1.00000,262,14140,0,0.88303,0,1.09781
2016,Lower Saxony,Urban regions,No,1.00000,554,14140,0,0.90473,0,1.07940
2016,Lower Saxony,Rural regions,No,1.00000,769,14140,0,0.91640,0,1.09053
2016,Bremen,Urban regions,No,1.00000,105,14140,0,0.77929,0,1.18079
2016,North Rhine-Westphalia,Urban regions,No,1.00000,2828,14140,0,0.95862,0,1.03988
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14140,0,0.75139,0,1.27518
2016,Hesse,Urban regions,No,1.00000,788,14140,0,0.94236,0,1.07427
2016,Hesse,Rural regions,No,1.00000,175,14140,0,0.83972,0,1.17495
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,620,14140,0,0.92593,0,1.07494
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,14140,0,0.87973,0,1.14110
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1438,14140,0,0.94936,0,1.05633
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,172,14140,0,0.85791,0,1.17732
2016,Bavaria,Urban regions,No,1.00000,1083,14140,0,0.93974,0,1.05991
2016,Bavaria,Rural regions,No,1.00000,1191,14140,0,0.92320,0,1.07083
2016,Berlin,Urban regions,No,1.00000,608,14140,0,0.91093,0,1.06374
2016,Brandenburg,Urban regions,No,1.00000,45,14140,0,0.72378,0,1.39727
2016,Brandenburg,Rural regions,No,1.00000,508,14140,0,0.90412,0,1.09033
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14140,0,0.72029,0,1.30034
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,278,14140,0,0.88254,0,1.13548
2016,Saxony,Urban regions,No,1.00000,463,14140,0,0.92544,0,1.07916
2016,Saxony,Rural regions,No,1.00000,394,14140,0,0.90501,0,1.09784
2016,Saxony-Anhalt,Urban regions,No,1.00000,125,14140,0,0.81397,0,1.19740
2016,Saxony-Anhalt,Rural regions,No,1.00000,385,14140,0,0.88480,0,1.10502
2016,Thuringa,Urban regions,No,1.00000,180,14140,0,0.86168,0,1.19432
2016,Thuringa,Rural regions,No,1.00000,361,14140,0,0.87830,0,1.12201
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10909,0,0.79206,0,1.25346
2021,Schleswig-Holstein,Rural regions,No,1.00000,258,10909,0,0.86096,0,1.13835
2021,Hamburg,Urban regions,No,1.00000,267,10909,0,0.87126,0,1.13471
2021,Lower Saxony,Urban regions,No,1.00000,469,10909,0,0.88950,0,1.11976
2021,Lower Saxony,Rural regions,No,1.00000,568,10909,0,0.90862,0,1.09884
2021,Bremen,Urban regions,No,1.00000,79,10909,0,0.74119,0,1.24699
2021,North Rhine-Westphalia,Urban regions,No,1.00000,2206,10909,0,0.94594,0,1.04986
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,10909,0,0.76938,0,1.28990
2021,Hesse,Urban regions,No,1.00000,542,10909,0,0.90096,0,1.11566
2021,Hesse,Rural regions,No,1.00000,134,10909,0,0.82319,0,1.17645
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,410,10909,0,0.89312,0,1.11645
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,120,10909,0,0.80467,0,1.22434
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1085,10909,0,0.92914,0,1.07956
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,117,10909,0,0.81302,0,1.19395
2021,Bavaria,Urban regions,No,1.00000,863,10909,0,0.91791,0,1.06992
2021,Bavaria,Rural regions,No,1.00000,867,10909,0,0.90921,0,1.09392
2021,Berlin,Urban regions,No,1.00000,553,10909,0,0.87971,0,1.10243
2021,Brandenburg,Urban regions,No,1.00000,40,10909,0,0.73787,0,1.29572
2021,Brandenburg,Rural regions,No,1.00000,399,10909,0,0.87762,0,1.11812
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,10909,0,0.74667,0,1.25762
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,210,10909,0,0.83955,0,1.13986
2021,Saxony,Urban regions,No,1.00000,391,10909,0,0.88048,0,1.13543
2021,Saxony,Rural regions,No,1.00000,339,10909,0,0.89589,0,1.11495
2021,Saxony-Anhalt,Urban regions,No,1.00000,81,10909,0,0.73083,0,1.35390
2021,Saxony-Anhalt,Rural regions,No,1.00000,283,10909,0,0.88289,0,1.15908
2021,Thuringa,Urban regions,No,1.00000,137,10909,0,0.83341,0,1.23639
2021,Thuringa,Rural regions,No,1.00000,244,10909,0,0.85607,0,1.16090
