year,bula_h,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Urban regions,No,1.00000,2828,14140,1.00000,1.00000
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14140,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,788,14140,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,175,14140,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,620,14140,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,220,14140,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,No,1.00000,1438,14140,1.00000,1.00000
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,172,14140,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1083,14140,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,1191,14140,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,608,14140,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,45,14140,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,508,14140,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14140,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,278,14140,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,463,14140,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,394,14140,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,125,14140,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,385,14140,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,180,14140,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,361,14140,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10909,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,258,10909,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,267,10909,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,469,10909,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,568,10909,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,79,10909,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,No,1.00000,2206,10909,1.00000,1.00000
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,10909,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,542,10909,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,134,10909,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,410,10909,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,120,10909,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,No,1.00000,1085,10909,1.00000,1.00000
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,117,10909,1.00000,1.00000
2021,Bavaria,Urban regions,No,1.00000,863,10909,1.00000,1.00000
2021,Bavaria,Rural regions,No,1.00000,867,10909,1.00000,1.00000
2021,Berlin,Urban regions,No,1.00000,553,10909,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,40,10909,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,399,10909,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,10909,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,210,10909,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,391,10909,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,339,10909,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,81,10909,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,No,1.00000,283,10909,1.00000,1.00000
2021,Thuringa,Urban regions,No,1.00000,137,10909,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,244,10909,1.00000,1.00000
