year,bula_h,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045937663531715286,410,12567,0.04587319893320685,0.046002128130223724
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013014122958777425,120,12567,0.012979224087802567,0.013049021829752283
2021,Baden-Wuerttemberg,Urban regions,No,0.11464451570013451,1085,12567,0.11454641232746658,0.11474261907280243
2021,Baden-Wuerttemberg,Rural regions,No,0.015172247924630613,117,12567,0.015134607582720568,0.015209888266540659
2021,Bavaria,Urban regions,No,0.08139211054020437,863,12567,0.0813079119740617,0.08147630910634704
2021,Bavaria,Rural regions,No,0.0774533583627519,867,12567,0.07737104643974019,0.07753567028576361
2021,Berlin,Urban regions,No,0.046766205237715325,553,12567,0.04670119013750817,0.04683122033792248
2021,Brandenburg,Urban regions,No,0.0032769494447327874,40,12567,0.0032593511504069262,0.0032945477390586486
2021,Brandenburg,Rural regions,No,0.0299160741680135,399,12567,0.029863616931242332,0.029968531404784667
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002481080375089981,49,12567,0.0024657614094258677,0.002496399340754094
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017986477478695584,210,12567,0.017945553273988942,0.018027401683402226
2021,Saxony,Urban regions,No,0.02460634807641064,391,12567,0.02455864328522886,0.024654052867592417
2021,Saxony,Rural regions,No,0.027479151574400798,339,12567,0.02742881315496101,0.027529489993840587
2021,Saxony-Anhalt,Urban regions,No,0.005012861796445608,81,12567,0.004991114761402949,0.005034608831488267
2021,Saxony-Anhalt,Rural regions,No,0.022356466101320575,283,12567,0.022310942113442714,0.022401990089198437
2021,Thuringa,Urban regions,No,0.009560022826748142,137,12567,0.009530059364063363,0.00958998628943292
2021,Thuringa,Rural regions,No,0.017093390698564383,244,12567,0.017053477301502775,0.017133304095625992
