year,hhtyp,sampreg,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,East,No,0.08436819943205634,887,16553,0.08427769413476018,0.0844587047293525
2011,Couple without children,West,Yes,0.0027271668028969994,34,16553,0.0027101848739158577,0.002744148731878141
2011,Couple without children,West,No,0.26174241564908757,3247,16553,0.261599274273333,0.2618855570248421
2011,Couple without children,East,No,0.06167269076867454,1079,16553,0.06159435721992523,0.06175102431742385
2011,Single parent,West,No,0.026469436343915045,578,16553,0.026417164079120845,0.026521708608709244
2011,Single parent,East,No,0.006769152213535487,198,16553,0.006742451896701769,0.006795852530369204
2011,Couple with children,West,Yes,0.0031718474123529562,45,16553,0.0031535373229033344,0.003190157501802578
2011,Couple with children,West,No,0.16375871197628467,2521,16553,0.16363821055058705,0.16387921340198228
2011,Couple with children,East,No,0.029060800180954256,661,16553,0.029006101862298853,0.02911549849960966
2011,Multi-generational household,West,No,0.003925063956064911,63,16553,0.0039047032164410203,0.003945424695688801
2011,Other Combinations,West,No,0.004664607157779739,73,16553,0.004642419245714218,0.00468679506984526
2016,Single-person household,West,No,0.32963689691633574,2523,16407,0.32949210764257597,0.3297816861900955
2016,Single-person household,East,No,0.08196576493646032,852,16407,0.08188127419593828,0.08205025567698236
2016,Couple without children,West,Yes,0.0036389865338407033,33,16407,0.003620440031573654,0.0036575330361077528
2016,Couple without children,West,No,0.24237668925926886,3052,16407,0.24224470093390774,0.24250867758463
2016,Couple without children,East,No,0.053590652451855465,1002,16407,0.05352128632230807,0.05366001858140286
2016,Single parent,West,No,0.04788228623056642,1176,16407,0.047816521023534876,0.04794805143759797
2016,Single parent,East,No,0.01010993446203954,333,16407,0.010079121667869503,0.010140747256209576
2016,Couple with children,West,Yes,0.0034349589583432794,70,16407,0.0034169380353774883,0.0034529798813090705
2016,Couple with children,West,No,0.18276231303562113,4099,16407,0.18264327631722357,0.18288134975401868
2016,Couple with children,East,No,0.03190724778728248,805,16407,0.03185311422752362,0.031961381347041344
2016,Multi-generational household,West,No,0.0033213350347515505,81,16407,0.0033036136622679223,0.0033390564072351787
2016,Other Combinations,West,No,0.009372934393634482,165,16407,0.00934325491188734,0.009402613875381624
2021,Single-person household,West,No,0.3527682214226661,2466,12436,0.3526208889928168,0.35291555385251544
2021,Single-person household,East,No,0.07972541775076414,710,12436,0.07964189960904813,0.07980893589248014
2021,Couple without children,West,Yes,0.003853828750383949,35,12436,0.0038347244363421107,0.0038729330644257875
2021,Couple without children,West,No,0.23026158711270542,2548,12436,0.23013177774506727,0.23039139648034357
2021,Couple without children,East,No,0.05062188491220066,810,12436,0.05055429023918317,0.050689479585218154
2021,Single parent,West,No,0.044485212217873465,641,12436,0.04442164250540752,0.04454878193033941
2021,Single parent,East,No,0.01223986221241128,238,12436,0.012205959244417322,0.012273765180405238
2021,Couple with children,West,Yes,0.0036856221793717626,57,12436,0.0036669378586887255,0.0037043065000547997
2021,Couple with children,West,No,0.17005168141295174,2537,12436,0.169935846441147,0.17016751638475647
2021,Couple with children,East,No,0.028066428217177447,535,12436,0.02801550268541052,0.028117353748944373
2021,Multi-generational household,West,No,0.004126954536640654,58,12436,0.004107187546821902,0.004146721526459406
2021,Other Combinations,West,No,0.017877970961877872,208,12436,0.017837114049112566,0.01791882787464318
2021,Other Combinations,East,No,0.002235328312975467,40,12436,0.002220766735402121,0.0022498898905488132
