year,hhtyp,sampreg,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Other Combinations,West,No,0.9864864864864865,16603,0.984730211573832,0.988242761399141
2011,Other Combinations,West,Yes,0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Other Combinations,East,No,1.0,16603,1.0,1.0
2016,Single-person household,West,No,0.9952662721893492,16419,0.9942163575179765,0.9963161868607218
2016,Single-person household,West,Yes,0.004733727810650888,16419,0.0036838131392782883,0.005783642482023487
2016,Single-person household,East,No,0.9988276670574443,16419,0.9983042432332375,0.9993510908816511
2016,Single-person household,East,Yes,0.0011723329425556857,16419,0.0006489091183488891,0.0016957567667624824
2016,Couple without children,West,No,0.9893030794165316,16419,0.9877295430440417,0.9908766157890215
2016,Couple without children,West,Yes,0.010696920583468396,16419,0.009123384210978466,0.012270456955958325
2016,Couple without children,East,No,0.9901185770750988,16419,0.9886055870381947,0.9916315671120028
2016,Couple without children,East,Yes,0.009881422924901186,16419,0.008368432887997065,0.011394412961805307
2016,Single parent,West,No,0.98989898989899,16419,0.9883694508703775,0.9914285289276024
2016,Single parent,West,Yes,0.010101010101010102,16419,0.008571471072397665,0.011630549129622539
2016,Single parent,East,No,0.9910714285714286,16419,0.9896325432353387,0.9925103139075185
2016,Single parent,East,Yes,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,Couple with children,West,No,0.9832094027344687,16419,0.9812440577083584,0.9851747477605789
2016,Couple with children,West,Yes,0.016790597265531303,16419,0.014825252239421022,0.018755942291641584
2016,Couple with children,East,No,0.9805115712545676,16419,0.9783971208923695,0.9826260216167656
2016,Couple with children,East,Yes,0.0194884287454324,16419,0.017373978383234415,0.021602879107630382
2016,Multi-generational household,West,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Multi-generational household,West,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Multi-generational household,East,No,1.0,16419,1.0,1.0
2016,Other Combinations,West,No,0.9880239520958084,16419,0.9863600674324153,0.9896878367592015
2016,Other Combinations,West,Yes,0.011976047904191617,16419,0.010312163240798498,0.013639932567584737
2016,Other Combinations,East,No,1.0,16419,1.0,1.0
2021,Single-person household,West,No,0.9935535858178888,12568,0.992154392457424,0.9949527791783536
2021,Single-person household,West,Yes,0.0064464141821112,12568,0.005047220821646362,0.007845607542576039
2021,Single-person household,East,No,0.9971910112359551,12568,0.9962657014315449,0.9981163210403653
2021,Single-person household,East,Yes,0.0028089887640449437,12568,0.0018836789596348002,0.0037342985684550873
2021,Couple without children,West,No,0.986449864498645,12568,0.9844285573442796,0.9884711716530105
2021,Couple without children,West,Yes,0.013550135501355014,12568,0.011528828346989584,0.015571442655720445
2021,Couple without children,East,No,0.9938650306748467,12568,0.9924998413356302,0.9952302200140631
2021,Couple without children,East,Yes,0.006134969325153374,12568,0.004769779985936912,0.007500158664369837
2021,Single parent,West,No,0.9786259541984733,12568,0.9760973857299342,0.9811545226670124
2021,Single parent,West,Yes,0.021374045801526718,12568,0.018845477332987578,0.023902614270065858
2021,Single parent,East,No,0.99581589958159,12568,0.9946873684008334,0.9969444307623466
2021,Single parent,East,Yes,0.0041841004184100415,12568,0.0030555692376533746,0.005312631599166708
2021,Couple with children,West,No,0.9780262143407864,12568,0.9754632021313547,0.9805892265502181
2021,Couple with children,West,Yes,0.02197378565921357,12568,0.01941077344978185,0.024536797868645287
2021,Couple with children,East,No,0.981651376146789,12568,0.9793049689929388,0.9839977833006391
2021,Couple with children,East,Yes,0.01834862385321101,12568,0.01600221669936084,0.02069503100706118
2021,Multi-generational household,West,No,0.9830508474576272,12568,0.9807940895625356,0.9853076053527188
2021,Multi-generational household,West,Yes,0.01694915254237288,12568,0.014692394647281237,0.019205910437464526
2021,Multi-generational household,East,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Multi-generational household,East,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Other Combinations,West,No,0.9811320754716981,12568,0.9787533255469446,0.9835108253964516
2021,Other Combinations,West,Yes,0.018867924528301886,12568,0.016489174603548398,0.021246674453055375
2021,Other Combinations,East,No,1.0,12568,1.0,1.0
