year,hhtyp,sampreg,pet_horse,proportion,n,lower_confidence,upper_confidence
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.2003261312678353,12265,0.19324263695802985,0.20740962557764075
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.0830004076640848,12265,0.07811785451937366,0.08788296080879594
2006,Paar mit Kindern,Ostdeutschland,Nein,0.06799836934366082,12265,0.06354303931191908,0.07245369937540257
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.06636771300448431,12265,0.061962279480471165,0.07077314652849745
2006,Alleinerziehend,Westdeutschland,Nein,0.04704443538524256,12265,0.04329718467503959,0.050791686095445536
2006,Alleinerziehend,Ostdeutschland,Nein,0.0154097024052181,12265,0.013229749071263865,0.017589655739172334
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.006767223807582552,12265,0.005316271671104022,0.008218175944061082
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Paar mit Kindern,Westdeutschland,Ja,0.005707297187117815,12265,0.004374099152141284,0.007040495222094346
2006,Paar ohne Kinder,Westdeutschland,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Paar mit Kindern,Ostdeutschland,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Alleinerziehend,Westdeutschland,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Andere Zusammenstellungen,Westdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Alleinerziehend,Ostdeutschland,Ja,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2011,Paar ohne Kinder,Westdeutschland,Nein,0.2687024164184045,16603,0.2619595331298096,0.2754452997069994
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.21532605097649785,16603,0.20907352229770437,0.22157857965529132
2011,Paar mit Kindern,Westdeutschland,Nein,0.20862297252565376,16603,0.2024423023080932,0.2148036427432143
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.08929162528963919,16603,0.0849539422276592,0.09362930835161917
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.07340284673949024,16603,0.06943582372678983,0.07736986975219065
2011,Paar mit Kindern,Ostdeutschland,Nein,0.054700430321085736,16603,0.05124149143380542,0.05815936920836605
2011,Alleinerziehend,Westdeutschland,Nein,0.04783184376034426,16603,0.04458562207298392,0.051078065447704595
2011,Alleinerziehend,Ostdeutschland,Nein,0.01638530287984111,16603,0.014454212817584166,0.018316392942098053
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.0060410460112545515,16603,0.004862346551847313,0.00721974547066179
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005213505461767627,16603,0.004118055248856044,0.00630895567467921
2011,Paar mit Kindern,Westdeutschland,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Paar ohne Kinder,Westdeutschland,Ja,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001737835153922542,16603,0.00110427277319192,0.002371397534653164
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Paar mit Kindern,Ostdeutschland,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.0009102946044356173,16603,0.0004515657973047995,0.001369023411566435
2011,Alleinerziehend,Westdeutschland,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Alleinerziehend,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Einpersonenhaushalt,Ostdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Andere Zusammenstellungen,Westdeutschland,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Westdeutschland,Nein,0.28660327226961263,16419,0.27968673297363245,0.2935198115655928
2016,Paar ohne Kinder,Westdeutschland,Nein,0.21339672773038737,16419,0.20712980309382967,0.21966365236694507
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.17640889386099845,16419,0.17057848806927048,0.18223929965272642
2016,Alleinerziehend,Westdeutschland,Nein,0.08222626206125018,16419,0.07802426439321869,0.08642825972928167
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.07006013145014683,16419,0.06615580945413026,0.07396445344616341
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05957208781988533,16419,0.0559516017088457,0.06319257393092496
2016,Paar mit Kindern,Ostdeutschland,Nein,0.05628583414907006,16419,0.05276048195961988,0.05981118633852024
2016,Alleinerziehend,Ostdeutschland,Nein,0.023283456859180533,16419,0.020976758951725332,0.025590154766635734
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.011536847993287653,16419,0.00990339535260939,0.013170300633965916
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005663543560341211,16419,0.004515671397561892,0.00681141572312053
2016,Paar mit Kindern,Westdeutschland,Ja,0.004894420360788701,16419,0.0038269202377197355,0.0059619204838576665
2016,Paar ohne Kinder,Westdeutschland,Ja,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0019577681443154805,16419,0.0012816263090302574,0.0026339099796007038
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016780869808418403,16419,0.0010520135756612202,0.0023041603860224605
2016,Paar mit Kindern,Ostdeutschland,Ja,0.0011187246538945602,16419,0.0006073946695736382,0.0016300546382154823
2016,Alleinerziehend,Westdeutschland,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.0006992029086841001,16419,0.0002948761819073264,0.0011035296354608738
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Alleinerziehend,Ostdeutschland,Ja,0.00020976087260523004,16419,-1.1752223173677257e-05,0.00043127396838413734
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Einpersonenhaushalt,Ostdeutschland,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Paar ohne Kinder,Westdeutschland,Nein,0.23263032959006666,12568,0.22524349339753225,0.24001716578260107
2021,Paar mit Kindern,Westdeutschland,Nein,0.2316260385282571,12568,0.2242503427600968,0.2390017342964174
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.22514379622021363,12568,0.21784143125314162,0.23244616118728564
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.07395234182415776,12568,0.06937708349988968,0.07852760014842584
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06482242308043458,12568,0.06051782449741787,0.06912702166345129
2021,Alleinerziehend,Westdeutschland,Nein,0.05852277914726559,12568,0.05441893967276543,0.06262661862176576
2021,Paar mit Kindern,Ostdeutschland,Nein,0.04884506527891902,12568,0.04507664818413175,0.05261348237370629
2021,Alleinerziehend,Ostdeutschland,Nein,0.02172920661006117,12568,0.019180179444385593,0.024278233775736745
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.018990230986944218,12568,0.016603932449495064,0.02137652952439337
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005295352871359445,12568,0.004026481754398785,0.0065642239883201055
2021,Paar mit Kindern,Westdeutschland,Ja,0.005204053683922213,12568,0.003946110944556417,0.00646199642328801
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0036519674974892723,12568,0.002597357288983188,0.004706577705995357
2021,Paar ohne Kinder,Westdeutschland,Ja,0.0031954715603031134,12568,0.002208748075608843,0.004182195044997384
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001460786998995709,12568,0.000793059910632504,0.002128514087358914
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.001460786998995709,12568,0.000793059910632504,0.002128514087358914
2021,Alleinerziehend,Westdeutschland,Ja,0.0012781886241212453,12568,0.0006535300195676291,0.0019028472286748616
2021,Paar mit Kindern,Ostdeutschland,Ja,0.0009129918743723181,12568,0.000384962482743062,0.0014410212660015743
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.00045649593718615904,12568,8.303748389681568e-05,0.0008299543904755023
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.00036519674974892725,12568,3.115009940501354e-05,0.000699243400092841
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.00018259837487446363,12568,-5.362984918516999e-05,0.00041882659893409727
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
2021,Alleinerziehend,Ostdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,9.129918743723181e-05,12568,-7.57470181647744e-05,0.00025834539303923803
