year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Tenant,No,1.00000,173,12109,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,47,12109,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,145,12109,1.00000,1.00000
2006,Lower Saxony,Owner,No,1.00000,612,12109,1.00000,1.00000
2006,Lower Saxony,Tenant,No,1.00000,426,12109,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,36,12109,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,54,12109,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,No,1.00000,1183,12109,1.00000,1.00000
2006,North Rhine-Westphalia,Tenant,No,1.00000,1332,12109,1.00000,1.00000
2006,Hesse,Owner,No,1.00000,417,12109,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,417,12109,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,399,12109,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,316,12109,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,No,1.00000,778,12109,1.00000,1.00000
2006,Baden-Wuerttemberg,Tenant,No,1.00000,684,12109,1.00000,1.00000
2006,Bavaria,Owner,No,1.00000,956,12109,1.00000,1.00000
2006,Bavaria,Tenant,No,1.00000,754,12109,1.00000,1.00000
2006,Berlin,Owner,No,1.00000,85,12109,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,396,12109,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,212,12109,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,312,12109,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,12109,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,164,12109,1.00000,1.00000
2006,Saxony,Owner,No,1.00000,340,12109,1.00000,1.00000
2006,Saxony,Tenant,No,1.00000,534,12109,1.00000,1.00000
2006,Saxony-Anhalt,Owner,No,1.00000,219,12109,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,No,1.00000,269,12109,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,260,12109,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,249,12109,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,191,11923,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,208,11923,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,46,11923,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,146,11923,1.00000,1.00000
2011,Lower Saxony,Owner,No,1.00000,640,11923,1.00000,1.00000
2011,Lower Saxony,Tenant,No,1.00000,424,11923,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,53,11923,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,No,1.00000,1124,11923,1.00000,1.00000
2011,North Rhine-Westphalia,Tenant,No,1.00000,1209,11923,1.00000,1.00000
2011,Hesse,Owner,No,1.00000,427,11923,1.00000,1.00000
2011,Hesse,Tenant,No,1.00000,390,11923,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,403,11923,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,297,11923,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,No,1.00000,793,11923,1.00000,1.00000
2011,Baden-Wuerttemberg,Tenant,No,1.00000,595,11923,1.00000,1.00000
2011,Bavaria,Owner,No,1.00000,1003,11923,1.00000,1.00000
2011,Bavaria,Tenant,No,1.00000,818,11923,1.00000,1.00000
2011,Berlin,Owner,No,1.00000,98,11923,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,414,11923,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,228,11923,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,284,11923,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,11923,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,187,11923,1.00000,1.00000
2011,Saxony,Owner,No,1.00000,297,11923,1.00000,1.00000
2011,Saxony,Tenant,No,1.00000,509,11923,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,222,11923,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,281,11923,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,232,11923,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,283,11923,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,227,14139,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,265,14139,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,14139,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,190,14139,1.00000,1.00000
2016,Lower Saxony,Owner,No,1.00000,672,14139,1.00000,1.00000
2016,Lower Saxony,Tenant,No,1.00000,651,14139,1.00000,1.00000
2016,Bremen,Owner,No,1.00000,35,14139,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,14139,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,No,1.00000,1197,14139,1.00000,1.00000
2016,North Rhine-Westphalia,Tenant,No,1.00000,1682,14139,1.00000,1.00000
2016,Hesse,Owner,No,1.00000,416,14139,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,547,14139,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,14139,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,14139,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,No,1.00000,842,14139,1.00000,1.00000
2016,Baden-Wuerttemberg,Tenant,No,1.00000,768,14139,1.00000,1.00000
2016,Bavaria,Owner,No,1.00000,1078,14139,1.00000,1.00000
2016,Bavaria,Tenant,No,1.00000,1195,14139,1.00000,1.00000
2016,Berlin,Owner,No,1.00000,108,14139,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,500,14139,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,248,14139,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,305,14139,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,14139,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,219,14139,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,298,14139,1.00000,1.00000
2016,Saxony,Tenant,No,1.00000,559,14139,1.00000,1.00000
2016,Saxony-Anhalt,Owner,No,1.00000,208,14139,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,302,14139,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,240,14139,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,301,14139,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,230,10882,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,178,10882,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,76,10882,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,191,10882,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,542,10882,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,495,10882,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,56,10882,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,No,1.00000,989,10882,1.00000,1.00000
2021,North Rhine-Westphalia,Tenant,No,1.00000,1263,10882,1.00000,1.00000
2021,Hesse,Owner,No,1.00000,312,10882,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,364,10882,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,293,10882,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,237,10882,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,645,10882,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,556,10882,1.00000,1.00000
2021,Bavaria,Owner,No,1.00000,847,10882,1.00000,1.00000
2021,Bavaria,Tenant,No,1.00000,883,10882,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,109,10882,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,444,10882,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,222,10882,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,217,10882,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,10882,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,158,10882,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,263,10882,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,466,10882,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,149,10882,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,215,10882,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,169,10882,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,212,10882,1.00000,1.00000
