year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Thuringa,Tenant,No,1.00000,251,11546,0,0.93351,0,1.08067
2006,Schleswig-Holstein,Owner,No,1.00000,208,12109,0,0.90470,0,1.10231
2006,Schleswig-Holstein,Tenant,No,1.00000,173,12109,0,0.91972,0,1.09595
2006,Hamburg,Owner,No,1.00000,47,12109,0,0.77485,0,1.34460
2006,Hamburg,Tenant,No,1.00000,145,12109,0,0.89611,0,1.10472
2006,Lower Saxony,Owner,No,1.00000,612,12109,0,0.94383,0,1.06023
2006,Lower Saxony,Tenant,No,1.00000,426,12109,0,0.94142,0,1.05157
2006,Bremen,Owner,No,1.00000,36,12109,0,0.76586,0,1.30886
2006,Bremen,Tenant,No,1.00000,54,12109,0,0.82735,0,1.16076
2006,North Rhine-Westphalia,Owner,No,1.00000,1183,12109,0,0.95439,0,1.05092
2006,North Rhine-Westphalia,Tenant,No,1.00000,1332,12109,0,0.96777,0,1.03076
2006,Hesse,Owner,No,1.00000,417,12109,0,0.92841,0,1.07546
2006,Hesse,Tenant,No,1.00000,417,12109,0,0.92724,0,1.06059
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,399,12109,0,0.92802,0,1.07276
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,316,12109,0,0.92542,0,1.07439
2006,Baden-Wuerttemberg,Owner,No,1.00000,778,12109,0,0.93283,0,1.06521
2006,Baden-Wuerttemberg,Tenant,No,1.00000,684,12109,0,0.94846,0,1.05894
2006,Bavaria,Owner,No,1.00000,956,12109,0,0.95279,0,1.04737
2006,Bavaria,Tenant,No,1.00000,754,12109,0,0.95515,0,1.05611
2006,Berlin,Owner,No,1.00000,85,12109,0,0.85900,0,1.14279
2006,Berlin,Tenant,No,1.00000,396,12109,0,0.93363,0,1.06042
2006,Brandenburg,Owner,No,1.00000,212,12109,0,0.90905,0,1.10990
2006,Brandenburg,Tenant,No,1.00000,312,12109,0,0.92149,0,1.06831
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,12109,0,0.87538,0,1.14288
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,164,12109,0,0.90895,0,1.08566
2006,Saxony,Owner,No,1.00000,340,12109,0,0.92057,0,1.08834
2006,Saxony,Tenant,No,1.00000,534,12109,0,0.94028,0,1.05569
2006,Saxony-Anhalt,Owner,No,1.00000,219,12109,0,0.89284,0,1.11551
2006,Saxony-Anhalt,Tenant,No,1.00000,269,12109,0,0.91212,0,1.07923
2006,Thuringa,Owner,No,1.00000,260,12109,0,0.89610,0,1.10751
2006,Thuringa,Tenant,No,1.00000,249,12109,0,0.88613,0,1.08481
2011,Schleswig-Holstein,Owner,No,1.00000,191,11923,0,0.87804,0,1.12247
2011,Schleswig-Holstein,Tenant,No,1.00000,208,11923,0,0.87965,0,1.12921
2011,Hamburg,Owner,No,1.00000,46,11923,0,0.80177,0,1.25911
2011,Hamburg,Tenant,No,1.00000,146,11923,0,0.86730,0,1.10758
2011,Lower Saxony,Owner,No,1.00000,640,11923,0,0.93302,0,1.06113
2011,Lower Saxony,Tenant,No,1.00000,424,11923,0,0.91922,0,1.08239
2011,Bremen,Tenant,No,1.00000,53,11923,0,0.80441,0,1.18117
2011,North Rhine-Westphalia,Owner,No,1.00000,1124,11923,0,0.94746,0,1.05666
2011,North Rhine-Westphalia,Tenant,No,1.00000,1209,11923,0,0.95200,0,1.03975
2011,Hesse,Owner,No,1.00000,427,11923,0,0.91432,0,1.08187
2011,Hesse,Tenant,No,1.00000,390,11923,0,0.91520,0,1.08898
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,403,11923,0,0.92928,0,1.07983
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,297,11923,0,0.91199,0,1.09789
2011,Baden-Wuerttemberg,Owner,No,1.00000,793,11923,0,0.94021,0,1.05875
2011,Baden-Wuerttemberg,Tenant,No,1.00000,595,11923,0,0.93889,0,1.07024
2011,Bavaria,Owner,No,1.00000,1003,11923,0,0.94566,0,1.05407
2011,Bavaria,Tenant,No,1.00000,818,11923,0,0.92819,0,1.05840
2011,Berlin,Owner,No,1.00000,98,11923,0,0.82861,0,1.18060
2011,Berlin,Tenant,No,1.00000,414,11923,0,0.91227,0,1.06921
2011,Brandenburg,Owner,No,1.00000,228,11923,0,0.90170,0,1.10257
2011,Brandenburg,Tenant,No,1.00000,284,11923,0,0.88064,0,1.10628
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,11923,0,0.83258,0,1.17333
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,187,11923,0,0.90295,0,1.10799
2011,Saxony,Owner,No,1.00000,297,11923,0,0.89042,0,1.10622
2011,Saxony,Tenant,No,1.00000,509,11923,0,0.93968,0,1.07243
2011,Saxony-Anhalt,Owner,No,1.00000,222,11923,0,0.88071,0,1.10926
2011,Saxony-Anhalt,Tenant,No,1.00000,281,11923,0,0.90304,0,1.11975
2011,Thuringa,Owner,No,1.00000,232,11923,0,0.89219,0,1.11779
2011,Thuringa,Tenant,No,1.00000,283,11923,0,0.90427,0,1.11413
2016,Schleswig-Holstein,Owner,No,1.00000,227,14139,0,0.88940,0,1.13097
2016,Schleswig-Holstein,Tenant,No,1.00000,265,14139,0,0.86037,0,1.11076
2016,Hamburg,Owner,No,1.00000,72,14139,0,0.78105,0,1.19688
2016,Hamburg,Tenant,No,1.00000,190,14139,0,0.85518,0,1.13133
2016,Lower Saxony,Owner,No,1.00000,672,14139,0,0.92480,0,1.08371
2016,Lower Saxony,Tenant,No,1.00000,651,14139,0,0.92127,0,1.07718
2016,Bremen,Owner,No,1.00000,35,14139,0,0.67742,0,1.36688
2016,Bremen,Tenant,No,1.00000,70,14139,0,0.75276,0,1.24604
2016,North Rhine-Westphalia,Owner,No,1.00000,1197,14139,0,0.94209,0,1.07441
2016,North Rhine-Westphalia,Tenant,No,1.00000,1682,14139,0,0.94042,0,1.04868
2016,Hesse,Owner,No,1.00000,416,14139,0,0.91096,0,1.10622
2016,Hesse,Tenant,No,1.00000,547,14139,0,0.90828,0,1.10118
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,437,14139,0,0.90574,0,1.09755
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,403,14139,0,0.90308,0,1.09738
2016,Baden-Wuerttemberg,Owner,No,1.00000,842,14139,0,0.93573,0,1.08530
2016,Baden-Wuerttemberg,Tenant,No,1.00000,768,14139,0,0.92429,0,1.08415
2016,Bavaria,Owner,No,1.00000,1078,14139,0,0.93906,0,1.06410
2016,Bavaria,Tenant,No,1.00000,1195,14139,0,0.94356,0,1.05946
2016,Berlin,Owner,No,1.00000,108,14139,0,0.81561,0,1.19084
2016,Berlin,Tenant,No,1.00000,500,14139,0,0.91647,0,1.08724
2016,Brandenburg,Owner,No,1.00000,248,14139,0,0.88465,0,1.13694
2016,Brandenburg,Tenant,No,1.00000,305,14139,0,0.87113,0,1.14490
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,104,14139,0,0.80874,0,1.19559
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,219,14139,0,0.87165,0,1.14158
2016,Saxony,Owner,No,1.00000,298,14139,0,0.89322,0,1.14174
2016,Saxony,Tenant,No,1.00000,559,14139,0,0.91951,0,1.09130
2016,Saxony-Anhalt,Owner,No,1.00000,208,14139,0,0.85555,0,1.14441
2016,Saxony-Anhalt,Tenant,No,1.00000,302,14139,0,0.86630,0,1.13222
2016,Thuringa,Owner,No,1.00000,240,14139,0,0.84414,0,1.17749
2016,Thuringa,Tenant,No,1.00000,301,14139,0,0.88008,0,1.12811
2021,Schleswig-Holstein,Owner,No,1.00000,230,10882,0,0.85285,0,1.16651
2021,Schleswig-Holstein,Tenant,No,1.00000,178,10882,0,0.79810,0,1.20380
2021,Hamburg,Owner,No,1.00000,76,10882,0,0.72996,0,1.25231
2021,Hamburg,Tenant,No,1.00000,191,10882,0,0.82477,0,1.13314
2021,Lower Saxony,Owner,No,1.00000,542,10882,0,0.90371,0,1.11143
2021,Lower Saxony,Tenant,No,1.00000,495,10882,0,0.89779,0,1.10951
2021,Bremen,Tenant,No,1.00000,56,10882,0,0.76694,0,1.25681
2021,North Rhine-Westphalia,Owner,No,1.00000,989,10882,0,0.93187,0,1.06808
2021,North Rhine-Westphalia,Tenant,No,1.00000,1263,10882,0,0.93521,0,1.06809
2021,Hesse,Owner,No,1.00000,312,10882,0,0.88157,0,1.14480
2021,Hesse,Tenant,No,1.00000,364,10882,0,0.87296,0,1.13166
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,293,10882,0,0.87030,0,1.12281
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,237,10882,0,0.83935,0,1.15854
2021,Baden-Wuerttemberg,Owner,No,1.00000,645,10882,0,0.91045,0,1.09243
2021,Baden-Wuerttemberg,Tenant,No,1.00000,556,10882,0,0.90497,0,1.08456
2021,Bavaria,Owner,No,1.00000,847,10882,0,0.91120,0,1.07999
2021,Bavaria,Tenant,No,1.00000,883,10882,0,0.92247,0,1.08017
2021,Berlin,Owner,No,1.00000,109,10882,0,0.74167,0,1.23956
2021,Berlin,Tenant,No,1.00000,444,10882,0,0.88182,0,1.11379
2021,Brandenburg,Owner,No,1.00000,222,10882,0,0.84371,0,1.15600
2021,Brandenburg,Tenant,No,1.00000,217,10882,0,0.83220,0,1.19057
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,101,10882,0,0.75129,0,1.29202
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,158,10882,0,0.86776,0,1.17538
2021,Saxony,Owner,No,1.00000,263,10882,0,0.87134,0,1.14860
2021,Saxony,Tenant,No,1.00000,466,10882,0,0.91819,0,1.10196
2021,Saxony-Anhalt,Owner,No,1.00000,149,10882,0,0.79015,0,1.23358
2021,Saxony-Anhalt,Tenant,No,1.00000,215,10882,0,0.82736,0,1.13315
2021,Thuringa,Owner,No,1.00000,169,10882,0,0.79962,0,1.26459
2021,Thuringa,Tenant,No,1.00000,212,10882,0,0.86641,0,1.12955
