year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Owner,No,0.009194067846496774,121,16603,0.00916288072835472,0.009225254964638828
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011820743427614994,187,16603,0.011785427765232673,0.011856059089997314
2011,Saxony,Owner,No,0.017271908445369966,297,16603,0.017229337436423787,0.017314479454316144
2011,Saxony,Tenant,No,0.03851285952054839,509,16603,0.03844998108653414,0.03857573795456264
2011,Saxony-Anhalt,Owner,No,0.011748314043770476,222,16603,0.011713105452426285,0.011783522635114667
2011,Saxony-Anhalt,Tenant,No,0.017884051372831573,281,16603,0.017840746035049745,0.0179273567106134
2011,Thuringa,Owner,No,0.011725971188510568,232,16603,0.011690795695191223,0.011761146681829914
2011,Thuringa,Tenant,No,0.016262550524452187,283,16603,0.016221220941205858,0.016303880107698517
2016,Schleswig-Holstein,Owner,No,0.017263179926883615,227,14301,0.017222964466134437,0.017303395387632793
2016,Schleswig-Holstein,Tenant,No,0.016663924681464017,265,14301,0.016624401338643183,0.01670344802428485
2016,Hamburg,Owner,No,0.007475270468149856,72,14301,0.007448675580508376,0.0075018653557913356
2016,Hamburg,Tenant,No,0.01689514602263569,190,14301,0.01685535409929088,0.016934937945980503
2016,Lower Saxony,Owner,No,0.051273148338856746,672,14301,0.05120505108082288,0.051341245596890614
2016,Lower Saxony,Tenant,No,0.04407730153994335,651,14301,0.044013924358262284,0.04414067872162442
2016,Bremen,Owner,No,0.003156707300622579,35,14301,0.0031393874301770806,0.003174027171068077
2016,Bremen,Tenant,No,0.005753981874697789,70,14301,0.005730628738552993,0.005777335010842585
2016,North Rhine-Westphalia,Owner,No,0.09330011760170967,1197,14301,0.0932103154150926,0.09338991978832674
2016,North Rhine-Westphalia,Tenant,No,0.119768931470179,1682,14301,0.11966868144960889,0.11986918149074911
2016,Hesse,Owner,No,0.03445515294068694,416,14301,0.03439883751743651,0.03451146836393737
2016,Hesse,Tenant,No,0.039231220586792806,547,14301,0.03917127746078322,0.03929116371280239
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.030691951087186004,437,14301,0.030638696478911636,0.03074520569546037
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.028675510521431236,403,14301,0.028623981513076907,0.028727039529785565
2016,Baden-Wuerttemberg,Owner,No,0.0699527472959637,842,14301,0.06987399396513252,0.07003150062679486
2016,Baden-Wuerttemberg,Tenant,No,0.05700142922039291,768,14301,0.05692984580328351,0.057073012637502314
2016,Bavaria,Owner,No,0.07988352966010248,1078,14301,0.0797998222198335,0.07996723710037146
2016,Bavaria,Tenant,No,0.07546474775645244,1195,14301,0.07538319327394742,0.07554630223895746
2016,Berlin,Owner,No,0.009211384095235805,108,14301,0.009181887832969332,0.009240880357502278
2016,Berlin,Tenant,No,0.03919170527878795,500,14301,0.039131791116919834,0.03925161944065607
2016,Brandenburg,Owner,No,0.01416852624365957,248,14301,0.01413203592000355,0.014205016567315591
2016,Brandenburg,Tenant,No,0.016285590279725072,305,14301,0.016246510662161533,0.01632466989728861
2016,Mecklenburg-Western Pomerania,Owner,No,0.006836304619933307,104,14301,0.006810863562565105,0.006861745677301508
2016,Mecklenburg-Western Pomerania,Tenant,No,0.013683515721960329,219,14301,0.01364764657653779,0.013719384867382866
2016,Saxony,Owner,No,0.018391220512943087,298,14301,0.01834973575798687,0.018432705267899304
2016,Saxony,Tenant,No,0.03513766853493887,559,14301,0.03508081817967637,0.035194518890201365
2016,Saxony-Anhalt,Owner,No,0.011366256408969589,208,14301,0.011333526825712285,0.011398985992226893
2016,Saxony-Anhalt,Tenant,No,0.017320220398932617,302,14301,0.01727993972267174,0.017360501075193494
2016,Thuringa,Owner,No,0.011556558900403071,240,14301,0.01152355963920595,0.011589558161600193
2016,Thuringa,Tenant,No,0.015867050710359865,301,14301,0.01582846832918254,0.01590563309153719
2021,Schleswig-Holstein,Owner,No,0.019994068046239884,230,12538,0.01995089299548766,0.02003724309699211
2021,Schleswig-Holstein,Tenant,No,0.014928267477606649,178,12538,0.014890864467554134,0.014965670487659163
2021,Hamburg,Owner,No,0.006466521955068899,76,12538,0.006441799331706076,0.006491244578431723
2021,Hamburg,Tenant,No,0.016369602095718434,191,12538,0.016330463705956373,0.016408740485480494
2021,Lower Saxony,Owner,No,0.05155703776527264,542,12538,0.05148883256175746,0.051625242968787816
2021,Lower Saxony,Tenant,No,0.04457782650796553,495,12538,0.044514172606937734,0.04464148040899333
2021,Bremen,Tenant,No,0.006180358152979058,56,12538,0.006156185265460718,0.006204531040497397
2021,North Rhine-Westphalia,Owner,No,0.09519153529298041,989,12538,0.0951010151117615,0.09528205547419932
2021,North Rhine-Westphalia,Tenant,No,0.11538188783083597,1263,12538,0.11528334735493308,0.11548042830673887
2021,Hesse,Owner,No,0.03646466261941235,312,12538,0.0364068479768575,0.0365224772619672
2021,Hesse,Tenant,No,0.037392715576443435,364,12538,0.037334198045078586,0.037451233107808284
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.035576078541962416,293,12538,0.03551894634217266,0.03563321074175217
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.023571354794203133,237,12538,0.02352456184158297,0.023618147746823297
2021,Baden-Wuerttemberg,Owner,No,0.0750355145561823,645,12538,0.07495425697635563,0.07511677213600898
2021,Baden-Wuerttemberg,Tenant,No,0.0547685379751617,556,12538,0.05469835971779282,0.05483871623253058
2021,Bavaria,Owner,No,0.07969858713790706,847,12538,0.0796150540997636,0.07978212017605052
2021,Bavaria,Tenant,No,0.07967405179314155,883,12538,0.0795905305005598,0.0797575730857233
2021,Berlin,Owner,No,0.010398857498877827,109,12538,0.010367568560420135,0.01043014643733552
2021,Berlin,Tenant,No,0.036522553561825134,444,12538,0.03646469478269785,0.03658041234095242
2021,Brandenburg,Owner,No,0.01657341563661855,222,12538,0.016534038429983005,0.016612792843254096
2021,Brandenburg,Tenant,No,0.01672976766347199,217,12538,0.016690208297522574,0.016769327029421403
2021,Mecklenburg-Western Pomerania,Owner,No,0.007814591505978003,101,12538,0.007787432274286944,0.007841750737669063
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012720893265227871,158,12538,0.012686327458353689,0.012755459072102054
2021,Saxony,Owner,No,0.01874596276462677,263,12538,0.01870413038934518,0.01878779513990836
2021,Saxony,Tenant,No,0.03346332003438121,466,12538,0.03340784959510483,0.03351879047365759
2021,Saxony-Anhalt,Owner,No,0.011749170683195378,149,12538,0.011715934960877245,0.011782406405513512
2021,Saxony-Anhalt,Tenant,No,0.01571098945206792,215,12538,0.015672633655346963,0.015749345248788876
2021,Thuringa,Owner,No,0.010783341477305742,169,12538,0.010751485545615948,0.010815197408995536
2021,Thuringa,Tenant,No,0.01595852833734217,212,12538,0.015919876420004194,0.015997180254680148
