year,bula_h,rentown,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Tenant,Yes,0.004750593824228029,11680,0.0035035705376645185,0.005997617110791539
2001,Brandenburg,Owner,No,0.98,11680,0.9774610000890221,0.9825389999109778
2001,Brandenburg,Owner,Yes,0.02,11680,0.017461000089022214,0.022538999910977787
2001,Brandenburg,Tenant,No,0.99,11680,0.9881955192755445,0.9918044807244555
2001,Brandenburg,Tenant,Yes,0.01,11680,0.008195519275544483,0.011804480724455517
2001,Mecklenburg-Western Pomerania,Owner,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,Mecklenburg-Western Pomerania,Tenant,No,0.9890710382513661,11680,0.9871854891534596,0.9909565873492726
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.01092896174863388,11680,0.009043412650727355,0.012814510846540405
2001,Saxony,Owner,No,0.9902912621359223,11680,0.9885129929168224,0.9920695313550223
2001,Saxony,Owner,Yes,0.009708737864077669,11680,0.007930468644977737,0.0114870070831776
2001,Saxony,Tenant,No,1.0,11680,1.0,1.0
2001,Saxony-Anhalt,Owner,No,0.9828326180257511,11680,0.9804768828558571,0.985188353195645
2001,Saxony-Anhalt,Owner,Yes,0.017167381974248927,11680,0.014811646804355011,0.019523117144142843
2001,Saxony-Anhalt,Tenant,No,1.0,11680,1.0,1.0
2001,Thuringa,Owner,No,0.9958677685950413,11680,0.9947043719547872,0.9970311652352954
2001,Thuringa,Owner,Yes,0.004132231404958678,11680,0.0029688347647046105,0.005295628045212745
2001,Thuringa,Tenant,No,0.996031746031746,11680,0.9948915724607369,0.9971719196027552
2001,Thuringa,Tenant,Yes,0.003968253968253968,11680,0.0028280803972448275,0.005108427539263109
2006,Schleswig-Holstein,Owner,No,0.9674418604651163,12265,0.9643008851546223,0.9705828357756102
2006,Schleswig-Holstein,Owner,Yes,0.03255813953488372,12265,0.029417164224389742,0.0356991148453777
2006,Schleswig-Holstein,Tenant,No,0.9942528735632183,12265,0.992915058448387,0.9955906886780497
2006,Schleswig-Holstein,Tenant,Yes,0.005747126436781609,12265,0.004409311321950274,0.0070849415516129445
2006,Hamburg,Owner,No,0.9791666666666666,12265,0.9766389407185079,0.9816943926148254
2006,Hamburg,Owner,Yes,0.020833333333333332,12265,0.018305607385174616,0.02336105928149205
2006,Hamburg,Tenant,No,0.9931506849315068,12265,0.9916910191052736,0.9946103507577401
2006,Hamburg,Tenant,Yes,0.00684931506849315,12265,0.00538964924225988,0.00830898089472642
2006,Lower Saxony,Owner,No,0.9577464788732394,12265,0.9541862408832181,0.9613067168632606
2006,Lower Saxony,Owner,Yes,0.04225352112676056,12265,0.03869328313673933,0.045813759116781795
2006,Lower Saxony,Tenant,No,0.9793103448275862,12265,0.9767911654502077,0.9818295242049646
2006,Lower Saxony,Tenant,Yes,0.020689655172413793,12265,0.018170475795035404,0.02320883454979218
2006,Bremen,Owner,No,1.0,12265,1.0,1.0
2006,Bremen,Tenant,No,1.0,12265,1.0,1.0
2006,North Rhine-Westphalia,Owner,No,0.9825581395348837,12265,0.9802412900112458,0.9848749890585216
2006,North Rhine-Westphalia,Owner,Yes,0.01744186046511628,12265,0.015125010941478405,0.019758709988754154
2006,North Rhine-Westphalia,Tenant,No,0.9985007496251874,12265,0.9978159972052275,0.9991855020451473
2006,North Rhine-Westphalia,Tenant,Yes,0.0014992503748125937,12265,0.0008144979548526604,0.002184002794772527
2006,Hesse,Owner,No,0.9788732394366197,12265,0.9763281562718533,0.9814183226013862
2006,Hesse,Owner,Yes,0.02112676056338028,12265,0.018581677398613862,0.0236718437281467
2006,Hesse,Tenant,No,0.9952267303102625,12265,0.9940069228154769,0.9964465378050482
2006,Hesse,Tenant,Yes,0.00477326968973747,12265,0.0035534621949518492,0.0059930771845230916
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.9779411764705882,12265,0.9753417961026859,0.9805405568384905
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022058823529411766,12265,0.01945944316150941,0.024658203897314122
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.9905956112852664,12265,0.9888874228366036,0.9923037997339292
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.009404388714733543,12265,0.007696200266070678,0.011112577163396408
2006,Baden-Wuerttemberg,Owner,No,0.989821882951654,12265,0.9880455084073859,0.991598257495922
2006,Baden-Wuerttemberg,Owner,Yes,0.010178117048346057,12265,0.008401742504078047,0.011954491592614067
2006,Baden-Wuerttemberg,Tenant,No,0.9956331877729258,12265,0.9944662324314144,0.9968001431144371
2006,Baden-Wuerttemberg,Tenant,Yes,0.004366812227074236,12265,0.003199856885562923,0.005533767568585549
2006,Bavaria,Owner,No,0.984552008238929,12265,0.9823693906995572,0.9867346257783007
2006,Bavaria,Owner,Yes,0.015447991761071062,12265,0.01326537422169924,0.017630609300442884
2006,Bavaria,Tenant,No,0.9934123847167325,12265,0.9919806874551146,0.9948440819783505
2006,Bavaria,Tenant,Yes,0.006587615283267457,12265,0.00515591802164948,0.008019312544885434
2006,Berlin,Owner,No,0.9883720930232558,12265,0.9864748048187675,0.9902693812277441
2006,Berlin,Owner,Yes,0.011627906976744186,12265,0.009730618772255832,0.01352519518123254
2006,Berlin,Tenant,No,0.9974811083123426,12265,0.9965939944182306,0.9983682222064546
2006,Berlin,Tenant,Yes,0.0025188916876574307,12265,0.0016317777935454354,0.003406005581769426
2006,Brandenburg,Owner,No,0.9769585253456221,12265,0.9743032137386696,0.9796138369525746
2006,Brandenburg,Owner,Yes,0.02304147465437788,12265,0.020386163047425333,0.02569678626133043
2006,Brandenburg,Tenant,No,0.9904761904761905,12265,0.9887572942200546,0.9921950867323264
2006,Brandenburg,Tenant,Yes,0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2006,Mecklenburg-Western Pomerania,Owner,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9879518072289156,12265,0.9860209457031679,0.9898826687546634
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.012048192771084338,12265,0.01011733124533664,0.013979054296832036
2006,Saxony,Owner,No,0.9912536443148688,12265,0.9896057541531041,0.9929015344766335
2006,Saxony,Owner,Yes,0.008746355685131196,12265,0.007098465523366493,0.010394245846895897
2006,Saxony,Tenant,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Owner,No,0.9864864864864865,12265,0.9844430929965992,0.9885298799763739
2006,Saxony-Anhalt,Owner,Yes,0.013513513513513514,12265,0.011470120023626155,0.015556907003400873
2006,Saxony-Anhalt,Tenant,No,0.9962962962962963,12265,0.9952212314255053,0.9973713611670874
2006,Saxony-Anhalt,Tenant,Yes,0.003703703703703704,12265,0.0026286388329126954,0.004778768574494712
2006,Thuringa,Owner,No,0.9848484848484849,12265,0.9826865876543668,0.9870103820426029
2006,Thuringa,Owner,Yes,0.015151515151515152,12265,0.012989617957397122,0.017313412345633182
2006,Thuringa,Tenant,No,0.9920318725099602,12265,0.9904583851990276,0.9936053598208927
2006,Thuringa,Tenant,Yes,0.00796812749003984,12265,0.006394640179107316,0.009541614800972365
2011,Schleswig-Holstein,Owner,No,0.9744897959183674,16603,0.972091468889982,0.9768881229467528
2011,Schleswig-Holstein,Owner,Yes,0.025510204081632654,16603,0.023111877053247236,0.02790853111001807
2011,Schleswig-Holstein,Tenant,No,0.9904761904761905,16603,0.9889988174753235,0.9919535634770575
2011,Schleswig-Holstein,Tenant,Yes,0.009523809523809525,16603,0.008046436522942433,0.011001182524676616
2011,Hamburg,Owner,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,Owner,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Hamburg,Tenant,No,0.9931972789115646,16603,0.9919469568894276,0.9944476009337017
2011,Hamburg,Tenant,Yes,0.006802721088435374,16603,0.005552399066298329,0.008053043110572419
2011,Lower Saxony,Owner,No,0.9726443768996961,16603,0.9701631691249591,0.975125584674433
2011,Lower Saxony,Owner,Yes,0.02735562310030395,16603,0.024874415325567025,0.029836830875040878
2011,Lower Saxony,Tenant,No,0.9883449883449883,16603,0.9867124122776831,0.9899775644122935
2011,Lower Saxony,Tenant,Yes,0.011655011655011656,16603,0.010022435587706453,0.013287587722316859
2011,Bremen,Owner,No,1.0,16603,1.0,1.0
2011,Bremen,Tenant,No,1.0,16603,1.0,1.0
2011,North Rhine-Westphalia,Owner,No,0.9894366197183099,16603,0.9878815200287618,0.9909917194078579
2011,North Rhine-Westphalia,Owner,Yes,0.01056338028169014,16603,0.009008280592142131,0.01211847997123815
2011,North Rhine-Westphalia,Tenant,No,0.9934264585045193,16603,0.9921972364233946,0.9946556805856439
2011,North Rhine-Westphalia,Tenant,Yes,0.00657354149548069,16603,0.005344319414356082,0.007802763576605298
2011,Hesse,Owner,No,0.9838709677419355,16603,0.9819547890105307,0.9857871464733403
2011,Hesse,Owner,Yes,0.016129032258064516,16603,0.014212853526659687,0.018045210989469342
2011,Hesse,Tenant,No,0.9848484848484849,16603,0.9829903572658345,0.9867066124311352
2011,Hesse,Tenant,Yes,0.015151515151515152,16603,0.013293387568864843,0.017009642734165463
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9877450980392157,16603,0.9860715424230541,0.9894186536553774
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.012254901960784314,16603,0.010581346344622685,0.013928457576945942
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9834437086092715,16603,0.9815027374992357,0.9853846797193074
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016556291390728478,16603,0.014615320280692635,0.018497262500764323
2011,Baden-Wuerttemberg,Owner,No,0.99125,16603,0.9898333635431734,0.9926666364568265
2011,Baden-Wuerttemberg,Owner,Yes,0.00875,16603,0.007333363543173446,0.010166636456826555
2011,Baden-Wuerttemberg,Tenant,No,0.9900166389351082,16603,0.9885043930081705,0.9915288848620458
2011,Baden-Wuerttemberg,Tenant,Yes,0.009983361064891847,16603,0.008471115137954172,0.011495606991829522
2011,Bavaria,Owner,No,0.9872047244094488,16603,0.9854951373488132,0.9889143114700845
2011,Bavaria,Owner,Yes,0.012795275590551181,16603,0.011085688529915528,0.014504862651186834
2011,Bavaria,Tenant,No,0.9939246658566221,16603,0.9927426464520084,0.9951066852612358
2011,Bavaria,Tenant,Yes,0.006075334143377886,16603,0.004893314738764172,0.007257353547991599
2011,Berlin,Owner,No,1.0,16603,1.0,1.0
2011,Berlin,Tenant,No,0.9975903614457832,16603,0.9968445743557006,0.9983361485358657
2011,Berlin,Tenant,Yes,0.0024096385542168677,16603,0.0016638514641342944,0.003155425644299441
2011,Brandenburg,Owner,No,0.9743589743589743,16603,0.9719546670388223,0.9767632816791264
2011,Brandenburg,Owner,Yes,0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,Brandenburg,Tenant,No,1.0,16603,1.0,1.0
2011,Mecklenburg-Western Pomerania,Owner,No,0.9603174603174603,16603,0.9573480519388978,0.9632868686960229
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.03968253968253968,16603,0.0367131313039772,0.04265194806110216
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9894179894179894,16603,0.9878615336460576,0.9909744451899213
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.010582010582010581,16603,0.009025554810078737,0.012138466353942426
2011,Saxony,Owner,No,0.9933110367892977,16603,0.9920711420379598,0.9945509315406356
2011,Saxony,Owner,Yes,0.006688963210702341,16603,0.005449068459364436,0.007928857962040245
2011,Saxony,Tenant,No,1.0,16603,1.0,1.0
2011,Saxony-Anhalt,Owner,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,Saxony-Anhalt,Owner,Yes,0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2011,Saxony-Anhalt,Tenant,No,1.0,16603,1.0,1.0
2011,Thuringa,Owner,No,0.9872340425531915,16603,0.9855263898696879,0.9889416952366951
2011,Thuringa,Owner,Yes,0.01276595744680851,16603,0.011058304763304955,0.014473610130312065
2011,Thuringa,Tenant,No,0.9964788732394366,16603,0.9955778465299725,0.9973798999489007
2011,Thuringa,Tenant,Yes,0.0035211267605633804,16603,0.002620100051099299,0.004422153470027462
2016,Schleswig-Holstein,Owner,No,0.9659574468085106,16419,0.9631836619076084,0.9687312317094128
2016,Schleswig-Holstein,Owner,Yes,0.03404255319148936,16419,0.0312687682905872,0.03681633809239152
2016,Schleswig-Holstein,Tenant,No,0.9888059701492538,16419,0.9871966906076838,0.9904152496908237
2016,Schleswig-Holstein,Tenant,Yes,0.011194029850746268,16419,0.009584750309176332,0.012803309392316204
2016,Hamburg,Owner,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Hamburg,Owner,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Hamburg,Tenant,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Owner,No,0.9696969696969697,16419,0.967074902790777,0.9723190366031624
2016,Lower Saxony,Owner,Yes,0.030303030303030304,16419,0.027680963396837555,0.03292509720922305
2016,Lower Saxony,Tenant,No,0.9938931297709923,16419,0.9927014435717125,0.9950848159702721
2016,Lower Saxony,Tenant,Yes,0.0061068702290076335,16419,0.004915184029727871,0.007298556428287396
2016,Bremen,Owner,No,1.0,16419,1.0,1.0
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.984375,16419,0.9824779751468574,0.9862720248531426
2016,North Rhine-Westphalia,Owner,Yes,0.015625,16419,0.013727975146857446,0.017522024853142554
2016,North Rhine-Westphalia,Tenant,No,0.9946777054997044,16419,0.9935647613708339,0.9957906496285748
2016,North Rhine-Westphalia,Tenant,Yes,0.005322294500295683,16419,0.004209350371425284,0.006435238629166082
2016,Hesse,Owner,No,0.9765258215962441,16419,0.9742099216847319,0.9788417215077564
2016,Hesse,Owner,Yes,0.023474178403755867,16419,0.021158278492243637,0.025790078315268097
2016,Hesse,Tenant,No,0.9909420289855072,16419,0.9894928490663083,0.9923912089047061
2016,Hesse,Tenant,Yes,0.009057971014492754,16419,0.007608791095293844,0.010507150933691664
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9886877828054299,16419,0.9870701268116872,0.9903054387991727
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.011312217194570135,16419,0.009694561200827335,0.012929873188312936
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9926108374384236,16419,0.9913008418389536,0.9939208330378936
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.007389162561576354,16419,0.006079166962106353,0.008699158161046355
2016,Baden-Wuerttemberg,Owner,No,0.9859484777517564,16419,0.9841480673308157,0.9877488881726971
2016,Baden-Wuerttemberg,Owner,Yes,0.01405152224824356,16419,0.012251111827302853,0.015851932669184266
2016,Baden-Wuerttemberg,Tenant,No,0.9935316946959897,16419,0.9923054734455443,0.994757915946435
2016,Baden-Wuerttemberg,Tenant,Yes,0.00646830530401035,16419,0.005242084053564938,0.007694526554455761
2016,Bavaria,Owner,No,0.9808917197452229,16419,0.9787975877351706,0.9829858517552753
2016,Bavaria,Owner,Yes,0.01910828025477707,16419,0.017014148244724723,0.021202412264829416
2016,Bavaria,Tenant,No,0.9958333333333333,16419,0.9948480289185923,0.9968186377480744
2016,Bavaria,Tenant,Yes,0.004166666666666667,16419,0.0031813622519255166,0.005151971081407816
2016,Berlin,Owner,No,0.9908256880733946,16419,0.9893673168046574,0.9922840593421317
2016,Berlin,Owner,Yes,0.009174311926605505,16419,0.007715940657868291,0.01063268319534272
2016,Berlin,Tenant,No,0.998003992015968,16419,0.9973212918691856,0.9986866921627504
2016,Berlin,Tenant,Yes,0.001996007984031936,16419,0.0013133078372495888,0.002678708130814283
2016,Brandenburg,Owner,No,0.9763779527559056,16419,0.974054946021035,0.9787009594907761
2016,Brandenburg,Owner,Yes,0.023622047244094488,16419,0.02129904050922394,0.025945053978965037
2016,Brandenburg,Tenant,No,0.9902597402597403,16419,0.9887574890913636,0.9917619914281169
2016,Brandenburg,Tenant,Yes,0.00974025974025974,16419,0.008238008571883094,0.011242510908636386
2016,Mecklenburg-Western Pomerania,Owner,No,0.9629629629629629,16419,0.9600742417558038,0.965851684170122
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.037037037037037035,16419,0.03414831582987796,0.03992575824419611
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9954545454545455,16419,0.9944256242996554,0.9964834666094355
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.004545454545454545,16419,0.003516533390564536,0.005574375700344554
2016,Saxony,Owner,No,0.9802631578947368,16419,0.9781355436293586,0.9823907721601151
2016,Saxony,Owner,Yes,0.019736842105263157,16419,0.01760922783988492,0.021864456370641393
2016,Saxony,Tenant,No,0.9964349376114082,16419,0.9955232611110438,0.9973466141117726
2016,Saxony,Tenant,Yes,0.0035650623885918,16419,0.002653385888227424,0.004476738888956176
2016,Saxony-Anhalt,Owner,No,0.985781990521327,16419,0.9839710984824568,0.9875928825601972
2016,Saxony-Anhalt,Owner,Yes,0.014218009478672985,16419,0.012407117439802814,0.016028901517543156
2016,Saxony-Anhalt,Tenant,No,1.0,16419,1.0,1.0
2016,Thuringa,Owner,No,0.9917355371900827,16419,0.9903507342636746,0.9931203401164908
2016,Thuringa,Owner,Yes,0.008264462809917356,16419,0.006879659883509249,0.009649265736325463
2016,Thuringa,Tenant,No,0.9966887417218543,16419,0.9958100044959961,0.9975674789477125
2016,Thuringa,Tenant,Yes,0.0033112582781456954,16419,0.0024325210522874825,0.004189995504003908
2021,Schleswig-Holstein,Owner,No,0.9465020576131687,12568,0.9425678950091626,0.9504362202171749
2021,Schleswig-Holstein,Owner,Yes,0.053497942386831275,12568,0.04956377978282513,0.05743210499083742
2021,Schleswig-Holstein,Tenant,No,0.967391304347826,12568,0.9642860956878505,0.9704965130078016
2021,Schleswig-Holstein,Tenant,Yes,0.03260869565217391,12568,0.029503486992198326,0.0357139043121495
2021,Hamburg,Owner,No,0.987012987012987,12568,0.9850335619891236,0.9889924120368504
2021,Hamburg,Owner,Yes,0.012987012987012988,12568,0.011007587963149644,0.014966438010876331
2021,Hamburg,Tenant,No,1.0,12568,1.0,1.0
2021,Lower Saxony,Owner,No,0.9644128113879004,12568,0.9611738832615793,0.9676517395142215
2021,Lower Saxony,Owner,Yes,0.03558718861209965,12568,0.032348260485778574,0.03882611673842072
2021,Lower Saxony,Tenant,No,0.99,12568,0.9882604353142266,0.9917395646857734
2021,Lower Saxony,Tenant,Yes,0.01,12568,0.008260435314226627,0.011739564685773373
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,1.0,12568,1.0,1.0
2021,North Rhine-Westphalia,Owner,No,0.9811507936507936,12568,0.9787732012746062,0.983528386026981
2021,North Rhine-Westphalia,Owner,Yes,0.018849206349206348,12568,0.016471613973018946,0.02122679872539375
2021,North Rhine-Westphalia,Tenant,No,0.9921445404556166,12568,0.9906010773349296,0.9936880035763036
2021,North Rhine-Westphalia,Tenant,Yes,0.007855459544383346,12568,0.00631199642369642,0.009398922665070272
2021,Hesse,Owner,No,0.96,12568,0.9565739902267706,0.9634260097732293
2021,Hesse,Owner,Yes,0.04,12568,0.036573990226770575,0.043426009773229426
2021,Hesse,Tenant,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Hesse,Tenant,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.9865319865319865,12568,0.9845167299797108,0.9885472430842621
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.013468013468013467,12568,0.011452756915737784,0.015483270020289151
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9957983193277311,12568,0.9946674297508968,0.9969292089045654
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004201680672268907,12568,0.0030707910954346487,0.005332570249103166
2021,Baden-Wuerttemberg,Owner,No,0.9877488514548239,12568,0.9858256062651329,0.9896720966445149
2021,Baden-Wuerttemberg,Owner,Yes,0.01225114854517611,12568,0.010327903355485099,0.014174393734867122
2021,Baden-Wuerttemberg,Tenant,No,0.9910873440285205,12568,0.9894441739346784,0.9927305141223626
2021,Baden-Wuerttemberg,Tenant,Yes,0.008912655971479501,12568,0.007269485877637434,0.010555826065321568
2021,Bavaria,Owner,No,0.9825986078886311,12568,0.980312466668682,0.9848847491085801
2021,Bavaria,Owner,Yes,0.01740139211136891,12568,0.015115250891419848,0.01968753333131797
2021,Bavaria,Tenant,No,0.9977401129943503,12568,0.9969099276462596,0.9985702983424409
2021,Bavaria,Tenant,Yes,0.0022598870056497176,12568,0.0014297016575591176,0.0030900723537403176
2021,Berlin,Owner,No,1.0,12568,1.0,1.0
2021,Berlin,Tenant,No,1.0,12568,1.0,1.0
2021,Brandenburg,Owner,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Brandenburg,Owner,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
2021,Brandenburg,Tenant,No,0.9954128440366973,12568,0.9942314456902462,0.9965942423831483
2021,Brandenburg,Tenant,Yes,0.0045871559633027525,12568,0.0034057576168516762,0.005768554309753829
2021,Mecklenburg-Western Pomerania,Owner,No,0.9805825242718447,12568,0.9781700569163753,0.9829949916273141
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.019417475728155338,12568,0.01700500837268595,0.021829943083624726
2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,12568,1.0,1.0
2021,Saxony,Owner,No,0.9887218045112782,12568,0.9868755998194796,0.9905680092030769
2021,Saxony,Owner,Yes,0.011278195488721804,12568,0.009431990796923181,0.013124400180520426
2021,Saxony,Tenant,No,1.0,12568,1.0,1.0
2021,Saxony-Anhalt,Owner,No,0.9675324675324676,12568,0.9644337613340251,0.97063117373091
2021,Saxony-Anhalt,Owner,Yes,0.032467532467532464,12568,0.029368826269089984,0.03556623866597494
2021,Saxony-Anhalt,Tenant,No,1.0,12568,1.0,1.0
2021,Thuringa,Owner,No,0.9941176470588236,12568,0.9927806901301887,0.9954546039874584
2021,Thuringa,Owner,Yes,0.0058823529411764705,12568,0.004545396012541603,0.007219309869811338
2021,Thuringa,Tenant,No,0.9953051643192489,12568,0.9941100448748224,0.9965002837636754
2021,Thuringa,Tenant,Yes,0.004694835680751174,12568,0.0034997162363246976,0.00588995512517765
