year,bula_h,rentown,pet_horse,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Owner,No,0.98043,121,121,0.95565,1.00521
2011,Mecklenburg-Western Pomerania,Tenant,No,0.98961,187,187,0.97504,1.00418
2011,Saxony,Owner,No,0.98058,297,297,0.96485,0.99630
2011,Saxony-Anhalt,Owner,No,0.96406,222,222,0.93951,0.98860
2011,Thuringa,Owner,No,0.98753,232,232,0.97322,1.00184
2011,Thuringa,Tenant,No,0.99978,283,283,0.99807,1.00150
2016,Schleswig-Holstein,Owner,No,0.94582,227,227,0.91631,0.97533
2016,Schleswig-Holstein,Tenant,No,0.99460,265,265,0.98575,1.00344
2016,Hamburg,Owner,No,0.99482,72,72,0.97813,1.01152
2016,Lower Saxony,Owner,No,0.97396,672,672,0.96191,0.98601
2016,Lower Saxony,Tenant,No,0.99112,651,651,0.98391,0.99833
2016,North Rhine-Westphalia,Owner,No,0.98972,1197,1197,0.98401,0.99544
2016,North Rhine-Westphalia,Tenant,No,0.99410,1682,1682,0.99044,0.99776
2016,Hesse,Owner,No,0.97587,416,416,0.96110,0.99063
2016,Hesse,Tenant,No,0.99216,547,547,0.98476,0.99956
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.97855,437,437,0.96495,0.99215
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.99844,403,403,0.99458,1.00230
2016,Baden-Wuerttemberg,Owner,No,0.98651,842,842,0.97871,0.99431
2016,Baden-Wuerttemberg,Tenant,No,0.98973,768,768,0.98260,0.99687
2016,Bavaria,Owner,No,0.98122,1078,1078,0.97311,0.98932
2016,Bavaria,Tenant,No,0.99541,1195,1195,0.99158,0.99925
2016,Berlin,Owner,No,0.99129,108,108,0.97369,1.00890
2016,Berlin,Tenant,No,0.99863,500,500,0.99538,1.00188
2016,Brandenburg,Owner,No,0.98080,248,248,0.96369,0.99792
2016,Brandenburg,Tenant,No,0.99761,305,305,0.99213,1.00310
2016,Mecklenburg-Western Pomerania,Owner,No,0.98291,104,104,0.95788,1.00794
2016,Mecklenburg-Western Pomerania,Tenant,No,0.99945,219,219,0.99634,1.00256
2016,Saxony,Owner,No,0.99497,298,298,0.98693,1.00302
2016,Saxony,Tenant,No,0.99763,559,559,0.99360,1.00167
2016,Saxony-Anhalt,Owner,No,0.97832,208,208,0.95848,0.99816
2016,Thuringa,Owner,No,0.99416,240,240,0.98450,1.00382
2016,Thuringa,Tenant,No,0.99396,301,301,0.98519,1.00273
2021,Schleswig-Holstein,Owner,No,0.92352,230,230,0.88910,0.95794
2021,Schleswig-Holstein,Tenant,No,0.96458,178,178,0.93735,0.99181
2021,Hamburg,Owner,No,0.94384,76,76,0.89173,0.99594
2021,Lower Saxony,Owner,No,0.97426,542,542,0.96092,0.98761
2021,Lower Saxony,Tenant,No,0.99354,495,495,0.98647,1.00060
2021,North Rhine-Westphalia,Owner,No,0.98279,989,989,0.97468,0.99090
2021,North Rhine-Westphalia,Tenant,No,0.99399,1263,1263,0.98972,0.99825
2021,Hesse,Owner,No,0.96489,312,312,0.94443,0.98534
2021,Hesse,Tenant,No,0.99683,364,364,0.99105,1.00261
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.98469,293,293,0.97061,0.99877
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.99869,237,237,0.99408,1.00330
2021,Baden-Wuerttemberg,Owner,No,0.99085,645,645,0.98349,0.99820
2021,Baden-Wuerttemberg,Tenant,No,0.98424,556,556,0.97388,0.99460
2021,Bavaria,Owner,No,0.98529,847,847,0.97717,0.99340
2021,Bavaria,Tenant,No,0.99675,883,883,0.99300,1.00051
2021,Brandenburg,Owner,No,0.96195,222,222,0.93672,0.98717
2021,Brandenburg,Tenant,No,0.99482,217,217,0.98525,1.00439
2021,Mecklenburg-Western Pomerania,Owner,No,0.98014,101,101,0.95279,1.00748
2021,Saxony,Owner,No,0.99399,263,263,0.98464,1.00335
2021,Saxony-Anhalt,Owner,No,0.99592,149,149,0.98565,1.00619
2021,Thuringa,Owner,No,0.99239,169,169,0.97925,1.00553
2021,Thuringa,Tenant,No,0.99690,212,212,0.98939,1.00440
