,Unnamed: 0,year,bula_h,rentown,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,2011,Bavaria,Owner,No,1.0,1003,11923,0.94566,1.05407
76,76,2011,Bavaria,Tenant,No,1.0,818,11923,0.92819,1.0584
77,77,2011,Berlin,Owner,No,1.0,98,11923,0.82861,1.1806
78,78,2011,Berlin,Tenant,No,1.0,414,11923,0.91227,1.06921
79,79,2011,Brandenburg,Owner,No,1.0,228,11923,0.9017,1.10257
80,80,2011,Brandenburg,Tenant,No,1.0,284,11923,0.88064,1.10628
81,81,2011,Mecklenburg-Western Pomerania,Owner,No,1.0,121,11923,0.83258,1.17333
82,82,2011,Mecklenburg-Western Pomerania,Tenant,No,1.0,187,11923,0.90295,1.10799
83,83,2011,Saxony,Owner,No,1.0,297,11923,0.89042,1.10622
84,84,2011,Saxony,Tenant,No,1.0,509,11923,0.93968,1.07243
85,85,2011,Saxony-Anhalt,Owner,No,1.0,222,11923,0.88071,1.10926
86,86,2011,Saxony-Anhalt,Tenant,No,1.0,281,11923,0.90304,1.11975
87,87,2011,Thuringa,Owner,No,1.0,232,11923,0.89219,1.11779
88,88,2011,Thuringa,Tenant,No,1.0,283,11923,0.90427,1.11413
89,89,2016,Schleswig-Holstein,Owner,No,1.0,227,14139,0.8894,1.13097
90,90,2016,Schleswig-Holstein,Tenant,No,1.0,265,14139,0.86037,1.11076
91,91,2016,Hamburg,Owner,No,1.0,72,14139,0.78105,1.19688
92,92,2016,Hamburg,Tenant,No,1.0,190,14139,0.85518,1.13133
93,93,2016,Lower Saxony,Owner,No,1.0,672,14139,0.9248,1.08371
94,94,2016,Lower Saxony,Tenant,No,1.0,651,14139,0.92127,1.07718
95,95,2016,Bremen,Owner,No,1.0,35,14139,0.67742,1.36688
96,96,2016,Bremen,Tenant,No,1.0,70,14139,0.75276,1.24604
97,97,2016,North Rhine-Westphalia,Owner,No,1.0,1197,14139,0.94209,1.07441
98,98,2016,North Rhine-Westphalia,Tenant,No,1.0,1682,14139,0.94042,1.04868
99,99,2016,Hesse,Owner,No,1.0,416,14139,0.91096,1.10622
100,100,2016,Hesse,Tenant,No,1.0,547,14139,0.90828,1.10118
101,101,2016,"Rhineland-Palatinate, Saarland",Owner,No,1.0,437,14139,0.90574,1.09755
102,102,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,403,14139,0.90308,1.09738
103,103,2016,Baden-Wuerttemberg,Owner,No,1.0,842,14139,0.93573,1.0853
104,104,2016,Baden-Wuerttemberg,Tenant,No,1.0,768,14139,0.92429,1.08415
105,105,2016,Bavaria,Owner,No,1.0,1078,14139,0.93906,1.0641
106,106,2016,Bavaria,Tenant,No,1.0,1195,14139,0.94356,1.05946
107,107,2016,Berlin,Owner,No,1.0,108,14139,0.81561,1.19084
108,108,2016,Berlin,Tenant,No,1.0,500,14139,0.91647,1.08724
109,109,2016,Brandenburg,Owner,No,1.0,248,14139,0.88465,1.13694
110,110,2016,Brandenburg,Tenant,No,1.0,305,14139,0.87113,1.1449
111,111,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,104,14139,0.80874,1.19559
112,112,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,219,14139,0.87165,1.14158
113,113,2016,Saxony,Owner,No,1.0,298,14139,0.89322,1.14174
114,114,2016,Saxony,Tenant,No,1.0,559,14139,0.91951,1.0913
115,115,2016,Saxony-Anhalt,Owner,No,1.0,208,14139,0.85555,1.14441
116,116,2016,Saxony-Anhalt,Tenant,No,1.0,302,14139,0.8663,1.13222
117,117,2016,Thuringa,Owner,No,1.0,240,14139,0.84414,1.17749
118,118,2016,Thuringa,Tenant,No,1.0,301,14139,0.88008,1.12811
119,119,2021,Schleswig-Holstein,Owner,No,1.0,230,10882,0.85285,1.16651
120,120,2021,Schleswig-Holstein,Tenant,No,1.0,178,10882,0.7981,1.2038
121,121,2021,Hamburg,Owner,No,1.0,76,10882,0.72996,1.25231
122,122,2021,Hamburg,Tenant,No,1.0,191,10882,0.82477,1.13314
123,123,2021,Lower Saxony,Owner,No,1.0,542,10882,0.90371,1.11143
124,124,2021,Lower Saxony,Tenant,No,1.0,495,10882,0.89779,1.10951
125,125,2021,Bremen,Tenant,No,1.0,56,10882,0.76694,1.25681
126,126,2021,North Rhine-Westphalia,Owner,No,1.0,989,10882,0.93187,1.06808
127,127,2021,North Rhine-Westphalia,Tenant,No,1.0,1263,10882,0.93521,1.06809
128,128,2021,Hesse,Owner,No,1.0,312,10882,0.88157,1.1448
129,129,2021,Hesse,Tenant,No,1.0,364,10882,0.87296,1.13166
130,130,2021,"Rhineland-Palatinate, Saarland",Owner,No,1.0,293,10882,0.8703,1.12281
131,131,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,237,10882,0.83935,1.15854
132,132,2021,Baden-Wuerttemberg,Owner,No,1.0,645,10882,0.91045,1.09243
133,133,2021,Baden-Wuerttemberg,Tenant,No,1.0,556,10882,0.90497,1.08456
134,134,2021,Bavaria,Owner,No,1.0,847,10882,0.9112,1.07999
135,135,2021,Bavaria,Tenant,No,1.0,883,10882,0.92247,1.08017
136,136,2021,Berlin,Owner,No,1.0,109,10882,0.74167,1.23956
137,137,2021,Berlin,Tenant,No,1.0,444,10882,0.88182,1.11379
138,138,2021,Brandenburg,Owner,No,1.0,222,10882,0.84371,1.156
139,139,2021,Brandenburg,Tenant,No,1.0,217,10882,0.8322,1.19057
140,140,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,101,10882,0.75129,1.29202
141,141,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,158,10882,0.86776,1.17538
142,142,2021,Saxony,Owner,No,1.0,263,10882,0.87134,1.1486
143,143,2021,Saxony,Tenant,No,1.0,466,10882,0.91819,1.10196
144,144,2021,Saxony-Anhalt,Owner,No,1.0,149,10882,0.79015,1.23358
145,145,2021,Saxony-Anhalt,Tenant,No,1.0,215,10882,0.82736,1.13315
146,146,2021,Thuringa,Owner,No,1.0,169,10882,0.79962,1.26459
147,147,2021,Thuringa,Tenant,No,1.0,212,10882,0.86641,1.12955
