year,hhtyp,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,Rural regions,No,0.97344,1656,14226,0,0.91829,0,1.03670
2016,Multi-generational household,Urban regions,No,1.00000,62,14226,0,0.75678,0,1.31762
2016,Multi-generational household,Rural regions,No,1.00000,43,14226,0,0.63621,0,1.53212
2016,Other Combinations,Urban regions,No,1.00000,135,14226,0,0.85887,0,1.17766
2016,Other Combinations,Rural regions,No,1.00000,58,14226,0,0.71906,0,1.33411
2021,Single-person household,Urban regions,No,1.00000,2240,10847,0,0.95848,0,1.03695
2021,Single-person household,Rural regions,No,1.00000,935,10847,0,0.93792,0,1.06311
2021,Couple without children,Urban regions,No,1.00000,2184,10847,0,0.95472,0,1.05034
2021,Couple without children,Rural regions,No,1.00000,1174,10847,0,0.93857,0,1.07443
2021,Single parent,Urban regions,No,1.00000,563,10847,0,0.89651,0,1.10875
2021,Single parent,Rural regions,No,1.00000,316,10847,0,0.84548,0,1.14484
2021,Couple with children,Urban regions,Yes,0.01980,36,10847,0,0.01335,0,0.02936
2021,Couple with children,Urban regions,No,0.98020,2043,10847,0,0.92586,0,1.03644
2021,Couple with children,Rural regions,Yes,0.02232,31,10847,0,0.01595,0,0.03039
2021,Couple with children,Rural regions,No,0.97768,1029,10847,0,0.87576,0,1.07508
2021,Multi-generational household,Urban regions,No,1.00000,48,10847,0,0.64359,0,1.49043
2021,Other Combinations,Urban regions,No,1.00000,174,10847,0,0.80317,0,1.17724
2021,Other Combinations,Rural regions,No,1.00000,74,10847,0,0.77290,0,1.27257
