year,hhtyp,regtyp,pet_horse,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,Yes,0.004430660168365086,12265,0.003255242343930698,0.005606077992799474
2006,Single-person household,Rural regions,No,0.9932104752667313,12265,0.9917571506555578,0.9946637998779049
2006,Single-person household,Rural regions,Yes,0.006789524733268671,12265,0.005336200122095185,0.008242849344442159
2006,Couple without children,Urban regions,No,0.9924460431654676,12265,0.9909136754385144,0.9939784108924208
2006,Couple without children,Urban regions,Yes,0.007553956834532374,12265,0.006021589107579198,0.00908632456148555
2006,Couple without children,Rural regions,No,0.9869375907111756,12265,0.9849281334011215,0.9889470480212297
2006,Couple without children,Rural regions,Yes,0.013062409288824383,12265,0.011052951978770318,0.015071866598878448
2006,Single parent,Urban regions,No,0.9919028340080972,12265,0.9903167602421721,0.9934889077740223
2006,Single parent,Urban regions,Yes,0.008097165991902834,12265,0.006511092225977742,0.009683239757827925
2006,Single parent,Rural regions,No,0.9928057553956835,12265,0.9913100466328855,0.9943014641584815
2006,Single parent,Rural regions,Yes,0.007194244604316547,12265,0.0056985358415184905,0.008689953367114603
2006,Couple with children,Urban regions,No,0.9863398955403777,12265,0.9842856015047893,0.9883941895759661
2006,Couple with children,Urban regions,Yes,0.013660104459622338,12265,0.011605810424033913,0.015714398495210762
2006,Couple with children,Rural regions,No,0.9591988130563798,12265,0.9556976445756787,0.9626999815370808
2006,Couple with children,Rural regions,Yes,0.04080118694362018,12265,0.037300018462919145,0.04430235542432121
2006,Multi-generational household,Urban regions,No,0.9833333333333333,12265,0.9810676612655088,0.9855990054011577
2006,Multi-generational household,Urban regions,Yes,0.016666666666666666,12265,0.014400994598842167,0.018932338734491166
2006,Multi-generational household,Rural regions,No,0.9777777777777777,12265,0.9751690058076854,0.9803865497478701
2006,Multi-generational household,Rural regions,Yes,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,Other Combinations,Urban regions,No,1.0,12265,1.0,1.0
2006,Other Combinations,Rural regions,No,0.9743589743589743,12265,0.9715616071072486,0.9771563416107001
2006,Other Combinations,Rural regions,Yes,0.02564102564102564,12265,0.022843658389299904,0.028438392892751376
2011,Single-person household,Urban regions,No,0.9932998324958124,16603,0.9920589067398734,0.9945407582517515
2011,Single-person household,Urban regions,Yes,0.006700167504187605,16603,0.005459241748248576,0.007941093260126634
2011,Single-person household,Rural regions,No,0.9955436720142602,16603,0.9945305038867063,0.9965568401418141
2011,Single-person household,Rural regions,Yes,0.004456327985739751,16603,0.003443159858185851,0.00546949611329365
2011,Couple without children,Urban regions,No,0.9924078091106291,16603,0.9910874519247201,0.993728166296538
2011,Couple without children,Urban regions,Yes,0.007592190889370932,16603,0.006271833703462017,0.008912548075279848
2011,Couple without children,Rural regions,No,0.9850467289719627,16603,0.9832006116108043,0.986892846333121
2011,Couple without children,Rural regions,Yes,0.014953271028037384,16603,0.013107153666878976,0.016799388389195792
2011,Single parent,Urban regions,No,0.9922480620155039,16603,0.9909139937237942,0.9935821303072135
2011,Single parent,Urban regions,Yes,0.007751937984496124,16603,0.006417869692786399,0.009086006276205849
2011,Single parent,Rural regions,No,0.9850746268656716,16603,0.9832302063151739,0.9869190474161693
2011,Single parent,Rural regions,Yes,0.014925373134328358,16603,0.013080952583830678,0.016769793684826038
2011,Couple with children,Urban regions,No,0.9865513928914506,16603,0.9847992831770511,0.98830350260585
2011,Couple with children,Urban regions,Yes,0.013448607108549471,16603,0.011696497394150032,0.01520071682294891
2011,Couple with children,Rural regions,No,0.9740932642487047,16603,0.9716768610319537,0.9765096674654556
2011,Couple with children,Rural regions,Yes,0.025906735751295335,16603,0.023490332534544398,0.028323138968046273
2011,Multi-generational household,Urban regions,No,0.9782608695652174,16603,0.9760426158753032,0.9804791232551316
2011,Multi-generational household,Urban regions,Yes,0.021739130434782608,16603,0.019520876744868347,0.02395738412469687
2011,Multi-generational household,Rural regions,No,1.0,16603,1.0,1.0
2011,Other Combinations,Urban regions,No,1.0,16603,1.0,1.0
2011,Other Combinations,Rural regions,No,0.9705882352941176,16603,0.9680181896274317,0.9731582809608036
2011,Other Combinations,Rural regions,Yes,0.029411764705882353,16603,0.026841719039196434,0.03198181037256827
2016,Single-person household,Urban regions,No,0.9961156668105309,16419,0.9951641951813505,0.9970671384397113
2016,Single-person household,Urban regions,Yes,0.003884333189469141,16419,0.002932861560288746,0.004835804818649536
2016,Single-person household,Rural regions,No,0.996265172735761,16419,0.9953321215814988,0.9971982238900232
2016,Single-person household,Rural regions,Yes,0.003734827264239029,16419,0.002801776109976829,0.00466787841850123
2016,Couple without children,Urban regions,No,0.9914296844565641,16419,0.9900197072726769,0.9928396616404513
2016,Couple without children,Urban regions,Yes,0.008570315543435918,16419,0.0071603383595487055,0.00998029272732313
2016,Couple without children,Rural regions,No,0.9862745098039216,16419,0.9844948149020359,0.9880542047058073
2016,Couple without children,Rural regions,Yes,0.013725490196078431,16419,0.011945795294192806,0.015505185097964056
2016,Single parent,Urban regions,No,0.992936427850656,16419,0.9916554086635306,0.9942174470377813
2016,Single parent,Urban regions,Yes,0.007063572149344097,16419,0.005782552962218759,0.008344591336469434
2016,Single parent,Rural regions,No,0.9849906191369606,16419,0.9831307595568921,0.9868504787170291
2016,Single parent,Rural regions,Yes,0.0150093808630394,16419,0.013149521282970877,0.016869240443107923
2016,Couple with children,Urban regions,No,0.9875342049255093,16419,0.9858370605659815,0.989231349285037
2016,Couple with children,Urban regions,Yes,0.012465795074490726,16419,0.010768650714962955,0.014162939434018498
2016,Couple with children,Rural regions,No,0.9735449735449735,16419,0.9710901808093354,0.9759997662806116
2016,Couple with children,Rural regions,Yes,0.026455026455026454,16419,0.02400023371938839,0.02890981919066452
2016,Multi-generational household,Urban regions,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Multi-generational household,Urban regions,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Multi-generational household,Rural regions,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Multi-generational household,Rural regions,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,Urban regions,No,0.9854014598540146,16419,0.9835668486777878,0.9872360710302415
2016,Other Combinations,Urban regions,Yes,0.014598540145985401,16419,0.012763928969758602,0.016433151322212198
2016,Other Combinations,Rural regions,No,1.0,16419,1.0,1.0
2021,Single-person household,Urban regions,No,0.9951132829853399,12568,0.9938941029505229,0.9963324630201568
2021,Single-person household,Urban regions,Yes,0.004886717014660151,12568,0.003667536979843283,0.00610589704947702
2021,Single-person household,Rural regions,No,0.9925690021231423,12568,0.991067496690088,0.9940705075561965
2021,Single-person household,Rural regions,Yes,0.0074309978768577496,12568,0.005929492443803468,0.008932503309912031
2021,Couple without children,Urban regions,No,0.9900271985494107,12568,0.9882899772931162,0.9917644198057052
2021,Couple without children,Urban regions,Yes,0.009972801450589302,12568,0.008235580194294753,0.01171002270688385
2021,Couple without children,Rural regions,No,0.9848993288590604,12568,0.9827671824123448,0.987031475305776
2021,Couple without children,Rural regions,Yes,0.015100671140939598,12568,0.012968524694223993,0.017232817587655203
2021,Single parent,Urban regions,No,0.987719298245614,12568,0.9857937635559693,0.9896448329352587
2021,Single parent,Urban regions,Yes,0.012280701754385965,12568,0.01035516706474125,0.014206236444030679
2021,Single parent,Rural regions,No,0.9753086419753086,12568,0.9725955375487866,0.9780217464018307
2021,Single parent,Rural regions,Yes,0.024691358024691357,12568,0.021978253598169257,0.027404462451213456
2021,Couple with children,Urban regions,No,0.9826839826839827,12568,0.9804033574266664,0.984964607941299
2021,Couple with children,Urban regions,Yes,0.017316017316017316,12568,0.01503539205870097,0.019596642573333663
2021,Couple with children,Rural regions,No,0.970754716981132,12568,0.9678089007254645,0.9737005332367995
2021,Couple with children,Rural regions,Yes,0.029245283018867925,12568,0.02629946676320048,0.032191099274535374
2021,Multi-generational household,Urban regions,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Rural regions,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Multi-generational household,Rural regions,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Other Combinations,Urban regions,No,0.9886363636363636,12568,0.9867832590133958,0.9904894682593315
2021,Other Combinations,Urban regions,Yes,0.011363636363636364,12568,0.009510531740668498,0.01321674098660423
2021,Other Combinations,Rural regions,No,0.9736842105263158,12568,0.9708856142576501,0.9764828067949816
2021,Other Combinations,Rural regions,Yes,0.02631578947368421,12568,0.023517193205018484,0.029114385742349935
