year,hhtyp,regtyp,pet_horse,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Couple without children,Rural regions,No,0.08964149183555088,1174,12456,0.089553217324561,0.08972976634654077
2021,Single parent,Urban regions,No,0.036635885412277296,563,12456,0.03657783261738126,0.03669393820717333
2021,Single parent,Rural regions,No,0.020338122227346857,316,12456,0.020294503992587413,0.0203817404621063
2021,Couple with children,Urban regions,Yes,0.0027318083554022806,36,12456,0.0027156794218390463,0.002747937288965515
2021,Couple with children,Urban regions,No,0.13524359504954894,2043,12456,0.13513791821354013,0.13534927188555776
2021,Couple with children,Rural regions,Yes,0.0014555763628759063,31,12456,0.0014437955367169332,0.0014673571890348794
2021,Couple with children,Rural regions,No,0.06374393921076031,1029,12456,0.06366844888055151,0.06381942954096911
2021,Multi-generational household,Urban regions,No,0.0036456343434122028,48,12456,0.0036270105552818057,0.0036642581315426
2021,Other Combinations,Urban regions,No,0.014279728889090066,174,12456,0.014243067292030199,0.014316390486149933
2021,Other Combinations,Rural regions,No,0.00592183590483362,74,12456,0.00589812691740331,0.00594554489226393
