year,hhtyp,regtyp,pet_horse,proportion,n,lower_confidence,upper_confidence
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009439239267235352,16419,0.007960158883042023,0.010918319651428681
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004335058033841421,16419,0.003330125779407283,0.005339990288275559
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004055376870367781,16419,0.0030832657180446567,0.005027488022690905
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.0031464130890784506,16419,0.0022897574502679175,0.004003068727888984
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.0028667319256048106,16419,0.002048921082337168,0.0036845427688724534
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0006292826178156901,16419,0.00024569118607591886,0.0010128740495554613
2016,Alleinerziehend,Laendlicher Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Alleinerziehend,Staedtischer Raum,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.00027968116347364006,16419,2.390881670329961e-05,0.0005354535102439805
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00013984058173682003,16419,-4.103042786911487e-05,0.00032071159134275493
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,6.992029086841001e-05,16419,-5.7979298323079315e-05,0.00019781988005989934
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.20452885317750183,12568,0.19747685010646893,0.21158085624853473
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.19941563184806427,12568,0.1924299928617315,0.20640127083439702
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.18654127100073045,12568,0.17973078329944428,0.19335175870201662
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.10719503287070854,12568,0.10178638615253559,0.1126036795888815
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.0939554419284149,12568,0.08885440187917475,0.09905648197765506
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08537253469685901,12568,0.0804870889752612,0.09025798041845683
2021,Alleinerziehend,Staedtischer Raum,Nein,0.05140613586559532,12568,0.04754539528283069,0.05526687644835996
2021,Alleinerziehend,Laendlicher Raum,Nein,0.02885317750182615,12568,0.02592658499804704,0.03177977000560526
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.015887509130752375,12568,0.013701392822865779,0.018073625438638972
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.006756756756756757,12568,0.005324503107987046,0.008189010405526468
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004382761139517896,12568,0.003227864572693523,0.005537657706342269
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.0028305332359386415,12568,0.001901691758307554,0.003759374713569729
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0023739956172388606,12568,0.0015231577264993986,0.0032248335079783225
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.0020087655222790356,12568,0.001225965243591841,0.00279156580096623
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.001643535427319211,12568,0.0009353363810738611,0.002351734473564561
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0010043827611395178,12568,0.00045058091162640513,0.0015581846106526305
2021,Alleinerziehend,Laendlicher Raum,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
2021,Alleinerziehend,Staedtischer Raum,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0006391526661796933,12568,0.00019729087047735527,0.0010810144618820313
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00018261504747991235,12568,-5.3623959070919915e-05,0.0004188540540307446
