year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Couple with children,West,1847,1.24056,1.19297,1.28814,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Couple with children,East,852,1.24578,1.18486,1.30671,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1994,Multi-generational household,West,100,1.06443,0.86862,1.26024,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,East,36,1.15757,0.91185,1.40330,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,2.00000
1994,Other Combinations,West,111,0.61875,0.44432,0.79318,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1994,Other Combinations,East,58,0.39022,0.19243,0.58802,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single-person household,West,1079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single-person household,East,325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,West,1330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,East,497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,West,264,0.77333,0.66733,0.87932,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1995,Single parent,East,112,0.88226,0.71932,1.04520,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,West,1974,1.28312,1.23628,1.32995,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Couple with children,East,808,1.23231,1.17064,1.29397,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Multi-generational household,West,109,1.03875,0.86454,1.21296,0.00000,1.00000,1.26183,0.00000,3.15457,1.00000,1.00000,1.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,0.70318,0.53655,0.86982,0.00000,0.33770,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1995,Other Combinations,East,56,0.42007,0.26429,0.57585,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,1.00000
1996,Single-person household,West,1089,0.00026,-0.00070,0.00123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single-person household,East,344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,West,1306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,East,535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,West,278,0.72560,0.62181,0.82939,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Single parent,East,109,0.79304,0.65099,0.93510,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Couple with children,West,1922,1.29224,1.24512,1.33935,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Couple with children,East,764,1.24774,1.18516,1.31033,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Multi-generational household,West,96,0.91740,0.71956,1.11525,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,0.79221,0.59515,0.98928,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Other Combinations,East,58,0.53902,0.38316,0.69487,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,1.00000
1997,Single-person household,West,1053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single-person household,East,349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,West,1331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,East,548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,West,275,0.80112,0.69712,0.90513,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Single parent,East,116,0.94165,0.77494,1.10835,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,West,1868,1.30866,1.26172,1.35560,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Couple with children,East,727,1.20507,1.13925,1.27090,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,West,94,1.02208,0.81741,1.22676,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,0.60794,0.43594,0.77995,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1997,Other Combinations,East,57,0.63123,0.46138,0.80109,0.00000,1.00000,1.00000,0.00000,2.00000,1.00000,0.00000,1.00000
1998,Single-person household,West,1303,0.00058,-0.00073,0.00188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single-person household,East,403,0.00152,-0.00230,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,West,1581,0.00031,-0.00056,0.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,East,598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,West,325,0.82340,0.72544,0.92136,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Single parent,East,123,0.97207,0.81716,1.12698,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,West,2059,1.31798,1.27298,1.36299,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Couple with children,East,758,1.17304,1.10985,1.23623,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,West,83,1.13529,0.90903,1.36155,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,0.51990,0.35571,0.68409,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Other Combinations,East,55,0.75129,0.57008,0.93250,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1999,Single-person household,West,1221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single-person household,East,417,0.00141,-0.00220,0.00502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,West,1553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,East,603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,West,309,0.86096,0.75834,0.96358,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Single parent,East,138,0.99276,0.84439,1.14114,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Couple with children,West,2004,1.32429,1.27872,1.36987,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Couple with children,East,729,1.14161,1.07947,1.20375,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,West,75,1.17751,0.93147,1.42355,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,0.00851,-0.01732,0.03433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,0.00025,-0.00037,0.00087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,East,763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,West,3003,0.00064,-0.00026,0.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,East,965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,West,555,0.87136,0.79771,0.94501,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Single parent,East,208,1.02893,0.90592,1.15193,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,West,3560,1.33535,1.30205,1.36865,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Couple with children,East,1070,1.14067,1.08733,1.19401,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,Multi-generational household,West,138,1.03700,0.87787,1.19614,0.00000,1.00000,1.38182,0.00000,3.45455,1.00000,1.00000,1.00000
2000,Multi-generational household,East,31,0.86989,0.55270,1.18708,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
2000,Other Combinations,West,123,0.01891,-0.00540,0.04323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Other Combinations,East,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,West,2220,0.00059,-0.00042,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,East,706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,West,2664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,East,925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,West,514,0.86699,0.78870,0.94529,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Single parent,East,192,0.95095,0.83796,1.06394,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,West,3208,1.32922,1.29427,1.36418,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Couple with children,East,967,1.08626,1.03006,1.14247,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,West,134,1.04158,0.86206,1.22110,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,0.04324,0.00225,0.08423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,East,716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,West,2969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,East,933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,West,529,0.87973,0.80366,0.95580,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Single parent,East,182,0.90893,0.79411,1.02375,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Couple with children,West,3427,1.35071,1.31745,1.38397,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Couple with children,East,957,1.10435,1.04507,1.16363,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Multi-generational household,West,123,0.92754,0.76385,1.09123,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,0.03009,-0.00896,0.06914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,East,706,0.00193,-0.00131,0.00518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,West,2854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,East,964,0.00038,-0.00085,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,West,525,0.92846,0.85235,1.00457,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Single parent,East,174,0.88827,0.76195,1.01459,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Couple with children,West,3226,1.33143,1.29734,1.36552,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Couple with children,East,909,1.07010,1.00806,1.13214,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Multi-generational household,West,98,1.02088,0.81071,1.23104,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,0.01806,-0.01869,0.05481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,East,698,0.00046,-0.00114,0.00207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,West,2870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,East,949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
