year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Multi-generational household,West,104,1.16109,0.91012,1.37930,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Other Combinations,West,96,0.23012,0.10581,0.34022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,West,1040,0.00060,-0.00061,0.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,West,1158,0.00036,-0.00037,0.00072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,West,257,0.65912,0.56386,0.77246,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1989,Couple with children,West,1999,1.13481,1.07666,1.18401,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,West,109,1.08022,0.84722,1.31246,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,West,88,0.31251,0.15026,0.44496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,West,1001,0.00018,-0.00019,0.00036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,East,324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,West,1184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,East,480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,West,258,0.62929,0.52088,0.72125,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1990,Single parent,East,128,0.84021,0.67580,0.97281,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Couple with children,West,1948,1.14621,1.08235,1.19933,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Couple with children,East,1113,1.24480,1.18038,1.29601,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Multi-generational household,West,114,1.16939,0.97667,1.37011,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,East,58,0.83818,0.64870,1.03343,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Other Combinations,West,87,0.50214,0.29780,0.70351,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Other Combinations,East,55,0.10748,-0.03468,0.18288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,West,1008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,East,285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,West,1208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,East,446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,West,270,0.57550,0.46672,0.67510,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Single parent,East,113,0.85880,0.66195,1.02873,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1991,Couple with children,West,1953,1.17159,1.11586,1.21778,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Couple with children,East,1042,1.25396,1.19480,1.30038,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,Multi-generational household,West,109,1.14242,0.92896,1.39051,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,East,45,0.88063,0.61307,1.17053,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,2.00000
1991,Other Combinations,West,94,0.55912,0.36898,0.74348,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1991,Other Combinations,East,56,0.18608,0.03598,0.29284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,West,1006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,East,296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,West,1229,0.00017,-0.00035,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,East,466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,West,271,0.66676,0.53520,0.77733,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1992,Single parent,East,122,0.86615,0.72326,0.99966,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1992,Couple with children,West,1942,1.18784,1.13120,1.23531,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Couple with children,East,958,1.26221,1.20325,1.31904,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,Multi-generational household,West,105,1.22297,0.86167,1.50936,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,East,40,1.07543,0.73421,1.38445,0.68393,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,1.00000
1992,Other Combinations,West,104,0.50226,0.29563,0.67825,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Other Combinations,East,64,0.23272,0.10986,0.34303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,West,1062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,East,300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,West,1247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,East,477,0.00122,-0.00132,0.00244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,West,256,0.66112,0.57443,0.77822,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1993,Single parent,East,121,0.89860,0.72397,1.05491,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1993,Couple with children,West,1898,1.20930,1.14780,1.26838,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Couple with children,East,895,1.23493,1.17715,1.29798,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1993,Multi-generational household,West,110,1.06950,0.80153,1.27919,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,East,36,1.12508,0.77151,1.51258,0.90909,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,1.00000
1993,Other Combinations,West,112,0.51860,0.34475,0.67621,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Other Combinations,East,56,0.32954,0.10618,0.51269,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Single-person household,West,1047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single-person household,East,315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,West,1277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,East,492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,West,254,0.69240,0.61540,0.79616,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1994,Single parent,East,107,0.88671,0.67244,1.04282,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1994,Couple with children,West,1847,1.24056,1.17890,1.30220,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Couple with children,East,852,1.24578,1.18847,1.29961,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1994,Multi-generational household,West,100,1.06443,0.78793,1.30685,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,East,36,1.15757,0.85120,1.49045,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,1.00000
1994,Other Combinations,West,111,0.61875,0.40292,0.81974,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1994,Other Combinations,East,58,0.39022,0.18008,0.58091,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single-person household,West,1079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single-person household,East,325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,West,1330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,East,497,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,West,264,0.77333,0.64557,0.90186,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1995,Single parent,East,112,0.88226,0.70118,1.06201,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,West,1974,1.28312,1.21410,1.33569,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Couple with children,East,808,1.23231,1.17257,1.29528,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Multi-generational household,West,109,1.03875,0.79962,1.25545,0.00000,1.00000,1.26183,0.00000,3.15457,1.00000,1.00000,1.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,115,0.70318,0.50751,0.90661,0.00000,0.33770,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1995,Other Combinations,East,56,0.42007,0.25864,0.60626,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1996,Single-person household,West,1089,0.00026,-0.00029,0.00053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single-person household,East,344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,West,1306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,East,535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,West,278,0.72560,0.59887,0.82941,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Single parent,East,109,0.79304,0.64494,0.90878,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1996,Couple with children,West,1922,1.29224,1.23421,1.34948,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Couple with children,East,764,1.24774,1.18220,1.31645,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Multi-generational household,West,96,0.91740,0.65064,1.16907,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,102,0.79221,0.52766,1.01780,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Other Combinations,East,58,0.53902,0.38488,0.66310,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-1.00000,0.00000
1997,Single-person household,West,1053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single-person household,East,349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,West,1331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,East,548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,West,275,0.80112,0.69668,0.93715,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1997,Single parent,East,116,0.94165,0.77777,1.11244,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,West,1868,1.30866,1.24463,1.36565,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Couple with children,East,727,1.20507,1.13478,1.28458,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,West,94,1.02208,0.78417,1.24213,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,104,0.60794,0.39966,0.77065,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1997,Other Combinations,East,57,0.63123,0.45073,0.80441,0.00000,1.00000,1.00000,0.00000,2.00000,1.00000,1.00000,2.00000
1998,Single-person household,West,1303,0.00058,-0.00060,0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single-person household,East,403,0.00152,-0.00164,0.00304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,West,1581,0.00031,-0.00032,0.00062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,East,598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,West,325,0.82340,0.68588,0.92889,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Single parent,East,123,0.97207,0.82027,1.16452,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,West,2059,1.31798,1.25564,1.37158,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Couple with children,East,758,1.17304,1.09306,1.23968,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,West,83,1.13529,0.89365,1.35890,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,106,0.51990,0.36402,0.70048,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Other Combinations,East,55,0.75129,0.57642,0.95628,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1999,Single-person household,West,1221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single-person household,East,417,0.00141,-0.00273,0.00282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,West,1553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,East,603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,West,309,0.86096,0.75328,0.97250,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Single parent,East,138,0.99276,0.83083,1.15145,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Couple with children,West,2004,1.32429,1.27031,1.37708,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Couple with children,East,729,1.14161,1.08234,1.20610,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,West,75,1.17751,0.84833,1.42851,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,51,0.00851,-0.01091,0.01701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,2497,0.00025,-0.00051,0.00050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,East,763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,West,3003,0.00064,-0.00030,0.00128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,East,965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,West,555,0.87136,0.79429,0.94268,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Single parent,East,208,1.02893,0.91308,1.14846,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,West,3560,1.33535,1.29673,1.37177,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Couple with children,East,1070,1.14067,1.08451,1.19921,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2000,Multi-generational household,West,138,1.03700,0.88216,1.19646,0.00000,1.00000,1.38182,0.00000,3.45455,1.00000,1.00000,1.00000
2000,Multi-generational household,East,31,0.86989,0.46290,1.22871,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
2000,Other Combinations,West,123,0.01891,-0.00818,0.03479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Other Combinations,East,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,West,2220,0.00059,-0.00060,0.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,East,706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,West,2664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Couple without children,East,925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single parent,West,514,0.86699,0.78866,0.95097,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Single parent,East,192,0.95095,0.85199,1.06463,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2001,Couple with children,West,3208,1.32922,1.28963,1.37191,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2001,Couple with children,East,967,1.08626,1.02856,1.16446,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,West,134,1.04158,0.80970,1.23158,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,97,0.04324,-0.01108,0.08290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,2221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single-person household,East,716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,West,2969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Couple without children,East,933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Single parent,West,529,0.87973,0.78813,0.95626,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Single parent,East,182,0.90893,0.78911,1.03083,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Couple with children,West,3427,1.35071,1.31358,1.38579,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,Couple with children,East,957,1.10435,1.03054,1.17623,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2002,Multi-generational household,West,123,0.92754,0.71138,1.15521,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,101,0.03009,-0.00325,0.05810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,2209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single-person household,East,706,0.00193,-0.00176,0.00387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,West,2854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Couple without children,East,964,0.00038,-0.00042,0.00076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Single parent,West,525,0.92846,0.84333,0.99487,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Single parent,East,174,0.88827,0.76817,1.04010,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2003,Couple with children,West,3226,1.33143,1.29031,1.37291,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,Couple with children,East,909,1.07010,0.98988,1.14563,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Multi-generational household,West,98,1.02088,0.75921,1.26858,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,87,0.01806,-0.01485,0.03612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,2160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Single-person household,East,698,0.00046,-0.00053,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,West,2870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Couple without children,East,949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
