"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2014","Alleinerziehende","West","0.98","0.5","3695","0.94","1.02"
"2014","Paar mit Kind(ern)","Ost","1.28","0.5","3798","1.24","1.32"
"2014","Paar mit Kind(ern)","West","1.35","0.5","19308","1.33","1.37"
"2014","Sonstige","Ost","1.28","0.5","183","1.04","1.52"
"2014","Sonstige","West","0.78","0","1238","0.71","0.85"
"2015","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2134","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","West","0","0","6618","0","0"
"2015","1-Pers.-HH","Ost","0","0","873","0","0"
"2015","1-Pers.-HH","West","0","0","2754","0","0"
"2015","Alleinerziehende","Ost","1.34","0.5","929","1.26","1.42"
"2015","Alleinerziehende","West","0.98","0.5","3499","0.94","1.02"
"2015","Paar mit Kind(ern)","Ost","1.34","0.5","3585","1.3","1.38"
"2015","Paar mit Kind(ern)","West","1.33","0.5","19198","1.31","1.35"
"2015","Sonstige","Ost","1.07","0.5","202","0.89","1.25"
"2015","Sonstige","West","0.92","0.5","1260","0.84","1"
"2016","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2048","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","West","0","0","6270","0","0"
"2016","1-Pers.-HH","Ost","0","0","937","0","0"
"2016","1-Pers.-HH","West","0","0","2868","0","0"
"2016","Alleinerziehende","Ost","1.43","0.5","1034","1.35","1.51"
"2016","Alleinerziehende","West","0.94","0.5","3548","0.9","0.98"
"2016","Paar mit Kind(ern)","Ost","1.36","0.5","4325","1.32","1.4"
"2016","Paar mit Kind(ern)","West","1.36","0.5","21966","1.34","1.38"
"2016","Sonstige","Ost","0.84","0.5","306","0.66","1.02"
"2016","Sonstige","West","0.83","0","1786","0.75","0.91"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2284","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","West","0","0","7140","0","0"
"2017","1-Pers.-HH","Ost","0","0","1053","0","0"
"2017","1-Pers.-HH","West","0","0","3241","0","0"
"2017","Alleinerziehende","Ost","1.26","0.5","1006","1.19","1.33"
"2017","Alleinerziehende","West","1.02","0.5","3739","0.98","1.06"
"2017","Paar mit Kind(ern)","Ost","1.43","0.5","4732","1.39","1.47"
"2017","Paar mit Kind(ern)","West","1.39","0.5","24226","1.37","1.41"
"2017","Sonstige","Ost","0.82","0.5","303","0.7","0.94"
"2017","Sonstige","West","0.74","0","2429","0.67","0.81"
"2018","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2283","0","0"
"2018","(Ehe-)Paar ohne Kind(er)","West","0","0","6994","0","0"
"2018","1-Pers.-HH","Ost","0","0","1092","0","0"
"2018","1-Pers.-HH","West","0","0","3368","0","0"
"2018","Alleinerziehende","Ost","1.35","0.5","1003","1.27","1.43"
"2018","Alleinerziehende","West","0.93","0.5","3678","0.89","0.97"
"2018","Paar mit Kind(ern)","Ost","1.47","0.5","4551","1.43","1.51"
"2018","Paar mit Kind(ern)","West","1.37","0.5","22923","1.35","1.39"
"2018","Sonstige","Ost","0.69","0","241","0.55","0.83"
"2018","Sonstige","West","0.72","0","2010","0.65","0.79"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2537","0","0"
"2019","(Ehe-)Paar ohne Kind(er)","West","0","0","7790","0","0"
"2019","1-Pers.-HH","Ost","0","0","1077","0","0"
"2019","1-Pers.-HH","West","0","0","3526","0","0"
"2019","Alleinerziehende","Ost","1.32","0.5","968","1.23","1.41"
"2019","Alleinerziehende","West","1","0.5","3350","0.96","1.04"
"2019","Paar mit Kind(ern)","Ost","1.46","0.5","4643","1.42","1.5"
"2019","Paar mit Kind(ern)","West","1.39","0.5","22795","1.37","1.41"
"2019","Sonstige","Ost","0.93","0.5","243","0.78","1.08"
"2019","Sonstige","West","0.59","0","1639","0.52","0.66"
"2020","(Ehe-)Paar ohne Kind(er)","Ost","0","0","2397","0","0"
"2020","(Ehe-)Paar ohne Kind(er)","West","0","0","7996","0","0"
"2020","1-Pers.-HH","Ost","0","0","1158","0","0"
"2020","1-Pers.-HH","West","0","0","4272","0","0"
"2020","Alleinerziehende","Ost","1.27","0.5","939","1.19","1.35"
"2020","Alleinerziehende","West","0.93","0.5","3348","0.89","0.97"
"2020","Paar mit Kind(ern)","Ost","1.46","0.5","4383","1.42","1.5"
"2020","Paar mit Kind(ern)","West","1.4","0.5","23102","1.38","1.42"
"2020","Sonstige","Ost","1","0.5","263","0.85","1.15"
"2020","Sonstige","West","0.74","0","2073","0.68","0.8"
