year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Owner,East,551,0.59584,0.51830,0.67338,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Tenant,West,2913,0.35691,0.32920,0.38462,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Tenant,East,1334,0.48236,0.43949,0.52523,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Owner,West,1773,0.51354,0.47074,0.55635,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Owner,East,558,0.58668,0.51048,0.66287,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Tenant,West,2860,0.35287,0.32508,0.38065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Tenant,East,1302,0.44771,0.40518,0.49023,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Owner,West,1804,0.52155,0.47859,0.56451,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Owner,East,560,0.55903,0.48539,0.63267,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Tenant,West,3067,0.36180,0.33438,0.38923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Tenant,East,1266,0.41659,0.37527,0.45790,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Owner,West,1811,0.52284,0.47963,0.56606,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Owner,East,584,0.56898,0.49731,0.64065,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Tenant,West,2982,0.35073,0.32342,0.37805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Tenant,East,1254,0.39775,0.35712,0.43838,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Owner,West,1845,0.53634,0.49338,0.57931,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Owner,East,599,0.54692,0.47668,0.61716,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Tenant,West,2880,0.34953,0.32222,0.37683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Tenant,East,1222,0.38132,0.34038,0.42226,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Owner,West,2218,0.52922,0.48996,0.56849,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Owner,East,683,0.52511,0.46097,0.58924,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Tenant,West,3239,0.35654,0.33042,0.38266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Tenant,East,1277,0.36955,0.33070,0.40840,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Owner,West,2176,0.54347,0.50309,0.58384,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Owner,East,683,0.49914,0.43684,0.56145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Tenant,West,3037,0.34095,0.31466,0.36725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Tenant,East,1247,0.34377,0.30580,0.38174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Owner,West,4668,0.48769,0.46206,0.51332,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Owner,East,1157,0.49329,0.44488,0.54170,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Tenant,West,5208,0.37266,0.35151,0.39380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Tenant,East,1917,0.31699,0.28669,0.34729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Owner,West,4164,0.47931,0.45221,0.50642,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Owner,East,1103,0.45473,0.40702,0.50243,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Tenant,West,4673,0.37030,0.34814,0.39245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Tenant,East,1740,0.28701,0.25727,0.31676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Owner,West,4735,0.48304,0.45806,0.50803,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Owner,East,1109,0.47966,0.43007,0.52924,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Tenant,West,4635,0.37158,0.34918,0.39397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Tenant,East,1733,0.26781,0.23843,0.29719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Owner,West,4551,0.46946,0.44426,0.49466,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Owner,East,1108,0.46137,0.41142,0.51132,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Tenant,West,4448,0.37402,0.35125,0.39679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Tenant,East,1697,0.25064,0.22161,0.27967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Owner,West,4456,0.45302,0.42814,0.47789,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Owner,East,1105,0.42116,0.37233,0.47000,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Tenant,West,4326,0.36677,0.34401,0.38952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Tenant,East,1656,0.24136,0.21241,0.27030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Owner,West,4280,0.44397,0.41892,0.46903,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Owner,East,1105,0.39956,0.35334,0.44579,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Tenant,West,4227,0.35744,0.33479,0.38008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Tenant,East,1586,0.25509,0.22432,0.28586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Owner,West,4794,0.42914,0.40572,0.45256,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,Owner,East,1209,0.36616,0.32223,0.41009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Tenant,West,4542,0.34688,0.32516,0.36860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Tenant,East,1718,0.24210,0.21391,0.27030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Owner,West,4480,0.41639,0.39266,0.44013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Owner,East,1140,0.35004,0.30565,0.39443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Tenant,West,4213,0.34162,0.31896,0.36428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Tenant,East,1620,0.21656,0.18929,0.24383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Owner,West,4275,0.39912,0.37510,0.42313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Owner,East,1104,0.31434,0.27087,0.35782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Tenant,West,3896,0.31555,0.29296,0.33814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Tenant,East,1547,0.22173,0.19281,0.25065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Owner,West,3979,0.38805,0.36343,0.41267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Owner,East,1084,0.33664,0.29075,0.38253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Tenant,West,3643,0.28910,0.26676,0.31144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Tenant,East,1471,0.23146,0.20123,0.26169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Owner,West,5091,0.37061,0.34906,0.39216,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Owner,East,1240,0.28851,0.25078,0.32623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Tenant,West,5548,0.29442,0.27597,0.31287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Tenant,East,1920,0.21562,0.18867,0.24258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Owner,West,6308,0.38089,0.36121,0.40057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Owner,East,1413,0.30205,0.26580,0.33831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Tenant,West,6551,0.29846,0.28146,0.31546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Tenant,East,2331,0.23690,0.21149,0.26231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Owner,West,6217,0.36806,0.34856,0.38756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Owner,East,1379,0.29315,0.25747,0.32882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Tenant,West,6374,0.29815,0.28096,0.31534,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Tenant,East,2333,0.23664,0.21102,0.26225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Owner,West,6371,0.34946,0.33068,0.36825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Owner,East,1337,0.28503,0.24811,0.32194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Tenant,West,7842,0.31198,0.29602,0.32794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Tenant,East,2320,0.23929,0.21344,0.26514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Owner,West,5819,0.34527,0.32567,0.36488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Owner,East,1233,0.29751,0.25841,0.33661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Tenant,West,6628,0.30243,0.28512,0.31974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Tenant,East,2148,0.25493,0.22659,0.28328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,West,5545,0.33381,0.31437,0.35325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,East,1194,0.30092,0.26248,0.33936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,West,6937,0.30341,0.28640,0.32043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,East,2088,0.25809,0.22850,0.28769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Owner,West,5146,0.33724,0.31679,0.35768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Owner,East,1156,0.33046,0.29001,0.37090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Tenant,West,6081,0.30725,0.28903,0.32547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Tenant,East,1918,0.25484,0.22431,0.28537,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Owner,West,5750,0.33287,0.31345,0.35228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Owner,East,1313,0.33608,0.29818,0.37399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Tenant,West,8010,0.31378,0.29736,0.33021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Tenant,East,2408,0.25966,0.23195,0.28738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Owner,West,5504,0.32102,0.30159,0.34044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Owner,East,1254,0.35192,0.31226,0.39159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Tenant,West,8594,0.30886,0.29304,0.32467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Tenant,East,2526,0.27000,0.24195,0.29806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Owner,West,6319,0.32481,0.30665,0.34296,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Owner,East,1549,0.33801,0.30103,0.37499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Tenant,West,8138,0.32246,0.30598,0.33895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Tenant,East,2358,0.25753,0.22934,0.28573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Owner,West,5631,0.34392,0.32416,0.36368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Owner,East,1365,0.33398,0.29572,0.37225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Tenant,West,9856,0.32672,0.31173,0.34170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Tenant,East,2477,0.27110,0.24318,0.29902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Owner,West,4145,0.33075,0.30827,0.35323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Owner,East,954,0.36436,0.31546,0.41326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Tenant,West,5830,0.32232,0.30311,0.34152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Tenant,East,1634,0.26207,0.22977,0.29438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
