year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Tenant,East,1277,0.3695542386085186,0.3507414977581817,0.3883669794588555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Owner,West,2176,0.543465412090419,0.5239081628383083,0.5630226613425297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Owner,East,683,0.4991438996092018,0.46899816690543283,0.5292896323129708,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Tenant,West,3037,0.3409536224753788,0.32821341110695096,0.35369383384380665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Tenant,East,1247,0.34377054411726254,0.3253846735426316,0.36215641469189347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Owner,West,4668,0.48769118159940006,0.47526980081600534,0.5001125623827948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Owner,East,1157,0.4932918833566101,0.4698509350789354,0.5167328316342849,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Tenant,West,5208,0.37265867408901593,0.36241241041064176,0.3829049377673901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Tenant,East,1917,0.31698829200992534,0.3023098607795933,0.33166672324025737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Owner,West,4164,0.47931484312170775,0.46618280773389653,0.49244687850951896,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Owner,East,1103,0.45472560039739773,0.43162744542408465,0.4778237553707108,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Tenant,West,4673,0.37029528785961346,0.3595611254762866,0.3810294502429403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Tenant,East,1740,0.28701430959537155,0.27260813849593596,0.30142048069480715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Owner,West,4735,0.48304382415183633,0.47093748574345046,0.4951501625602222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Owner,East,1109,0.4796556004249005,0.45564877368717854,0.5036624271626224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Tenant,West,4635,0.37157513513820917,0.3607230051813717,0.38242726509504665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Tenant,East,1733,0.2678116080288058,0.2535825910733179,0.2820406249842938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Owner,West,4551,0.46946015337518643,0.4572496159441229,0.48167069080624997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Owner,East,1108,0.46136873496571357,0.4371831016986509,0.48555436823277626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Tenant,West,4448,0.37402002787001265,0.3629884112528138,0.3850516444872115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Tenant,East,1697,0.25064207235903635,0.23658169981740693,0.2647024449006658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Owner,West,4456,0.45301534521498116,0.4409594798097151,0.4650712106202472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Owner,East,1105,0.42116472500385843,0.3975188075801597,0.44481064242755713,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Tenant,West,4326,0.3667669554521795,0.3557415177877019,0.37779239311665713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Tenant,East,1656,0.24135839107876378,0.22733969630598125,0.2553770858515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Owner,West,4280,0.44397449898198277,0.43183550634380563,0.4561134916201599,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Owner,East,1105,0.3995629495724197,0.3771813226443961,0.42194457650044337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Tenant,West,4227,0.357435386435285,0.3464637748279896,0.36840699804258037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Tenant,East,1586,0.25509235635759187,0.2401886307959432,0.2699960819192405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Owner,West,4794,0.4291389347067944,0.417791700401349,0.44048616901223975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Owner,East,1209,0.36615988294323454,0.34489024310039784,0.38742952278607123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,West,4542,0.3468802315200465,0.3363545894501214,0.35740587358997156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,East,1718,0.24210433999896247,0.22844901944957455,0.25575966054835036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,West,4480,0.4163916186161351,0.40488965959456635,0.42789357763770386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,East,1140,0.35004420025432303,0.3285512681209292,0.37153713238771685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,West,4213,0.34161626108375315,0.3306354561104361,0.3525970660570702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,East,1620,0.21656168975378196,0.20335495416280516,0.22976842534475875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,West,4275,0.3991170369328193,0.38747950718645624,0.41075456667918236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,East,1104,0.3143447020057973,0.29329510787462715,0.3353942961369674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,West,3896,0.315549442215924,0.30460523755879676,0.32649364687305127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,East,1547,0.22173222059370945,0.2077255125172301,0.2357389286701888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,West,3979,0.3880521118210666,0.3761223501196659,0.3999818735224673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,East,1084,0.3366397751851862,0.31442295641058954,0.3588565939597828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,West,3643,0.28910212377888866,0.27827761220566943,0.2999266353521079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,East,1471,0.23145960071257496,0.2168179794688802,0.2461012219562697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,West,5091,0.3706117468771812,0.3601684470185441,0.38105504673581825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,East,1240,0.2885064149707892,0.2702379392499543,0.3067748906916241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,West,5548,0.29441687981503634,0.2854752057642216,0.3033585538658511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,East,1920,0.2156226472882057,0.20256459468462723,0.2286806998917842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,West,6308,0.38088857054229075,0.37135001546630086,0.39042712561828063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,East,1413,0.3020525710044573,0.2844937913651994,0.3196113506437152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,West,6551,0.29846391654941024,0.29022547299007223,0.30670236010874824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,East,2331,0.23689948343401313,0.22458903743197317,0.24920992943605308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,West,6217,0.3680578872986418,0.3586075947850242,0.3775081798122594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,East,1379,0.2931473635714405,0.2758709033437896,0.3104238237990914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,West,6374,0.29815247287874963,0.28982162631875585,0.3064833194387434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,East,2333,0.23663858144521357,0.2242299281491351,0.24904723474129206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,West,6371,0.34946254878481664,0.34035809713532317,0.3585670004343101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,East,1337,0.2850263647601913,0.2671510991841,0.30290163033628253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,West,7842,0.31198004096693077,0.3042443955420886,0.31971568639177295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,East,2320,0.23929435026906387,0.22677162621664357,0.25181707432148415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,West,5819,0.34527201215090214,0.3357719693103503,0.354772054991454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,East,1233,0.2975108568422432,0.2785794130968812,0.3164423005876052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,West,6628,0.30243255316314366,0.2940448946800458,0.3108202116462415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,East,2148,0.2549318164141106,0.2412009340382991,0.26866269878992216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,West,5545,0.33380696960967354,0.32438546698970494,0.34322847222964215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,East,1194,0.3009224016413104,0.2823083198570062,0.3195364834256146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,West,6937,0.30341414369290215,0.2951683838495251,0.3116599035362792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,East,2088,0.2580942551421919,0.2437563344096657,0.27243217587471813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,West,5146,0.33723870316645216,0.3273306878627982,0.34714671847010614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,East,1156,0.33045532172378944,0.31087158280116395,0.35003906064641493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,West,6081,0.3072514721308493,0.2984207134766043,0.3160822307850943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,East,1918,0.2548436289259179,0.24005483359694232,0.2696324242548935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,West,5750,0.3328686601131764,0.32346000977145895,0.34227731045489385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,East,1313,0.33608226273492486,0.31772600471078905,0.3544385207590607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,West,8010,0.3137840773256485,0.30582220384137854,0.32174595080991847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,East,2408,0.259661542223206,0.24623542110657826,0.2730876633398337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,West,5504,0.32101534387621944,0.31160030235544584,0.33043038539699304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,East,1254,0.3519238528188342,0.33271483350231834,0.37113287213535007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,West,8594,0.30885835917976584,0.3011939239431342,0.31652279441639747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,East,2526,0.27000419334766457,0.25641234333884444,0.2835960433564847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,West,6319,0.3248084451276952,0.3160103106453383,0.3336065796100521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,East,1549,0.33800994478512597,0.3201016374568369,0.35591825211341505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,West,8138,0.3224635047373522,0.3144736570125272,0.33045335246217716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,East,2358,0.25753455038045514,0.24387470917259152,0.27119439158831876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,West,5631,0.3439186838217062,0.3343438829366931,0.3534934847067193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,East,1365,0.33398383258411457,0.31545484920802175,0.3525128159602074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,West,9856,0.3267162801034737,0.31945458403768767,0.3339779761692597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,East,2477,0.271099508364046,0.25757172720486715,0.28462728952322486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,West,4145,0.3307463976795048,0.3198540698421134,0.3416387255168962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,East,954,0.36435922982930946,0.3406856032168507,0.3880328564417682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,West,5830,0.3223150217359528,0.3130094508323929,0.33162059263951266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,East,1634,0.26207448705034003,0.24642635335370852,0.2777226207469715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
