year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Tenant,West,3067,0.36180,0.33236,0.39165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Tenant,East,1266,0.41659,0.38042,0.45513,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Owner,West,1811,0.52284,0.47046,0.56065,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Owner,East,584,0.56898,0.51090,0.63400,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Tenant,West,2982,0.35073,0.32515,0.38196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Tenant,East,1254,0.39775,0.35632,0.44402,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Owner,West,1845,0.53634,0.49251,0.58578,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Owner,East,599,0.54692,0.47388,0.61545,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Tenant,West,2880,0.34953,0.31428,0.37886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Tenant,East,1222,0.38132,0.33296,0.42141,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Owner,West,2218,0.52922,0.48945,0.57066,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Owner,East,683,0.52511,0.45701,0.58533,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Tenant,West,3239,0.35654,0.32331,0.38540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Tenant,East,1277,0.36955,0.32127,0.41081,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Owner,West,2176,0.54347,0.49593,0.58701,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Owner,East,683,0.49914,0.42372,0.56525,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Tenant,West,3037,0.34095,0.31367,0.36711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Tenant,East,1247,0.34377,0.30352,0.38455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Owner,West,4668,0.48769,0.46043,0.51311,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Owner,East,1157,0.49329,0.43478,0.54753,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Tenant,West,5208,0.37266,0.35277,0.39529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Tenant,East,1917,0.31699,0.28216,0.35052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Owner,West,4164,0.47931,0.44903,0.50617,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Owner,East,1103,0.45473,0.39366,0.50950,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Tenant,West,4673,0.37030,0.35242,0.39230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Tenant,East,1740,0.28701,0.25363,0.31746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Owner,West,4735,0.48304,0.45393,0.51330,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Owner,East,1109,0.47966,0.41807,0.54464,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Tenant,West,4635,0.37158,0.34672,0.39593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Tenant,East,1733,0.26781,0.23580,0.29825,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Owner,West,4551,0.46946,0.44300,0.49789,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Owner,East,1108,0.46137,0.39177,0.51721,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Tenant,West,4448,0.37402,0.35121,0.40109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Tenant,East,1697,0.25064,0.21662,0.28097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Owner,West,4456,0.45302,0.42065,0.48536,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Owner,East,1105,0.42116,0.35758,0.47807,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Tenant,West,4326,0.36677,0.34095,0.39116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Tenant,East,1656,0.24136,0.20342,0.26994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Owner,West,4280,0.44397,0.41438,0.47284,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Owner,East,1105,0.39956,0.34340,0.45983,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Tenant,West,4227,0.35744,0.33006,0.38191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Tenant,East,1586,0.25509,0.21344,0.28549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Owner,West,4794,0.42914,0.40056,0.45490,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,Owner,East,1209,0.36616,0.29993,0.42504,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Tenant,West,4542,0.34688,0.31768,0.36862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Tenant,East,1718,0.24210,0.21266,0.27477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Owner,West,4480,0.41639,0.38282,0.44238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Owner,East,1140,0.35004,0.29425,0.40167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Tenant,West,4213,0.34162,0.31687,0.36437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Tenant,East,1620,0.21656,0.18548,0.24851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Owner,West,4275,0.39912,0.36515,0.42677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Owner,East,1104,0.31434,0.24652,0.36439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Tenant,West,3896,0.31555,0.28742,0.33834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Tenant,East,1547,0.22173,0.18987,0.25395,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Owner,West,3979,0.38805,0.35939,0.42494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Owner,East,1084,0.33664,0.28119,0.39499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Tenant,West,3643,0.28910,0.26487,0.31206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Tenant,East,1471,0.23146,0.19510,0.26493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Owner,West,5091,0.37061,0.34556,0.39339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Owner,East,1240,0.28851,0.25324,0.32680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Tenant,West,5548,0.29442,0.27673,0.31055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Tenant,East,1920,0.21562,0.19567,0.23979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Owner,West,6308,0.38089,0.36017,0.40295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Owner,East,1413,0.30205,0.26228,0.34006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Tenant,West,6551,0.29846,0.28180,0.31354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Tenant,East,2331,0.23690,0.21649,0.25990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Owner,West,6217,0.36806,0.34710,0.38730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Owner,East,1379,0.29315,0.25940,0.33667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Tenant,West,6374,0.29815,0.28153,0.31725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Tenant,East,2333,0.23664,0.21481,0.25963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Owner,West,6371,0.34946,0.32778,0.37016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Owner,East,1337,0.28503,0.24512,0.32307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Tenant,West,7842,0.31198,0.29412,0.33032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Tenant,East,2320,0.23929,0.21190,0.26610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Owner,West,5819,0.34527,0.32359,0.36869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Owner,East,1233,0.29751,0.25724,0.34165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Tenant,West,6628,0.30243,0.28375,0.31815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Tenant,East,2148,0.25493,0.22015,0.28599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,West,5545,0.33381,0.31183,0.35337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,East,1194,0.30092,0.25084,0.34030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,West,6937,0.30341,0.28264,0.32076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,East,2088,0.25809,0.22357,0.28917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Owner,West,5146,0.33724,0.31541,0.36065,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Owner,East,1156,0.33046,0.27759,0.37820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Tenant,West,6081,0.30725,0.28701,0.32769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Tenant,East,1918,0.25484,0.21955,0.28703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Owner,West,5750,0.33287,0.31012,0.35341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Owner,East,1313,0.33608,0.29104,0.38349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Tenant,West,8010,0.31378,0.29558,0.33346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Tenant,East,2408,0.25966,0.22743,0.28881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Owner,West,5504,0.32102,0.29766,0.34350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Owner,East,1254,0.35192,0.30912,0.40211,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Tenant,West,8594,0.30886,0.28718,0.32852,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Tenant,East,2526,0.27000,0.23757,0.30438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Owner,West,6319,0.32481,0.29917,0.34694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Owner,East,1549,0.33801,0.28067,0.39364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Tenant,West,8138,0.32246,0.29921,0.34279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Tenant,East,2358,0.25753,0.21288,0.28871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Owner,West,5631,0.34392,0.31668,0.36680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Owner,East,1365,0.33398,0.26987,0.39607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Tenant,West,9856,0.32672,0.29810,0.35290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Tenant,East,2477,0.27110,0.22514,0.31270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Owner,West,4145,0.33075,0.30173,0.35816,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Owner,East,954,0.36436,0.28411,0.43891,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Tenant,West,5830,0.32232,0.29632,0.35082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Tenant,East,1634,0.26207,0.21363,0.30230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
