year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Owner,East,560,0.5590266071011823,0.48538810436814184,0.6326651098342229,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Tenant,West,3067,0.3618036771550506,0.3343783275944015,0.38922902671569964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Tenant,East,1266,0.4165869190279049,0.3752714278076736,0.4579024102481362,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Owner,West,1811,0.5228440246986994,0.4796306765843534,0.5660573728130455,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Owner,East,584,0.5689826740114333,0.49731392993408186,0.6406514180887848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Tenant,West,2982,0.3507342611043316,0.3234187876861696,0.3780497345224936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Tenant,East,1254,0.3977513259226605,0.3571209125585789,0.43838173928674207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Owner,West,1845,0.5363437222052456,0.49337794718757355,0.5793094972229177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Owner,East,599,0.5469211843325114,0.4766799854743471,0.6171623831906756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Tenant,West,2880,0.34952556802564455,0.3222182372964984,0.3768328987547907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Tenant,East,1222,0.38131926697132584,0.34038311617359224,0.42225541776905945,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Owner,West,2218,0.5292229567914727,0.4899586668670355,0.5684872467159099,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Owner,East,683,0.5251056894669198,0.460968224903294,0.5892431540305456,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Tenant,West,3239,0.3565394071181852,0.3304177285699928,0.38266108566637763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Tenant,East,1277,0.3695542386085186,0.3307044461890402,0.408404031027997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Owner,West,2176,0.5434654120904191,0.5030939942749187,0.5838368299059195,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Owner,East,683,0.4991438996092018,0.43683906530750277,0.5614487339109009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Tenant,West,3037,0.3409536224753788,0.31465855479869215,0.36724869015206546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Tenant,East,1247,0.34377054411726254,0.30580140450215443,0.38173968373237066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Owner,West,4668,0.48769118159940006,0.46205773479412227,0.5133246284046779,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Owner,East,1157,0.4932918833566101,0.4448797065237379,0.5417040601894824,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Tenant,West,5208,0.37265867408901593,0.3515144877989415,0.39380286037909035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Tenant,East,1917,0.31698829200992534,0.2866857848874631,0.3472907991323876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Owner,West,4164,0.47931484312170775,0.45221399913413857,0.506415687109277,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Owner,East,1103,0.45472560039739773,0.4070189384012536,0.5024322623935419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Tenant,West,4673,0.3702952878596135,0.3481436841964125,0.39244689152281453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Tenant,East,1740,0.28701430959537155,0.25727194932153463,0.3167566698692085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Owner,West,4735,0.48304382415183633,0.4580606078997179,0.5080270404039547,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Owner,East,1109,0.4796556004249005,0.4300724734980567,0.5292387273517444,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Tenant,West,4635,0.3715751351382092,0.3491800395598017,0.39397023071661674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Tenant,East,1733,0.2678116080288059,0.23843490987758775,0.297188306180024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Owner,West,4551,0.46946015337518643,0.4442616464583588,0.49465866029201405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Owner,East,1108,0.46136873496571357,0.4114162559559839,0.5113212139754433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Tenant,West,4448,0.37402002787001265,0.3512542829237114,0.3967857728163139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Tenant,East,1697,0.2506420723590363,0.22161312028705354,0.27967102443101904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Owner,West,4456,0.4530153452149811,0.42813588898768695,0.47789480144227525,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Owner,East,1105,0.42116472500385843,0.3723268180589534,0.47000263194876346,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Tenant,West,4326,0.36676695545217947,0.344013787162745,0.38952012374161393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Tenant,East,1656,0.24135839107876378,0.21241497458722744,0.2703018075703001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Owner,West,4280,0.44397449898198277,0.4189232146761736,0.46902578328779193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Owner,East,1105,0.3995629495724197,0.35333628838604136,0.4457896107587981,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Tenant,West,4227,0.357435386435285,0.3347931503646452,0.3800776225059248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Tenant,East,1586,0.25509235635759187,0.22432068423905904,0.2858640284761247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Owner,West,4794,0.4291389347067944,0.4057223155344377,0.45255555387915103,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Owner,East,1209,0.36615988294323454,0.3222340528801929,0.41008571300627616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,West,4542,0.3468802315200465,0.32515877938310694,0.36860168365698603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,East,1718,0.24210433999896247,0.21391190183607015,0.27029677816185477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,West,4480,0.41639161861613505,0.3926552828422608,0.4401279543900093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,East,1140,0.35004420025432303,0.3056545323972985,0.39443386811134756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,West,4213,0.34161626108375315,0.3189550309831636,0.3642774911843427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,East,1620,0.21656168975378196,0.18929422473598032,0.2438291547715836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,West,4275,0.39911703693281936,0.3751006155145595,0.42313345835107924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,East,1104,0.3143447020057973,0.2708691572052112,0.35782024680638336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,West,3896,0.315549442215924,0.2929632162872938,0.3381356681445542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,East,1547,0.22173222059370945,0.19281205994127382,0.2506523812461451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,West,3979,0.38805211182106664,0.36343209109118085,0.4126721325509524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,East,1084,0.3366397751851862,0.29075252963457626,0.3825270207357961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,West,3643,0.28910212377888866,0.26676243341534567,0.31144181414243166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,East,1471,0.23145960071257496,0.2012272870806013,0.26169191434454864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,West,5091,0.3706117468771811,0.34906084161619844,0.3921626521381638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,East,1240,0.28850641497078916,0.2507795032773945,0.3262333266641838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,West,5548,0.29441687981503634,0.2759651072000751,0.31286865242999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,East,1920,0.21562264728820574,0.18866531548580426,0.24257997909060722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,West,6308,0.38088857054229075,0.3612056096408745,0.400571531443707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,East,1413,0.3020525710044573,0.26579562288664055,0.3383095191222741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,West,6551,0.2984639165494102,0.2814638776054571,0.31546395549336326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,East,2331,0.23689948343401313,0.21148835608199962,0.26231061078602663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,West,6217,0.36805788729864186,0.34855700280859014,0.3875587717886936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,East,1379,0.2931473635714405,0.2574726188304547,0.3288221083124263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,West,6374,0.29815247287874963,0.2809616719808703,0.31534327377662896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,East,2333,0.23663858144521357,0.21102474677405075,0.2622524161163764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,West,6371,0.34946254878481664,0.33067540290888486,0.3682496946607484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,East,1337,0.2850263647601913,0.2481141065684358,0.32193862295194675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,West,7842,0.31198004096693077,0.2960180123547722,0.32794206957908933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,East,2320,0.23929435026906387,0.21344497648201438,0.26514372405611336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,West,5819,0.34527201215090214,0.32566820559933707,0.3648758187024672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,East,1233,0.2975108568422432,0.2584146079052998,0.3366071057791866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,West,6628,0.30243255316314366,0.28512464619908834,0.319740460127199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,East,2148,0.2549318164141106,0.22658737965487621,0.28327625317334504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,West,5545,0.33380696960967354,0.31436503473508626,0.35324890448426083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,East,1194,0.30092240164131034,0.26248031658674836,0.3393644866958723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,West,6937,0.30341414369290215,0.2863991825969106,0.3204291047888937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,East,2088,0.2580942551421919,0.2284962390265434,0.28769227125784047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,West,5146,0.33723870316645216,0.31679246882335554,0.3576849375095488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,East,1156,0.33045532172378944,0.2900093346044818,0.3709013088430971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,West,6081,0.30725147213084936,0.2890289298733746,0.32547401438832413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,East,1918,0.2548436289259179,0.2243132935657765,0.28537396428605927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,West,5750,0.33286866011317645,0.3134533979991588,0.3522839222271941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,East,1313,0.33608226273492486,0.2981761308359249,0.3739883946339248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,West,8010,0.31378407732564856,0.29735529422950147,0.33021286042179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,East,2408,0.25966154222320603,0.23194790770764367,0.2873751767387684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,West,5504,0.32101534387621944,0.3015867103262976,0.3404439774261413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,East,1254,0.3519238528188342,0.3122550228009681,0.3915926828367003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,West,8594,0.30885835917976584,0.29304348208417685,0.3246732362753548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,East,2526,0.27000419334766457,0.24194912782713943,0.29805925886818974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,West,6319,0.32480844512769513,0.30665336002621885,0.3429635302291714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,East,1549,0.33800994478512597,0.30103404738963035,0.3749858421806216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,West,8138,0.3224635047373522,0.3059770379020639,0.3389499715726405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,East,2358,0.25753455038045514,0.22933817976017712,0.28573092100073316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,West,5631,0.34391868382170626,0.3241604730752327,0.3636768945681798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,East,1365,0.33398383258411457,0.2957223653666627,0.37224529980156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,West,9856,0.3267162801034738,0.3117326895937967,0.34169987061315094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,East,2477,0.27109950836404606,0.24317642294753708,0.29902259378055507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,West,4145,0.3307463976795048,0.30826765297022096,0.35322514238878866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,East,954,0.36435922982930946,0.3154555886105058,0.4132628710481131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,West,5830,0.3223150217359528,0.30311252514995835,0.3415175183219472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,East,1634,0.26207448705034003,0.22976656367945925,0.2943824104212208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
