year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,Owner,960,1.0543146706571354,0.9945460741615728,1.114083267152698,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Couple with children,Tenant,1276,1.3317429110286563,1.275086560531086,1.3883992615262266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Multi-generational household,Owner,64,1.0201312283889687,0.7922763622348488,1.2479860945430887,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Multi-generational household,Tenant,53,0.9124817176887449,0.6627021497587923,1.1622612856186976,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Other Combinations,Owner,49,0.1567944267952578,0.029104286294939552,0.28448456729557603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Other Combinations,Tenant,70,0.2521343564184939,0.1165275347643488,0.387741178072639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Owner,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Tenant,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Owner,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Tenant,719,0.0003197096692181944,-0.0009892455892356353,0.001628664927672024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Owner,89,0.3349859487258902,0.19842910320617022,0.4715427942456102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Tenant,189,0.8776571308158522,0.7547481996505097,1.0005660619811947,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Couple with children,Owner,938,1.0204250309810592,0.9586425428798496,1.0822075190822686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Couple with children,Tenant,1254,1.3134265591685172,1.257053305148236,1.3697998131887985,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Multi-generational household,Owner,62,1.0943272550666445,0.8486096496380137,1.3400448604952755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,Tenant,59,1.1862481211054803,0.9047444263151814,1.4677518158957792,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995
1987,Other Combinations,Owner,43,0.06935789593939833,-0.00883077309601682,0.14754656497481347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Other Combinations,Tenant,70,0.26663740075997555,0.12303038362342958,0.41024441789652155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Owner,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Tenant,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Owner,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Tenant,720,0.0006675357742090288,-0.0012222205152304043,0.002557292063648462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Owner,91,0.3717376608432836,0.21922581438505992,0.5242495073015072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Tenant,183,0.8389510328012609,0.7093900744594194,0.9685119911431025,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Couple with children,Owner,903,0.9934586305286103,0.9297872656461111,1.0571299954111093,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Couple with children,Tenant,1187,1.3059989437385122,1.2473913334291102,1.3646065540479142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Multi-generational household,Owner,47,1.0387867177467331,0.7519341208701293,1.325639314623337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Multi-generational household,Tenant,57,1.3472513725908561,1.0372649998488601,1.6572377453328522,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Other Combinations,Owner,33,0.12837475502061482,0.009763865880260347,0.2469856441609693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Other Combinations,Tenant,63,0.30794621443924863,0.1548613978927125,0.4610310309857848,0.0,0.0,0.4968710823610107,0.0,1.2421777059025267,0.0,0.0,0.0
1989,Single-person household,Owner,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,Tenant,817,0.0007848723086588487,-0.001138266857736654,0.0027080114750543515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Owner,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Tenant,717,0.0006411165247638983,-0.0012147745858137984,0.002497007635341595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Owner,95,0.33970388833518533,0.19522270036537853,0.48418507630499213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Tenant,161,0.8786392286459429,0.7391468788004707,1.0181315784914151,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Couple with children,Owner,869,0.9963485338417839,0.9294704721955335,1.0632265954880344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Couple with children,Tenant,1128,1.3017802955183693,1.243351641548884,1.3602089494878546,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Multi-generational household,Owner,52,0.9207152389107556,0.6668428416757799,1.1745876361457313,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1989,Multi-generational household,Tenant,57,1.3965240199482691,1.1137810803352055,1.6792669595613328,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Other Combinations,Owner,33,0.17010618450943826,-0.018224409998582658,0.3584367790174592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Other Combinations,Tenant,55,0.42576208880610134,0.21543074525222794,0.6360934323599747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Single-person household,Owner,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,Tenant,1052,0.0001978840137625594,-0.0006530639976811239,0.0010488320252062427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Owner,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Tenant,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Owner,110,0.3158696196820591,0.18801781236480034,0.44372142699931794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Tenant,276,0.8562878898477968,0.7549315624857201,0.9576442172098735,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Couple with children,Owner,1218,1.0290738750254245,0.9705969168563527,1.0875508331944963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Couple with children,Tenant,1841,1.302052523651714,1.2583633906497456,1.3457416566536824,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Multi-generational household,Owner,88,1.012374645902963,0.8354829807773315,1.1892663110285946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,Tenant,82,1.2363063712816773,0.99335016698961,1.4792625755737447,0.33177822967223536,1.0,2.0,0.0,4.502332655491647,1.0,1.0,1.0
1990,Other Combinations,Owner,64,0.2065478034712399,0.06609073276904717,0.3470048741734326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Other Combinations,Tenant,78,0.5515211193128631,0.33807851006077805,0.7649637285649481,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single-person household,Owner,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,Tenant,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Owner,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Tenant,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Owner,118,0.2620268518530056,0.16091471257388015,0.3631389911321311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Tenant,265,0.8389453421078402,0.7348261012185526,0.9430645829971278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,Couple with children,Owner,1202,1.0627107028238745,1.0038102059667107,1.1216111996810383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Couple with children,Tenant,1792,1.3153887878585764,1.2713910524679468,1.359386523249206,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Multi-generational household,Owner,80,0.9750343629338606,0.7667369505297364,1.1833317753379848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,Tenant,74,1.3185169570366948,1.0647206352706884,1.5723132788027012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Other Combinations,Owner,61,0.2642866350464445,0.08810889103589761,0.44046437905699143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Other Combinations,Tenant,89,0.5811629518026056,0.40804282667256864,0.7542830769326425,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Single-person household,Owner,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,Tenant,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Owner,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Tenant,1070,0.000244067587452378,-0.0006929554011517679,0.001181090576056524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,Owner,109,0.41978199572388497,0.28328611039757406,0.5562778810501958,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single parent,Tenant,284,0.8517796694107254,0.7491472580574997,0.954412080763951,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Couple with children,Owner,1193,1.0991881757853952,1.0390497347051042,1.1593266168656862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Couple with children,Tenant,1707,1.3109680598958273,1.2656621266064434,1.3562739931852112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Multi-generational household,Owner,78,1.1522938442389878,0.9046272271575888,1.3999604613203869,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,Tenant,67,1.295165382693371,1.0759230931974704,1.5144076721892714,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1992,Other Combinations,Owner,66,0.17329035272832993,0.05340117103139909,0.2931795344252608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Other Combinations,Tenant,102,0.6162462845884068,0.44984703155126665,0.782645537625547,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Single-person household,Owner,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,Tenant,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Owner,646,0.000523793358048859,-0.0012439278116083278,0.002291514527706046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Tenant,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,Owner,97,0.3869024951046967,0.24669337578734765,0.5271116144220458,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Single parent,Tenant,280,0.8549582515872688,0.7525310380637139,0.9573854651108237,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,Couple with children,Owner,1146,1.1388562666729707,1.0759257692309172,1.2017867641150242,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Couple with children,Tenant,1647,1.295720705032624,1.2501797847800509,1.3412616252851972,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Multi-generational household,Owner,87,0.9977568813474518,0.8027660152493165,1.192747747445587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,Tenant,59,1.307170083545222,1.0539212657533032,1.5604189013371408,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,Other Combinations,Owner,67,0.3522050055248829,0.17114226194339824,0.5332677491063675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Other Combinations,Tenant,101,0.5473210401991525,0.40089455004992025,0.6937475303483848,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Single-person household,Owner,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,Tenant,1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Owner,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Tenant,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,Owner,94,0.3706991328487878,0.2130275832210514,0.5283706824765242,0.0,0.0,0.3555889250704254,0.0,0.8889723126760635,0.0,0.0,0.0
1994,Single parent,Tenant,267,0.8865552058231309,0.7867416892673881,0.9863687223788736,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Couple with children,Owner,1145,1.1915797476994858,1.1294580685483055,1.253701426850666,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Couple with children,Tenant,1553,1.2983760414601042,1.2512627902912221,1.3454892926289863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Multi-generational household,Owner,82,0.9929325389916213,0.7874518127726966,1.198413265210546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1994,Multi-generational household,Tenant,54,1.301918473210333,1.0482405092518627,1.5555964371688034,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1994,Other Combinations,Owner,66,0.32830832777605534,0.13057013255725397,0.5260465229948568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Other Combinations,Tenant,103,0.6918446939811153,0.5152743841284835,0.868415003833747,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Single-person household,Owner,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,Tenant,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Owner,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Tenant,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,Owner,97,0.39826138961504837,0.25374697586855244,0.5427758033615443,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single parent,Tenant,279,0.992317994056543,0.8887054783089405,1.0959305098041454,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,Owner,1156,1.237010626250637,1.1738788117326395,1.3001424407686346,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Couple with children,Tenant,1626,1.3145956912813157,1.2683689731406838,1.3608224094219477,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Multi-generational household,Owner,76,1.0207984131376189,0.8273815257487784,1.2142153005264593,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Multi-generational household,Tenant,61,1.0881452262803475,0.8417219075951505,1.3345685449655444,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1995,Other Combinations,Owner,69,0.41157843856137466,0.2565245611297158,0.5666323159930335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Other Combinations,Tenant,102,0.7709643254238464,0.5911394520375435,0.9507891988101493,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Single-person household,Owner,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,Tenant,1140,0.0002943393894519175,-0.0007024827512747925,0.0012911615301786277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Owner,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Tenant,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,Owner,102,0.45924699186561285,0.294265973651892,0.6242280100793337,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Single parent,Tenant,285,0.8667200337437125,0.7696318761817584,0.9638081913056666,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Couple with children,Owner,1173,1.2522800042947062,1.1900575328189358,1.3145024757704766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Couple with children,Tenant,1513,1.3214484149766268,1.274026628238029,1.3688702017152246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Multi-generational household,Owner,68,0.8313101609074914,0.6161627475865926,1.0464575742283904,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Multi-generational household,Tenant,56,1.3575825935479549,1.0474087907577863,1.6677563963381234,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,Other Combinations,Owner,68,0.5678136973726439,0.3475098427608106,0.7881175519844772,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Other Combinations,Tenant,92,0.831133660159383,0.6502814935494452,1.0119858267693207,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Single-person household,Owner,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,Tenant,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Owner,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Tenant,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,Owner,99,0.5838521472789535,0.4028125222933854,0.7648917722645217,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Single parent,Tenant,292,0.9322841258330976,0.8341124910121845,1.0304557606540106,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Couple with children,Owner,1190,1.2635670345444698,1.2018954573614256,1.3252386117275141,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Couple with children,Tenant,1405,1.3219438334279738,1.2742441978424233,1.3696434690135244,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Multi-generational household,Owner,66,0.962845131324609,0.7302543663757571,1.1954358962734608,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Multi-generational household,Tenant,52,1.1677669076653936,0.8809834653211029,1.4545503500096841,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1997,Other Combinations,Owner,74,0.5040975299182711,0.34669976094285926,0.6614952988936829,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Other Combinations,Tenant,87,0.7121384575180771,0.5171673809772666,0.9071095340588877,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Single-person household,Owner,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,Tenant,1336,0.0009812998067500547,-0.0006991534966105451,0.0026617531101106543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Owner,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Tenant,1267,0.00048116740812777426,-0.0007275332998275751,0.0016898681160831236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,Owner,111,0.5720607510039771,0.40463723645095695,0.7394842655569973,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Single parent,Tenant,337,0.9582573419280993,0.8647970423136129,1.0517176415425857,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Couple with children,Owner,1375,1.2805348542983046,1.2232746443556524,1.3377950642409568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Couple with children,Tenant,1442,1.3046716337802036,1.2568403652953706,1.3525029022650366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Multi-generational household,Owner,59,1.0797817906153033,0.8184741424727341,1.3410894387578725,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1998,Multi-generational household,Tenant,47,1.2515410225711066,0.9562983054040832,1.5467837397381299,0.8154468141832669,1.0,2.0,0.0,3.7768297787250997,1.0,0.0,1.0
1998,Other Combinations,Owner,74,0.48224545299575616,0.31455552078630444,0.6499353852052079,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Other Combinations,Tenant,87,0.6760963042115489,0.4926013656390449,0.8595912427840529,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Single-person household,Owner,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single-person household,Tenant,1268,0.00033216280089621864,-0.0006717752010706891,0.0013361008028631265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Owner,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Tenant,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single parent,Owner,111,0.621886638985103,0.4417835955110171,0.8019896824591889,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Single parent,Tenant,336,0.9826252003116097,0.8887155956985882,1.0765348049246313,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Couple with children,Owner,1388,1.3033627023343335,1.246318788916808,1.360406615751859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Couple with children,Tenant,1345,1.275316052097198,1.2267142689168602,1.3239178352775358,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Multi-generational household,Owner,56,1.0770057858746547,0.8086650970638032,1.3453464746855062,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1999,Multi-generational household,Tenant,44,1.3009085646798757,0.9934924912427829,1.6083246381169685,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1999,Other Combinations,Owner,30,0.016480406486919424,-0.031059346287732194,0.06402015926157104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Other Combinations,Tenant,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single-person household,Owner,869,0.0007868288786427453,-0.0010800383170479285,0.002653696074333419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
