year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,Owner,960,1.0543146706571354,0.9863068765487901,1.1107863013110895,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Couple with children,Tenant,1276,1.3317429110286563,1.257800361265028,1.398573263051929,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Multi-generational household,Owner,64,1.0201312283889687,0.830417145921398,1.2545349912909567,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Multi-generational household,Tenant,53,0.9124817176887449,0.592093734519967,1.200476310990044,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Other Combinations,Owner,49,0.1567944267952578,0.02631876300671465,0.25826196261906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Other Combinations,Tenant,70,0.2521343564184939,0.05883166601915607,0.38869944703869674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Owner,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Tenant,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Owner,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Tenant,719,0.0003197096692181944,-0.0003467986970381432,0.0006394193384363888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Owner,89,0.3349859487258902,0.20395445450903305,0.4421969197390273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Tenant,189,0.8776571308158522,0.7552068679709025,1.0069097687392827,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Couple with children,Owner,938,1.0204250309810592,0.9565035891345186,1.075200499036205,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Couple with children,Tenant,1254,1.3134265591685172,1.248636941895735,1.381260563991837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Multi-generational household,Owner,62,1.0943272550666445,0.8575613457935853,1.315074820211192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,Tenant,59,1.1862481211054803,0.777941550801416,1.4852277307883242,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Other Combinations,Owner,43,0.06935789593939833,-0.012604500796155688,0.1256448808551966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Other Combinations,Tenant,70,0.26663740075997555,0.08688022032023318,0.4104247856365129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Owner,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Tenant,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Owner,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Tenant,720,0.0006675357742090288,-0.0004606882442517856,0.0013350715484180577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Owner,91,0.3717376608432836,0.22643747955735916,0.5148508832943962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Tenant,183,0.8389510328012609,0.6871578601171736,0.9763898665402665,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Couple with children,Owner,903,0.9934586305286103,0.9305643775502768,1.041414151459632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Couple with children,Tenant,1187,1.3059989437385122,1.2243606800909261,1.3688375934479935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Multi-generational household,Owner,47,1.0387867177467331,0.7671958482867267,1.3156281416180922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,Tenant,57,1.3472513725908561,0.8931504083568975,1.6946242999166734,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Other Combinations,Owner,33,0.12837475502061482,-0.017462095057870552,0.21016579465677962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Other Combinations,Tenant,63,0.30794621443924863,0.1705640311068029,0.45958176502285975,0.0,0.0,0.4968710823610107,0.0,1.2421777059025267,0.0,0.0,0.0
1989,Single-person household,Owner,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,Tenant,817,0.0007848723086588487,-0.0008422120566393566,0.0015697446173176975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Owner,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Tenant,717,0.0006411165247638983,-0.0006604163618507536,0.0012822330495277966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Owner,95,0.33970388833518533,0.19951289644398512,0.44922938000544244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Tenant,161,0.8786392286459429,0.736053403345508,1.0540661503351512,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Couple with children,Owner,869,0.9963485338417839,0.9377517153774093,1.056868073019468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Couple with children,Tenant,1128,1.3017802955183693,1.2391020783715483,1.3769238175105722,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Multi-generational household,Owner,52,0.9207152389107556,0.6694889043031529,1.155778541840169,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1989,Multi-generational household,Tenant,57,1.3965240199482691,0.9686628821328886,1.8079031828707983,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Other Combinations,Owner,33,0.17010618450943826,0.030462962315811803,0.2889873733400338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Other Combinations,Tenant,55,0.42576208880610134,0.1800944780080298,0.6481381569978345,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Single-person household,Owner,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,Tenant,1052,0.0001978840137625594,-0.0003946211289711036,0.0003957680275251188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Owner,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Tenant,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Owner,110,0.3158696196820591,0.16443233783360173,0.4269772484487637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Tenant,276,0.8562878898477968,0.7422858989555677,0.9533654203788253,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Couple with children,Owner,1218,1.0290738750254245,0.97066878154301,1.1000330768718567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Couple with children,Tenant,1841,1.302052523651714,1.2430891343859214,1.3647266653404422,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Multi-generational household,Owner,88,1.012374645902963,0.8216476620371238,1.2049374859876985,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,Tenant,82,1.2363063712816773,0.8066673562406275,1.4983105876377598,0.33177822967223536,1.0,2.0,0.0,4.502332655491647,1.0,1.0,1.0
1990,Other Combinations,Owner,64,0.2065478034712399,0.05605727155410156,0.31926604967069905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Other Combinations,Tenant,78,0.5515211193128631,0.2774314428925686,0.795985411686957,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Single-person household,Owner,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,Tenant,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Owner,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Tenant,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Owner,118,0.2620268518530056,0.16047879403810822,0.34573419372023717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Tenant,265,0.8389453421078402,0.7374549068880132,0.9492907506961792,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,Couple with children,Owner,1202,1.0627107028238745,1.0002748351722954,1.125405587547566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Couple with children,Tenant,1792,1.3153887878585764,1.2605188707174366,1.3709012017403646,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Multi-generational household,Owner,80,0.9750343629338606,0.741216594141082,1.2050440491316978,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,Multi-generational household,Tenant,74,1.3185169570366948,0.985840218909869,1.5752745393501173,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Other Combinations,Owner,61,0.2642866350464445,0.10475944987641306,0.41298265301107634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Other Combinations,Tenant,89,0.5811629518026056,0.35339070890703905,0.7978510041735164,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Single-person household,Owner,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,Tenant,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Owner,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Tenant,1070,0.000244067587452378,-0.0002567633330656437,0.000488135174904756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,Owner,109,0.41978199572388497,0.24192333941468203,0.5633528846964411,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single parent,Tenant,284,0.8517796694107254,0.7193587438463004,0.960191274245282,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Couple with children,Owner,1193,1.0991881757853952,1.0356390568082752,1.1669311518954686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Couple with children,Tenant,1707,1.3109680598958273,1.255152696563008,1.3632510155322295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Multi-generational household,Owner,78,1.1522938442389878,0.6657002123947542,1.5153561219112568,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,Tenant,67,1.295165382693371,0.9812196311408174,1.5726789846898686,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Other Combinations,Owner,66,0.17329035272832993,0.05356254621849893,0.26806008271165715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Other Combinations,Tenant,102,0.6162462845884068,0.404823202928005,0.8068950777632833,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Single-person household,Owner,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,Tenant,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Owner,646,0.000523793358048859,-0.001008034114535975,0.001047586716097718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Tenant,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,Owner,97,0.3869024951046967,0.2218992760455749,0.5389218964239038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Single parent,Tenant,280,0.8549582515872688,0.7425443895849569,0.9688304551618302,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,Couple with children,Owner,1146,1.1388562666729707,1.0722395263889621,1.2067383838726433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Couple with children,Tenant,1647,1.295720705032624,1.241693543479046,1.3453862750686136,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Multi-generational household,Owner,87,0.9977568813474518,0.7872217896235634,1.2115344841270277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,Tenant,59,1.307170083545222,0.941047868177739,1.6312153392005007,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,Other Combinations,Owner,67,0.3522050055248829,0.1695879753523044,0.5275578060024154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Other Combinations,Tenant,101,0.5473210401991525,0.38444039038587796,0.7119448923954506,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Single-person household,Owner,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,Tenant,1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Owner,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Tenant,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,Owner,94,0.3706991328487878,0.20908171544828114,0.5248951259465917,0.0,0.0,0.3555889250704254,0.0,0.8889723126760635,0.0,0.0,0.0
1994,Single parent,Tenant,267,0.8865552058231309,0.7855170682030668,0.9974736964588312,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Couple with children,Owner,1145,1.1915797476994858,1.1210154614926828,1.2560736615215178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Couple with children,Tenant,1553,1.2983760414601042,1.2357215580707404,1.353513875142831,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Multi-generational household,Owner,82,0.9929325389916213,0.7058752265883084,1.242176880650792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995
1994,Multi-generational household,Tenant,54,1.301918473210333,0.9855853274030195,1.6209508670007553,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1994,Other Combinations,Owner,66,0.32830832777605534,0.08238371350637586,0.49418309212641903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Other Combinations,Tenant,103,0.6918446939811153,0.48119456555601114,0.8724071938352517,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Single-person household,Owner,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,Tenant,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Owner,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Tenant,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,Owner,97,0.39826138961504837,0.23928429793320316,0.5672332604551069,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single parent,Tenant,279,0.992317994056543,0.8957461340511235,1.1105708808786579,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,Owner,1156,1.237010626250637,1.1457121177720324,1.3166478670099233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Couple with children,Tenant,1626,1.3145956912813157,1.2534696101094038,1.366779294219081,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Multi-generational household,Owner,76,1.0207984131376189,0.8194143184127036,1.2521828941866906,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Multi-generational household,Tenant,61,1.0881452262803475,0.7373596212985403,1.360526706830292,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1995,Other Combinations,Owner,69,0.41157843856137466,0.226452041775154,0.5714762331701225,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Other Combinations,Tenant,102,0.7709643254238464,0.5522302799508352,0.9585415685614513,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Single-person household,Owner,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,Tenant,1140,0.0002943393894519175,-0.00032929279493998007,0.000588678778903835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Owner,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Tenant,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,Owner,102,0.45924699186561285,0.24009310275600548,0.6409625030723439,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Single parent,Tenant,285,0.8667200337437125,0.7714563982579038,0.9666899840404407,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Couple with children,Owner,1173,1.2522800042947062,1.1817372024111281,1.3231492674286731,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Couple with children,Tenant,1513,1.3214484149766268,1.2629970550635266,1.3711234826490792,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Multi-generational household,Owner,68,0.8313101609074914,0.5727457593018839,1.024525742430229,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Multi-generational household,Tenant,56,1.3575825935479549,0.9208052389983652,1.6861570531284478,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,Other Combinations,Owner,68,0.5678136973726439,0.3316929883552353,0.8008017499018043,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Other Combinations,Tenant,92,0.831133660159383,0.6148259989849598,1.013542457606791,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Single-person household,Owner,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,Tenant,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Owner,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Tenant,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,Owner,99,0.5838521472789535,0.35970880813909734,0.7971065321741044,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Single parent,Tenant,292,0.9322841258330976,0.8022492429690635,1.042396131983827,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Couple with children,Owner,1190,1.2635670345444698,1.1875839937106996,1.3378022912195562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Couple with children,Tenant,1405,1.3219438334279738,1.2642994276856838,1.3745698452821287,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Multi-generational household,Owner,66,0.962845131324609,0.7125578386314106,1.2042738929469912,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Multi-generational household,Tenant,52,1.1677669076653936,0.8216279920328851,1.4809969926798505,0.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0
1997,Other Combinations,Owner,74,0.5040975299182711,0.3405272062939054,0.6707815483599833,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Other Combinations,Tenant,87,0.7121384575180771,0.44091442375237067,0.9312241678091978,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Single-person household,Owner,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,Tenant,1336,0.0009812998067500547,-0.0007117615222954699,0.0019625996135001094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Owner,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Tenant,1267,0.00048116740812777426,-0.0005263950025003518,0.0009623348162555485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,Owner,111,0.5720607510039771,0.363197172240476,0.7518904571974161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Single parent,Tenant,337,0.9582573419280993,0.8645676704840586,1.051584603442792,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Couple with children,Owner,1375,1.2805348542983046,1.2055222282366713,1.3543956600596103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Couple with children,Tenant,1442,1.3046716337802036,1.2343631216224127,1.362757877562572,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Multi-generational household,Owner,59,1.0797817906153033,0.7741807928633011,1.3829903450521366,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1998,Multi-generational household,Tenant,47,1.2515410225711066,0.8939267705786074,1.5474831289704394,0.8154468141832669,1.0,2.0,0.0,3.7768297787250997,1.0,0.0,1.0
1998,Other Combinations,Owner,74,0.48224545299575616,0.2777156614646832,0.6382297758133614,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Other Combinations,Tenant,87,0.6760963042115489,0.47199645854217664,0.8642098235720179,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Single-person household,Owner,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single-person household,Tenant,1268,0.00033216280089621864,-0.00035397851923175863,0.0006643256017924373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Owner,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Tenant,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single parent,Owner,111,0.621886638985103,0.43464895380744006,0.8426445805573949,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Single parent,Tenant,336,0.9826252003116097,0.8803182366511839,1.0955674164410651,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Couple with children,Owner,1388,1.3033627023343335,1.2341542887478816,1.373205730805524,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Couple with children,Tenant,1345,1.275316052097198,1.2079449524814527,1.3431187914335083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Multi-generational household,Owner,56,1.0770057858746547,0.7452529221348034,1.4280348925490418,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1999,Multi-generational household,Tenant,44,1.3009085646798757,0.9914400013148856,1.6027389546287993,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1999,Other Combinations,Owner,30,0.016480406486919424,-0.021780384681959218,0.03296081297383885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Other Combinations,Tenant,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single-person household,Owner,869,0.0007868288786427453,-0.0007940515341480754,0.0015736577572854906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
