year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Couple with children,Owner,960,1.0543146706571354,1.0253812281071735,1.0832481132070972,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Couple with children,Tenant,1276,1.3317429110286563,1.3043074891290338,1.3591783329282787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Multi-generational household,Owner,64,1.0201312283889687,0.911810289970052,1.1284521668078855,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1986,Multi-generational household,Tenant,53,0.9124817176887449,0.7942294228978037,1.030734012479686,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Other Combinations,Owner,49,0.1567944267952578,0.09646241820179391,0.21712643538872167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Other Combinations,Tenant,70,0.2521343564184939,0.1875579125740327,0.3167108002629551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Owner,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single-person household,Tenant,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Owner,473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Couple without children,Tenant,719,0.0003197096692181944,-0.0003136750922293359,0.0009530944306657247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Owner,89,0.3349859487258902,0.2697065923825944,0.400265305069186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Single parent,Tenant,189,0.8776571308158522,0.8184663299464395,0.9368479316852648,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Couple with children,Owner,938,1.0204250309810592,0.990517568896985,1.0503324930651334,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Couple with children,Tenant,1254,1.3134265591685172,1.2861286800800054,1.3407244382570291,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Multi-generational household,Owner,62,1.0943272550666445,0.9775894215519483,1.2110650885813408,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Multi-generational household,Tenant,59,1.1862481211054803,1.0526485936152261,1.3198476485957344,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Other Combinations,Owner,43,0.06935789593939833,0.03255104343193724,0.10616474844685941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Other Combinations,Tenant,70,0.26663740075997555,0.1982512357819302,0.3350235657380209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Owner,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Tenant,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Owner,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Tenant,720,0.0006675357742090288,-0.0002468924613907729,0.0015819640098088306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Owner,91,0.3717376608432836,0.29880862734190927,0.4446666943446579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Tenant,183,0.8389510328012609,0.7765700568262439,0.901332008776278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Couple with children,Owner,903,0.9934586305286103,0.9626383540454717,1.0242789070117488,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Couple with children,Tenant,1187,1.3059989437385122,1.277620662202812,1.3343772252742125,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Multi-generational household,Owner,47,1.0387867177467331,0.9034046506494313,1.174168784844035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,Tenant,57,1.3472513725908561,1.200246047003093,1.4942566981786194,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,Other Combinations,Owner,33,0.12837475502061482,0.07305613350306986,0.18369337653815979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Other Combinations,Tenant,63,0.30794621443924863,0.23519351412311856,0.3806989147553787,0.0,0.0,0.4968710823610107,0.0,1.2421777059025267,0.0,0.0,0.0
1989,Single-person household,Owner,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,Tenant,817,0.0007848723086588487,-0.00014589598483680136,0.0017156406021544988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Owner,441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Tenant,717,0.0006411165247638983,-0.0002569184512930808,0.0015391515008208773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Owner,95,0.33970388833518533,0.2705749494986435,0.40883282717172714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Tenant,161,0.8786392286459429,0.8115382981298839,0.9457401591620019,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Couple with children,Owner,869,0.9963485338417839,0.9639777518749698,1.0287193158085979,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Couple with children,Tenant,1128,1.3017802955183693,1.2734901791198663,1.3300704119168723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,Multi-generational household,Owner,52,0.9207152389107556,0.8005813840055208,1.0408490938159904,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1989,Multi-generational household,Tenant,57,1.3965240199482691,1.2624383905452814,1.5306096493512569,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,Other Combinations,Owner,33,0.17010618450943826,0.08227117245219448,0.257941196566682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Other Combinations,Tenant,55,0.42576208880610134,0.3260978458996041,0.5254263317125986,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Single-person household,Owner,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,Tenant,1052,0.0001978840137625594,-0.0002140978676117238,0.0006098658951368426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Owner,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Tenant,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Owner,110,0.3158696196820592,0.25458747576027024,0.3771517636038481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Tenant,276,0.8562878898477969,0.8073764056511705,0.9051993740444233,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1990,Couple with children,Owner,1218,1.0290738750254242,1.0007581195217088,1.0573896305291397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Couple with children,Tenant,1841,1.302052523651714,1.2808902089743035,1.3232148383291245,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Multi-generational household,Owner,88,1.0123746459029628,0.9278272612769548,1.0969220305289709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,Tenant,82,1.2363063712816773,1.1203039686132734,1.3523087739500812,0.31195500131077225,1.0,2.0,0.0,4.532067498033841,1.0,1.0,1.0
1990,Other Combinations,Owner,64,0.20654780347123994,0.1397752918157606,0.2733203151267193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Other Combinations,Tenant,78,0.5515211193128631,0.4496905951673375,0.6533516434583886,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1991,Single-person household,Owner,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,Tenant,1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Owner,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Tenant,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Owner,118,0.2620268518530056,0.21352441615076306,0.31052928755524817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Tenant,265,0.8389453421078401,0.788709813292902,0.8891808709227782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1991,Couple with children,Owner,1202,1.0627107028238745,1.034190239359178,1.091231166288571,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Couple with children,Tenant,1792,1.3153887878585762,1.2940773749291365,1.3367002007880158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Multi-generational household,Owner,80,0.9750343629338606,0.8756183912271182,1.074450334640603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,Tenant,74,1.3185169570366946,1.1975401113876802,1.439493802685709,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,Other Combinations,Owner,61,0.2642866350464445,0.18061466631856654,0.3479586037743225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Other Combinations,Tenant,89,0.5811629518026056,0.49840495973308574,0.6639209438721254,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Single-person household,Owner,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,Tenant,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Owner,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Tenant,1070,0.000244067587452378,-0.0002095958357545979,0.0006977310106593539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,Owner,109,0.41978199572388497,0.3543633569643263,0.48520063448344364,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Single parent,Tenant,284,0.8517796694107254,0.8022461974635887,0.901313141357862,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Couple with children,Owner,1193,1.0991881757853952,1.0700685038075433,1.128307847763247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Couple with children,Tenant,1707,1.3109680598958273,1.2890237277186003,1.3329123920730543,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Multi-generational household,Owner,78,1.1522938442389878,1.0341355181244392,1.2704521703535365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,Tenant,67,1.295165382693371,1.1908460965015437,1.399484668885198,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,Other Combinations,Owner,66,0.17329035272832993,0.11626138035066039,0.23031932510599948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Other Combinations,Tenant,102,0.6162462845884068,0.5365584185645551,0.6959341506122585,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Single-person household,Owner,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,Tenant,1082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Owner,646,0.000523793358048859,-0.0003314182159100071,0.0013790049320077252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Tenant,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,Owner,97,0.3869024951046967,0.3197993635697449,0.4540056266396485,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Single parent,Tenant,280,0.8549582515872688,0.8055268579892235,0.9043896451853141,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,Couple with children,Owner,1146,1.1388562666729707,1.1083859226625064,1.169326610683435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Couple with children,Tenant,1647,1.295720705032624,1.2736631256816473,1.3177782843836008,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Multi-generational household,Owner,87,0.9977568813474518,0.90457405758404,1.0909397051108636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,Tenant,59,1.307170083545222,1.1869801072833837,1.4273600598070604,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,Other Combinations,Owner,67,0.3522050055248829,0.26605220986769507,0.4383578011820707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Other Combinations,Tenant,101,0.5473210401991525,0.4772065429152027,0.6174355374831023,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Single-person household,Owner,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,Tenant,1072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Owner,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Tenant,1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,Owner,94,0.3706991328487878,0.2952696659884739,0.44612859970910174,0.0,0.0,0.3555889250704254,0.0,0.8889723126760635,0.0,0.0,0.0
1994,Single parent,Tenant,267,0.8865552058231309,0.8383954386422038,0.9347149730040579,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Couple with children,Owner,1145,1.1915797476994858,1.161501053579226,1.2216584418197456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Couple with children,Tenant,1553,1.2983760414601042,1.275557926360124,1.3211941565600844,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,Multi-generational household,Owner,82,0.9929325389916213,0.8948232603547635,1.091041817628479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Multi-generational household,Tenant,54,1.301918473210333,1.1817666362762878,1.4220703101443783,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1994,Other Combinations,Owner,66,0.32830832777605534,0.23424808052497298,0.4223685750271377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Other Combinations,Tenant,103,0.6918446939811153,0.6072759037904109,0.7764134841718197,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,Single-person household,Owner,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,Tenant,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Owner,674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Tenant,1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,Owner,97,0.39826138961504837,0.32909777342843965,0.4674250058016571,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single parent,Tenant,279,0.992317994056543,0.9423153569528544,1.0423206311602315,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,Owner,1156,1.237010626250637,1.2064425263898257,1.2675787261114484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Couple with children,Tenant,1626,1.3145956912813155,1.2922061611303564,1.3369852214322746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Multi-generational household,Owner,76,1.0207984131376189,0.9285611537931406,1.1130356724820971,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Multi-generational household,Tenant,61,1.0881452262803475,0.9711115775033864,1.2051788750573085,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1995,Other Combinations,Owner,69,0.41157843856137466,0.3377606099597898,0.4853962671629595,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1995,Other Combinations,Tenant,102,0.7709643254238464,0.6848469892182243,0.8570816616294685,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Single-person household,Owner,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,Tenant,1140,0.0002943393894519175,-0.00018830965150758053,0.0007769884304114155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Owner,691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Tenant,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,Owner,102,0.45924699186561285,0.380238312223528,0.5382556715076977,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Single parent,Tenant,285,0.8667200337437125,0.81986167595831,0.913578391529115,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Couple with children,Owner,1173,1.2522800042947062,1.2221517452385335,1.2824082633508789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Couple with children,Tenant,1513,1.3214484149766268,1.2984813426680437,1.3444154872852099,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Multi-generational household,Owner,68,0.8313101609074914,0.7289107685188444,0.9337095532961385,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Multi-generational household,Tenant,56,1.3575825935479549,1.210547399969576,1.5046177871263338,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1996,Other Combinations,Owner,68,0.5678136973726439,0.4629600972065049,0.6726672975387828,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Other Combinations,Tenant,92,0.831133660159383,0.7446397343219571,0.9176275859968088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Single-person household,Owner,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,Tenant,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Owner,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Tenant,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,Owner,99,0.5838521472789535,0.49718524661870733,0.6705190479391997,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Single parent,Tenant,292,0.9322841258330976,0.8848979641064153,0.9796702875597799,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Couple with children,Owner,1190,1.2635670345444698,1.2337050783619148,1.2934289907270249,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,Couple with children,Tenant,1405,1.3219438334279738,1.2988436184524164,1.3450440484035313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Multi-generational household,Owner,66,0.962845131324609,0.8522061885791297,1.0734840740700884,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1997,Multi-generational household,Tenant,52,1.1677669076653936,1.032059359987712,1.3034744553430753,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0
1997,Other Combinations,Owner,74,0.5040975299182711,0.42907088859289616,0.5791241712436459,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Other Combinations,Tenant,87,0.7121384575180771,0.6189650908480638,0.8053118241880904,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Single-person household,Owner,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,Tenant,1336,0.0009812998067500547,0.00016751787753154542,0.0017950817359685639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Owner,912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Tenant,1267,0.00048116740812777426,-0.00010413308483149709,0.0010664679010870457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,Owner,111,0.5720607510039771,0.491802841420502,0.6523186605874522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Single parent,Tenant,337,0.9582573419280993,0.9131200488037774,1.0033946350524212,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Couple with children,Owner,1375,1.2805348542983046,1.2528051195753414,1.3082645890212679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Couple with children,Tenant,1442,1.3046716337802036,1.281507157804116,1.3278361097562912,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Multi-generational household,Owner,59,1.0797817906153033,0.9557671543333787,1.203796426897228,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1998,Multi-generational household,Tenant,47,1.2515410225711066,1.1121991801729012,1.390882864969312,0.8154468141832669,1.0,2.0,0.0,3.7768297787250997,1.0,0.0,1.0
1998,Other Combinations,Owner,74,0.48224545299575616,0.4023128562400781,0.5621780497514343,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1998,Other Combinations,Tenant,87,0.6760963042115489,0.5884071889999968,0.763785419423101,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Single-person household,Owner,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single-person household,Tenant,1268,0.00033216280089621864,-0.00015398389148996036,0.0008183094932823977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Owner,904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Tenant,1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single parent,Owner,111,0.621886638985103,0.5355505360939269,0.7082227418762791,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1999,Single parent,Tenant,336,0.9826252003116097,0.937271401650721,1.0279789989724983,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Couple with children,Owner,1388,1.3033627023343335,1.2757374865068252,1.3309879181618418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,Couple with children,Tenant,1345,1.275316052097198,1.2517798472310198,1.2988522569633763,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Multi-generational household,Owner,56,1.0770057858746547,0.949801216148466,1.2042103556008434,0.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0
1999,Multi-generational household,Tenant,44,1.3009085646798757,1.15609456189003,1.4457225674697214,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1999,Other Combinations,Owner,30,0.016480406486919424,-0.005601595556051497,0.038562408529890346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Other Combinations,Tenant,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single-person household,Owner,869,0.0007868288786427453,-0.00011678509378895306,0.0016904428510744437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
