year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,Owner,62,1.09433,0.84861,1.34004,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,Tenant,59,1.18625,0.90474,1.46775,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1987,Other Combinations,Owner,43,0.06936,-0.00883,0.14755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Other Combinations,Tenant,70,0.26664,0.12303,0.41024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,Owner,226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,Tenant,811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,Owner,448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,Tenant,720,0.00067,-0.00122,0.00256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,Owner,91,0.37174,0.21923,0.52425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,Tenant,183,0.83895,0.70939,0.96851,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1988,Couple with children,Owner,903,0.99346,0.92979,1.05713,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Couple with children,Tenant,1187,1.30600,1.24739,1.36461,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1988,Multi-generational household,Owner,47,1.03879,0.75193,1.32564,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,Multi-generational household,Tenant,57,1.34725,1.03726,1.65724,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1988,Other Combinations,Owner,33,0.12837,0.00976,0.24699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Other Combinations,Tenant,63,0.30795,0.15486,0.46103,0.00000,0.00000,0.49687,0.00000,1.24218,0.00000,0.00000,0.00000
1989,Single-person household,Owner,223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,Tenant,817,0.00078,-0.00114,0.00271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,Owner,441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,Tenant,717,0.00064,-0.00121,0.00250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,Owner,95,0.33970,0.19522,0.48419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,Tenant,161,0.87864,0.73915,1.01813,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1989,Couple with children,Owner,869,0.99635,0.92947,1.06323,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Couple with children,Tenant,1128,1.30178,1.24335,1.36021,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1989,Multi-generational household,Owner,52,0.92072,0.66684,1.17459,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1989,Multi-generational household,Tenant,57,1.39652,1.11378,1.67927,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1989,Other Combinations,Owner,33,0.17011,-0.01822,0.35844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Other Combinations,Tenant,55,0.42576,0.21543,0.63609,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Single-person household,Owner,272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,Tenant,1052,0.00020,-0.00065,0.00105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,Owner,610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,Tenant,1053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,Owner,110,0.31587,0.18802,0.44372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,Tenant,276,0.85629,0.75493,0.95764,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1990,Couple with children,Owner,1218,1.02907,0.97060,1.08755,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Couple with children,Tenant,1841,1.30205,1.25836,1.34574,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Multi-generational household,Owner,88,1.01237,0.83548,1.18927,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,Tenant,82,1.23631,0.99335,1.47926,0.33178,1.00000,2.00000,0.00000,4.50233,1.00000,1.00000,1.00000
1990,Other Combinations,Owner,64,0.20655,0.06609,0.34700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Other Combinations,Tenant,78,0.55152,0.33808,0.76496,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Single-person household,Owner,264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,Tenant,1029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,Owner,614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,Tenant,1040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,Owner,118,0.26203,0.16091,0.36314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,Tenant,265,0.83895,0.73483,0.94306,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1991,Couple with children,Owner,1202,1.06271,1.00381,1.12161,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Couple with children,Tenant,1792,1.31539,1.27139,1.35939,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,Multi-generational household,Owner,80,0.97503,0.76674,1.18333,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,Tenant,74,1.31852,1.06472,1.57231,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1991,Other Combinations,Owner,61,0.26429,0.08811,0.44046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Other Combinations,Tenant,89,0.58116,0.40804,0.75428,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1992,Single-person household,Owner,264,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,Tenant,1038,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,Owner,625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,Tenant,1070,0.00024,-0.00069,0.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,Owner,109,0.41978,0.28329,0.55628,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Single parent,Tenant,284,0.85178,0.74915,0.95441,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1992,Couple with children,Owner,1193,1.09919,1.03905,1.15933,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Couple with children,Tenant,1707,1.31097,1.26566,1.35627,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,Multi-generational household,Owner,78,1.15229,0.90463,1.39996,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,Tenant,67,1.29517,1.07592,1.51441,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1992,Other Combinations,Owner,66,0.17329,0.05340,0.29318,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Other Combinations,Tenant,102,0.61625,0.44985,0.78265,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1993,Single-person household,Owner,279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,Tenant,1082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,Owner,646,0.00052,-0.00124,0.00229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,Tenant,1078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,Owner,97,0.38690,0.24669,0.52711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Single parent,Tenant,280,0.85496,0.75253,0.95739,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1993,Couple with children,Owner,1146,1.13886,1.07593,1.20179,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Couple with children,Tenant,1647,1.29572,1.25018,1.34126,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1993,Multi-generational household,Owner,87,0.99776,0.80277,1.19275,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,Tenant,59,1.30717,1.05392,1.56042,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1993,Other Combinations,Owner,67,0.35221,0.17114,0.53327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Other Combinations,Tenant,101,0.54732,0.40089,0.69375,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1994,Single-person household,Owner,288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single-person household,Tenant,1072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,Owner,656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,Tenant,1113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,Owner,94,0.37070,0.21303,0.52837,0.00000,0.00000,0.35559,0.00000,0.88897,0.00000,0.00000,0.00000
1994,Single parent,Tenant,267,0.88656,0.78674,0.98637,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1994,Couple with children,Owner,1145,1.19158,1.12946,1.25370,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Couple with children,Tenant,1553,1.29838,1.25126,1.34549,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1994,Multi-generational household,Owner,82,0.99293,0.78745,1.19841,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,Tenant,54,1.30192,1.04824,1.55560,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1994,Other Combinations,Owner,66,0.32831,0.13057,0.52605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Other Combinations,Tenant,103,0.69184,0.51527,0.86842,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1995,Single-person household,Owner,292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single-person household,Tenant,1112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,Owner,674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,Tenant,1153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,Owner,97,0.39826,0.25375,0.54278,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single parent,Tenant,279,0.99232,0.88871,1.09593,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,Owner,1156,1.23701,1.17388,1.30014,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Couple with children,Tenant,1626,1.31460,1.26837,1.36082,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Multi-generational household,Owner,76,1.02080,0.82738,1.21422,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Multi-generational household,Tenant,61,1.08815,0.84172,1.33457,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1995,Other Combinations,Owner,69,0.41158,0.25652,0.56663,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Other Combinations,Tenant,102,0.77096,0.59114,0.95079,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Single-person household,Owner,293,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single-person household,Tenant,1140,0.00029,-0.00070,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,Owner,691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,Tenant,1150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,Owner,102,0.45925,0.29427,0.62423,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Single parent,Tenant,285,0.86672,0.76963,0.96381,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1996,Couple with children,Owner,1173,1.25228,1.19006,1.31450,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Couple with children,Tenant,1513,1.32145,1.27403,1.36887,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Multi-generational household,Owner,68,0.83131,0.61616,1.04646,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Multi-generational household,Tenant,56,1.35758,1.04741,1.66776,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1996,Other Combinations,Owner,68,0.56781,0.34751,0.78812,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1996,Other Combinations,Tenant,92,0.83113,0.65028,1.01199,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1997,Single-person household,Owner,290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single-person household,Tenant,1112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,Owner,725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,Tenant,1154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,Owner,99,0.58385,0.40281,0.76489,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.02500
1997,Single parent,Tenant,292,0.93228,0.83411,1.03046,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,Owner,1190,1.26357,1.20190,1.32524,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1997,Couple with children,Tenant,1405,1.32194,1.27424,1.36964,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,Owner,66,0.96285,0.73025,1.19544,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1997,Multi-generational household,Tenant,52,1.16777,0.88098,1.45455,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,0.97500,2.00000
1997,Other Combinations,Owner,74,0.50410,0.34670,0.66150,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1997,Other Combinations,Tenant,87,0.71214,0.51717,0.90711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1998,Single-person household,Owner,370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single-person household,Tenant,1336,0.00098,-0.00070,0.00266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,Owner,912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,Tenant,1267,0.00048,-0.00073,0.00169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,Owner,111,0.57206,0.40464,0.73948,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Single parent,Tenant,337,0.95826,0.86480,1.05172,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,Owner,1375,1.28053,1.22327,1.33780,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1998,Couple with children,Tenant,1442,1.30467,1.25684,1.35250,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,Owner,59,1.07978,0.81847,1.34109,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,0.97500,1.00000
1998,Multi-generational household,Tenant,47,1.25154,0.95630,1.54678,0.81545,1.00000,2.00000,0.00000,3.77683,1.00000,1.00000,2.00000
1998,Other Combinations,Owner,74,0.48225,0.31456,0.64994,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1998,Other Combinations,Tenant,87,0.67610,0.49260,0.85959,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1999,Single-person household,Owner,370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single-person household,Tenant,1268,0.00033,-0.00067,0.00134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,Owner,904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,Tenant,1252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,Owner,111,0.62189,0.44178,0.80199,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Single parent,Tenant,336,0.98263,0.88872,1.07653,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Couple with children,Owner,1388,1.30336,1.24632,1.36041,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1999,Couple with children,Tenant,1345,1.27532,1.22671,1.32392,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,Owner,56,1.07701,0.80867,1.34535,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,1.00000
1999,Multi-generational household,Tenant,44,1.30091,0.99349,1.60832,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1999,Other Combinations,Owner,30,0.01648,-0.03106,0.06402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Other Combinations,Tenant,39,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,Owner,869,0.00079,-0.00108,0.00265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,Tenant,2391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
