"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.04","0.5","399","0.95","1.13"
"1996","Sonstige","1 Einkommensschwächstes Quintil","1.23","0.5","487","1.12","1.34"
"1996","Sonstige","2","0.97","0.5","269","0.84","1.1"
"1996","Sonstige","3","0.91","0.5","202","0.8","1.02"
"1996","Sonstige","4","0.93","0.5","108","0.72","1.14"
"1996","Sonstige","5 Einkommensstärkstes Quintil","0.9","0.5","42","0.67","1.13"
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","776","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","2","0","0","908","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","3","0","0","932","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","4","0","0","744","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","398","0","0"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","466","0","0"
"1997","1-Pers.- Haushalt","2","0","0","412","0","0"
"1997","1-Pers.- Haushalt","3","0","0","253","0","0"
"1997","1-Pers.- Haushalt","4","0","0","162","0","0"
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","109","0","0"
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","1.32","0.5","508","1.23","1.41"
"1997","Alleinerziehende","2","0.89","0.5","210","0.76","1.02"
"1997","Alleinerziehende","3","0.65","0","138","0.5","0.8"
"1997","Alleinerziehende","4","0.4","0","78","0.23","0.57"
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","0.32","0","33","0.15","0.49"
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.69","1.5","3808","1.65","1.73"
"1997","Paar mit Kind(ern)","2","1.5","0.5","3010","1.46","1.54"
"1997","Paar mit Kind(ern)","3","1.29","0.5","1746","1.24","1.34"
"1997","Paar mit Kind(ern)","4","1.12","0.5","847","1.06","1.18"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.12","0.5","395","1.02","1.22"
"1997","Sonstige","1 Einkommensschwächstes Quintil","1.39","0.5","429","1.28","1.5"
"1997","Sonstige","2","0.89","0.5","287","0.73","1.05"
"1997","Sonstige","3","0.67","0.5","222","0.57","0.77"
"1997","Sonstige","4","0.68","0.5","104","0.54","0.82"
"1997","Sonstige","5 Einkommensstärkstes Quintil","0.79","0","32","0.38","1.2"
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","936","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","2","0","0","920","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","3","0","0","1122","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","4","0","0","854","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","526","0","0"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","549","-0.01","0.01"
"1998","1-Pers.- Haushalt","2","0","0","491","0","0"
"1998","1-Pers.- Haushalt","3","0","0","305","0","0"
"1998","1-Pers.- Haushalt","4","0","0","218","0","0"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","143","0","0"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","1.4","0.5","576","1.31","1.49"
"1998","Alleinerziehende","2","0.83","0.5","269","0.7","0.96"
"1998","Alleinerziehende","3","0.47","0","160","0.38","0.56"
"1998","Alleinerziehende","4","0.78","0","66","0.55","1.01"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","0.29","0","34","0.12","0.46"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.69","1.5","4036","1.65","1.73"
"1998","Paar mit Kind(ern)","2","1.45","0.5","3171","1.42","1.48"
"1998","Paar mit Kind(ern)","3","1.36","0.5","1833","1.32","1.4"
"1998","Paar mit Kind(ern)","4","1.2","0.5","1111","1.14","1.26"
"1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.06","0.5","431","0.97","1.15"
"1998","Sonstige","1 Einkommensschwächstes Quintil","1.19","0.5","342","1.07","1.31"
"1998","Sonstige","2","1.1","0.5","323","0.98","1.22"
"1998","Sonstige","3","1.04","0.5","177","0.88","1.2"
"1998","Sonstige","4","0.63","0","134","0.48","0.78"
"1998","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","746","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","2","0","0","908","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","3","0","0","1114","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","4","0","0","958","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","586","0","0"
"1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","498","0","0"
"1999","1-Pers.- Haushalt","2","0","0","472","0","0"
"1999","1-Pers.- Haushalt","3","0","0","284","0","0"
"1999","1-Pers.- Haushalt","4","0","0","227","0","0"
"1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","157","0","0"
"1999","Alleinerziehende","1 Einkommensschwächstes Quintil","1.33","0.5","539","1.24","1.42"
"1999","Alleinerziehende","2","1.08","0.5","312","0.95","1.21"
"1999","Alleinerziehende","3","0.53","0","160","0.4","0.66"
"1999","Alleinerziehende","4","0.87","0.5","73","0.66","1.08"
"1999","Alleinerziehende","5 Einkommensstärkstes Quintil","0.2","0","31","0.04","0.36"
"1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.66","1.5","3255","1.62","1.7"
"1999","Paar mit Kind(ern)","2","1.49","1.5","3391","1.46","1.52"
"1999","Paar mit Kind(ern)","3","1.46","0.5","1971","1.41","1.51"
"1999","Paar mit Kind(ern)","4","1.11","0.5","1120","1.05","1.17"
"1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.16","0.5","520","1.08","1.24"
"1999","Sonstige","1 Einkommensschwächstes Quintil","1.39","0.5","220","1.23","1.55"
"1999","Sonstige","2","0.84","0","220","0.69","0.99"
"1999","Sonstige","3","0.85","0","134","0.69","1.01"
"1999","Sonstige","4","0.21","0","60","0.09","0.33"
"1999","Sonstige","5 Einkommensstärkstes Quintil","0.37","0","32","-0.06","0.8"
"2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","1330","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","2","0","0","1672","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","3","0","0","1876","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","4","0","0","1746","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","1312","0","0"
"2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","941","0","0"
"2000","1-Pers.- Haushalt","2","0","0","835","0","0"
"2000","1-Pers.- Haushalt","3","0","0","592","0","0"
"2000","1-Pers.- Haushalt","4","0","0","471","0","0"
"2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","421","0","0"
"2000","Alleinerziehende","1 Einkommensschwächstes Quintil","1.42","0.5","928","1.35","1.49"
"2000","Alleinerziehende","2","1.01","0.5","456","0.92","1.1"
"2000","Alleinerziehende","3","0.69","0.5","298","0.6","0.78"
"2000","Alleinerziehende","4","0.59","0","165","0.47","0.71"
"2000","Alleinerziehende","5 Einkommensstärkstes Quintil","0.23","0","64","0.1","0.36"
"2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.78","1.5","5065","1.75","1.81"
"2000","Paar mit Kind(ern)","2","1.51","1.5","5437","1.48","1.54"
"2000","Paar mit Kind(ern)","3","1.31","0.5","3736","1.28","1.34"
"2000","Paar mit Kind(ern)","4","1.16","0.5","2210","1.12","1.2"
"2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.17","0.5","1054","1.11","1.23"
"2000","Sonstige","1 Einkommensschwächstes Quintil","1.08","0.5","425","0.97","1.19"
"2000","Sonstige","2","0.47","0","314","0.36","0.58"
"2000","Sonstige","3","0.63","0","236","0.53","0.73"
"2000","Sonstige","4","0.5","0","160","0.38","0.62"
"2000","Sonstige","5 Einkommensstärkstes Quintil","0.36","0","63","0.16","0.56"
"2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","1066","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","2","0","0","1408","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","3","0","0","1766","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","4","0","0","1644","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","1294","0","0"
"2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","784","0","0"
"2001","1-Pers.- Haushalt","2","0","0","712","0","0"
"2001","1-Pers.- Haushalt","3","0","0","557","0","0"
"2001","1-Pers.- Haushalt","4","0","0","494","0","0"
"2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","379","0","0"
"2001","Alleinerziehende","1 Einkommensschwächstes Quintil","1.41","0.5","819","1.33","1.49"
"2001","Alleinerziehende","2","1.04","0.5","432","0.94","1.14"
"2001","Alleinerziehende","3","0.69","0.5","302","0.6","0.78"
"2001","Alleinerziehende","4","0.48","0","160","0.38","0.58"
"2001","Alleinerziehende","5 Einkommensstärkstes Quintil","0.35","0","48","0.12","0.58"
"2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.77","1.5","4254","1.73","1.81"
"2001","Paar mit Kind(ern)","2","1.48","1.5","4792","1.45","1.51"
"2001","Paar mit Kind(ern)","3","1.32","0.5","3480","1.29","1.35"
"2001","Paar mit Kind(ern)","4","1.2","0.5","2196","1.16","1.24"
"2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.07","0.5","1076","1.01","1.13"
"2001","Sonstige","1 Einkommensschwächstes Quintil","1.33","0.5","354","1.19","1.47"
"2001","Sonstige","2","0.87","0.5","303","0.74","1"
"2001","Sonstige","3","0.26","0","200","0.17","0.35"
"2001","Sonstige","4","0.42","0","142","0.29","0.55"
"2001","Sonstige","5 Einkommensstärkstes Quintil","0.36","0","66","0.17","0.55"
"2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","994","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","2","0","0","1322","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","3","0","0","1602","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","4","0","0","1740","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2146","0","0"
"2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","729","0","0"
"2002","1-Pers.- Haushalt","2","0","0","643","0","0"
"2002","1-Pers.- Haushalt","3","0","0","565","0","0"
"2002","1-Pers.- Haushalt","4","0","0","573","0","0"
"2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","428","0","0"
"2002","Alleinerziehende","1 Einkommensschwächstes Quintil","1.46","0.5","788","1.39","1.53"
"2002","Alleinerziehende","2","0.89","0.5","383","0.81","0.97"
"2002","Alleinerziehende","3","0.69","0.5","281","0.6","0.78"
"2002","Alleinerziehende","4","0.49","0","237","0.38","0.6"
"2002","Alleinerziehende","5 Einkommensstärkstes Quintil","0.63","0.5","81","0.47","0.79"
"2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.71","1.5","3464","1.67","1.75"
"2002","Paar mit Kind(ern)","2","1.57","1.5","3983","1.54","1.6"
"2002","Paar mit Kind(ern)","3","1.41","1.5","3355","1.38","1.44"
"2002","Paar mit Kind(ern)","4","1.11","0.5","3094","1.07","1.15"
"2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.22","0.5","2690","1.18","1.26"
"2002","Sonstige","1 Einkommensschwächstes Quintil","1.01","0.5","271","0.85","1.17"
"2002","Sonstige","2","0.61","0","249","0.48","0.74"
"2002","Sonstige","3","0.51","0","162","0.34","0.68"
"2002","Sonstige","4","0.25","0","215","0.17","0.33"
"2002","Sonstige","5 Einkommensstärkstes Quintil","0.4","0","121","0.27","0.53"
"2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","932","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","2","0","0","1270","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","3","0","0","1616","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","4","0","0","1832","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","1986","0","0"
"2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","732","0","0"
"2003","1-Pers.- Haushalt","2","0","0","585","0","0"
"2003","1-Pers.- Haushalt","3","0","0","566","0","0"
"2003","1-Pers.- Haushalt","4","0","0","625","0","0"
"2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","411","0","0"
"2003","Alleinerziehende","1 Einkommensschwächstes Quintil","1.4","0.5","798","1.33","1.47"
"2003","Alleinerziehende","2","1.13","0.5","410","1.04","1.22"
"2003","Alleinerziehende","3","0.73","0.5","272","0.63","0.83"
"2003","Alleinerziehende","4","0.48","0","202","0.39","0.57"
"2003","Alleinerziehende","5 Einkommensstärkstes Quintil","0.65","0","60","0.44","0.86"
"2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.68","1.5","3085","1.64","1.72"
"2003","Paar mit Kind(ern)","2","1.57","1.5","3662","1.53","1.61"
"2003","Paar mit Kind(ern)","3","1.41","0.5","3509","1.38","1.44"
"2003","Paar mit Kind(ern)","4","1.12","0.5","2999","1.08","1.16"
"2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.17","0.5","2371","1.13","1.21"
"2003","Sonstige","1 Einkommensschwächstes Quintil","1.19","0.5","233","1.03","1.35"
"2003","Sonstige","2","0.81","0","199","0.59","1.03"
"2003","Sonstige","3","0.27","0","169","0.12","0.42"
"2003","Sonstige","4","0.25","0","180","0.17","0.33"
"2003","Sonstige","5 Einkommensstärkstes Quintil","0.31","0","88","0.15","0.47"
"2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","888","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","2","0","0","1188","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","3","0","0","1658","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","4","0","0","1850","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2054","0","0"
"2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","689","0","0"
"2004","1-Pers.- Haushalt","2","0","0","582","0","0"
"2004","1-Pers.- Haushalt","3","0","0","560","0","0"
"2004","1-Pers.- Haushalt","4","0","0","618","0","0"
"2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","412","0","0"
"2004","Alleinerziehende","1 Einkommensschwächstes Quintil","1.4","0.5","813","1.33","1.47"
"2004","Alleinerziehende","2","0.88","0.5","349","0.79","0.97"
"2004","Alleinerziehende","3","0.74","0.5","291","0.65","0.83"
"2004","Alleinerziehende","4","0.46","0","155","0.34","0.58"
"2004","Alleinerziehende","5 Einkommensstärkstes Quintil","0.48","0","78","0.32","0.64"
"2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.61","0.5","2949","1.56","1.66"
"2004","Paar mit Kind(ern)","2","1.53","1.5","3629","1.49","1.57"
"2004","Paar mit Kind(ern)","3","1.39","0.5","3211","1.36","1.42"
"2004","Paar mit Kind(ern)","4","1.16","0.5","2936","1.12","1.2"
"2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.12","0.5","2222","1.08","1.16"
"2004","Sonstige","1 Einkommensschwächstes Quintil","0.99","0.5","226","0.78","1.2"
"2004","Sonstige","2","0.7","0.5","175","0.52","0.88"
"2004","Sonstige","3","0.42","0","167","0.29","0.55"
"2004","Sonstige","4","0.2","0","128","0.1","0.3"
"2004","Sonstige","5 Einkommensstärkstes Quintil","0.45","0","103","0.32","0.58"
"2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","862","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","2","0","0","1168","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","3","0","0","1552","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","4","0","0","1726","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2076","0","0"
"2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","691","0","0"
"2005","1-Pers.- Haushalt","2","0","0","555","0","0"
"2005","1-Pers.- Haushalt","3","0","0","584","0","0"
"2005","1-Pers.- Haushalt","4","0","0","633","0","0"
"2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","450","0","0"
"2005","Alleinerziehende","1 Einkommensschwächstes Quintil","1.3","0.5","848","1.22","1.38"
"2005","Alleinerziehende","2","1.3","0.5","386","1.19","1.41"
"2005","Alleinerziehende","3","0.79","0.5","259","0.69","0.89"
"2005","Alleinerziehende","4","0.31","0","163","0.21","0.41"
"2005","Alleinerziehende","5 Einkommensstärkstes Quintil","0.56","0","80","0.38","0.74"
"2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.52","0.5","2761","1.47","1.57"
"2005","Paar mit Kind(ern)","2","1.45","0.5","3187","1.41","1.49"
"2005","Paar mit Kind(ern)","3","1.43","0.5","3009","1.39","1.47"
"2005","Paar mit Kind(ern)","4","1.14","0.5","2823","1.1","1.18"
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.11","0.5","2144","1.07","1.15"
"2005","Sonstige","1 Einkommensschwächstes Quintil","1.39","0.5","225","1.17","1.61"
"2005","Sonstige","2","0.71","0.5","198","0.54","0.88"
"2005","Sonstige","3","0.55","0.5","135","0.39","0.71"
"2005","Sonstige","4","0.08","0","110","0","0.16"
"2005","Sonstige","5 Einkommensstärkstes Quintil","0.36","0","81","0.23","0.49"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","1022","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","2","0","0","1420","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","3","0","0","1656","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","4","0","0","1964","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2254","0","0"
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","811","0","0"
"2006","1-Pers.- Haushalt","2","0","0","595","0","0"
"2006","1-Pers.- Haushalt","3","0","0","633","0","0"
"2006","1-Pers.- Haushalt","4","0","0","738","0","0"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","523","0","0"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","1.45","0.5","920","1.38","1.52"
"2006","Alleinerziehende","2","0.98","0.5","420","0.89","1.07"
"2006","Alleinerziehende","3","0.6","0","274","0.51","0.69"
"2006","Alleinerziehende","4","0.47","0","211","0.35","0.59"
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","0.51","0","99","0.36","0.66"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.56","0.5","2748","1.51","1.61"
"2006","Paar mit Kind(ern)","2","1.5","1.5","3301","1.46","1.54"
"2006","Paar mit Kind(ern)","3","1.4","0.5","3221","1.37","1.43"
"2006","Paar mit Kind(ern)","4","1.12","0.5","3012","1.08","1.16"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.2","0.5","2106","1.16","1.24"
"2006","Sonstige","1 Einkommensschwächstes Quintil","1.17","0.5","217","0.94","1.4"
"2006","Sonstige","2","1.11","0.5","193","0.95","1.27"
"2006","Sonstige","3","0.51","0","130","0.36","0.66"
"2006","Sonstige","4","0.19","0","133","0.09","0.29"
"2006","Sonstige","5 Einkommensstärkstes Quintil","0.12","0","67","-0.06","0.3"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","826","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","2","0","0","1324","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","3","0","0","1554","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","4","0","0","1868","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2180","0","0"
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","745","0","0"
"2007","1-Pers.- Haushalt","2","0","0","561","0","0"
"2007","1-Pers.- Haushalt","3","0","0","586","0","0"
"2007","1-Pers.- Haushalt","4","0","0","719","0","0"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","507","0","0"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","1.35","0.5","827","1.28","1.42"
"2007","Alleinerziehende","2","1.11","0.5","411","1","1.22"
"2007","Alleinerziehende","3","0.52","0","281","0.43","0.61"
"2007","Alleinerziehende","4","0.34","0","146","0.22","0.46"
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","0.26","0","109","0.14","0.38"
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.43","0.5","2312","1.38","1.48"
"2007","Paar mit Kind(ern)","2","1.5","1.5","2971","1.46","1.54"
"2007","Paar mit Kind(ern)","3","1.44","0.5","3057","1.4","1.48"
"2007","Paar mit Kind(ern)","4","1.11","0.5","2908","1.07","1.15"
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.26","0.5","2099","1.21","1.31"
"2007","Sonstige","1 Einkommensschwächstes Quintil","1.29","0.5","186","1.03","1.55"
"2007","Sonstige","2","0.54","0","146","0.39","0.69"
"2007","Sonstige","3","0.49","0","127","0.37","0.61"
"2007","Sonstige","4","0.28","0","95","0.16","0.4"
"2007","Sonstige","5 Einkommensstärkstes Quintil","0.16","0","70","0.01","0.31"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","0","0","786","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","2","0","0","1140","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","3","0","0","1516","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","4","0","0","1780","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","0","0","2246","0","0"
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","0","0","702","0","0"
"2008","1-Pers.- Haushalt","2","0","0","534","0","0"
"2008","1-Pers.- Haushalt","3","0","0","561","0","0"
"2008","1-Pers.- Haushalt","4","0","0","702","0","0"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","0","0","498","0","0"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","1.19","0.5","731","1.11","1.27"
"2008","Alleinerziehende","2","1.23","0.5","426","1.12","1.34"
"2008","Alleinerziehende","3","0.62","0","247","0.52","0.72"
"2008","Alleinerziehende","4","0.41","0","213","0.27","0.55"
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","0.31","0","97","0.2","0.42"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.46","0.5","1935","1.41","1.51"
"2008","Paar mit Kind(ern)","2","1.44","0.5","2470","1.4","1.48"
"2008","Paar mit Kind(ern)","3","1.36","0.5","2950","1.32","1.4"
"2008","Paar mit Kind(ern)","4","1.07","0.5","2739","1.03","1.11"
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.26","0.5","2067","1.21","1.31"
"2008","Sonstige","1 Einkommensschwächstes Quintil","1.87","0.5","130","1.58","2.16"
"2008","Sonstige","2","0.73","0","106","0.57","0.89"
"2008","Sonstige","3","0.99","0.5","125","0.86","1.12"
"2008","Sonstige","4","0.43","0","114","0.33","0.53"
"2008","Sonstige","5 Einkommensstärkstes Quintil","0.28","0","62","0.11","0.45"
