"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1994","Alleinerziehende","4","","","","",""
"1994","Alleinerziehende","5","","","","",""
"1994","Paar mit Kind(ern)","1","1.18","0.5","6559","1.16","1.2"
"1994","Paar mit Kind(ern)","2","1.9","1.5","3607","1.85","1.95"
"1994","Paar mit Kind(ern)","3","","","","",""
"1994","Paar mit Kind(ern)","4","","","","",""
"1994","Paar mit Kind(ern)","5","","","","",""
"1994","Sonstige","1","0.54","0","548","0.49","0.59"
"1994","Sonstige","2","1.63","1.5","642","1.52","1.74"
"1994","Sonstige","3","","","","",""
"1994","Sonstige","4","","","","",""
"1994","Sonstige","5","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","2","0","0","806","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","3","0","0","1224","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","4","0","0","1096","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","5","0","0","528","0","0"
"1995","1-Pers.-HH","1","","","","",""
"1995","1-Pers.-HH","2","0","0","473","0","0"
"1995","1-Pers.-HH","3","0","0","500","0","0"
"1995","1-Pers.-HH","4","0","0","279","0","0"
"1995","1-Pers.-HH","5","0","0","152","0","0"
"1995","Alleinerziehende","1","","","","",""
"1995","Alleinerziehende","2","1.35","0.5","518","1.25","1.45"
"1995","Alleinerziehende","3","0.59","0","252","0.48","0.7"
"1995","Alleinerziehende","4","0.59","0","127","0.42","0.76"
"1995","Alleinerziehende","5","0.27","0","45","0.15","0.39"
"1995","Paar mit Kind(ern)","1","","","","",""
"1995","Paar mit Kind(ern)","2","1.75","1.5","4380","1.71","1.79"
"1995","Paar mit Kind(ern)","3","1.38","0.5","3903","1.35","1.41"
"1995","Paar mit Kind(ern)","4","1.18","0.5","1655","1.13","1.23"
"1995","Paar mit Kind(ern)","5","1.02","0.5","585","0.94","1.1"
"1995","Sonstige","1","","","","",""
"1995","Sonstige","2","1.22","0.5","477","1.11","1.33"
"1995","Sonstige","3","0.87","0.5","426","0.78","0.96"
"1995","Sonstige","4","0.84","0.5","216","0.72","0.96"
"1995","Sonstige","5","1.06","0.5","70","0.83","1.29"
"1996","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","2","0","0","780","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","3","0","0","1240","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","4","0","0","1116","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","5","0","0","546","0","0"
"1996","1-Pers.-HH","1","","","","",""
"1996","1-Pers.-HH","2","0","0","471","0","0"
"1996","1-Pers.-HH","3","0","0","491","0","0"
"1996","1-Pers.-HH","4","0","0","298","0","0"
"1996","1-Pers.-HH","5","0","0","173","0","0"
"1996","Alleinerziehende","1","","","","",""
"1996","Alleinerziehende","2","1.26","0.5","516","1.17","1.35"
"1996","Alleinerziehende","3","0.51","0","265","0.41","0.61"
"1996","Alleinerziehende","4","0.51","0","125","0.36","0.66"
"1996","Alleinerziehende","5","0.46","0","53","0.23","0.69"
"1996","Paar mit Kind(ern)","1","","","","",""
"1996","Paar mit Kind(ern)","2","1.72","1.5","3685","1.68","1.76"
"1996","Paar mit Kind(ern)","3","1.48","0.5","4018","1.45","1.51"
"1996","Paar mit Kind(ern)","4","1.23","0.5","1803","1.18","1.28"
"1996","Paar mit Kind(ern)","5","0.98","0.5","651","0.91","1.05"
"1996","Sonstige","1","","","","",""
"1996","Sonstige","2","1.22","0.5","453","1.1","1.34"
"1996","Sonstige","3","1.03","0.5","364","0.92","1.14"
"1996","Sonstige","4","0.83","0.5","227","0.71","0.95"
"1996","Sonstige","5","1.01","0.5","64","0.78","1.24"
"1997","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","2","0","0","698","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","3","0","0","1264","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","4","0","0","1210","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","5","0","0","586","0","0"
"1997","1-Pers.-HH","1","","","","",""
"1997","1-Pers.-HH","2","0","0","417","0","0"
"1997","1-Pers.-HH","3","0","0","504","0","0"
"1997","1-Pers.-HH","4","0","0","317","0","0"
"1997","1-Pers.-HH","5","0","0","164","0","0"
"1997","Alleinerziehende","1","","","","",""
"1997","Alleinerziehende","2","1.36","0.5","486","1.26","1.46"
"1997","Alleinerziehende","3","0.79","0.5","281","0.68","0.9"
"1997","Alleinerziehende","4","0.62","0","144","0.48","0.76"
"1997","Alleinerziehende","5","0.31","0","56","0.15","0.47"
"1997","Paar mit Kind(ern)","1","","","","",""
"1997","Paar mit Kind(ern)","2","1.7","1.5","3515","1.66","1.74"
"1997","Paar mit Kind(ern)","3","1.49","0.5","3814","1.46","1.52"
"1997","Paar mit Kind(ern)","4","1.18","0.5","1797","1.13","1.23"
"1997","Paar mit Kind(ern)","5","1.17","0.5","680","1.1","1.24"
"1997","Sonstige","1","","","","",""
"1997","Sonstige","2","1.36","0.5","401","1.25","1.47"
"1997","Sonstige","3","0.89","0.5","383","0.76","1.02"
"1997","Sonstige","4","0.68","0.5","231","0.6","0.76"
"1997","Sonstige","5","0.91","0.5","59","0.64","1.18"
"1998","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","2","0","0","850","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","3","0","0","1366","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","4","0","0","1396","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","5","0","0","746","0","0"
"1998","1-Pers.-HH","1","","","","",""
"1998","1-Pers.-HH","2","0","0","509","-0.01","0.01"
"1998","1-Pers.-HH","3","0","0","592","0","0"
"1998","1-Pers.-HH","4","0","0","395","0","0"
"1998","1-Pers.-HH","5","0","0","210","0","0"
"1998","Alleinerziehende","1","","","","",""
"1998","Alleinerziehende","2","1.41","0.5","540","1.32","1.5"
"1998","Alleinerziehende","3","0.84","0.5","360","0.73","0.95"
"1998","Alleinerziehende","4","0.45","0","153","0.35","0.55"
"1998","Alleinerziehende","5","0.88","0","52","0.63","1.13"
"1998","Paar mit Kind(ern)","1","","","","",""
"1998","Paar mit Kind(ern)","2","1.69","1.5","3726","1.65","1.73"
"1998","Paar mit Kind(ern)","3","1.49","0.5","4090","1.46","1.52"
"1998","Paar mit Kind(ern)","4","1.26","0.5","1994","1.22","1.3"
"1998","Paar mit Kind(ern)","5","1.03","0.5","772","0.96","1.1"
"1998","Sonstige","1","","","","",""
"1998","Sonstige","2","1.17","0.5","322","1.05","1.29"
"1998","Sonstige","3","1.1","0.5","377","0.99","1.21"
"1998","Sonstige","4","0.82","0","241","0.7","0.94"
"1998","Sonstige","5","0.73","0","65","0.48","0.98"
"1999","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"1999","(Ehe-)Paar ohne Kind(er)","2","0","0","648","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","3","0","0","1352","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","4","0","0","1484","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","5","0","0","828","0","0"
"1999","1-Pers.-HH","1","","","","",""
"1999","1-Pers.-HH","2","0","0","459","0","0"
"1999","1-Pers.-HH","3","0","0","567","0","0"
"1999","1-Pers.-HH","4","0","0","379","0","0"
"1999","1-Pers.-HH","5","0","0","233","0","0"
"1999","Alleinerziehende","1","","","","",""
"1999","Alleinerziehende","2","1.38","0.5","519","1.28","1.48"
"1999","Alleinerziehende","3","0.99","0.5","388","0.88","1.1"
"1999","Alleinerziehende","4","0.49","0","153","0.36","0.62"
"1999","Alleinerziehende","5","0.7","0","55","0.49","0.91"
"1999","Paar mit Kind(ern)","1","","","","",""
"1999","Paar mit Kind(ern)","2","1.66","1.5","3007","1.61","1.71"
"1999","Paar mit Kind(ern)","3","1.52","1.5","4250","1.49","1.55"
"1999","Paar mit Kind(ern)","4","1.28","0.5","2091","1.24","1.32"
"1999","Paar mit Kind(ern)","5","1.16","0.5","909","1.09","1.23"
"1999","Sonstige","1","","","","",""
"1999","Sonstige","2","1.41","0.5","206","1.25","1.57"
"1999","Sonstige","3","0.8","0","270","0.67","0.93"
"1999","Sonstige","4","0.7","0","146","0.56","0.84"
"1999","Sonstige","5","0.28","0","44","-0.04","0.6"
"2000","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","2","0","0","1208","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","3","0","0","2396","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","4","0","0","2546","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","5","0","0","1786","0","0"
"2000","1-Pers.-HH","1","","","","",""
"2000","1-Pers.-HH","2","0","0","862","0","0"
"2000","1-Pers.-HH","3","0","0","1027","0","0"
"2000","1-Pers.-HH","4","0","0","797","0","0"
"2000","1-Pers.-HH","5","0","0","574","0","0"
"2000","Alleinerziehende","1","","","","",""
"2000","Alleinerziehende","2","1.43","0.5","891","1.36","1.5"
"2000","Alleinerziehende","3","0.97","0.5","603","0.89","1.05"
"2000","Alleinerziehende","4","0.55","0","295","0.47","0.63"
"2000","Alleinerziehende","5","0.62","0","122","0.49","0.75"
"2000","Paar mit Kind(ern)","1","","","","",""
"2000","Paar mit Kind(ern)","2","1.79","1.5","4632","1.75","1.83"
"2000","Paar mit Kind(ern)","3","1.51","1.5","7027","1.49","1.53"
"2000","Paar mit Kind(ern)","4","1.24","0.5","4026","1.21","1.27"
"2000","Paar mit Kind(ern)","5","1.13","0.5","1817","1.09","1.17"
"2000","Sonstige","1","","","","",""
"2000","Sonstige","2","0.98","0.5","370","0.87","1.09"
"2000","Sonstige","3","0.69","0","451","0.59","0.79"
"2000","Sonstige","4","0.48","0","276","0.39","0.57"
"2000","Sonstige","5","0.42","0","101","0.28","0.56"
"2001","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","2","0","0","948","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","3","0","0","2052","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","4","0","0","2412","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","5","0","0","1766","0","0"
"2001","1-Pers.-HH","1","","","","",""
"2001","1-Pers.-HH","2","0","0","712","0","0"
"2001","1-Pers.-HH","3","0","0","911","0","0"
"2001","1-Pers.-HH","4","0","0","764","0","0"
"2001","1-Pers.-HH","5","0","0","539","0","0"
"2001","Alleinerziehende","1","","","","",""
"2001","Alleinerziehende","2","1.42","0.5","786","1.34","1.5"
"2001","Alleinerziehende","3","1.01","0.5","578","0.92","1.1"
"2001","Alleinerziehende","4","0.59","0","309","0.51","0.67"
"2001","Alleinerziehende","5","0.31","0","88","0.17","0.45"
"2001","Paar mit Kind(ern)","1","","","","",""
"2001","Paar mit Kind(ern)","2","1.78","1.5","3848","1.74","1.82"
"2001","Paar mit Kind(ern)","3","1.51","1.5","6231","1.48","1.54"
"2001","Paar mit Kind(ern)","4","1.25","0.5","3886","1.22","1.28"
"2001","Paar mit Kind(ern)","5","1.07","0.5","1833","1.03","1.11"
"2001","Sonstige","1","","","","",""
"2001","Sonstige","2","1.34","0.5","338","1.2","1.48"
"2001","Sonstige","3","0.79","0","394","0.69","0.89"
"2001","Sonstige","4","0.27","0","213","0.18","0.36"
"2001","Sonstige","5","0.42","0","120","0.28","0.56"
"2002","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","2","0","0","832","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","3","0","0","1844","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","4","0","0","2216","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","5","0","0","2912","0","0"
"2002","1-Pers.-HH","1","","","","",""
"2002","1-Pers.-HH","2","0","0","705","0","0"
"2002","1-Pers.-HH","3","0","0","868","0","0"
"2002","1-Pers.-HH","4","0","0","736","0","0"
"2002","1-Pers.-HH","5","0","0","629","0","0"
"2002","Alleinerziehende","1","","","","",""
"2002","Alleinerziehende","2","1.46","0.5","746","1.38","1.54"
"2002","Alleinerziehende","3","0.92","0.5","519","0.85","0.99"
"2002","Alleinerziehende","4","0.61","0","355","0.53","0.69"
"2002","Alleinerziehende","5","0.44","0","150","0.33","0.55"
"2002","Paar mit Kind(ern)","1","","","","",""
"2002","Paar mit Kind(ern)","2","1.7","1.5","3096","1.66","1.74"
"2002","Paar mit Kind(ern)","3","1.55","1.5","5515","1.52","1.58"
"2002","Paar mit Kind(ern)","4","1.29","0.5","4074","1.26","1.32"
"2002","Paar mit Kind(ern)","5","1.17","0.5","3901","1.14","1.2"
"2002","Sonstige","1","","","","",""
"2002","Sonstige","2","0.99","0.5","248","0.85","1.13"
"2002","Sonstige","3","0.58","0","361","0.44","0.72"
"2002","Sonstige","4","0.46","0","200","0.35","0.57"
"2002","Sonstige","5","0.28","0","209","0.2","0.36"
"2003","(Ehe-)Paar ohne Kind(er)","1","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","2","0","0","786","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","3","0","0","1784","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","4","0","0","2276","0","0"
