"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.39","0","781","0","0","0","2","3","0.33","0.45","0","3","0","0"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.06","0.5","3857","0","0","2","3","5","1.02","1.1","0","9","1","1"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","0.82","0","3269","0","0","2","2","4","0.78","0.86","0","5","1","1"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","0.51","0","639","0","0","1","2","4","0.44","0.58","0","4","0","0"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.29","0","896","0","0","0","1","3","0.24","0.34","0","3","0","0"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.04","0.5","3156","0","0","2","3","4","0.99","1.09","0","10","1","1"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","0.87","0","3237","0","0","2","2","4","0.83","0.91","0","5","1","1"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","0.36","0","691","0","0","0","2","3","0.3","0.42","0","4","0","0"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.14","0.5","3506","0","0","2","3","4","1.1","1.18","0","5","1","1"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.07","0.5","5183","0","0","2","3","4","1.03","1.11","0","9","1","1"
"2000","2","Laendlicher Raum","0.84","0","3437","0","0","2","2","4","0.8","0.88","0","5","1","1"
"2000","2","Staedtischer Raum","0.91","0.5","5277","0","0","2","2","4","0.88","0.94","0","5","1","1"
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","0.71","0","4474","0","0","1","2","4","0.68","0.74","0","6","0","0"
"2000","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","4","Staedtischer Raum","0.48","0","3427","0","0","1","2","4","0.45","0.51","0","6","0","0"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.29","0","617","0","0","0","1","2","0.23","0.35","0","4","0","0"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.05","0.5","4332","0","0","2","3","4","1.01","1.09","0","8","1","1"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","0.94","0.5","4676","0","0","2","2","4","0.91","0.97","0","6","1","1"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","0.71","0","4188","0","0","1","2","4","0.68","0.74","0","5","0","0"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","0.52","0","3318","0","0","1","2","3","0.49","0.55","0","4","0","0"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.28","0","625","0","0","0","1","3","0.22","0.34","0","4","0","0"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.01","0.5","3725","0","0","2","3","4","0.97","1.05","0","8","1","1"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","0.96","0.5","4086","0","0","2","2","4","0.92","1","0","6","1","1"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","0.79","0","3874","0","0","2","2","3","0.76","0.82","0","4","0","1"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","0.42","0","4011","0","0","1","2","3","0.39","0.45","0","5","0","0"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.4","0","4297","0","0","0","2","3","0.37","0.43","0","5","0","0"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.02","0.5","3438","0","0","2","3","4","0.98","1.06","0","5","1","1"
"2003","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","2","Staedtischer Raum","0.97","0.5","3812","0","0","2","3","4","0.93","1.01","0","8","1","1"
"2003","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","3","Staedtischer Raum","0.78","0","3965","0","0","2","2","4","0.75","0.81","0","6","0","0"
"2003","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","4","Staedtischer Raum","0.43","0","4070","0","0","1","2","3","0.4","0.46","0","5","0","0"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.41","0","3867","0","0","1","2","3","0.38","0.44","0","5","0","0"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.98","0.5","3325","0","0","2","3","4","0.94","1.02","0","6","1","1"
"2004","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","2","Staedtischer Raum","0.96","0.5","3715","0","0","2","3","4","0.92","1","0","8","1","1"
"2004","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","3","Staedtischer Raum","0.75","0","3776","0","0","2","2","3","0.72","0.78","0","4","0","0"
"2004","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","4","Staedtischer Raum","0.44","0","3965","0","0","1","2","3","0.41","0.47","0","4","0","0"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.39","0","3784","0","0","0","2","3","0.36","0.42","0","4","0","0"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.95","0.5","3190","0","0","2","3","5","0.9","1","0","7","1","1"
"2005","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","2","Staedtischer Raum","0.9","0","3425","0","0","2","2","4","0.86","0.94","0","5","1","1"
"2005","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","3","Staedtischer Raum","0.78","0","3598","0","0","2","2","3","0.75","0.81","0","5","0","0"
"2005","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","4","Staedtischer Raum","0.46","0","3784","0","0","1","2","3","0.43","0.49","0","4","0","0"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.37","0","3755","0","0","0","2","3","0.34","0.4","0","4","0","0"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.9","0","3290","0","0","2","3","5","0.86","0.94","0","6","1","1"
"2006","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","2","Staedtischer Raum","0.93","0","3644","0","0","2","2","4","0.89","0.97","0","7","1","1"
"2006","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","3","Staedtischer Raum","0.71","0","3731","0","0","1","2","3","0.68","0.74","0","5","0","0"
"2006","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","4","Staedtischer Raum","0.47","0","4230","0","0","1","2","3","0.44","0.5","0","4","0","0"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.4","0","3920","0","0","0","2","3","0.37","0.43","0","5","0","0"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","2","Staedtischer Raum","0.88","0","3228","0","0","2","2","4","0.84","0.92","0","6","1","1"
"2007","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","3","Staedtischer Raum","0.77","0","3505","0","0","2","2","3","0.74","0.8","0","5","0","0"
"2007","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","4","Staedtischer Raum","0.47","0","3992","0","0","1","2","3","0.44","0.5","0","4","0","0"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.45","0","3867","0","0","1","2","3","0.42","0.48","0","5","0","0"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","3","Staedtischer Raum","0.75","0","3441","0","0","2","2","3","0.72","0.78","0","6","0","0"
"2008","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","4","Staedtischer Raum","0.45","0","3691","0","0","1","2","3","0.42","0.48","0","5","0","0"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.45","0","3866","0","0","1","2","3","0.42","0.48","0","5","0","0"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","4","Staedtischer Raum","0.52","0","3598","0","0","1","2","3","0.49","0.55","0","4","0","0"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.44","0","3698","0","0","1","2","3","0.41","0.47","0","5","0","0"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.78","0","3255","0","0","1","2","5","0.73","0.83","0","9","2","2"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.87","0","4878","0","0","2","3","5","0.83","0.91","0","11","2","2"
"2010","2","Laendlicher Raum","0.74","0","3310","0","0","1","2","4","0.7","0.78","0","7","2","2"
"2010","2","Staedtischer Raum","0.75","0","5049","0","0","1","2","4","0.72","0.78","0","7","2","2"
"2010","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","3","Staedtischer Raum","0.71","0","4494","0","0","1","2","4","0.67","0.75","0","7","1","1"
"2010","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","4","Staedtischer Raum","0.5","0","4931","0","0","1","2","3","0.47","0.53","0","5","1","1"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.42","0","4974","0","0","1","2","3","0.39","0.45","0","5","0","0"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.73","0","3582","0","0","1","2","4","0.68","0.78","0","7","1","2"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.82","0","4995","0","0","1","2","5","0.78","0.86","0","11","1","2"
"2011","2","Laendlicher Raum","0.78","0","3670","0","0","2","2","4","0.74","0.82","0","8","1","2"
"2011","2","Staedtischer Raum","0.83","0","5599","0","0","2","2","4","0.79","0.87","0","7","2","2"
"2011","3","Laendlicher Raum","0.64","0","3487","0","0","1","2","4","0.6","0.68","0","5","1","1"
"2011","3","Staedtischer Raum","0.68","0","5258","0","0","1","2","4","0.65","0.71","0","6","1","1"
"2011","4","Laendlicher Raum","0.51","0","3123","0","0","1","2","3","0.47","0.55","0","5","1","1"
"2011","4","Staedtischer Raum","0.56","0","6173","0","0","1","2","3","0.53","0.59","0","5","1","1"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.45","0","6155","0","0","1","2","3","0.42","0.48","0","5","0","0"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.84","0","4183","0","0","2","3","5","0.79","0.89","0","9","1","2"
"2012","2","Laendlicher Raum","0.75","0","3538","0","0","1","2","5","0.7","0.8","0","9","1","2"
"2012","2","Staedtischer Raum","0.82","0","5033","0","0","2","2","4","0.78","0.86","0","8","2","2"
"2012","3","Laendlicher Raum","0.62","0","3588","0","0","1","2","3","0.58","0.66","0","5","1","1"
"2012","3","Staedtischer Raum","0.72","0","5254","0","0","1","2","4","0.68","0.76","0","7","1","1"
"2012","4","Laendlicher Raum","0.51","0","3194","0","0","1","2","3","0.47","0.55","0","5","0","1"
"2012","4","Staedtischer Raum","0.55","0","6127","0","0","1","2","3","0.52","0.58","0","5","1","1"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.45","0","6354","0","0","1","2","3","0.42","0.48","0","6","0","0"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.7","0","3119","0","0","1","2","5","0.65","0.75","0","7","1","1"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.92","0","5662","0","0","2","3","6","0.88","0.96","0","9","1","2"
"2013","2","Laendlicher Raum","0.79","0","3495","0","0","1","2","4","0.74","0.84","0","8","1","2"
"2013","2","Staedtischer Raum","0.88","0","6124","0","0","2","3","5","0.84","0.92","0","8","2","2"
"2013","3","Laendlicher Raum","0.59","0","3557","0","0","1","2","3","0.55","0.63","0","7","1","1"
"2013","3","Staedtischer Raum","0.66","0","5789","0","0","1","2","4","0.63","0.69","0","8","1","1"
"2013","4","Laendlicher Raum","0.48","0","3665","0","0","1","2","3","0.44","0.52","0","5","1","1"
"2013","4","Staedtischer Raum","0.55","0","6893","0","0","1","2","3","0.52","0.58","0","8","1","1"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.44","0","7045","0","0","1","2","3","0.41","0.47","0","5","0","0"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.95","0","4122","0","0","2","3","6","0.9","1","0","9","1","1"
"2014","2","Laendlicher Raum","0.79","0","3012","0","0","1","2","5","0.74","0.84","0","9","1","2"
"2014","2","Staedtischer Raum","0.91","0","4833","0","0","2","3","5","0.87","0.95","0","10","2","2"
"2014","3","Laendlicher Raum","0.59","0","3147","0","0","1","2","4","0.55","0.63","0","7","1","1"
"2014","3","Staedtischer Raum","0.7","0","5095","0","0","1","2","4","0.67","0.73","0","8","1","1"
"2014","4","Laendlicher Raum","0.47","0","3463","0","0","1","2","3","0.43","0.51","0","5","1","1"
"2014","4","Staedtischer Raum","0.53","0","6174","0","0","1","2","3","0.5","0.56","0","6","1","1"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.46","0","6919","0","0","1","2","3","0.43","0.49","0","8","0","0"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.91","0","4202","0","0","2","3","5","0.86","0.96","0","9","1","1"
"2015","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","2","Staedtischer Raum","0.87","0","4499","0","0","2","3","5","0.83","0.91","0","10","1","2"
"2015","3","Laendlicher Raum","0.61","0","3076","0","0","1","2","3","0.57","0.65","0","8","1","1"
"2015","3","Staedtischer Raum","0.7","0","4902","0","0","1","2","4","0.67","0.73","0","6","1","1"
"2015","4","Laendlicher Raum","0.47","0","3433","0","0","1","2","3","0.43","0.51","0","6","1","1"
"2015","4","Staedtischer Raum","0.56","0","6115","0","0","1","2","3","0.53","0.59","0","5","1","1"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.45","0","7208","0","0","1","2","3","0.42","0.48","0","6","0","0"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.73","0","4348","0","0","1","2","4","0.68","0.78","0","10","2","2"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.02","0","8584","0","0","2","3","6","0.98","1.06","0","9","2","2"
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","0.92","0","4047","0","0","2","3","4","0.87","0.97","0","11","2","2"
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","0.7","0","4218","0","0","1","2","4","0.66","0.74","0","6","1","1"
"2016","4","Laendlicher Raum","0.49","0","3359","0","0","1","2","3","0.45","0.53","0","5","0","1"
"2016","4","Staedtischer Raum","0.54","0","5916","0","0","1","2","3","0.51","0.57","0","6","1","1"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.49","0","6962","0","0","1","2","3","0.46","0.52","0","5","0","0"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.85","0","4824","0","0","1","3","6","0.8","0.9","0","9","2","2"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.09","0","9380","0","0","2","3","7","1.05","1.13","0","9","2","2"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","0.94","0","4190","0","0","2","3","4","0.89","0.99","0","8","2","2"
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","0.71","0","4468","0","0","1","2","5","0.67","0.75","0","10","1","1"
"2017","4","Laendlicher Raum","0.52","0","3775","0","0","1","2","3","0.49","0.55","0","4","0","1"
"2017","4","Staedtischer Raum","0.58","0","6412","0","0","1","2","3","0.55","0.61","0","6","0","1"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.49","0","3306","0","0","1","2","3","0.45","0.53","0","6","0","0"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.48","0","8541","0","0","1","2","3","0.46","0.5","0","5","0","0"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.67","0","3893","0","0","1","2","5","0.61","0.73","0","11","2","2"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.98","0","8386","0","0","2","3","5","0.94","1.02","0","10","2","2"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","0.98","0","4180","0","0","2","3","5","0.93","1.03","0","9","2","2"
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","0.79","0","4348","0","0","1","2","5","0.75","0.83","0","7","1","1"
"2018","4","Laendlicher Raum","0.58","0","3755","0","0","1","2","4","0.54","0.62","0","5","0","1"
"2018","4","Staedtischer Raum","0.56","0","6615","0","0","1","2","3","0.53","0.59","0","4","0","1"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.45","0","3445","0","0","1","2","3","0.42","0.48","0","6","0","0"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","0.48","0","8640","0","0","1","2","3","0.46","0.5","0","5","0","0"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","0.78","0","3082","0","0","1","2","7","0.71","0.85","0","11","2","2"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.94","0","6906","0","0","2","3","6","0.9","0.98","0","10","2","2"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","0.97","0","3872","0","0","2","3","5","0.92","1.02","0","8","2","2"
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","0.73","0","3703","0","0","1","2","4","0.69","0.77","0","8","1","1"
"2019","4","Laendlicher Raum","0.63","0","3830","0","0","1","2","3","0.6","0.66","0","5","0","1"
"2019","4","Staedtischer Raum","0.58","0","6194","0","0","1","2","3","0.55","0.61","0","6","0","1"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.47","0","4569","0","0","1","2","3","0.44","0.5","0","7","0","0"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","0.98","0","6986","0","0","2","3","6","0.94","1.02","0","9","2","2"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","0.9","0","5239","0","0","2","3","5","0.86","0.94","0","9","2","2"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","0.78","0","4102","0","0","2","2","4","0.73","0.83","0","9","1","1"
"2020","4","Laendlicher Raum","0.6","0","3819","0","0","1","2","3","0.57","0.63","0","5","0","1"
"2020","4","Staedtischer Raum","0.6","0","6731","0","0","1","2","3","0.57","0.63","0","6","0","0"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","0.51","0","4574","0","0","1","2","3","0.48","0.54","0","7","0","0"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
