"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","2","Laendlicher Raum","1.65","0.5","1672","1.58","1.72"
"1991","2","Staedtischer Raum","1.67","0.5","3119","1.62","1.72"
"1991","3","Laendlicher Raum","","","","",""
"1991","3","Staedtischer Raum","","","","",""
"1991","4","Laendlicher Raum","","","","",""
"1991","4","Staedtischer Raum","","","","",""
"1991","5","Laendlicher Raum","","","","",""
"1991","5","Staedtischer Raum","","","","",""
"1992","1","Laendlicher Raum","0.61","0","4568","0.59","0.63"
"1992","1","Staedtischer Raum","0.54","0","8534","0.52","0.56"
"1992","2","Laendlicher Raum","1.82","1.5","1573","1.75","1.89"
"1992","2","Staedtischer Raum","1.76","1.5","2988","1.71","1.81"
"1992","3","Laendlicher Raum","","","","",""
"1992","3","Staedtischer Raum","","","","",""
"1992","4","Laendlicher Raum","","","","",""
"1992","4","Staedtischer Raum","","","","",""
"1992","5","Laendlicher Raum","","","","",""
"1992","5","Staedtischer Raum","","","","",""
"1993","1","Laendlicher Raum","0.59","0","4578","0.57","0.61"
"1993","1","Staedtischer Raum","0.55","0","8455","0.53","0.57"
"1993","2","Laendlicher Raum","1.84","1.5","1541","1.77","1.91"
"1993","2","Staedtischer Raum","1.79","1.5","2954","1.74","1.84"
"1993","3","Laendlicher Raum","","","","",""
"1993","3","Staedtischer Raum","","","","",""
"1993","4","Laendlicher Raum","","","","",""
"1993","4","Staedtischer Raum","","","","",""
"1993","5","Laendlicher Raum","","","","",""
"1993","5","Staedtischer Raum","","","","",""
"1994","1","Laendlicher Raum","0.6","0","4461","0.58","0.62"
"1994","1","Staedtischer Raum","0.54","0","8376","0.52","0.56"
"1994","2","Laendlicher Raum","1.86","1.5","1536","1.79","1.93"
"1994","2","Staedtischer Raum","1.88","1.5","2765","1.83","1.93"
"1994","3","Laendlicher Raum","","","","",""
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","1.17","0.5","2654","1.12","1.22"
"1995","2","Staedtischer Raum","1.12","0.5","4000","1.08","1.16"
"1995","3","Laendlicher Raum","0.75","0","2254","0.71","0.79"
"1995","3","Staedtischer Raum","0.79","0","4051","0.76","0.82"
"1995","4","Laendlicher Raum","0.64","0","1003","0.58","0.7"
"1995","4","Staedtischer Raum","0.54","0","2370","0.5","0.58"
"1995","5","Laendlicher Raum","0.4","0","293","0.29","0.51"
"1995","5","Staedtischer Raum","0.39","0","1087","0.34","0.44"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","1.06","0.5","2275","1.01","1.11"
"1996","2","Staedtischer Raum","1.06","0.5","3630","1.02","1.1"
"1996","3","Laendlicher Raum","0.9","0","2408","0.86","0.94"
"1996","3","Staedtischer Raum","0.83","0","3970","0.8","0.86"
"1996","4","Laendlicher Raum","0.58","0","1045","0.53","0.63"
"1996","4","Staedtischer Raum","0.6","0","2524","0.56","0.64"
"1996","5","Laendlicher Raum","0.41","0","346","0.32","0.5"
"1996","5","Staedtischer Raum","0.37","0","1141","0.32","0.42"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","1.14","0.5","2136","1.09","1.19"
"1997","2","Staedtischer Raum","1.09","0.5","3381","1.04","1.14"
"1997","3","Laendlicher Raum","0.87","0","2388","0.83","0.91"
"1997","3","Staedtischer Raum","0.82","0","3858","0.79","0.85"
"1997","4","Laendlicher Raum","0.52","0","1104","0.47","0.57"
"1997","4","Staedtischer Raum","0.56","0","2595","0.53","0.59"
"1997","5","Laendlicher Raum","0.55","0","345","0.45","0.65"
"1997","5","Staedtischer Raum","0.42","0","1199","0.37","0.47"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","1.16","0.5","2394","1.11","1.21"
"1998","2","Staedtischer Raum","1.06","0.5","3553","1.02","1.1"
"1998","3","Laendlicher Raum","0.89","0","2490","0.85","0.93"
"1998","3","Staedtischer Raum","0.84","0","4295","0.81","0.87"
"1998","4","Laendlicher Raum","0.52","0","1290","0.48","0.56"
"1998","4","Staedtischer Raum","0.59","0","2889","0.56","0.62"
"1998","5","Laendlicher Raum","0.53","0","445","0.44","0.62"
"1998","5","Staedtischer Raum","0.37","0","1400","0.33","0.41"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","1.11","0.5","1957","1.06","1.16"
"1999","2","Staedtischer Raum","1.06","0.5","2882","1.01","1.11"
"1999","3","Laendlicher Raum","0.91","0","2552","0.87","0.95"
"1999","3","Staedtischer Raum","0.88","0","4275","0.85","0.91"
"1999","4","Laendlicher Raum","0.53","0","1366","0.49","0.57"
"1999","4","Staedtischer Raum","0.6","0","2887","0.56","0.64"
"1999","5","Laendlicher Raum","0.61","0","496","0.52","0.7"
"1999","5","Staedtischer Raum","0.41","0","1573","0.37","0.45"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","1.14","0.5","3244","1.1","1.18"
"2000","2","Staedtischer Raum","1.08","0.5","4719","1.04","1.12"
"2000","3","Laendlicher Raum","0.84","0","4438","0.81","0.87"
"2000","3","Staedtischer Raum","0.89","0","7066","0.86","0.92"
"2000","4","Laendlicher Raum","0.56","0","2453","0.52","0.6"
"2000","4","Staedtischer Raum","0.59","0","5487","0.56","0.62"
"2000","5","Laendlicher Raum","0.44","0","1014","0.39","0.49"
"2000","5","Staedtischer Raum","0.41","0","3386","0.38","0.44"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","1.16","0.5","2656","1.11","1.21"
"2001","2","Staedtischer Raum","1.06","0.5","3976","1.02","1.1"
"2001","3","Laendlicher Raum","0.83","0","3904","0.8","0.86"
"2001","3","Staedtischer Raum","0.92","0.5","6262","0.89","0.95"
"2001","4","Laendlicher Raum","0.51","0","2418","0.47","0.55"
"2001","4","Staedtischer Raum","0.6","0","5166","0.57","0.63"
"2001","5","Laendlicher Raum","0.39","0","998","0.34","0.44"
"2001","5","Staedtischer Raum","0.39","0","3348","0.36","0.42"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","1.15","0.5","2282","1.1","1.2"
"2002","2","Staedtischer Raum","0.98","0","3345","0.94","1.02"
"2002","3","Laendlicher Raum","0.84","0","3398","0.8","0.88"
"2002","3","Staedtischer Raum","0.97","0.5","5709","0.94","1"
"2002","4","Laendlicher Raum","0.59","0","2623","0.55","0.63"
"2002","4","Staedtischer Raum","0.61","0","4958","0.58","0.64"
"2002","5","Laendlicher Raum","0.37","0","1820","0.33","0.41"
"2002","5","Staedtischer Raum","0.38","0","5981","0.36","0.4"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","1.07","0.5","2085","1.01","1.13"
"2003","2","Staedtischer Raum","1.02","0.5","3112","0.98","1.06"
"2003","3","Laendlicher Raum","0.84","0","3283","0.8","0.88"
"2003","3","Staedtischer Raum","0.95","0.5","5390","0.92","0.98"
"2003","4","Laendlicher Raum","0.6","0","2528","0.56","0.64"
"2003","4","Staedtischer Raum","0.62","0","5120","0.59","0.65"
"2003","5","Laendlicher Raum","0.38","0","1744","0.33","0.43"
"2003","5","Staedtischer Raum","0.39","0","5530","0.37","0.41"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","1.05","0.5","2027","0.99","1.11"
"2004","2","Staedtischer Raum","0.98","0.5","3002","0.93","1.03"
"2004","3","Laendlicher Raum","0.79","0","3090","0.75","0.83"
"2004","3","Staedtischer Raum","0.95","0.5","5346","0.92","0.98"
"2004","4","Laendlicher Raum","0.56","0","2475","0.52","0.6"
"2004","4","Staedtischer Raum","0.58","0","4741","0.55","0.61"
"2004","5","Laendlicher Raum","0.37","0","1774","0.32","0.42"
"2004","5","Staedtischer Raum","0.39","0","5476","0.37","0.41"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","0.99","0.5","1982","0.94","1.04"
"2005","2","Staedtischer Raum","0.95","0.5","2900","0.91","0.99"
"2005","3","Laendlicher Raum","0.82","0","2908","0.78","0.86"
"2005","3","Staedtischer Raum","0.89","0","4831","0.86","0.92"
"2005","4","Laendlicher Raum","0.57","0","2420","0.53","0.61"
"2005","4","Staedtischer Raum","0.64","0","4672","0.61","0.67"
"2005","5","Laendlicher Raum","0.33","0","1644","0.28","0.38"
"2005","5","Staedtischer Raum","0.38","0","5349","0.36","0.4"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","0.96","0.5","2173","0.91","1.01"
"2006","2","Staedtischer Raum","0.88","0","2904","0.84","0.92"
"2006","3","Laendlicher Raum","0.76","0","3206","0.72","0.8"
"2006","3","Staedtischer Raum","0.89","0","5199","0.86","0.92"
"2006","4","Laendlicher Raum","0.61","0","2661","0.57","0.65"
"2006","4","Staedtischer Raum","0.61","0","5012","0.58","0.64"
"2006","5","Laendlicher Raum","0.37","0","1813","0.33","0.41"
"2006","5","Staedtischer Raum","0.41","0","5700","0.39","0.43"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","0.88","0","1818","0.82","0.94"
"2007","2","Staedtischer Raum","0.86","0","2534","0.81","0.91"
"2007","3","Laendlicher Raum","0.73","0","3059","0.69","0.77"
"2007","3","Staedtischer Raum","0.88","0","4623","0.85","0.91"
"2007","4","Laendlicher Raum","0.54","0","2470","0.5","0.58"
"2007","4","Staedtischer Raum","0.63","0","4710","0.6","0.66"
"2007","5","Laendlicher Raum","0.41","0","1814","0.36","0.46"
"2007","5","Staedtischer Raum","0.45","0","5587","0.43","0.47"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","0.82","0","1628","0.76","0.88"
"2008","2","Staedtischer Raum","0.79","0","2253","0.74","0.84"
"2008","3","Laendlicher Raum","0.67","0","2623","0.63","0.71"
"2008","3","Staedtischer Raum","0.86","0","4122","0.82","0.9"
"2008","4","Laendlicher Raum","0.58","0","2450","0.54","0.62"
"2008","4","Staedtischer Raum","0.62","0","4475","0.59","0.65"
"2008","5","Laendlicher Raum","0.43","0","1862","0.39","0.47"
"2008","5","Staedtischer Raum","0.43","0","5464","0.41","0.45"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","0.67","0","1403","0.6","0.74"
"2009","2","Staedtischer Raum","0.75","0","2038","0.7","0.8"
"2009","3","Laendlicher Raum","0.72","0","2461","0.68","0.76"
"2009","3","Staedtischer Raum","0.82","0","3735","0.78","0.86"
"2009","4","Laendlicher Raum","0.63","0","2452","0.59","0.67"
"2009","4","Staedtischer Raum","0.6","0","4014","0.57","0.63"
"2009","5","Laendlicher Raum","0.41","0","1866","0.37","0.45"
"2009","5","Staedtischer Raum","0.45","0","5252","0.43","0.47"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","0.76","0","3002","0.71","0.81"
"2010","2","Staedtischer Raum","0.87","0","4339","0.82","0.92"
"2010","3","Laendlicher Raum","0.71","0","4474","0.67","0.75"
"2010","3","Staedtischer Raum","0.74","0","7003","0.71","0.77"
"2010","4","Laendlicher Raum","0.57","0","3317","0.53","0.61"
"2010","4","Staedtischer Raum","0.63","0","5792","0.6","0.66"
"2010","5","Laendlicher Raum","0.41","0","2349","0.37","0.45"
"2010","5","Staedtischer Raum","0.44","0","7192","0.41","0.47"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","0.71","0","3225","0.66","0.76"
"2011","2","Staedtischer Raum","0.81","0","4526","0.76","0.86"
"2011","3","Laendlicher Raum","0.75","0","5173","0.71","0.79"
"2011","3","Staedtischer Raum","0.79","0","7697","0.76","0.82"
"2011","4","Laendlicher Raum","0.59","0","4255","0.55","0.63"
"2011","4","Staedtischer Raum","0.66","0","7192","0.63","0.69"
"2011","5","Laendlicher Raum","0.45","0","3168","0.41","0.49"
"2011","5","Staedtischer Raum","0.47","0","8765","0.45","0.49"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","0.7","0","2638","0.65","0.75"
"2012","2","Staedtischer Raum","0.83","0","3725","0.78","0.88"
"2012","3","Laendlicher Raum","0.73","0","4911","0.69","0.77"
"2012","3","Staedtischer Raum","0.82","0","7128","0.79","0.85"
"2012","4","Laendlicher Raum","0.55","0","4403","0.52","0.58"
"2012","4","Staedtischer Raum","0.65","0","7120","0.62","0.68"
"2012","5","Laendlicher Raum","0.48","0","3502","0.44","0.52"
"2012","5","Staedtischer Raum","0.46","0","8978","0.44","0.48"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","0.69","0","2826","0.63","0.75"
"2013","2","Staedtischer Raum","0.92","0","5072","0.88","0.96"
"2013","3","Laendlicher Raum","0.75","0","4898","0.71","0.79"
"2013","3","Staedtischer Raum","0.84","0","8497","0.81","0.87"
"2013","4","Laendlicher Raum","0.57","0","4741","0.54","0.6"
"2013","4","Staedtischer Raum","0.64","0","8000","0.61","0.67"
"2013","5","Laendlicher Raum","0.41","0","3686","0.37","0.45"
"2013","5","Staedtischer Raum","0.44","0","9944","0.42","0.46"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","0.72","0","2217","0.66","0.78"
"2014","2","Staedtischer Raum","0.93","0","3698","0.88","0.98"
"2014","3","Laendlicher Raum","0.73","0","4202","0.69","0.77"
"2014","3","Staedtischer Raum","0.87","0","6739","0.84","0.9"
"2014","4","Laendlicher Raum","0.54","0","4216","0.5","0.58"
"2014","4","Staedtischer Raum","0.62","0","7245","0.59","0.65"
"2014","5","Laendlicher Raum","0.45","0","3729","0.41","0.49"
"2014","5","Staedtischer Raum","0.47","0","9461","0.45","0.49"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","0.7","0","2132","0.64","0.76"
"2015","2","Staedtischer Raum","0.89","0","3717","0.84","0.94"
"2015","3","Laendlicher Raum","0.79","0","3843","0.75","0.83"
"2015","3","Staedtischer Raum","0.86","0","6318","0.82","0.9"
"2015","4","Laendlicher Raum","0.56","0","4214","0.52","0.6"
"2015","4","Staedtischer Raum","0.62","0","7070","0.59","0.65"
"2015","5","Laendlicher Raum","0.46","0","3935","0.43","0.49"
"2015","5","Staedtischer Raum","0.48","0","9823","0.46","0.5"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","0.73","0","4123","0.67","0.79"
"2016","2","Staedtischer Raum","1.03","0","8181","0.99","1.07"
"2016","3","Laendlicher Raum","0.84","0","3376","0.79","0.89"
"2016","3","Staedtischer Raum","0.88","0","5638","0.84","0.92"
"2016","4","Laendlicher Raum","0.56","0","3839","0.52","0.6"
"2016","4","Staedtischer Raum","0.62","0","6270","0.59","0.65"
"2016","5","Laendlicher Raum","0.48","0","4023","0.45","0.51"
"2016","5","Staedtischer Raum","0.5","0","9638","0.48","0.52"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","0.82","0","4601","0.77","0.87"
"2017","2","Staedtischer Raum","1.09","0","8920","1.05","1.13"
"2017","3","Laendlicher Raum","0.79","0","3450","0.74","0.84"
"2017","3","Staedtischer Raum","0.91","0","5867","0.87","0.95"
"2017","4","Laendlicher Raum","0.63","0","4157","0.59","0.67"
"2017","4","Staedtischer Raum","0.64","0","6802","0.61","0.67"
"2017","5","Laendlicher Raum","0.47","0","4954","0.44","0.5"
"2017","5","Staedtischer Raum","0.5","0","11402","0.48","0.52"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","0.66","0","3582","0.6","0.72"
"2018","2","Staedtischer Raum","0.96","0","7883","0.92","1"
"2018","3","Laendlicher Raum","0.88","0","3207","0.82","0.94"
"2018","3","Staedtischer Raum","0.97","0","5881","0.93","1.01"
"2018","4","Laendlicher Raum","0.7","0","4083","0.66","0.74"
"2018","4","Staedtischer Raum","0.66","0","6739","0.63","0.69"
"2018","5","Laendlicher Raum","0.44","0","5102","0.41","0.47"
"2018","5","Staedtischer Raum","0.49","0","11666","0.47","0.51"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","0.78","0","2873","0.71","0.85"
"2019","2","Staedtischer Raum","0.9","0","6525","0.86","0.94"
"2019","3","Laendlicher Raum","0.79","0","2847","0.73","0.85"
"2019","3","Staedtischer Raum","0.93","0","5286","0.88","0.98"
"2019","4","Laendlicher Raum","0.71","0","3889","0.67","0.75"
"2019","4","Staedtischer Raum","0.68","0","5875","0.65","0.71"
"2019","5","Laendlicher Raum","0.51","0","6346","0.48","0.54"
"2019","5","Staedtischer Raum","0.53","0","14221","0.51","0.55"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","0.81","0","2515","0.74","0.88"
"2020","2","Staedtischer Raum","0.92","0","6350","0.88","0.96"
"2020","3","Laendlicher Raum","0.96","0","3090","0.9","1.02"
"2020","3","Staedtischer Raum","0.88","0","7096","0.84","0.92"
"2020","4","Laendlicher Raum","0.75","0","3651","0.71","0.79"
"2020","4","Staedtischer Raum","0.69","0","6448","0.66","0.72"
"2020","5","Laendlicher Raum","0.51","0","6407","0.49","0.53"
"2020","5","Staedtischer Raum","0.56","0","14374","0.54","0.58"
