year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Owner,7052,0.3386906611085119,0.3210749817486247,0.35630634046839915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,8776,0.29205839947356904,0.2772295747713396,0.3068872241757985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,6739,0.32922094672490404,0.31178103102218496,0.3466608624276231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,9025,0.2935744120700087,0.27879894436,0.3083498797800173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,6302,0.3362757156385514,0.3179615679632668,0.354589863313836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,7999,0.2961134097153313,0.2804148388711045,0.31181198055955806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,7063,0.3333169961079179,0.31596032819316533,0.3506736640226704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,10418,0.3024375905275458,0.28824709825645833,0.3166280827986333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,6758,0.32531553311233236,0.3078437997313986,0.34278726649326613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,11120,0.30072679516510664,0.28693152838442654,0.31452206194578675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,7883,0.32649563208376503,0.3102272416695887,0.34276402249794136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,10544,0.3090954711623253,0.2948355829020712,0.32335535942257937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,6996,0.3424889920017917,0.32488133636337496,0.3600966476402085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,12333,0.3151663373226111,0.3019449829741229,0.3283876916710993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,5099,0.3354884103984567,0.3150955947148245,0.35588122608208894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,7464,0.31008065385348405,0.2934627240460162,0.3266985836609519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
