year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Tenant,4236,0.3610507875714301,0.3500293994289663,0.3720721757138939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Owner,2444,0.5377211906180438,0.5197977412780748,0.5556446399580128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Tenant,4102,0.3564787524188331,0.34544894278457344,0.36750856205309274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Owner,2901,0.52864229961342,0.5122232349983711,0.545061364228469,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Tenant,4516,0.35931526388696045,0.3487446767632015,0.3698858510107194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Owner,2859,0.5372801820149132,0.5205213693836223,0.5540389946462042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Tenant,4284,0.3415569453125332,0.33099774801954956,0.3521161426055169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Owner,5825,0.48850038720643657,0.47747543572784096,0.4995253386850322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Tenant,7125,0.36060252081900535,0.35207369460788124,0.36913134703012945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Owner,5267,0.4757022981241374,0.46418126882011007,0.4872233274281647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Tenant,6413,0.3523832041208704,0.3435413963054563,0.3612250119362844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Owner,5844,0.48256419925362526,0.4717280296891314,0.4934003688181191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Tenant,6368,0.3487669236277335,0.3398646713889599,0.35766917586650704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Owner,5659,0.4682987840824799,0.45738390878981877,0.479213659375141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Tenant,6145,0.3471430202743769,0.3381333898373671,0.35615265071138663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Owner,5561,0.44851450742604165,0.4377569214171295,0.4592720934349538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Tenant,5982,0.3393991505824789,0.33039905366729194,0.3483992474976658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Owner,5385,0.43757807374591684,0.4268498219850504,0.4483063255067833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Tenant,5813,0.33522501598588683,0.3261715577777439,0.34427847419402974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Owner,6003,0.4199105792662896,0.4098514755031313,0.42996968302944794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,6260,0.32420575306619487,0.3155841981812,0.33282730795118975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,5620,0.40673587365410974,0.39654585071385967,0.4169258965943598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,5833,0.31423851222991794,0.30534793178850017,0.3231290926713357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,5379,0.3868407943798735,0.3765759409919718,0.39710564776777524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,5443,0.29504571794660606,0.2861332632827449,0.3039581726104672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,5063,0.38039965127396547,0.3698644897271442,0.39093481282078674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,5114,0.2764580621909602,0.2675819791562733,0.2853341452256471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,6331,0.3586657577363833,0.34946949922800313,0.3678620162447635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,7468,0.2773785938868721,0.2698845729074781,0.2848726148662661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,7721,0.3698182004732205,0.36133846106316525,0.37829793988327576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,8882,0.2849881881460876,0.2780691111255422,0.291907265166633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,7596,0.3576686946062512,0.34926916847908257,0.3660682207334199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,8707,0.2846501611537837,0.27766605338566275,0.2916342689219047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,7708,0.3401506416787929,0.33198476313941927,0.3483165202181665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,10162,0.2965875969659279,0.2899498652639715,0.3032253286678843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,7052,0.33869066110851187,0.3301537579593929,0.34722756425763085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,8776,0.292058399473569,0.2848718182590666,0.29924498068807137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,6739,0.32922094672490404,0.3207692894912921,0.337672603958516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,9025,0.2935744120700087,0.2864136623135432,0.30073516182647414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,6302,0.3362757156385514,0.3274005024418942,0.3451509288352086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,7999,0.2961134097153313,0.2885054202354549,0.3037213991952077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,7063,0.3333169961079179,0.3249056127273789,0.34172837948845686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,10418,0.30243759052754576,0.29556021859832404,0.3093149624567675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,6758,0.32531553311233224,0.31684845225427677,0.3337826139703877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,11120,0.3007267951651066,0.2940409188219435,0.3074126715082697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,7883,0.32649563208376503,0.3186115088310669,0.33437975533646314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,10544,0.3090954711623252,0.30218445711444375,0.3160064852102067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,6996,0.3424889920017918,0.3339559890336517,0.35102199496993186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,12333,0.31516633732261107,0.30875853903573425,0.3215741356094879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,5099,0.33548841039845667,0.3256063026143358,0.3453705181825775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,7464,0.31008065385348405,0.30202720334362315,0.31813410436334494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
