year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Tenant,4284,0.34157,0.31978,0.36337,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Owner,5825,0.48853,0.46577,0.51128,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2000,Tenant,7125,0.36063,0.34303,0.37823,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Owner,5267,0.47568,0.45190,0.49945,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2001,Tenant,6413,0.35237,0.33413,0.37062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Owner,5844,0.48256,0.46020,0.50492,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2002,Tenant,6368,0.34874,0.33037,0.36711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Owner,5659,0.46827,0.44574,0.49079,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2003,Tenant,6145,0.34717,0.32858,0.36576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Owner,5561,0.44845,0.42626,0.47065,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2004,Tenant,5982,0.33944,0.32087,0.35801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Owner,5385,0.43752,0.41538,0.45966,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2005,Tenant,5813,0.33528,0.31660,0.35397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Owner,6003,0.41988,0.39912,0.44064,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Tenant,6260,0.32426,0.30647,0.34205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Owner,5620,0.40673,0.38570,0.42776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Tenant,5833,0.31428,0.29593,0.33262,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Owner,5379,0.38681,0.36562,0.40799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Tenant,5443,0.29515,0.27676,0.31354,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Owner,5063,0.38040,0.35866,0.40214,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Tenant,5114,0.27650,0.25819,0.29482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Owner,6331,0.35883,0.33986,0.37781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Tenant,7468,0.27747,0.26201,0.29293,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Owner,7721,0.36934,0.35185,0.38682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Tenant,8882,0.28560,0.27131,0.29989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Owner,7596,0.35729,0.33997,0.37461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Tenant,8707,0.28506,0.27065,0.29948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Owner,7708,0.33918,0.32236,0.35600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Tenant,10162,0.29736,0.28366,0.31106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Owner,7052,0.33866,0.32106,0.35626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Tenant,8776,0.29144,0.27665,0.30624,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Owner,6739,0.32918,0.31173,0.34663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Tenant,9025,0.29299,0.27825,0.30772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Owner,6302,0.33577,0.31745,0.35409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Tenant,7999,0.29640,0.28071,0.31210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Owner,7063,0.33233,0.31499,0.34968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Tenant,10418,0.30255,0.28835,0.31675,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Owner,6758,0.32427,0.30681,0.34174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Tenant,11120,0.30125,0.28744,0.31505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Owner,7883,0.32427,0.30804,0.34050,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Tenant,10544,0.30976,0.29550,0.32402,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Owner,6996,0.34061,0.32304,0.35818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Tenant,12333,0.31621,0.30297,0.32945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Owner,5099,0.33397,0.31361,0.35432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Tenant,7464,0.31186,0.29517,0.32856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Owner,7871,0.35260,0.33575,0.36944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Tenant,12571,0.30580,0.29290,0.31871,0.00000,0.00000,0.00000,0.00000,0.00000,,,
