year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Tenant,4289,0.40400631577576707,0.3924853014483931,0.415527330103141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,2335,0.5027763081304618,0.4851659322086848,0.5203866840522388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,4268,0.3979740855655174,0.38649530260573417,0.4094528685253006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,2322,0.5100517690101958,0.4921123615067573,0.5279911765136343,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Tenant,4247,0.3850338062756414,0.3737707912470924,0.39629682130419036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Owner,2331,0.5228234653165522,0.5047414135624385,0.5409055170706659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Tenant,4162,0.3742205693773129,0.36296461760520704,0.38547652114941877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Owner,2364,0.526388305581467,0.5083147342221861,0.5444618769407479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Tenant,4333,0.37380578771962986,0.36270054351286646,0.38491103192639325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Owner,2395,0.5286839989135871,0.5106134989002058,0.5467544989269684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Tenant,4236,0.36105078757143017,0.3500293994289664,0.37207217571389395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Owner,2444,0.5377211906180438,0.5197977412780748,0.5556446399580128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Tenant,4102,0.35647875241883314,0.3454489427845735,0.3675085620530928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Owner,2901,0.52864229961342,0.5122232349983711,0.545061364228469,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Tenant,4516,0.3593152638869605,0.34874467676320153,0.36988585101071947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Owner,2859,0.5372801820149132,0.5205213693836223,0.5540389946462042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Tenant,4284,0.3415569453125332,0.33099774801954956,0.3521161426055169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Owner,5825,0.4885003872064364,0.4774754357278408,0.499525338685032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Tenant,7125,0.36060252081900535,0.35207369460788124,0.36913134703012945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Owner,5267,0.4757022981241374,0.46418126882011007,0.4872233274281647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Tenant,6413,0.3523832041208704,0.3435413963054563,0.3612250119362844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Owner,5844,0.48256419925362526,0.4717280296891314,0.4934003688181191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Tenant,6368,0.3487669236277335,0.3398646713889599,0.35766917586650704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Owner,5659,0.4682987840824799,0.45738390878981877,0.479213659375141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Tenant,6145,0.3471430202743769,0.3381333898373671,0.35615265071138663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Owner,5561,0.44851450742604165,0.4377569214171295,0.4592720934349538,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Tenant,5982,0.339399150582479,0.33039905366729205,0.34839924749766593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Owner,5385,0.43757807374591684,0.4268498219850504,0.4483063255067833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Tenant,5813,0.3352250159858868,0.32617155777774387,0.3442784741940297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Owner,6003,0.4199105792662896,0.4098514755031313,0.42996968302944794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,6260,0.32420575306619476,0.31558419818119987,0.33282730795118964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,5620,0.40673587365410974,0.39654585071385967,0.4169258965943598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,5833,0.31423851222991794,0.30534793178850017,0.3231290926713357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,5379,0.38684079437987345,0.3765759409919717,0.3971056477677752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,5443,0.29504571794660606,0.2861332632827449,0.3039581726104672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,5063,0.38039965127396547,0.3698644897271442,0.39093481282078674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,5114,0.2764580621909602,0.26758197915627324,0.28533414522564715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,6331,0.35866575773638326,0.3494694992280031,0.36786201624476345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,7468,0.277378593886872,0.269884572907478,0.284872614866266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,7721,0.3698182004732205,0.36133846106316525,0.37829793988327576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,8882,0.2849881881460876,0.2780691111255422,0.291907265166633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,7596,0.35766869460625117,0.3492691684790825,0.3660682207334198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,8707,0.2846501611537838,0.2776660533856628,0.29163426892190475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,7708,0.3401506416787929,0.33198476313941927,0.3483165202181665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,10162,0.29658759696592796,0.28994986526397154,0.3032253286678844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,7052,0.33869066110851187,0.3301537579593929,0.34722756425763085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,8776,0.29205839947356904,0.28487181825906666,0.2992449806880714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,6739,0.32922094672490404,0.3207692894912921,0.337672603958516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,9025,0.2935744120700087,0.2864136623135432,0.30073516182647414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,6302,0.33627571563855146,0.3274005024418942,0.3451509288352087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,7999,0.2961134097153313,0.2885054202354549,0.3037213991952077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,7063,0.3333169961079179,0.3249056127273789,0.34172837948845686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,10418,0.30243759052754576,0.29556021859832404,0.3093149624567675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,6758,0.32531553311233236,0.3168484522542769,0.33378261397038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,11120,0.30072679516510664,0.29404091882194355,0.30741267150826973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,7883,0.32649563208376503,0.3186115088310669,0.33437975533646314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,10544,0.3090954711623252,0.30218445711444375,0.3160064852102067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,6996,0.3424889920017918,0.3339559890336517,0.35102199496993186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,12333,0.31516633732261107,0.30875853903573425,0.3215741356094879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,5099,0.33548841039845667,0.3256063026143358,0.3453705181825775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,7464,0.310080653853484,0.3020272033436231,0.3181341043633449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
