year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Owner,2339,0.48474,0.44940,0.52008,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Tenant,4289,0.40401,0.38023,0.42778,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Owner,2335,0.50278,0.46643,0.53913,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Tenant,4268,0.39797,0.37429,0.42166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Owner,2322,0.51005,0.47302,0.54708,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Tenant,4247,0.38503,0.36179,0.40828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Owner,2331,0.52282,0.48550,0.56015,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,Tenant,4162,0.37422,0.35099,0.39745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Owner,2364,0.52639,0.48908,0.56370,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Tenant,4333,0.37381,0.35089,0.39672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Owner,2395,0.52868,0.49138,0.56598,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,Tenant,4236,0.36105,0.33831,0.38380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Owner,2444,0.53772,0.50072,0.57472,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,Tenant,4102,0.35648,0.33372,0.37924,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Owner,2901,0.52864,0.49475,0.56253,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,Tenant,4516,0.35932,0.33750,0.38113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Owner,2859,0.53728,0.50269,0.57187,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,Tenant,4284,0.34156,0.31977,0.36335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Owner,5825,0.48850,0.46575,0.51125,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,Tenant,7125,0.36060,0.34300,0.37820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Owner,5267,0.47570,0.45193,0.49948,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,Tenant,6413,0.35238,0.33414,0.37063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Owner,5844,0.48256,0.46020,0.50493,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,Tenant,6368,0.34877,0.33040,0.36714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Owner,5659,0.46830,0.44578,0.49082,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,Tenant,6145,0.34714,0.32855,0.36573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Owner,5561,0.44851,0.42632,0.47071,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,Tenant,5982,0.33940,0.32083,0.35797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Owner,5385,0.43758,0.41544,0.45972,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Tenant,5813,0.33523,0.31654,0.35391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Owner,6003,0.41991,0.39915,0.44067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Tenant,6260,0.32421,0.30642,0.34200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Owner,5620,0.40674,0.38571,0.42776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Tenant,5833,0.31424,0.29589,0.33258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Owner,5379,0.38684,0.36566,0.40802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Tenant,5443,0.29505,0.27665,0.31344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Owner,5063,0.38040,0.35866,0.40214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Tenant,5114,0.27646,0.25814,0.29477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Owner,6331,0.35867,0.33969,0.37764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Tenant,7468,0.27738,0.26192,0.29284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Owner,7721,0.36982,0.35232,0.38732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Tenant,8882,0.28499,0.27071,0.29927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Owner,7596,0.35767,0.34034,0.37500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Tenant,8707,0.28465,0.27024,0.29906,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Owner,7708,0.34015,0.32330,0.35700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Tenant,10162,0.29659,0.28289,0.31028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Owner,7052,0.33869,0.32107,0.35631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Tenant,8776,0.29206,0.27723,0.30689,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Owner,6739,0.32922,0.31178,0.34666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Tenant,9025,0.29357,0.27880,0.30835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Owner,6302,0.33628,0.31796,0.35459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Tenant,7999,0.29611,0.28041,0.31181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Owner,7063,0.33332,0.31596,0.35067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Tenant,10418,0.30244,0.28825,0.31663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Owner,6758,0.32532,0.30784,0.34279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Tenant,11120,0.30073,0.28693,0.31452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Owner,7883,0.32650,0.31023,0.34276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Tenant,10544,0.30910,0.29484,0.32336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Owner,6996,0.34249,0.32488,0.36010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Tenant,12333,0.31517,0.30194,0.32839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Owner,5099,0.33549,0.31510,0.35588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Tenant,7464,0.31008,0.29346,0.32670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
