year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Tenant,4289,0.40400631577576707,0.3924853014483931,0.415527330103141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Owner,2335,0.5027763081304618,0.4851659322086848,0.5203866840522388,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Tenant,4268,0.3979740855655174,0.38649530260573417,0.4094528685253006,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Owner,2322,0.5100517690101957,0.4921123615067572,0.5279911765136341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Tenant,4247,0.3850338062756414,0.3737707912470924,0.39629682130419036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Owner,2331,0.5228234653165522,0.5047414135624385,0.5409055170706659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,Tenant,4162,0.3742205693773129,0.36296461760520704,0.38547652114941877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Owner,2364,0.526388305581467,0.5083147342221861,0.5444618769407479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Tenant,4333,0.37380578771962986,0.36270054351286646,0.38491103192639325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Owner,2395,0.5286839989135871,0.5106134989002058,0.5467544989269684,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,Tenant,4236,0.3610507875714302,0.35002939942896644,0.372072175713894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Owner,2444,0.5377211906180438,0.5197977412780748,0.5556446399580128,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,Tenant,4102,0.35647875241883314,0.3454489427845735,0.3675085620530928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Owner,2901,0.52864229961342,0.5122232349983711,0.545061364228469,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Tenant,4516,0.35931526388696045,0.3487446767632015,0.3698858510107194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Owner,2859,0.5372801820149132,0.5205213693836223,0.5540389946462042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Tenant,4284,0.3415569453125332,0.33099774801954956,0.3521161426055169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Owner,5825,0.4885003872064366,0.477475435727841,0.49952533868503224,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Tenant,7125,0.36060252081900535,0.35207369460788124,0.36913134703012945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Owner,5267,0.4757022981241374,0.46418126882011007,0.4872233274281647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Tenant,6413,0.3523832041208703,0.34354139630545627,0.36122501193628437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Owner,5844,0.4825641992536253,0.47172802968913147,0.49340036881811916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Tenant,6368,0.3487669236277335,0.3398646713889599,0.35766917586650704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Owner,5659,0.4682987840824799,0.45738390878981877,0.479213659375141,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Tenant,6145,0.34714302027437677,0.338133389837367,0.3561526507113865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Owner,5561,0.4485145074260416,0.43775692141712946,0.45927209343495373,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Tenant,5982,0.339399150582479,0.33039905366729205,0.34839924749766593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Owner,5385,0.4375780737459168,0.42684982198505034,0.44830632550678323,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Tenant,5813,0.33522501598588683,0.3261715577777439,0.34427847419402974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Owner,6003,0.41991057926628966,0.40985147550313134,0.429969683029448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Tenant,6260,0.32420575306619487,0.3155841981812,0.33282730795118975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Owner,5620,0.4067358736541098,0.3965458507138597,0.41692589659435986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Tenant,5833,0.3142385122299179,0.3053479317885001,0.32312909267133566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Owner,5379,0.38684079437987345,0.3765759409919717,0.3971056477677752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Tenant,5443,0.29504571794660606,0.2861332632827449,0.3039581726104672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Owner,5063,0.38039965127396563,0.36986448972714436,0.3909348128207869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Tenant,5114,0.27645806219096014,0.26758197915627324,0.28533414522564704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Owner,6331,0.3586657577363833,0.34946949922800313,0.3678620162447635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Tenant,7468,0.277378593886872,0.269884572907478,0.284872614866266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Owner,7721,0.36981820047322056,0.3613384610631653,0.3782979398832758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Tenant,8882,0.2849881881460877,0.2780691111255423,0.29190726516663307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Owner,7596,0.35766869460625117,0.3492691684790825,0.3660682207334198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Tenant,8707,0.2846501611537837,0.27766605338566275,0.2916342689219047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Owner,7708,0.3401506416787929,0.33198476313941927,0.3483165202181665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Tenant,10162,0.2965875969659279,0.2899498652639715,0.3032253286678843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Owner,7052,0.33869066110851187,0.3301537579593929,0.34722756425763085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Tenant,8776,0.292058399473569,0.2848718182590666,0.29924498068807137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Owner,6739,0.32922094672490404,0.3207692894912921,0.337672603958516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Tenant,9025,0.29357441207000873,0.28641366231354326,0.3007351618264742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Owner,6302,0.3362757156385514,0.3274005024418942,0.3451509288352086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Tenant,7999,0.2961134097153313,0.2885054202354549,0.3037213991952077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Owner,7063,0.3333169961079179,0.3249056127273789,0.34172837948845686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Tenant,10418,0.30243759052754576,0.29556021859832404,0.3093149624567675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Owner,6758,0.32531553311233224,0.31684845225427677,0.3337826139703877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Tenant,11120,0.30072679516510664,0.29404091882194355,0.30741267150826973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Owner,7883,0.32649563208376503,0.3186115088310669,0.33437975533646314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Tenant,10544,0.3090954711623253,0.3021844571144438,0.31600648521020674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Owner,6996,0.3424889920017918,0.3339559890336517,0.35102199496993186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Tenant,12333,0.3151663373226111,0.3087585390357343,0.32157413560948794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Owner,5099,0.33548841039845667,0.3256063026143358,0.3453705181825775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Tenant,7464,0.3100806538534841,0.3020272033436232,0.318134104363345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
