year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,1st Quintile,West,906,0.47825,0.41563,0.54087,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,West,985,0.58953,0.53115,0.64792,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,West,955,0.45363,0.40294,0.50431,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,West,953,0.27036,0.23152,0.30920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,West,851,0.22717,0.18735,0.26699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,West,38,0.23619,0.04239,0.43000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,East,2158,0.51665,0.48135,0.55196,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,West,1152,0.54266,0.48657,0.59875,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,West,1183,0.52607,0.47587,0.57627,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,West,1152,0.35119,0.30825,0.39413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,West,1065,0.23179,0.19581,0.26778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,West,62,0.27326,0.13902,0.40749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,East,1987,0.52919,0.49217,0.56620,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,West,1135,0.51008,0.45320,0.56697,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,West,1189,0.55454,0.50230,0.60677,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,West,1193,0.36204,0.32146,0.40262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,West,1063,0.23103,0.19609,0.26597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,West,572,0.46742,0.38765,0.54719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,East,827,0.42820,0.37128,0.48511,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,West,881,0.61603,0.54933,0.68273,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,East,619,0.72639,0.65665,0.79613,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1992,3rd Quintile,West,1022,0.50821,0.45518,0.56125,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,East,314,0.49264,0.41008,0.57519,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,West,1141,0.34262,0.30162,0.38361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,4th Quintile,East,128,0.40951,0.29317,0.52586,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,5th Quintile,West,1039,0.24144,0.20417,0.27871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,East,58,0.38943,0.21347,0.56539,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1993,1st Quintile,West,694,0.45890,0.38873,0.52908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,East,612,0.41274,0.34727,0.47821,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,2nd Quintile,West,868,0.58002,0.51480,0.64524,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,2nd Quintile,East,630,0.61967,0.55026,0.68909,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,West,996,0.51522,0.46189,0.56855,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,East,377,0.66160,0.57587,0.74733,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.02500
1993,4th Quintile,West,1095,0.35497,0.31102,0.39892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,4th Quintile,East,197,0.36439,0.27292,0.45585,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1993,5th Quintile,West,1030,0.23786,0.20022,0.27551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,East,69,0.28240,0.14584,0.41897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,West,805,0.47101,0.40427,0.53774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,East,531,0.45087,0.37528,0.52646,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,2nd Quintile,West,837,0.61701,0.54974,0.68428,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,2nd Quintile,East,573,0.55374,0.48365,0.62384,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,West,961,0.48970,0.43655,0.54286,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,East,403,0.57198,0.49435,0.64961,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,West,1019,0.35968,0.31358,0.40577,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,4th Quintile,East,237,0.35105,0.27197,0.43012,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,5th Quintile,West,1010,0.23136,0.19522,0.26750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,East,115,0.30233,0.18509,0.41957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,West,933,0.59636,0.52721,0.66550,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,1st Quintile,East,464,0.51937,0.43594,0.60280,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,West,933,0.56706,0.50759,0.62653,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,East,537,0.47046,0.40278,0.53813,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,West,993,0.48476,0.43064,0.53887,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,East,406,0.47365,0.39957,0.54772,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,4th Quintile,West,997,0.33664,0.29213,0.38115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,East,287,0.34118,0.27250,0.40987,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1995,5th Quintile,West,1011,0.23208,0.19602,0.26814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,East,132,0.32589,0.21590,0.43588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,West,937,0.53671,0.47196,0.60146,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,1st Quintile,East,442,0.47761,0.39663,0.55859,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,West,938,0.60366,0.54013,0.66719,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,East,513,0.52371,0.45191,0.59550,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,West,945,0.45127,0.39894,0.50360,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,East,442,0.40596,0.33864,0.47328,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,4th Quintile,West,1020,0.35974,0.31293,0.40656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,4th Quintile,East,284,0.36196,0.28877,0.43515,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,5th Quintile,West,948,0.23216,0.19479,0.26952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,East,157,0.31517,0.21037,0.41997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,West,885,0.54329,0.47739,0.60918,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,1st Quintile,East,435,0.54762,0.46038,0.63486,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,West,932,0.57991,0.51743,0.64239,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,East,516,0.41966,0.35447,0.48485,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,West,948,0.49751,0.44348,0.55153,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,East,407,0.42870,0.35629,0.50111,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,4th Quintile,West,991,0.35391,0.30865,0.39918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,East,309,0.29927,0.23248,0.36606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,West,968,0.23227,0.19387,0.27066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,East,154,0.29468,0.19851,0.39085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,West,1056,0.57177,0.51049,0.63306,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,1st Quintile,East,439,0.49818,0.41522,0.58113,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,West,1089,0.61980,0.56182,0.67778,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,East,512,0.46631,0.39809,0.53453,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,West,1041,0.46468,0.41305,0.51631,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,East,485,0.38647,0.32350,0.44943,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,4th Quintile,West,1131,0.30574,0.26556,0.34592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,4th Quintile,East,345,0.31499,0.25067,0.37932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,West,1136,0.24818,0.21152,0.28484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,East,179,0.30982,0.21729,0.40234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,West,990,0.56581,0.50195,0.62967,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,1st Quintile,East,481,0.53075,0.44962,0.61187,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,West,1004,0.55187,0.49602,0.60772,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,East,534,0.37390,0.31391,0.43389,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,West,1044,0.50648,0.45212,0.56084,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,East,467,0.36660,0.30683,0.42637,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,4th Quintile,West,1091,0.34589,0.30125,0.39052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,East,295,0.27462,0.20976,0.33948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,West,1084,0.23332,0.19653,0.27011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,East,153,0.25861,0.16807,0.34915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,West,1797,0.51946,0.47445,0.56447,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,1st Quintile,East,739,0.44184,0.38014,0.50354,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,West,1858,0.58655,0.54351,0.62960,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,East,862,0.38611,0.33651,0.43571,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,West,1929,0.48018,0.44180,0.51857,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,East,747,0.33709,0.28966,0.38452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,West,2112,0.34685,0.31558,0.37812,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,East,465,0.32613,0.26910,0.38315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,West,2175,0.23903,0.21359,0.26446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,East,260,0.29849,0.21614,0.38083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,West,1526,0.51626,0.46658,0.56594,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,1st Quintile,East,687,0.44419,0.38238,0.50601,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,West,1676,0.58230,0.53733,0.62726,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,East,786,0.34249,0.29449,0.39048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,3rd Quintile,West,1782,0.47116,0.43232,0.51001,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,East,678,0.29925,0.25184,0.34666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,West,1913,0.35771,0.32413,0.39129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,East,455,0.27758,0.22274,0.33242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,West,1938,0.22228,0.19649,0.24807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,East,237,0.23648,0.15917,0.31379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,West,1430,0.53787,0.48705,0.58869,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,1st Quintile,East,660,0.43754,0.37210,0.50297,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,West,1529,0.55892,0.51246,0.60537,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,East,707,0.27800,0.23156,0.32445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,3rd Quintile,West,1671,0.50402,0.46272,0.54531,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,3rd Quintile,East,610,0.33671,0.28515,0.38826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,West,1853,0.34368,0.31067,0.37670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,East,507,0.30844,0.25235,0.36454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,West,2886,0.21842,0.19748,0.23935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,East,354,0.26049,0.18960,0.33137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,West,1400,0.49098,0.44243,0.53952,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,1st Quintile,East,619,0.40631,0.33800,0.47463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,2nd Quintile,West,1480,0.56138,0.51465,0.60810,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,2nd Quintile,East,737,0.34041,0.29067,0.39016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,3rd Quintile,West,1632,0.51353,0.47033,0.55673,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2003,3rd Quintile,East,634,0.26518,0.21936,0.31100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,West,1814,0.33800,0.30512,0.37089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,4th Quintile,East,456,0.25824,0.20420,0.31228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,West,2669,0.22859,0.20609,0.25110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,5th Quintile,East,359,0.24544,0.17831,0.31256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,1st Quintile,West,1332,0.47549,0.42687,0.52411,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,1st Quintile,East,616,0.41131,0.34245,0.48016,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,West,1469,0.56013,0.51305,0.60721,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,2nd Quintile,East,716,0.28076,0.23495,0.32657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,3rd Quintile,West,1578,0.48986,0.44798,0.53174,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2004,3rd Quintile,East,608,0.25675,0.20857,0.30492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,4th Quintile,West,1766,0.33864,0.30529,0.37200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,4th Quintile,East,480,0.23272,0.18564,0.27980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,West,2634,0.21123,0.18935,0.23310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,5th Quintile,East,341,0.23774,0.16848,0.30700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,1st Quintile,West,1313,0.47646,0.42707,0.52586,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,1st Quintile,East,644,0.42524,0.36199,0.48848,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,West,1400,0.51850,0.47208,0.56492,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,2nd Quintile,East,692,0.29528,0.24363,0.34693,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,3rd Quintile,West,1511,0.46356,0.42249,0.50463,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,3rd Quintile,East,576,0.22659,0.18184,0.27135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,West,1761,0.35328,0.31889,0.38767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,4th Quintile,East,460,0.23836,0.18753,0.28918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,West,2520,0.21307,0.19091,0.23524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,5th Quintile,East,319,0.20342,0.13558,0.27127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,1st Quintile,West,1419,0.44865,0.40267,0.49463,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,1st Quintile,East,662,0.34552,0.28943,0.40160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,2nd Quintile,West,1492,0.48704,0.44335,0.53073,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,East,742,0.30214,0.25267,0.35160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,3rd Quintile,West,1736,0.47045,0.43028,0.51063,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,3rd Quintile,East,672,0.21530,0.17342,0.25718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,4th Quintile,West,1978,0.34439,0.31267,0.37611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,4th Quintile,East,503,0.27444,0.21791,0.33096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,West,2707,0.20719,0.18584,0.22854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,5th Quintile,East,348,0.19423,0.13059,0.25787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,West,1329,0.41395,0.36841,0.45948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,1st Quintile,East,607,0.28539,0.23531,0.33548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,2nd Quintile,West,1478,0.50413,0.45782,0.55043,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,2nd Quintile,East,664,0.29933,0.24298,0.35567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,3rd Quintile,West,1558,0.44053,0.40055,0.48051,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
