year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,1st Quintile,West,912,0.47680,0.41425,0.53934,0.00000,0.00000,1.00000,0,2.50000,,,
1989,2nd Quintile,West,984,0.58739,0.52944,0.64534,0.00000,0.00000,1.00000,0,2.50000,,,
1989,3rd Quintile,West,953,0.46301,0.41193,0.51408,0.00000,0.00000,1.00000,0,2.50000,,,
1989,4th Quintile,West,949,0.26836,0.22918,0.30754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,West,852,0.22277,0.18333,0.26222,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,1st Quintile,West,38,0.19827,0.02170,0.37484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,East,2158,0.51665,0.48135,0.55196,0.00000,0.00000,1.00000,0,2.50000,,,
1990,2nd Quintile,West,1162,0.55486,0.49868,0.61104,0.00000,0.00000,1.00000,0,2.50000,,,
1990,3rd Quintile,West,1172,0.53137,0.47956,0.58318,0.00000,0.00000,1.00000,0,2.50000,,,
1990,4th Quintile,West,1151,0.34109,0.30021,0.38198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,West,1067,0.22666,0.19102,0.26229,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,West,63,0.26528,0.13533,0.39524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,East,1987,0.52923,0.49221,0.56624,0.00000,0.00000,1.00000,0,2.50000,,,
1991,2nd Quintile,West,1145,0.52019,0.46372,0.57667,0.00000,0.00000,1.00000,0,2.50000,,,
1991,3rd Quintile,West,1176,0.53709,0.48493,0.58925,0.00000,0.00000,1.00000,0,2.50000,,,
1991,4th Quintile,West,1187,0.37682,0.33502,0.41863,0.00000,0.00000,1.00000,0,2.50000,,,
1991,5th Quintile,West,1071,0.22410,0.18974,0.25846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,1st Quintile,West,588,0.48670,0.40741,0.56599,0.00000,0.00000,1.00000,0,2.50000,,,
1992,1st Quintile,East,813,0.43529,0.37735,0.49323,0.00000,0.00000,1.00000,0,2.50000,,,
1992,2nd Quintile,West,873,0.62045,0.55290,0.68799,0.00000,0.00000,1.00000,0,2.50000,,,
1992,2nd Quintile,East,618,0.70379,0.63469,0.77289,0.00000,0.00000,1.00000,0,2.50000,,,
1992,3rd Quintile,West,1013,0.50789,0.45456,0.56121,0.00000,0.00000,1.00000,0,2.50000,,,
1992,3rd Quintile,East,327,0.51279,0.43075,0.59484,0.00000,0.00000,1.00000,0,2.50000,,,
1992,4th Quintile,West,1143,0.34378,0.30296,0.38461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,East,130,0.38161,0.26931,0.49392,0.00000,0.00000,1.00000,0,2.50000,,,
1992,5th Quintile,West,1038,0.22786,0.19186,0.26387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,East,58,0.37655,0.20114,0.55196,0.00000,0.00000,1.00000,0,2,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,1st Quintile,West,708,0.48730,0.41680,0.55780,0.00000,0.00000,1.00000,0,2.50000,,,
1993,1st Quintile,East,604,0.41658,0.35024,0.48292,0.00000,0.00000,1.00000,0,2.50000,,,
1993,2nd Quintile,West,864,0.59161,0.52528,0.65794,0.00000,0.00000,1.00000,0,2.50000,,,
1993,2nd Quintile,East,623,0.60475,0.53591,0.67359,0.00000,0.00000,1.00000,0,2.50000,,,
1993,3rd Quintile,West,995,0.49518,0.44313,0.54722,0.00000,0.00000,1.00000,0,2.50000,,,
1993,3rd Quintile,East,386,0.67148,0.58606,0.75691,0.00000,0.00000,1.00000,0,2.50000,,,
1993,4th Quintile,West,1083,0.36818,0.32321,0.41314,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,East,203,0.37482,0.28175,0.46789,0.00000,0.00000,1.00000,0,2.50000,,,
1993,5th Quintile,West,1033,0.21503,0.17925,0.25082,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,East,69,0.28575,0.14857,0.42292,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,1st Quintile,West,820,0.50516,0.43692,0.57340,0.00000,0.00000,1.00000,0,2.50000,,,
1994,1st Quintile,East,516,0.44628,0.36980,0.52276,0.00000,0.00000,1.00000,0,2.50000,,,
1994,2nd Quintile,West,832,0.61550,0.54875,0.68226,0.00000,0.00000,1.00000,0,2.50000,,,
1994,2nd Quintile,East,579,0.57672,0.50622,0.64722,0.00000,0.00000,1.00000,0,2.50000,,,
1994,3rd Quintile,West,953,0.45600,0.40386,0.50814,0.00000,0.00000,1.00000,0,2.50000,,,
1994,3rd Quintile,East,410,0.55493,0.47837,0.63149,0.00000,0.00000,1.00000,0,2.50000,,,
1994,4th Quintile,West,1009,0.36439,0.31834,0.41043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,4th Quintile,East,237,0.33549,0.25777,0.41321,0.00000,0.00000,1.00000,0,2.50000,,,
1994,5th Quintile,West,1018,0.23181,0.19557,0.26805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,5th Quintile,East,117,0.28720,0.17364,0.40076,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,1st Quintile,West,947,0.61555,0.54664,0.68446,0.00000,0.00000,1.00000,0,2.50000,,,
1995,1st Quintile,East,453,0.52910,0.44388,0.61432,0.00000,0.00000,1.00000,0,2.50000,,,
1995,2nd Quintile,West,930,0.56434,0.50442,0.62425,0.00000,0.00000,1.00000,0,2.50000,,,
1995,2nd Quintile,East,541,0.46740,0.40056,0.53425,0.00000,0.00000,1.00000,0,2.50000,,,
1995,3rd Quintile,West,989,0.47511,0.42139,0.52883,0.00000,0.00000,1.00000,0,2.50000,,,
1995,3rd Quintile,East,417,0.47014,0.39719,0.54309,0.00000,0.00000,1.00000,0,2.50000,,,
1995,4th Quintile,West,995,0.33651,0.29229,0.38073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,East,283,0.33557,0.26643,0.40471,0.00000,0.00000,1.00000,0,2,,,
1995,5th Quintile,West,1006,0.22751,0.19153,0.26349,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,East,132,0.32231,0.21248,0.43215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,1st Quintile,West,970,0.58006,0.51491,0.64522,0.00000,0.00000,1.00000,0,2.50000,,,
1996,1st Quintile,East,441,0.48690,0.40575,0.56806,0.00000,0.00000,1.00000,0,2.50000,,,
1996,2nd Quintile,West,903,0.59474,0.53074,0.65874,0.00000,0.00000,1.00000,0,2.50000,,,
1996,2nd Quintile,East,498,0.51402,0.44126,0.58678,0.00000,0.00000,1.00000,0,2.50000,,,
1996,3rd Quintile,West,948,0.44616,0.39315,0.49918,0.00000,0.00000,1.00000,0,2.50000,,,
1996,3rd Quintile,East,446,0.42136,0.35273,0.49000,0.00000,0.00000,1.00000,0,2.50000,,,
1996,4th Quintile,West,1005,0.34934,0.30358,0.39509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,4th Quintile,East,293,0.34754,0.27755,0.41753,0.00000,0.00000,1.00000,0,2,,,
1996,5th Quintile,West,962,0.21700,0.18117,0.25283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,5th Quintile,East,160,0.31202,0.20898,0.41507,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,1st Quintile,West,920,0.57589,0.51005,0.64172,0.00000,0.00000,1.00000,0,2.50000,,,
1997,1st Quintile,East,418,0.55802,0.46830,0.64775,0.00000,0.00000,1.00000,0,2.50000,,,
1997,2nd Quintile,West,909,0.58261,0.52023,0.64500,0.00000,0.00000,1.00000,0,2.50000,,,
1997,2nd Quintile,East,504,0.42150,0.35550,0.48750,0.00000,0.00000,1.00000,0,2.50000,,,
1997,3rd Quintile,West,952,0.48594,0.43127,0.54062,0.00000,0.00000,1.00000,0,2.50000,,,
1997,3rd Quintile,East,437,0.41010,0.34165,0.47855,0.00000,0.00000,1.00000,0,2.50000,,,
1997,4th Quintile,West,987,0.35270,0.30737,0.39803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,East,310,0.30559,0.23919,0.37199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,West,956,0.21392,0.17767,0.25017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,East,152,0.29709,0.19566,0.39852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,1st Quintile,West,1076,0.59771,0.53623,0.65919,0.00000,0.00000,1.00000,0,2.50000,,,
1998,1st Quintile,East,429,0.52042,0.43569,0.60516,0.00000,0.00000,1.00000,0,2.50000,,,
1998,2nd Quintile,West,1073,0.62588,0.56773,0.68403,0.00000,0.00000,1.00000,0,2.50000,,,
1998,2nd Quintile,East,502,0.45111,0.38262,0.51960,0.00000,0.00000,1.00000,0,2.50000,,,
1998,3rd Quintile,West,1042,0.43572,0.38430,0.48714,0.00000,0.00000,1.00000,0,2.50000,,,
1998,3rd Quintile,East,488,0.38274,0.32063,0.44485,0.00000,0.00000,1.00000,0,2.50000,,,
1998,4th Quintile,West,1136,0.31387,0.27345,0.35429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,4th Quintile,East,363,0.32543,0.26068,0.39018,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,5th Quintile,West,1126,0.23582,0.20056,0.27107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,5th Quintile,East,178,0.30022,0.20902,0.39142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,1st Quintile,West,1026,0.59819,0.53474,0.66164,0.00000,0.00000,1.00000,0,2.50000,,,
1999,1st Quintile,East,480,0.53325,0.45130,0.61520,0.00000,0.00000,1.00000,0,2.50000,,,
1999,2nd Quintile,West,991,0.54945,0.49350,0.60540,0.00000,0.00000,1.00000,0,2.50000,,,
1999,2nd Quintile,East,532,0.38640,0.32672,0.44609,0.00000,0.00000,1.00000,0,2.50000,,,
1999,3rd Quintile,West,1022,0.48704,0.43226,0.54182,0.00000,0.00000,1.00000,0,2.50000,,,
1999,3rd Quintile,East,467,0.34037,0.28125,0.39949,0.00000,0.00000,0.25587,0,0.63968,,,
1999,4th Quintile,West,1090,0.33415,0.29040,0.37791,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,East,296,0.29351,0.22694,0.36007,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,West,1084,0.23618,0.19923,0.27313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,East,155,0.25859,0.17018,0.34699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,1st Quintile,West,1805,0.54287,0.49735,0.58838,0.00000,0.00000,1.00000,0,2.50000,,,
2000,1st Quintile,East,749,0.44824,0.38652,0.50995,0.00000,0.00000,1.00000,0,2.50000,,,
2000,2nd Quintile,West,1874,0.57519,0.53296,0.61741,0.00000,0.00000,1.00000,0,2.50000,,,
2000,2nd Quintile,East,839,0.39028,0.34001,0.44054,0.00000,0.00000,1.00000,0,2.50000,,,
2000,3rd Quintile,West,1899,0.46509,0.42656,0.50363,0.00000,0.00000,1.00000,0,2.50000,,,
2000,3rd Quintile,East,751,0.32548,0.27859,0.37236,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,4th Quintile,West,2127,0.35941,0.32759,0.39123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,4th Quintile,East,474,0.32690,0.27068,0.38313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,5th Quintile,West,2166,0.22921,0.20441,0.25401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,5th Quintile,East,260,0.29969,0.21760,0.38178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,1st Quintile,West,1548,0.53318,0.48373,0.58263,0.00000,0.00000,1.00000,0,2.50000,,,
2001,1st Quintile,East,683,0.44485,0.38304,0.50665,0.00000,0.00000,1.00000,0,2.50000,,,
2001,2nd Quintile,West,1674,0.59327,0.54763,0.63891,0.00000,0.00000,1.00000,0,2.50000,,,
2001,2nd Quintile,East,786,0.34564,0.29705,0.39423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,West,1763,0.45160,0.41308,0.49012,0.00000,0.00000,1.00000,0,2.50000,,,
2001,3rd Quintile,East,673,0.28720,0.24082,0.33358,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,West,1915,0.35833,0.32492,0.39174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,East,454,0.28721,0.23157,0.34284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,West,1934,0.21563,0.19025,0.24100,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,East,247,0.24723,0.16916,0.32529,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,1st Quintile,West,1437,0.54254,0.49173,0.59335,0.00000,0.00000,1.00000,0,2.50000,,,
2002,1st Quintile,East,662,0.43187,0.36689,0.49685,0.00000,0.00000,1.00000,0,2.50000,,,
2002,2nd Quintile,West,1541,0.57646,0.52978,0.62314,0.00000,0.00000,1.00000,0,2.50000,,,
2002,2nd Quintile,East,699,0.28830,0.24074,0.33585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,3rd Quintile,West,1659,0.50062,0.45962,0.54161,0.00000,0.00000,1.00000,0,2.50000,,,
2002,3rd Quintile,East,613,0.34512,0.29394,0.39629,0.00000,0.00000,1.00000,0,2.50000,,,
2002,4th Quintile,West,1853,0.33004,0.29731,0.36278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,4th Quintile,East,512,0.28638,0.23107,0.34170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,5th Quintile,West,2879,0.21541,0.19450,0.23632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,5th Quintile,East,352,0.25512,0.18520,0.32504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,1st Quintile,West,1431,0.51522,0.46648,0.56396,0.00000,0.00000,1.00000,0,2.50000,,,
2003,1st Quintile,East,621,0.41464,0.34893,0.48034,0.00000,0.00000,1.00000,0,2.50000,,,
2003,2nd Quintile,West,1481,0.55268,0.50595,0.59941,0.00000,0.00000,1.00000,0,2.50000,,,
2003,2nd Quintile,East,728,0.35012,0.29649,0.40375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,West,1604,0.51020,0.46672,0.55368,0.00000,0.00000,1.00000,0,2.50000,,,
2003,3rd Quintile,East,628,0.24323,0.20013,0.28634,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,West,1803,0.33391,0.30148,0.36635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,East,470,0.26751,0.21244,0.32258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,West,2676,0.22147,0.19929,0.24365,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,East,358,0.23081,0.16391,0.29772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,1st Quintile,West,1350,0.48351,0.43488,0.53215,0.00000,0.00000,1.00000,0,2.50000,,,
2004,1st Quintile,East,612,0.42067,0.35104,0.49029,0.00000,0.00000,1.00000,0,2.50000,,,
2004,2nd Quintile,West,1451,0.56099,0.51344,0.60855,0.00000,0.00000,1.00000,0,2.50000,,,
2004,2nd Quintile,East,712,0.28166,0.23600,0.32732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,3rd Quintile,West,1581,0.48447,0.44290,0.52605,0.00000,0.00000,1.00000,0,2.50000,,,
2004,3rd Quintile,East,611,0.23364,0.18959,0.27769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,4th Quintile,West,1777,0.34603,0.31279,0.37927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,4th Quintile,East,489,0.25111,0.19896,0.30325,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,5th Quintile,West,2620,0.20219,0.18057,0.22381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,5th Quintile,East,337,0.22828,0.15956,0.29700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,1st Quintile,West,1334,0.51061,0.46002,0.56120,0.00000,0.00000,1.00000,0,2.50000,,,
2005,1st Quintile,East,637,0.42081,0.35709,0.48452,0.00000,0.00000,1.00000,0,2.50000,,,
2005,2nd Quintile,West,1386,0.49838,0.45300,0.54375,0.00000,0.00000,1.00000,0,2.50000,,,
2005,2nd Quintile,East,682,0.30990,0.25730,0.36249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,West,1517,0.47559,0.43389,0.51728,0.00000,0.00000,1.00000,0,2.50000,,,
2005,3rd Quintile,East,582,0.21691,0.17269,0.26113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,West,1747,0.31385,0.28140,0.34631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,East,466,0.22373,0.17572,0.27174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,West,2521,0.22652,0.20356,0.24948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,East,324,0.23583,0.16454,0.30713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,1st Quintile,West,1433,0.46346,0.41704,0.50988,0.00000,0.00000,1.00000,0,2.50000,,,
2006,1st Quintile,East,663,0.35090,0.29465,0.40715,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,2nd Quintile,West,1491,0.48010,0.43689,0.52330,0.00000,0.00000,1.00000,0,2.50000,,,
2006,2nd Quintile,East,731,0.31186,0.26141,0.36231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,3rd Quintile,West,1713,0.47161,0.43094,0.51227,0.00000,0.00000,1.00000,0,2.50000,,,
2006,3rd Quintile,East,674,0.21722,0.17344,0.26101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,4th Quintile,West,1984,0.33209,0.30095,0.36323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,4th Quintile,East,509,0.24149,0.19059,0.29239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,5th Quintile,West,2711,0.21047,0.18906,0.23189,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,5th Quintile,East,350,0.20909,0.14347,0.27472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,1st Quintile,West,1349,0.44679,0.39999,0.49359,0.00000,0.00000,1.00000,0,2.50000,,,
2007,1st Quintile,East,611,0.28649,0.23647,0.33651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,West,1470,0.48360,0.43791,0.52928,0.00000,0.00000,1.00000,0,2.50000,,,
2007,2nd Quintile,East,640,0.30577,0.24830,0.36324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,West,1564,0.43566,0.39651,0.47481,0.00000,0.00000,1.00000,0,2.50000,,,
2007,3rd Quintile,East,651,0.21318,0.17144,0.25493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,West,1820,0.33820,0.30498,0.37142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,East,513,0.23921,0.18556,0.29286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,West,2488,0.20765,0.18507,0.23022,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,East,344,0.22719,0.16194,0.29244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2008,1st Quintile,West,1283,0.42250,0.37566,0.46934,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,East,590,0.31945,0.26019,0.37870,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,2nd Quintile,West,1353,0.46058,0.41536,0.50580,0.00000,0.00000,1.00000,0,2.50000,,,
2008,2nd Quintile,East,619,0.23675,0.18696,0.28655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,3rd Quintile,West,1499,0.38759,0.34796,0.42722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,3rd Quintile,East,668,0.24038,0.19303,0.28772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,4th Quintile,West,1685,0.32385,0.29052,0.35719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,4th Quintile,East,429,0.20857,0.16023,0.25691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,5th Quintile,West,2349,0.20862,0.18480,0.23243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,5th Quintile,East,345,0.20914,0.14883,0.26945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2009,1st Quintile,West,1207,0.37338,0.32782,0.41893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,East,587,0.32175,0.26008,0.38342,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,West,1267,0.44049,0.39398,0.48699,0.00000,0.00000,1.00000,0,2.50000,,,
2009,2nd Quintile,East,619,0.22351,0.17915,0.26787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,West,1355,0.35437,0.31493,0.39380,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,East,594,0.29886,0.24175,0.35597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,West,1636,0.33176,0.29683,0.36668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,East,425,0.20085,0.15165,0.25006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,West,2153,0.20292,0.17879,0.22704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,East,330,0.27092,0.19797,0.34387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2010,1st Quintile,West,2282,0.40289,0.36757,0.43821,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,East,866,0.30689,0.25671,0.35708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,2nd Quintile,West,2060,0.41962,0.38294,0.45629,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,2nd Quintile,East,860,0.20833,0.16887,0.24778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,3rd Quintile,West,1906,0.34573,0.31303,0.37844,0.00000,0.00000,0.00000,0.00000,0.00000,,,
