year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,4th Quintile,East,309,0.29926759567655065,0.26702059762356817,0.3315145937295331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,West,968,0.23226580742990094,0.21367838513295254,0.25085322972684937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,East,154,0.2946779285444244,0.24843321256883705,0.3409226445200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,West,1056,0.5717731635312906,0.5421034831155244,0.6014428439470568,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,1st Quintile,East,439,0.4981764746701809,0.45807739222588556,0.5382755571144762,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,2nd Quintile,West,1089,0.6197993632366408,0.5917287274090534,0.6478699990642282,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,2nd Quintile,East,512,0.46631333705634187,0.43332459589271105,0.4993020782199727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,3rd Quintile,West,1041,0.46468095071550275,0.4396856223789018,0.4896762790521037,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,3rd Quintile,East,485,0.38646639525527765,0.35602196794717433,0.41691082256338097,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,4th Quintile,West,1131,0.30574155171760087,0.28628707448966284,0.3251960289455389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4th Quintile,East,345,0.3149949551687593,0.28392747172557226,0.34606243861194635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,West,1136,0.24817656083960152,0.2304256354679374,0.26592748621126566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,East,179,0.30981701301917675,0.26527489927034503,0.35435912676800846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1st Quintile,West,990,0.5658111801475161,0.5348964695245185,0.5967258907705136,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,1st Quintile,East,481,0.5307470496183085,0.4915244580634433,0.5699696411731738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,2nd Quintile,West,1004,0.5518710804991805,0.5248347757732262,0.5789073852251349,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,2nd Quintile,East,534,0.37390164702195183,0.34489021174611256,0.4029130822977911,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,3rd Quintile,West,1044,0.5064795623109556,0.4801635193546764,0.5327956052672348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,3rd Quintile,East,467,0.36660150423584004,0.3377055141137978,0.3954974943578823,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,4th Quintile,West,1091,0.3458881694135598,0.3242770092608773,0.3674993295662423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4th Quintile,East,295,0.2746198523605799,0.24331060718172312,0.30592909753943665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,West,1084,0.2333191847646511,0.21550815712219168,0.25113021240711053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,East,153,0.25861157737604606,0.21507685108474217,0.30214630366734996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,West,1797,0.5194569893450303,0.49765455401796266,0.5412594246720979,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,1st Quintile,East,739,0.4418410849325134,0.41198568212372966,0.47169648774129713,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,2nd Quintile,West,1858,0.5865526391591717,0.5657017968537592,0.6074034814645841,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,2nd Quintile,East,862,0.3861082446273297,0.3620997497426518,0.41011673951200756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,3rd Quintile,West,1929,0.48018446799592057,0.4615907908931278,0.4987781450987133,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,3rd Quintile,East,747,0.33709077946275967,0.31413911226924973,0.3600424466562696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4th Quintile,West,2112,0.346851574297087,0.33170228190544987,0.36200086668872417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4th Quintile,East,465,0.32612861950118116,0.2985609701704387,0.3536962688319236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,West,2175,0.23902528703001377,0.22670258882533909,0.2513479852346885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,East,260,0.2984882514970246,0.2587625987272467,0.33821390426680253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,West,1526,0.516260585463762,0.4922011120861025,0.5403200588414214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,1st Quintile,East,687,0.444194893823568,0.4142872162877223,0.47410257135941375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,2nd Quintile,West,1676,0.5822950875455507,0.5605142978945751,0.6040758771965263,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,2nd Quintile,East,786,0.34248811730646517,0.3192603094805899,0.3657159251323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,West,1782,0.4711623427909562,0.45234728197772917,0.48997740360418324,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,3rd Quintile,East,678,0.2992528255961594,0.2763131786716365,0.3221924725206823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,West,1913,0.3577079067886702,0.34144183618867097,0.37397397738866944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,East,455,0.27758204952559046,0.25107106761733694,0.304093031433844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,West,1938,0.22228245361944468,0.20978870027200183,0.23477620696688753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,East,237,0.2364784278294782,0.19919930937993371,0.2737575462790227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,West,1430,0.537867480815081,0.5132557669166241,0.5624791947135378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,1st Quintile,East,660,0.43753559274495674,0.40587944658879,0.4691917389011235,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,2nd Quintile,West,1529,0.558918926199543,0.5364196650432866,0.5814181873557993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,2nd Quintile,East,707,0.2780019368512585,0.2555289601361969,0.3004749135663201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,West,1671,0.5040176878419644,0.48401530626916833,0.5240200694147605,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,3rd Quintile,East,610,0.3367071248911259,0.3117677327263077,0.36164651705594414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,West,1853,0.3436831856956161,0.3276908112430172,0.35967556014821506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,East,507,0.308443707632197,0.2813198714568594,0.33556754380753456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,West,2886,0.21841788094489345,0.20827445493274893,0.22856130695703797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,East,354,0.26048510230386857,0.2262428249147895,0.2947273796929476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,West,1400,0.4909773150313222,0.4674685584405065,0.5144860716221379,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,1st Quintile,East,619,0.40631273362490694,0.37326517958079847,0.4393602876690154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,West,1480,0.5613771523046024,0.5387480320850361,0.5840062725241687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,2nd Quintile,East,737,0.3404146085980176,0.3163435000599363,0.3644857171360989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,West,1632,0.513528018875056,0.49260495187744596,0.534451085872666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,3rd Quintile,East,634,0.26517887314432254,0.24301235445957167,0.2873453918290734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,West,1814,0.33800494182221014,0.3220740356438751,0.3539358480005452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,East,456,0.258241692313134,0.23211806007462119,0.2843653245516468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,West,2669,0.22859349404340767,0.21768851413675228,0.23949847395006307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,East,359,0.2454350244806955,0.21301173598814233,0.2778583129732487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,West,1332,0.4754893245950742,0.4519430515189157,0.49903559767123273,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,1st Quintile,East,616,0.41130766919452405,0.3779986034511806,0.4446167349378675,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,2nd Quintile,West,1469,0.560129951337529,0.5373303428485182,0.5829295598265397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,2nd Quintile,East,716,0.28076174009427474,0.258594986263559,0.3029284939249905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,West,1578,0.4898579577161073,0.4695738144340875,0.5101421009981271,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,3rd Quintile,East,608,0.25674521812866236,0.23343922808221024,0.2800512081751145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,West,1766,0.3386408824752767,0.32248489407324316,0.3547968708773102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,East,480,0.23272062934510374,0.20995729609762717,0.25548396259258027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,West,2634,0.2112268542079901,0.20062872919553199,0.2218249792204482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,East,341,0.23773947816166857,0.20428963349827187,0.2711893228250653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,West,1313,0.47646448381693307,0.45254550910142666,0.5003834585324395,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,1st Quintile,East,644,0.42523673218455177,0.39463980935360815,0.4558336550154954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,2nd Quintile,West,1400,0.5185000414669941,0.49602066321588545,0.5409794197181028,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,2nd Quintile,East,692,0.29527858684393826,0.27028642348313103,0.3202707502047455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,West,1511,0.46356182947954444,0.443672013875347,0.4834516450837419,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,3rd Quintile,East,576,0.2265911288636368,0.204944030850257,0.2482382268770166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,West,1761,0.3532779874931804,0.33661912222069446,0.36993685276566635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,East,460,0.23835603255881124,0.21378427576706638,0.2629277893505561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,West,2520,0.213074386573646,0.20233576799818098,0.223813005149111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,East,319,0.203424960486944,0.17066357412039396,0.23618634685349404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,West,1419,0.4486486586122888,0.4263808748467078,0.47091644237786984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,1st Quintile,East,662,0.3455157490336365,0.3183790760350746,0.37265242203219845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,West,1492,0.48703814401891427,0.46587921939517907,0.5081970686426495,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,2nd Quintile,East,742,0.3021376996436778,0.2782004713086046,0.32607492797875104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,West,1736,0.4704502732690232,0.45099085276685213,0.4899096937711943,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
