year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,,East,598,0.6557715964980003,0.6229110808747574,0.6886321121212432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,West,1142,0.3653007158639331,0.3441555741874152,0.38644585754045097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,East,222,0.4478798705114667,0.40115645180195686,0.49460328922097657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,West,777,0.2718835547752235,0.24949099280441406,0.294276116746033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,East,66,0.29754146530606473,0.2307778795082435,0.364305051103886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,West,355,0.21487101250902094,0.18566061558954197,0.2440814094284999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,East,,,,,,,,,,,,
1994,,West,1030,0.5431296097432052,0.5132351640337209,0.5730240554526895,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,East,700,0.46381672030367627,0.432115149224089,0.49551829138326353,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,West,1190,0.5160878926565882,0.49167267467745723,0.5405031106357191,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,East,663,0.575584660646006,0.5453828690134188,0.6057864522785932,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,West,1122,0.4167676586452014,0.39445488445891097,0.4390804328314918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,East,332,0.46062210399805026,0.42236679244559167,0.49887741555050885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,West,869,0.27018867756566906,0.24959411588989272,0.2907832392414454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,East,127,0.28333139351696074,0.23295780107683092,0.3337049859570905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,West,425,0.21287778524596077,0.18595014397132684,0.2398054265205947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,East,38,0.2609271876510389,0.16937149837992055,0.35248287692215724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,West,1150,0.5835751965363694,0.5541304655417778,0.6130199275309609,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,East,580,0.49693981488681904,0.4620770699525806,0.5318025598210575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,West,1264,0.5472543832664201,0.5226598327943313,0.5718489337385089,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,East,649,0.5092068746020236,0.4792595519201422,0.5391541972839051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,West,1171,0.37517707304238496,0.35458899988932674,0.3957651461954432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,East,397,0.36747725094860545,0.33573761723416584,0.39921688466304506,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,West,849,0.2889119939974866,0.2672040110187292,0.31061997697624405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,East,158,0.3008038386755478,0.2575757270962244,0.34403195025487115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,West,437,0.1992134890586494,0.17480986243650434,0.22361711568079448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,East,42,0.3421200154027681,0.24317310979793252,0.4410669210076037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,West,1050,0.5450065287125264,0.5154286524538815,0.5745844049711714,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,East,499,0.5046507490819205,0.4676763995674941,0.5416250985963469,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,West,1279,0.5498602629153269,0.5252044372425809,0.5745160885880728,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,East,677,0.4622437426633181,0.4332713398782498,0.4912161454483864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,West,1146,0.3977888816448881,0.37524158261108603,0.4203361806786902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,East,409,0.39260433124064287,0.3607403976666895,0.4244682648145962,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,West,849,0.2933256405418177,0.27171084944859775,0.31494043163503765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,East,207,0.3134494718872867,0.2727970519766343,0.35410189179793916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,West,469,0.20360201118483556,0.17947685193287788,0.22772717043679325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,East,46,0.3966020758766603,0.2980740466261564,0.4951301051271642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,West,893,0.5487166057149704,0.5169119102225339,0.5805213012074069,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,East,437,0.5463617976749527,0.5043273384836193,0.5883962568662862,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,West,1211,0.5663291202137625,0.5405046089533876,0.5921536314741374,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,East,670,0.41883432809823734,0.39153160059282044,0.44613705560365424,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,West,1218,0.4275089351913472,0.40613589969279956,0.4488819706898948,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,East,447,0.3661708741699936,0.3348026430307127,0.3975391053092745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,West,908,0.28044170513367955,0.2596337317454876,0.3012496785218715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,East,205,0.31724371672133206,0.27778971179791334,0.3566977216447508,0.0,0.0,0.15790668491181464,0.0,0.39476671227953664,0.0,0.0,0.0
1997,,West,495,0.23121308659838777,0.20425702462014095,0.2581691485766346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,East,62,0.30544999779587445,0.22906264326378944,0.38183735232795946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,West,980,0.5553132472848752,0.524890857614559,0.5857356369551914,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,East,414,0.5041305898600448,0.46251272727457426,0.5457484524455153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,West,1402,0.6017689712822121,0.577443007020676,0.6260949355437482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,East,665,0.4370694158565474,0.40881109477154487,0.46532773694154994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,West,1370,0.4072331771474247,0.3865798182107619,0.42788653608408744,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,East,542,0.38565013094324346,0.35735620269862023,0.4139440591878667,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,West,1059,0.2872402628767272,0.2675468897918459,0.30693363596160855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,East,255,0.2621442100291133,0.23015630985029584,0.2941321102079308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,West,646,0.21341943196996518,0.19167357859110742,0.23516528534882294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,East,84,0.3862479739752089,0.31336777245089265,0.4591281754995251,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1999,,West,853,0.585672291050937,0.5520300391731746,0.6193145429286994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,East,399,0.4701952561895891,0.4281262093071994,0.5122643030719788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,West,1294,0.5376039285000965,0.5137874569590443,0.5614204000411488,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,East,700,0.43018474775587484,0.4030519422269439,0.4573175532848058,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,West,1273,0.45302597150424545,0.430436855339419,0.4756150876690719,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,East,515,0.33997995986950513,0.31365704321997956,0.3663028765190307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,West,1123,0.30955750888720557,0.2888109295428255,0.33030408823158564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,East,244,0.28945304335914457,0.25514890213585356,0.3237571845824356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,West,670,0.2237359982605199,0.2019284672943096,0.2455435292267302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,East,72,0.23123446463660968,0.1672839429196483,0.29518498635357104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,West,1536,0.5179005513113539,0.49414849634489527,0.5416526062778125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,East,624,0.4549710221290817,0.42176525560604383,0.48817678865211955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,West,2139,0.57374543531476,0.5544156456874565,0.5930752249420634,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,East,985,0.38416995688002803,0.361748060275664,0.4065918534843921,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,West,2458,0.4579114361470731,0.44176620181396536,0.4740566704801808,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,East,881,0.3370309200985906,0.3159091934516909,0.3581526467454903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,West,2191,0.32061276749631556,0.3064277831467167,0.3347977518459144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,East,428,0.2869660759421892,0.2601696815099242,0.3137624703744542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,West,1552,0.22352561910285565,0.20935306577791812,0.23769817242779318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,East,156,0.3633176324457135,0.30547864618220744,0.4211566187092196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,West,1216,0.5014330151406453,0.47478501858298966,0.5280810116983009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,East,534,0.442270157513217,0.40807459227469167,0.47646572275174237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,West,1821,0.5849019667498271,0.5634570392111664,0.6063468942884878,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,East,871,0.3667991151440722,0.3436873023832971,0.3899109279048473,0.0,0.0,0.049940695465764615,0.0,0.12485173866441153,0.0,0.0,0.0
2001,,West,2227,0.4698200307700003,0.45310493942518565,0.4865351221148149,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,East,823,0.29707333067526215,0.2764696002436691,0.3176770611068552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,West,2092,0.3260775014028314,0.31115372997728324,0.3410012728283796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,East,459,0.2591657651461138,0.23397455906311573,0.28435697122911185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,West,1481,0.21203215918563328,0.19810261503861928,0.22596170333264728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,East,156,0.26839383964441826,0.21715975061616094,0.3196279286726756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,West,1114,0.5311434004368488,0.5033590973080347,0.5589277035656629,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,East,517,0.4287503070387503,0.3924659983590646,0.46503461571843596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,West,1614,0.557831572291794,0.535422236136483,0.5802409084471051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,East,763,0.30189239315307465,0.2789067531380819,0.3248780331680674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,West,2040,0.5054933386625385,0.48750162864276964,0.5234850486823074,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,East,739,0.3352597004940298,0.3129807424286404,0.35753865855941924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,West,2151,0.30966258792511925,0.295537626956872,0.3237875488933665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,East,553,0.30453662505949564,0.2782181704853899,0.3308550796336014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,West,2451,0.22475313859377727,0.21351983272960623,0.2359864444579483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,East,270,0.2631187850277128,0.22351782084087696,0.30271974921454864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,West,1057,0.5115666442446234,0.48431636868674577,0.538816919802501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,East,463,0.3863329583119166,0.35097002635029273,0.4216958902735405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,West,1456,0.5186584533624545,0.4960342166983863,0.5412826900265227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,East,726,0.37124567656270696,0.34346866627901973,0.3990226868463942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,West,1907,0.5259927581468536,0.5064674456197386,0.5455180706739687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,East,769,0.28070894151166814,0.2600359150290921,0.30138196799424416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,West,2114,0.34114921832180956,0.32632557790351174,0.35597285874010737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,East,530,0.24965490332041473,0.2255690252108756,0.27374078142995384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,West,2465,0.22577275950038816,0.2144308240552816,0.23711469494549473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,East,317,0.25940320069030964,0.22370331465565332,0.295103086724966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,West,1011,0.45617742108757325,0.42951811424676406,0.48283672792838245,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,East,467,0.43644558763355223,0.3990269398126629,0.47386423545444156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,West,1390,0.5463715440732404,0.52292832187005,0.5698147662764308,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,East,680,0.3052410933837769,0.27908552123623465,0.3313966655313192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,West,1863,0.5062999915458813,0.48723614283758265,0.52536384025418,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,,East,752,0.23717882289210063,0.2180548302241858,0.25630281556001544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,West,2152,0.3375577096314574,0.3229235100342256,0.35219190922868926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,East,571,0.23750869714354272,0.2143906005634324,0.26062679372365305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,West,2366,0.20769043107583035,0.19660482123361211,0.2187760409180486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,East,291,0.2741116614904677,0.23569393632380142,0.3125293866571339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,West,989,0.4783776151292109,0.45107433036921374,0.5056808998892081,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,East,476,0.4494475884641388,0.4125885974893761,0.4863065794389015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,West,1290,0.48277853101748547,0.4594088726749691,0.5061481893600018,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,East,643,0.31837914895514924,0.29127350769158245,0.34548479021871603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,West,1756,0.4988393268635374,0.4796517774845443,0.5180268762425304,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,,East,728,0.2402750532611804,0.22039085008795517,0.26015925643440563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,West,2059,0.35518435904638646,0.3396752174947034,0.3706935005980695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,East,541,0.23831419196185494,0.21565536864526666,0.2609730152784432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,West,2413,0.210408060678197,0.1995848188406681,0.22123130251572592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,East,304,0.19305410736812637,0.15974677216702027,0.22636144256923246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,West,1112,0.4249051207404368,0.40038998251348257,0.449420258967391,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,East,521,0.35082990845408774,0.319578608129963,0.38208120877821244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,West,1389,0.506015367245668,0.48326286916877526,0.5287678653225607,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,East,692,0.33136165816143465,0.3058352128092859,0.3568881035135834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,West,1923,0.4722528380912698,0.45386708611714416,0.4906385900653954,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,,East,787,0.2144365714562889,0.19538822891890495,0.23348491399367283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,West,2198,0.35225586698593914,0.33741537503350116,0.3670963589383771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,East,579,0.26714169363370777,0.2421849175059272,0.29209846976148834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,West,2715,0.20824251382517425,0.19788918372978626,0.21859584392056225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,East,349,0.19375812559768527,0.1630970096476246,0.22441924154774592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,West,944,0.4215469051550384,0.39542301354311227,0.44767079676696453,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,,East,444,0.2728674548354865,0.24501318628454194,0.3007217233864311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,West,1312,0.4443204029608093,0.4216268750411849,0.46701393088043375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,,East,565,0.31359102303059416,0.2840500650193428,0.3431319810418455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,West,1721,0.5031591205437517,0.4830478006556599,0.5232704404318435,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,,East,748,0.25634644423796477,0.2343724461577009,0.27832044231822867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,West,2086,0.3482411421274234,0.33327030273569347,0.36321198151915335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,East,633,0.2087445283300776,0.18818148580453398,0.2293075708556212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,West,2630,0.21275384890731996,0.20195133135397592,0.223556366460664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,East,370,0.23824504740082783,0.2080008804923788,0.26848921430927686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,West,843,0.39039372043063647,0.36348052266375663,0.4173069181975163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,East,406,0.30105949735787646,0.26734837925741706,0.33477061545833586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,West,1136,0.4317635063028531,0.40748559019641933,0.45604142240928686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,East,538,0.28450735636840047,0.2561472324022233,0.3128674803345776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,West,1571,0.44364236242542787,0.42380285632349335,0.4634818685273624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,,East,733,0.23965238408464185,0.218312800200417,0.2609919679688667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
