"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","0.78","0","9930","0","0","1","2","4","0.76","0.8","0","9","1","1"
"1996","Laendlicher Raum","Ostdeutschland","0.77","0","3195","0","0","2","2","3","0.73","0.81","0","5","1","1"
"1996","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Staedtischer Raum","Westdeutschland","0.78","0","9663","0","0","1","2","4","0.76","0.8","0","9","1","1"
"1997","Laendlicher Raum","Ostdeutschland","0.76","0","3137","0","0","1","2","3","0.72","0.8","0","4","1","1"
"1997","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Staedtischer Raum","Westdeutschland","0.77","0","9487","0","0","1","2","4","0.75","0.79","0","10","1","1"
"1998","Laendlicher Raum","Ostdeutschland","0.73","0","3349","0","0","1","2","3","0.7","0.76","0","4","0","1"
"1998","Laendlicher Raum","Westdeutschland","0.98","0","3270","0","0","2","3","4","0.94","1.02","0","6","1","1"
"1998","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","Ostdeutschland","0.7","0","3228","0","0","1","2","3","0.67","0.73","0","4","0","1"
"1999","Laendlicher Raum","Westdeutschland","0.95","0","3143","0","0","2","3","4","0.91","0.99","0","5","1","1"
"1999","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","Ostdeutschland","0.67","0","5019","0","0","1","2","3","0.64","0.7","0","5","0","0"
"2000","Laendlicher Raum","Westdeutschland","0.92","0","6130","0","0","2","3","4","0.89","0.95","0","5","1","1"
"2000","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","Ostdeutschland","0.62","0","4564","0","0","1","2","3","0.59","0.65","0","5","0","0"
"2001","Laendlicher Raum","Westdeutschland","0.89","0","5412","0","0","2","3","4","0.86","0.92","0","5","1","1"
"2001","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","Ostdeutschland","0.63","0","4521","0","0","1","2","3","0.6","0.66","0","5","0","0"
"2002","Laendlicher Raum","Westdeutschland","0.9","0","5602","0","0","2","2","4","0.87","0.93","0","5","0","1"
"2002","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","Ostdeutschland","0.63","0","4413","0","0","1","2","3","0.6","0.66","0","8","0","0"
"2003","Laendlicher Raum","Westdeutschland","0.86","0","5227","0","0","2","2","4","0.83","0.89","0","5","0","1"
"2003","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","Ostdeutschland","0.59","0","4261","0","0","1","2","4","0.56","0.62","0","9","0","0"
"2004","Laendlicher Raum","Westdeutschland","0.82","0","5105","0","0","2","2","4","0.79","0.85","0","5","0","1"
"2004","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","Ostdeutschland","0.59","0","4100","0","0","1","2","3","0.56","0.62","0","8","0","0"
"2005","Laendlicher Raum","Westdeutschland","0.8","0","4854","0","0","1","2","4","0.77","0.83","0","6","0","0"
"2005","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Ostdeutschland","0.56","0","4391","0","0","1","2","4","0.53","0.59","0","7","0","0"
"2006","Laendlicher Raum","Westdeutschland","0.8","0","5462","0","0","2","2","4","0.77","0.83","0","6","0","0"
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","0.52","0","4102","0","0","1","2","3","0.49","0.55","0","8","0","0"
"2007","Laendlicher Raum","Westdeutschland","0.74","0","5061","0","0","1","2","4","0.71","0.77","0","6","0","0"
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","0.53","0","3867","0","0","1","2","4","0.5","0.56","0","8","0","0"
"2008","Laendlicher Raum","Westdeutschland","0.69","0","4696","0","0","1","2","4","0.66","0.72","0","5","0","0"
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","0.57","0","3722","0","0","1","2","4","0.53","0.61","0","8","0","0"
"2009","Laendlicher Raum","Westdeutschland","0.65","0","4460","0","0","1","2","4","0.62","0.68","0","5","0","0"
"2009","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","0.49","0","5197","0","0","1","2","4","0.46","0.52","0","7","1","1"
"2010","Laendlicher Raum","Westdeutschland","0.67","0","7945","0","0","1","2","4","0.64","0.7","0","9","1","2"
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","0.51","0","5936","0","0","1","2","4","0.48","0.54","0","7","1","1"
"2011","Laendlicher Raum","Westdeutschland","0.68","0","9885","0","0","1","2","4","0.65","0.71","0","8","1","1"
"2011","Staedtischer Raum","Ostdeutschland","0.52","0","3210","0","0","1","2","4","0.47","0.57","0","6","1","1"
"2011","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","0.5","0","5795","0","0","1","2","3","0.47","0.53","0","7","1","1"
"2012","Laendlicher Raum","Westdeutschland","0.66","0","9660","0","0","1","2","4","0.63","0.69","0","9","1","1"
"2012","Staedtischer Raum","Ostdeutschland","0.53","0","3075","0","0","1","2","4","0.48","0.58","0","7","1","1"
"2012","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","0.53","0","5702","0","0","1","2","4","0.5","0.56","0","7","1","1"
"2013","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","0.51","0","3134","0","0","1","2","4","0.46","0.56","0","7","1","1"
"2013","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","0.55","0","5192","0","0","1","2","4","0.52","0.58","0","7","1","1"
"2014","Laendlicher Raum","Westdeutschland","0.6","0","9172","0","0","1","2","4","0.57","0.63","0","9","1","1"
"2014","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","0.57","0","4945","0","0","1","2","4","0.53","0.61","0","7","1","1"
"2015","Laendlicher Raum","Westdeutschland","0.61","0","9179","0","0","1","2","4","0.58","0.64","0","8","1","1"
"2015","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","0.61","0","5574","0","0","1","2","4","0.57","0.65","0","9","1","1"
"2016","Laendlicher Raum","Westdeutschland","0.61","0","9787","0","0","1","2","4","0.58","0.64","0","10","1","1"
"2016","Staedtischer Raum","Ostdeutschland","0.56","0","3076","0","0","1","2","4","0.51","0.61","0","7","1","1"
"2016","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","0.63","0","5952","0","0","1","2","4","0.59","0.67","0","9","1","1"
"2017","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","Ostdeutschland","0.55","0","3426","0","0","1","2","4","0.5","0.6","0","8","1","1"
"2017","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","Ostdeutschland","0.66","0","5782","0","0","1","2","4","0.62","0.7","0","8","1","1"
"2018","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","0.56","0","3388","0","0","1","2","4","0.51","0.61","0","8","1","1"
"2018","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","0.66","0","5970","0","0","1","2","5","0.62","0.7","0","8","1","1"
"2019","Laendlicher Raum","Westdeutschland","0.62","0","9985","0","0","1","2","4","0.59","0.65","0","11","1","1"
"2019","Staedtischer Raum","Ostdeutschland","0.53","0","3382","0","0","1","2","4","0.48","0.58","0","8","1","1"
"2019","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","Ostdeutschland","0.66","0","5607","0","0","1","2","5","0.62","0.7","0","8","1","1"
"2020","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","Ostdeutschland","0.56","0","3533","0","0","1","2","4","0.51","0.61","0","7","1","1"
"2020","Staedtischer Raum","Westdeutschland","0.67","0","30735","0","0","1","2","4","0.65","0.69","0","9","1","1"
