"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2000","Staedtischer Raum","Ost","0.69","0","2338","0.65","0.73"
"2000","Staedtischer Raum","West","0.77","0","18320","0.75","0.79"
"2001","Laendlicher Raum","Ost","0.62","0","4564","0.59","0.65"
"2001","Laendlicher Raum","West","0.89","0","5412","0.86","0.92"
"2001","Staedtischer Raum","Ost","0.62","0","2174","0.58","0.66"
"2001","Staedtischer Raum","West","0.77","0","16578","0.75","0.79"
"2002","Laendlicher Raum","Ost","0.63","0","4521","0.6","0.66"
"2002","Laendlicher Raum","West","0.9","0","5602","0.87","0.93"
"2002","Staedtischer Raum","Ost","0.62","0","2183","0.58","0.66"
"2002","Staedtischer Raum","West","0.76","0","17810","0.74","0.78"
"2003","Laendlicher Raum","Ost","0.63","0","4413","0.6","0.66"
"2003","Laendlicher Raum","West","0.86","0","5227","0.83","0.89"
"2003","Staedtischer Raum","Ost","0.57","0","2134","0.53","0.61"
"2003","Staedtischer Raum","West","0.77","0","17018","0.75","0.79"
"2004","Laendlicher Raum","Ost","0.59","0","4261","0.56","0.62"
"2004","Laendlicher Raum","West","0.82","0","5105","0.79","0.85"
"2004","Staedtischer Raum","Ost","0.53","0","2117","0.49","0.57"
"2004","Staedtischer Raum","West","0.75","0","16448","0.73","0.77"
"2005","Laendlicher Raum","Ost","0.59","0","4100","0.56","0.62"
"2005","Laendlicher Raum","West","0.8","0","4854","0.77","0.83"
"2005","Staedtischer Raum","Ost","0.54","0","2051","0.5","0.58"
"2005","Staedtischer Raum","West","0.73","0","15701","0.71","0.75"
"2006","Laendlicher Raum","Ost","0.56","0","4391","0.53","0.59"
"2006","Laendlicher Raum","West","0.8","0","5462","0.77","0.83"
"2006","Staedtischer Raum","Ost","0.53","0","2149","0.49","0.57"
"2006","Staedtischer Raum","West","0.71","0","16666","0.69","0.73"
"2007","Laendlicher Raum","Ost","0.52","0","4102","0.49","0.55"
"2007","Laendlicher Raum","West","0.74","0","5061","0.71","0.77"
"2007","Staedtischer Raum","Ost","0.48","0","2022","0.44","0.52"
"2007","Staedtischer Raum","West","0.72","0","15433","0.7","0.74"
"2008","Laendlicher Raum","Ost","0.53","0","3867","0.5","0.56"
"2008","Laendlicher Raum","West","0.69","0","4696","0.66","0.72"
"2008","Staedtischer Raum","Ost","0.46","0","1954","0.42","0.5"
"2008","Staedtischer Raum","West","0.68","0","14360","0.66","0.7"
"2009","Laendlicher Raum","Ost","0.57","0","3722","0.53","0.61"
"2009","Laendlicher Raum","West","0.65","0","4460","0.62","0.68"
"2009","Staedtischer Raum","Ost","0.44","0","1860","0.4","0.48"
"2009","Staedtischer Raum","West","0.66","0","13179","0.64","0.68"
"2010","Laendlicher Raum","Ost","0.49","0","5197","0.46","0.52"
"2010","Laendlicher Raum","West","0.67","0","7945","0.64","0.7"
"2010","Staedtischer Raum","Ost","0.46","0","2733","0.41","0.51"
"2010","Staedtischer Raum","West","0.64","0","21593","0.62","0.66"
"2011","Laendlicher Raum","Ost","0.51","0","5936","0.48","0.54"
"2011","Laendlicher Raum","West","0.68","0","9885","0.65","0.71"
"2011","Staedtischer Raum","Ost","0.52","0","3210","0.47","0.57"
"2011","Staedtischer Raum","West","0.66","0","24970","0.64","0.68"
"2012","Laendlicher Raum","Ost","0.5","0","5795","0.47","0.53"
"2012","Laendlicher Raum","West","0.66","0","9660","0.63","0.69"
"2012","Staedtischer Raum","Ost","0.53","0","3075","0.48","0.58"
"2012","Staedtischer Raum","West","0.65","0","23876","0.63","0.67"
"2013","Laendlicher Raum","Ost","0.53","0","5702","0.5","0.56"
"2013","Laendlicher Raum","West","0.63","0","10450","0.6","0.66"
"2013","Staedtischer Raum","Ost","0.51","0","3134","0.46","0.56"
"2013","Staedtischer Raum","West","0.66","0","28379","0.64","0.68"
"2014","Laendlicher Raum","Ost","0.55","0","5192","0.52","0.58"
"2014","Laendlicher Raum","West","0.6","0","9172","0.57","0.63"
"2014","Staedtischer Raum","Ost","0.56","0","2830","0.51","0.61"
"2014","Staedtischer Raum","West","0.66","0","24313","0.64","0.68"
"2015","Laendlicher Raum","Ost","0.57","0","4945","0.53","0.61"
"2015","Laendlicher Raum","West","0.61","0","9179","0.58","0.64"
"2015","Staedtischer Raum","Ost","0.56","0","2778","0.51","0.61"
"2015","Staedtischer Raum","West","0.65","0","24150","0.63","0.67"
"2016","Laendlicher Raum","Ost","0.61","0","5574","0.57","0.65"
"2016","Laendlicher Raum","West","0.61","0","9787","0.58","0.64"
"2016","Staedtischer Raum","Ost","0.56","0","3076","0.51","0.61"
"2016","Staedtischer Raum","West","0.67","0","26651","0.65","0.69"
"2017","Laendlicher Raum","Ost","0.63","0","5952","0.59","0.67"
"2017","Laendlicher Raum","West","0.61","0","11210","0.58","0.64"
"2017","Staedtischer Raum","Ost","0.55","0","3426","0.5","0.6"
"2017","Staedtischer Raum","West","0.68","0","29565","0.66","0.7"
"2018","Laendlicher Raum","Ost","0.66","0","5782","0.62","0.7"
"2018","Laendlicher Raum","West","0.6","0","10192","0.57","0.63"
"2018","Staedtischer Raum","Ost","0.56","0","3388","0.51","0.61"
"2018","Staedtischer Raum","West","0.66","0","28781","0.64","0.68"
"2019","Laendlicher Raum","Ost","0.66","0","5970","0.62","0.7"
"2019","Laendlicher Raum","West","0.62","0","9985","0.59","0.65"
"2019","Staedtischer Raum","Ost","0.53","0","3382","0.48","0.58"
"2019","Staedtischer Raum","West","0.67","0","28525","0.65","0.69"
"2020","Laendlicher Raum","Ost","0.66","0","5607","0.62","0.7"
"2020","Laendlicher Raum","West","0.68","0","10056","0.65","0.71"
"2020","Staedtischer Raum","Ost","0.56","0","3533","0.51","0.61"
"2020","Staedtischer Raum","West","0.67","0","30735","0.65","0.69"
