year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Urban regions,West,10623,0.32798,0.31346,0.34250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,East,1407,0.25938,0.22527,0.29350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,West,3855,0.31258,0.28975,0.33541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,East,2394,0.30669,0.27750,0.33588,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,West,10516,0.31845,0.30410,0.33279,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,East,1418,0.26442,0.22933,0.29952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,West,3582,0.30214,0.27877,0.32551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,East,2362,0.32097,0.29088,0.35105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,Does not apply,63,0.23159,0.07825,0.38493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,West,339,0.25167,0.17024,0.33310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,East,65,0.29197,0.09069,0.49324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,West,10550,0.32673,0.31235,0.34110,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,East,1425,0.25162,0.21808,0.28516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,West,3569,0.31557,0.29177,0.33938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,East,2417,0.30886,0.27891,0.33880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,West,11860,0.33036,0.31684,0.34387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,East,1532,0.26586,0.23264,0.29907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,West,3627,0.34730,0.32203,0.37258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,East,2310,0.31316,0.28283,0.34350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,7592,0.32618,0.30942,0.34294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Urban regions,East,1031,0.31681,0.27144,0.36219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,West,2386,0.32808,0.29830,0.35786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,East,1558,0.29387,0.25941,0.32833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,West,12383,0.33433,0.32098,0.34768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,East,1748,0.29179,0.25828,0.32530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,West,3681,0.33025,0.30591,0.35459,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,East,2645,0.30451,0.27727,0.33175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
