year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,East,1121,0.21919648349585422,0.20188413819925602,0.2365088287924524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,2697,0.35127933339623846,0.33711156004710197,0.36544710674537495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,2039,0.25514439771441677,0.2416183089103266,0.26867048651850695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,9397,0.3314023661381271,0.32413191021585674,0.3386728220603975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,1336,0.24891057481343204,0.2318502492203689,0.2659709004064952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,3462,0.3583688571072845,0.3458445946381264,0.3708931195764426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,2408,0.26585805650614025,0.2533044110224479,0.2784117019898326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,9128,0.32860909303911673,0.32125944144096596,0.3359587446372675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,1301,0.2503391775007504,0.2329117204006199,0.26776663460088096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,3463,0.3411157882774637,0.3289632367171205,0.35326833983780687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,2411,0.25942452932081983,0.24706303454355696,0.2717860240980827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,10515,0.33080027191664824,0.3238628916703335,0.337737652162963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1316,0.2408880162338577,0.22403304633140927,0.25774298613630614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,3698,0.326758837266481,0.31546250204729687,0.3380551724856651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,2341,0.2639554139385394,0.2509774574363036,0.27693337044077515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,9168,0.3288732815439323,0.32144540088187473,0.3363011622059899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1217,0.26161661145191345,0.24322607049454245,0.2800071524092845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,3279,0.3050187479666044,0.2931552094263872,0.3168822865068216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,2164,0.27406174596921085,0.2601032973416464,0.2880201945967753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,9163,0.32024998340839467,0.3129243865176462,0.32757558029914313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1206,0.2588587207777288,0.24032161023129256,0.27739583132416507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,3319,0.3112848042734571,0.2996182845623166,0.32295132398459764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,2076,0.28137274478854635,0.2669863022809735,0.2957591872961192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,9552,0.32837396914253864,0.32107377678548477,0.3356741614995925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1266,0.25866295200512407,0.24078559061651497,0.2765403133937332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,3392,0.3142138627313931,0.3025407013419339,0.32588702412085235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,2197,0.30268987365690625,0.2882248490707599,0.3171548982430526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,10604,0.3291057711076296,0.3220471818548506,0.33616436036040864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1407,0.2575026071988061,0.24106969660181596,0.2739355177957962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,3874,0.31180017047929187,0.3008119487005241,0.32278839225805966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,2394,0.30660190219025085,0.2925076571358178,0.3206961472446839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,10500,0.31880393116634453,0.3118415237252034,0.32576633860748566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,1418,0.26244043113642285,0.24548476647079573,0.27939609580204994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,3598,0.3021493250439567,0.29086816580937797,0.3134304842785354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,2362,0.32219113367926966,0.30763717058364975,0.33674509677488956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,10536,0.3274786564631973,0.3204970655355967,0.3344602473907979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1425,0.2507195858862094,0.234506046140745,0.2669331256316738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,3583,0.316847483105465,0.30532375078344287,0.32837121542748715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,2417,0.30929546797694574,0.29477453005551246,0.323816405898379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,11838,0.33051378033033174,0.32395120649003184,0.33707635417063164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,1532,0.26519780489597045,0.2491183640740431,0.2812772457178978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,3649,0.34914533915007834,0.33693954967674233,0.36135112862341434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,2310,0.31206710331773346,0.297404148120307,0.3267300585151599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,7583,0.3251036289403225,0.3170082386925945,0.33319901918805056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1031,0.316414082997413,0.2944599797197422,0.33836818627508386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,2395,0.33114237592547924,0.3166562313556629,0.3456285204952956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,1558,0.29456898361016115,0.2779025974904405,0.3112353697298818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
