year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Multi-generational household,Urban regions,82,0.9450103799636491,0.7496799324627261,1.140340827464572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1987,Multi-generational household,Rural regions,39,1.3766123772481553,1.018682008039309,1.7345427464570016,0.2885690107289306,1.0,2.0,0.0,4.567146483906605,1.0,0.0,1.0
1987,Other Combinations,Urban regions,94,0.16381371255045007,0.06071179162359182,0.26691563347730834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single-person household,Rural regions,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Urban regions,934,0.0004842295455804724,-0.0009284995069987333,0.001896958598159678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Couple without children,Rural regions,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Single parent,Urban regions,213,0.6511531876540299,0.5352474956399688,0.7670588796680909,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Single parent,Rural regions,62,0.6949911684918059,0.4726023510652635,0.9173799859183482,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1988,Couple with children,Urban regions,1650,1.1278481375239096,1.07870229257946,1.176993982468359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Couple with children,Rural regions,440,1.161111849555811,1.0679308014035516,1.2542928977080705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Multi-generational household,Urban regions,70,0.9843715749110522,0.7517903617494799,1.2169527880726245,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Multi-generational household,Rural regions,34,1.37944127482969,0.9836625143240727,1.7752200353353074,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1988,Other Combinations,Urban regions,81,0.24759963846753577,0.12755666678515426,0.3676426101499173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,0.0007278485351207982,-0.0010615550403426316,0.0025172521105842277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single-person household,Rural regions,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Urban regions,921,0.00046299468363855743,-0.0009281664752981711,0.001854155842575286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Couple without children,Rural regions,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Single parent,Urban regions,202,0.6701005158204206,0.5471113849971639,0.7930896466436773,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Single parent,Rural regions,55,0.6281638355096285,0.4137559968817587,0.8425716741374983,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Couple with children,Urban regions,1589,1.1114167687855834,1.0614540516100968,1.16137948596107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Couple with children,Rural regions,410,1.2076721426840984,1.1102282173314577,1.305116068036739,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Multi-generational household,Urban regions,76,1.0135313036407347,0.806713667360221,1.2203489399212484,0.0,1.0,1.3726572685466025,0.0,3.4316431713665065,1.0,1.0,1.0
1989,Multi-generational household,Rural regions,33,1.171828233470298,0.7840974821972908,1.5595589847433053,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,Other Combinations,Urban regions,74,0.35861207380970167,0.18724942815856677,0.5299747194608366,0.0,0.0,0.40961241462748865,0.0,1.0240310365687217,0.0,0.0,0.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single-person household,Rural regions,365,0.0006241232188816549,-0.0019465548158660159,0.0031948012536293256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Urban regions,1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Couple without children,Rural regions,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Single parent,Urban regions,273,0.6719844617586298,0.5680613145870975,0.7759076089301621,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1990,Single parent,Rural regions,109,0.6785628706445422,0.5367983947736497,0.8203273465154348,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1990,Couple with children,Urban regions,1908,1.1448636332149706,1.09921307676547,1.1905141896644713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Couple with children,Rural regions,1128,1.2074616581194915,1.1496376964673236,1.2652856197716593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,Urban regions,104,1.008464156113111,0.8255541873490033,1.1913741248772185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Multi-generational household,Rural regions,67,1.1821316018771466,0.9594350841443919,1.4048281196099013,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,Other Combinations,Urban regions,84,0.5114377346193669,0.3074312256186059,0.7154442436201279,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1990,Other Combinations,Rural regions,58,0.1651057377480844,0.06187257247814951,0.2683389030180193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,Urban regions,943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single-person household,Rural regions,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Urban regions,1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Couple without children,Rural regions,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Single parent,Urban regions,264,0.6268888075367691,0.5267407179625956,0.7270368971109427,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Single parent,Rural regions,116,0.632317210745059,0.4882927709687255,0.7763416505213925,0.0,0.54487688181698,1.0,0.0,2.5,1.0,1.0,2.0
1991,Couple with children,Urban regions,1874,1.169513190066618,1.1242409498959907,1.2147854302372454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Couple with children,Rural regions,1095,1.220847065972363,1.1608650849777562,1.2808290469669696,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,Urban regions,92,1.0766881877376169,0.8710327679884665,1.2823436074867671,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Multi-generational household,Rural regions,61,1.0871481296906929,0.8277223477687845,1.3465739116126012,0.0,1.0,1.5425611411272497,0.0,3.8564028528181247,1.0,1.0,1.0
1991,Other Combinations,Urban regions,82,0.5689620738623923,0.364975879256624,0.7729482684681606,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1991,Other Combinations,Rural regions,68,0.2760452399432316,0.1605450736062424,0.39154540628022083,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1992,Single-person household,Urban regions,944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single-person household,Rural regions,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Urban regions,1162,0.00019475211223132942,-0.0006083981576406845,0.0009979023821033433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Couple without children,Rural regions,521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Single parent,Urban regions,268,0.7260896861862398,0.619406803008122,0.8327725693643576,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Single parent,Rural regions,123,0.6636283392966067,0.5256518472661998,0.8016048313270135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1992,Couple with children,Urban regions,1821,1.1972389522385174,1.1511894165400918,1.243288487936943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Couple with children,Rural regions,1046,1.2036106739010652,1.140593042341521,1.2666283054606096,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Multi-generational household,Urban regions,84,0.9656085237125592,0.7740016902630115,1.157215357162107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,Multi-generational household,Rural regions,58,1.452671550903661,1.146520758710349,1.758822343096973,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,Other Combinations,Urban regions,96,0.5173558412370584,0.34229443186408626,0.6924172506100305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1992,Other Combinations,Rural regions,72,0.26304307003728983,0.1566475304019469,0.36943860967263276,0.0,0.0,0.7347195998575505,0.0,1.8367989996438765,0.0,0.0,0.0
1993,Single-person household,Urban regions,970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single-person household,Rural regions,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Urban regions,1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Couple without children,Rural regions,540,0.0007997102570575457,-0.0015898617319055263,0.003189282246020618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Single parent,Urban regions,253,0.7196614565683501,0.6130388666213408,0.8262840465153595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,Single parent,Rural regions,124,0.6901122290436703,0.5444321006599752,0.8357923574273655,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1993,Couple with children,Urban regions,1777,1.2246279333397576,1.1773896376258883,1.271866229053627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Couple with children,Rural regions,1016,1.1954252950964699,1.131745674882122,1.2591049153108178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Multi-generational household,Urban regions,83,0.9376790644145115,0.7390707085470765,1.1362874202819466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1993,Multi-generational household,Rural regions,63,1.2198547488503033,0.9808125454548148,1.4588969522457917,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1993,Other Combinations,Urban regions,102,0.5402698391974591,0.37528556488175646,0.7052541135131617,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1993,Other Combinations,Rural regions,66,0.32341604163819376,0.19489024456084464,0.4519418387155429,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1994,Single-person household,Urban regions,966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single-person household,Rural regions,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Urban regions,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Couple without children,Rural regions,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Single parent,Urban regions,244,0.714479444576082,0.6052709828801845,0.8236879062719795,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Single parent,Rural regions,117,0.7675194027948175,0.6222096021732232,0.9128292034164117,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Couple with children,Urban regions,1722,1.250136813970224,1.2021286291512046,1.2981449987892435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Couple with children,Rural regions,977,1.2248542848599915,1.1610195621654789,1.288689007554504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,Multi-generational household,Urban regions,76,0.9205066568936237,0.7195651375079195,1.1214481762793278,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Multi-generational household,Rural regions,60,1.2551195774782933,1.0020941050991645,1.508145049857422,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1994,Other Combinations,Urban regions,105,0.6458935684701576,0.4583614105190436,0.8334257264212714,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1994,Other Combinations,Rural regions,64,0.3790434334623202,0.2097829965482079,0.5483038703764326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Single-person household,Urban regions,1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single-person household,Rural regions,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Urban regions,1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Couple without children,Rural regions,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Single parent,Urban regions,250,0.7836171895771924,0.6725935507529882,0.8946408284013966,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Single parent,Rural regions,126,0.8212632198588402,0.673661654236427,0.9688647854812534,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Couple with children,Urban regions,1766,1.2757712135937351,1.2278183737538,1.3237240534336703,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Couple with children,Rural regions,1016,1.2680633237062267,1.2042908507230359,1.3318357966894174,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,Multi-generational household,Urban regions,87,0.959327801828219,0.7733505596705109,1.1453050439859271,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Multi-generational household,Rural regions,50,1.1517045960071408,0.8976051921330009,1.4058039998812806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,Other Combinations,Urban regions,104,0.7040726828273067,0.5331790883401898,0.8749662773144237,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1995,Other Combinations,Rural regions,67,0.49998161634838634,0.31822193145078453,0.6817413012459881,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1996,Single-person household,Urban regions,1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single-person household,Rural regions,424,0.0008298453904245984,-0.0019188580314369284,0.0035785488122861255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Urban regions,1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Couple without children,Rural regions,610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Single parent,Urban regions,259,0.7389111402267031,0.632985163959551,0.8448371164938553,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Single parent,Rural regions,128,0.7373163058159377,0.5914358505101156,0.8831967611217597,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Couple with children,Urban regions,1727,1.2760292868607284,1.2284967724803209,1.3235618012411359,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,Couple with children,Rural regions,959,1.2996792979906147,1.2328661046724905,1.3664924913087388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1996,Multi-generational household,Urban regions,77,0.9659773215895516,0.7269466354592817,1.2050080077198215,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Multi-generational household,Rural regions,47,1.0181364618609416,0.7410628747281485,1.2952100489937348,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1996,Other Combinations,Urban regions,94,0.8213776843284344,0.622163312544785,1.0205920561120838,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,Other Combinations,Rural regions,66,0.5563644288670601,0.3693320923636388,0.7433967653704814,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Single-person household,Urban regions,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single-person household,Rural regions,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Urban regions,1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Couple without children,Rural regions,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Single parent,Urban regions,257,0.8012015568778421,0.6931982939619177,0.9092048197937665,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995
1997,Single parent,Rural regions,134,0.887343823738999,0.7351415244509181,1.03954612302708,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Couple with children,Urban regions,1663,1.2704548993839992,1.2224495814499474,1.318460217318051,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Couple with children,Rural regions,932,1.328017062372075,1.2612009243006148,1.3948332004435353,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Multi-generational household,Urban regions,75,0.948342554701297,0.7142235795062615,1.1824615298963326,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Multi-generational household,Rural regions,43,1.1430350202516233,0.8618777553226918,1.4241922851805549,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1997,Other Combinations,Urban regions,96,0.6594544280291229,0.4846318837776686,0.8342769722805772,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1997,Other Combinations,Rural regions,65,0.5461701366646904,0.36190834323399973,0.730431930095381,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Single-person household,Urban regions,1216,0.00034328690742280854,-0.0006989542349282471,0.001385528049773864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single-person household,Rural regions,490,0.0018468401272663973,-0.001964165054269896,0.00565784530880269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Urban regions,1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Couple without children,Rural regions,736,0.0008072157721702863,-0.0012479383352577511,0.002862369879598324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Single parent,Urban regions,301,0.8491533042604417,0.7460597570721308,0.9522468514487525,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Single parent,Rural regions,147,0.859512192932765,0.7201335017196044,0.9988908841459256,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Couple with children,Urban regions,1783,1.273709864378304,1.2270113930396926,1.3204083357169154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Couple with children,Rural regions,1034,1.325106707129137,1.2619209024656861,1.3882925117925877,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,Multi-generational household,Urban regions,70,1.0330481768498356,0.7834619039237656,1.2826344497759057,0.0,1.0,2.0,0.0,4.0,1.0,1.0,2.0
1998,Multi-generational household,Rural regions,36,1.346206111583835,1.044173667338133,1.6482385558295372,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1998,Other Combinations,Urban regions,101,0.5725372087153314,0.41232135791384183,0.732753059516821,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1998,Other Combinations,Rural regions,60,0.6225626685337052,0.4152845976644946,0.8298407394029159,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1999,Single-person household,Urban regions,1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single-person household,Rural regions,482,0.0009180101446069209,-0.0017924501098190758,0.0036284703990329178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Urban regions,1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Couple without children,Rural regions,739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Single parent,Urban regions,284,0.8800193828193359,0.7751984208095377,0.9848403448291341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Single parent,Rural regions,163,0.9102920409591407,0.7650213240718375,1.055562757846444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Couple with children,Urban regions,1747,1.2734383920592718,1.2260515483057945,1.320825235812749,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Couple with children,Rural regions,986,1.327877756535189,1.2644790081259873,1.3912765049443905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Multi-generational household,Urban regions,63,1.0216815821573824,0.7538898050895348,1.2894733592252299,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1999,Multi-generational household,Rural regions,37,1.359631557750144,1.0649876940284093,1.654275421471879,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1999,Other Combinations,Urban regions,42,0.012357008621164102,-0.022068842864893058,0.04678286010722126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,0.0002842131007033877,-0.00040896447069022475,0.000977390672097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single-person household,Rural regions,986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,Urban regions,2641,0.0003475733870374079,-0.00036365784016160574,0.0010588046142364215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Couple without children,Rural regions,1327,0.0009050446743543804,-0.0007143310231067936,0.0025244203718155543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Single parent,Urban regions,509,0.8882141239935288,0.8132894092978228,0.9631388386892349,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Single parent,Rural regions,254,0.9475374677767361,0.830191606123549,1.0648833294299231,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Couple with children,Urban regions,2951,1.3041363136998674,1.268220040437901,1.3400525869618338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Couple with children,Rural regions,1679,1.2925532933810162,1.244941395734102,1.3401651910279304,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Multi-generational household,Urban regions,102,0.9728403188428548,0.7790207744336635,1.1666598632520462,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Multi-generational household,Rural regions,67,1.0814007485809987,0.8732903453412822,1.2895111518207152,0.3592748990357422,1.0,1.6861503016594743,0.0,3.0,1.0,1.0,1.0
2000,Other Combinations,Urban regions,103,0.015930476505294604,-0.008539853625250317,0.040400806635839524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Other Combinations,Rural regions,57,0.014850710152235796,-0.017243031085098205,0.0469444513895698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
