year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Other Combinations,Urban regions,92,0.17842,0.08048,0.26539,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single-person household,Rural regions,170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Urban regions,945,0.00023,-0.00023,0.00046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Couple without children,Rural regions,247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Single parent,Urban regions,211,0.68195,0.55003,0.79805,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1987,Single parent,Rural regions,67,0.67631,0.49677,0.84995,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1987,Couple with children,Urban regions,1725,1.14513,1.08211,1.19083,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Couple with children,Rural regions,468,1.18838,1.08353,1.28041,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1987,Multi-generational household,Urban regions,82,0.94501,0.71271,1.10905,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1987,Multi-generational household,Rural regions,39,1.37661,1.04388,1.69234,0.28857,1.00000,2.00000,0.00000,4.56715,1.00000,0.00000,1.00000
1987,Other Combinations,Urban regions,94,0.16381,0.03672,0.25236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single-person household,Rural regions,169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,Urban regions,934,0.00048,-0.00024,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Couple without children,Rural regions,234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Single parent,Urban regions,213,0.65115,0.51091,0.77007,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1988,Single parent,Rural regions,62,0.69499,0.47127,0.87282,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1988,Couple with children,Urban regions,1650,1.12785,1.06114,1.18151,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Couple with children,Rural regions,440,1.16111,1.04362,1.25305,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1988,Multi-generational household,Urban regions,70,0.98437,0.67074,1.23716,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.02500
1988,Multi-generational household,Rural regions,34,1.37944,0.92620,1.80211,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1988,Other Combinations,Urban regions,81,0.24760,0.08986,0.35426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,875,0.00073,-0.00076,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single-person household,Rural regions,165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,Urban regions,921,0.00046,-0.00048,0.00093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Couple without children,Rural regions,237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Single parent,Urban regions,202,0.67010,0.54921,0.79353,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1989,Single parent,Rural regions,55,0.62816,0.42097,0.82145,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1989,Couple with children,Urban regions,1589,1.11142,1.04859,1.16539,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Couple with children,Rural regions,410,1.20767,1.10532,1.30261,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Multi-generational household,Urban regions,76,1.01353,0.74065,1.26892,0.00000,1.00000,1.37266,0.00000,3.43164,1.00000,1.00000,1.00000
1989,Multi-generational household,Rural regions,33,1.17183,0.72045,1.57608,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1989,Other Combinations,Urban regions,74,0.35861,0.16742,0.52120,0.00000,0.00000,0.40961,0.00000,1.02403,0.00000,0.00000,0.00000
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single-person household,Rural regions,365,0.00062,-0.00079,0.00125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,Urban regions,1092,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Couple without children,Rural regions,564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Single parent,Urban regions,273,0.67198,0.56690,0.77368,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1990,Single parent,Rural regions,109,0.67856,0.51596,0.85658,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1990,Couple with children,Urban regions,1908,1.14486,1.09502,1.19716,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Couple with children,Rural regions,1128,1.20746,1.14188,1.26967,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,Urban regions,104,1.00846,0.79906,1.27228,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,Rural regions,67,1.18213,0.96013,1.43586,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Other Combinations,Urban regions,84,0.51144,0.28585,0.71312,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Other Combinations,Rural regions,58,0.16511,0.04857,0.25941,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,Urban regions,943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,Rural regions,342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,Urban regions,1103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,Rural regions,543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,Urban regions,264,0.62689,0.51538,0.72001,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1991,Single parent,Rural regions,116,0.63232,0.48780,0.76285,0.00000,0.54488,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1991,Couple with children,Urban regions,1874,1.16951,1.11041,1.21980,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Couple with children,Rural regions,1095,1.22085,1.13939,1.29250,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,Urban regions,92,1.07669,0.82795,1.29999,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,Rural regions,61,1.08715,0.78858,1.40218,0.00000,1.00000,1.54256,0.00000,3.85640,1.00000,1.00000,1.00000
1991,Other Combinations,Urban regions,82,0.56896,0.34320,0.75292,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Other Combinations,Rural regions,68,0.27605,0.15080,0.38073,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1992,Single-person household,Urban regions,944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,Rural regions,349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,Urban regions,1162,0.00019,-0.00020,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,Rural regions,521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,Urban regions,268,0.72609,0.58393,0.83446,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1992,Single parent,Rural regions,123,0.66363,0.51603,0.82218,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1992,Couple with children,Urban regions,1821,1.19724,1.14037,1.25232,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Couple with children,Rural regions,1046,1.20361,1.12359,1.27395,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,Urban regions,84,0.96561,0.69841,1.25267,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1992,Multi-generational household,Rural regions,58,1.45267,0.93203,1.91234,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1992,Other Combinations,Urban regions,96,0.51736,0.31938,0.70617,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Other Combinations,Rural regions,72,0.26304,0.16657,0.36307,0.00000,0.00000,0.73472,0.00000,1.83680,0.00000,0.00000,0.00000
1993,Single-person household,Urban regions,970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,Rural regions,392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,Urban regions,1184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,Rural regions,540,0.00080,-0.00092,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,Urban regions,253,0.71966,0.58786,0.83997,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1993,Single parent,Rural regions,124,0.69011,0.52067,0.83300,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1993,Couple with children,Urban regions,1777,1.22463,1.15718,1.27853,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Couple with children,Rural regions,1016,1.19543,1.11893,1.26960,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,Urban regions,83,0.93768,0.69441,1.17955,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1993,Multi-generational household,Rural regions,63,1.21985,0.91088,1.51234,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1993,Other Combinations,Urban regions,102,0.54027,0.30805,0.73237,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Other Combinations,Rural regions,66,0.32342,0.16354,0.46396,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1994,Single-person household,Urban regions,966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single-person household,Rural regions,396,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,Urban regions,1202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,Rural regions,567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,Urban regions,244,0.71448,0.59029,0.83143,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1994,Single parent,Rural regions,117,0.76752,0.60397,0.91317,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1994,Couple with children,Urban regions,1722,1.25014,1.19155,1.30685,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Couple with children,Rural regions,977,1.22485,1.15290,1.30640,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,Urban regions,76,0.92051,0.69250,1.18280,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1994,Multi-generational household,Rural regions,60,1.25512,0.93249,1.58924,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1994,Other Combinations,Urban regions,105,0.64589,0.44038,0.84768,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1994,Other Combinations,Rural regions,64,0.37904,0.19903,0.56592,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single-person household,Urban regions,1002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single-person household,Rural regions,402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,Urban regions,1242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,Rural regions,585,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,Urban regions,250,0.78362,0.67318,0.90213,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1995,Single parent,Rural regions,126,0.82126,0.66494,0.96422,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,Urban regions,1766,1.27577,1.20819,1.33542,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Couple with children,Rural regions,1016,1.26806,1.18684,1.34743,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Multi-generational household,Urban regions,87,0.95933,0.70166,1.16068,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Multi-generational household,Rural regions,50,1.15170,0.88206,1.43945,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Other Combinations,Urban regions,104,0.70407,0.49594,0.88116,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1995,Other Combinations,Rural regions,67,0.49998,0.33634,0.70329,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1996,Single-person household,Urban regions,1009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single-person household,Rural regions,424,0.00083,-0.00089,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,Urban regions,1231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,Rural regions,610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,Urban regions,259,0.73891,0.61628,0.86041,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Single parent,Rural regions,128,0.73732,0.58471,0.88275,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Couple with children,Urban regions,1727,1.27603,1.22290,1.32901,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Couple with children,Rural regions,959,1.29968,1.21086,1.36432,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Multi-generational household,Urban regions,77,0.96598,0.61935,1.26715,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Multi-generational household,Rural regions,47,1.01814,0.70254,1.39929,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,2.00000
1996,Other Combinations,Urban regions,94,0.82138,0.58008,1.03237,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1996,Other Combinations,Rural regions,66,0.55636,0.34616,0.79602,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1997,Single-person household,Urban regions,987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single-person household,Rural regions,414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,Urban regions,1253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,Rural regions,626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,Urban regions,257,0.80120,0.67468,0.92575,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1997,Single parent,Rural regions,134,0.88734,0.71129,1.05300,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,Urban regions,1663,1.27045,1.21441,1.32872,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Couple with children,Rural regions,932,1.32802,1.24803,1.40661,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,Urban regions,75,0.94834,0.67152,1.18555,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1997,Multi-generational household,Rural regions,43,1.14304,0.81669,1.38914,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,1.00000
1997,Other Combinations,Urban regions,96,0.65945,0.44437,0.83764,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1997,Other Combinations,Rural regions,65,0.54617,0.29551,0.74747,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1998,Single-person household,Urban regions,1216,0.00034,-0.00034,0.00069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single-person household,Rural regions,490,0.00185,-0.00352,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,Urban regions,1443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,Rural regions,736,0.00081,-0.00088,0.00161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,Urban regions,301,0.84915,0.74103,0.96868,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Single parent,Rural regions,147,0.85951,0.72314,1.01590,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,Urban regions,1783,1.27371,1.21756,1.32798,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Couple with children,Rural regions,1034,1.32511,1.24469,1.40574,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,Urban regions,70,1.03305,0.65716,1.31363,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,1.00000,2.00000
1998,Multi-generational household,Rural regions,36,1.34621,0.99120,1.66162,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,0.00000,1.00000
1998,Other Combinations,Urban regions,101,0.57254,0.38924,0.73815,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1998,Other Combinations,Rural regions,60,0.62256,0.36302,0.85912,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1999,Single-person household,Urban regions,1156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single-person household,Rural regions,482,0.00092,-0.00098,0.00184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,Urban regions,1417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,Rural regions,739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,Urban regions,284,0.88002,0.77168,1.01099,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Single parent,Rural regions,163,0.91029,0.72116,1.05292,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Couple with children,Urban regions,1747,1.27344,1.22647,1.33892,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Couple with children,Rural regions,986,1.32788,1.23449,1.41750,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,Urban regions,63,1.02168,0.65732,1.28014,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,2.00000
1999,Multi-generational household,Rural regions,37,1.35963,0.92563,1.71715,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,0.00000,1.00000
1999,Other Combinations,Urban regions,42,0.01236,-0.01479,0.02471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2274,0.00028,-0.00029,0.00057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,Rural regions,986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,Urban regions,2641,0.00035,-0.00035,0.00070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,Rural regions,1327,0.00091,-0.00099,0.00181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,Urban regions,509,0.88821,0.79810,0.95943,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Single parent,Rural regions,254,0.94754,0.83452,1.07222,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,Urban regions,2951,1.30414,1.25790,1.33688,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Couple with children,Rural regions,1679,1.29255,1.23938,1.34057,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,Urban regions,102,0.97284,0.78641,1.18427,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,Rural regions,67,1.08140,0.81399,1.33425,0.35927,1.00000,1.68615,0.00000,3.00000,1.00000,1.00000,1.00000
2000,Other Combinations,Urban regions,103,0.01593,-0.00832,0.03186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Other Combinations,Rural regions,57,0.01485,-0.01811,0.02970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,Urban regions,2059,0.00066,-0.00067,0.00132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
