year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Couple with children,Urban regions,1909,1.14491,1.09928,1.19054,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Couple with children,Rural regions,1127,1.20778,1.14990,1.26566,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,Urban regions,104,1.00860,0.82567,1.19152,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1990,Multi-generational household,Rural regions,67,1.18222,0.95951,1.40493,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1990,Other Combinations,Urban regions,84,0.51169,0.30764,0.71573,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Other Combinations,Rural regions,58,0.16507,0.06185,0.26829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,Urban regions,947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single-person household,Rural regions,338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,Urban regions,1105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Couple without children,Rural regions,541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Single parent,Urban regions,265,0.62541,0.52550,0.72532,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1991,Single parent,Rural regions,115,0.63621,0.49137,0.78105,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1991,Couple with children,Urban regions,1876,1.16936,1.12413,1.21459,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Couple with children,Rural regions,1093,1.22142,1.16131,1.28153,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,Urban regions,92,1.07686,0.87119,1.28254,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,Multi-generational household,Rural regions,61,1.08724,0.82780,1.34669,0.00000,1.00000,1.86724,0.00000,4.66810,1.00000,1.00000,1.00000
1991,Other Combinations,Urban regions,82,0.56961,0.36563,0.77359,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Other Combinations,Rural regions,68,0.27599,0.16050,0.39148,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1992,Single-person household,Urban regions,948,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single-person household,Rural regions,345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,Urban regions,1164,0.00019,-0.00061,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Couple without children,Rural regions,519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Single parent,Urban regions,269,0.72450,0.61808,0.83093,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1992,Single parent,Rural regions,122,0.66768,0.52901,0.80636,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1992,Couple with children,Urban regions,1826,1.19693,1.15099,1.24287,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Couple with children,Rural regions,1041,1.20414,1.14082,1.26746,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,Urban regions,84,0.96567,0.77406,1.15729,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,Multi-generational household,Rural regions,58,1.45278,1.14663,1.75892,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1992,Other Combinations,Urban regions,96,0.51793,0.34286,0.69299,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Other Combinations,Rural regions,72,0.26304,0.15665,0.36944,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1993,Single-person household,Urban regions,974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single-person household,Rural regions,388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,Urban regions,1187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Couple without children,Rural regions,537,0.00081,-0.00160,0.00322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Single parent,Urban regions,254,0.71785,0.61148,0.82423,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1993,Single parent,Rural regions,123,0.69424,0.54783,0.84065,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1993,Couple with children,Urban regions,1782,1.22531,1.17818,1.27245,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Couple with children,Rural regions,1011,1.19374,1.12978,1.25770,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1993,Multi-generational household,Urban regions,83,0.93767,0.73905,1.13629,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1993,Multi-generational household,Rural regions,63,1.22004,0.98090,1.45918,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.02500
1993,Other Combinations,Urban regions,102,0.54060,0.37559,0.70561,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,Other Combinations,Rural regions,66,0.32346,0.19493,0.45198,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1994,Single-person household,Urban regions,969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single-person household,Rural regions,393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,Urban regions,1205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Couple without children,Rural regions,564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Single parent,Urban regions,245,0.71263,0.60370,0.82157,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Single parent,Rural regions,116,0.77296,0.62696,0.91897,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Couple with children,Urban regions,1727,1.25059,1.20269,1.29850,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Couple with children,Rural regions,972,1.22353,1.15940,1.28765,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1994,Multi-generational household,Urban regions,76,0.92040,0.71946,1.12134,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1994,Multi-generational household,Rural regions,60,1.25490,1.00189,1.50791,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1994,Other Combinations,Urban regions,105,0.64601,0.45847,0.83355,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1994,Other Combinations,Rural regions,64,0.37900,0.20978,0.54823,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,Single-person household,Urban regions,1005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single-person household,Rural regions,399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,Urban regions,1245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Couple without children,Rural regions,582,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Single parent,Urban regions,251,0.78154,0.67077,0.89231,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1995,Single parent,Rural regions,125,0.82742,0.67906,0.97578,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Couple with children,Urban regions,1771,1.27669,1.22881,1.32456,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Couple with children,Rural regions,1011,1.26571,1.20175,1.32967,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1995,Multi-generational household,Urban regions,87,0.95925,0.77327,1.14523,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1995,Multi-generational household,Rural regions,50,1.15149,0.89740,1.40558,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1995,Other Combinations,Urban regions,104,0.70436,0.53344,0.87527,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1995,Other Combinations,Rural regions,67,0.50090,0.31900,0.68280,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1996,Single-person household,Urban regions,1011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single-person household,Rural regions,422,0.00084,-0.00193,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,Urban regions,1234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Couple without children,Rural regions,607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Single parent,Urban regions,260,0.73685,0.63117,0.84254,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Single parent,Rural regions,127,0.74298,0.59626,0.88971,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Couple with children,Urban regions,1732,1.27734,1.22986,1.32482,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1996,Couple with children,Rural regions,954,1.29661,1.22964,1.36357,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1996,Multi-generational household,Urban regions,77,0.96587,0.72685,1.20489,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Multi-generational household,Rural regions,47,1.01803,0.74096,1.29510,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,0.00000,1.00000
1996,Other Combinations,Urban regions,94,0.82183,0.62260,1.02105,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1996,Other Combinations,Rural regions,66,0.55728,0.37011,0.74445,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1997,Single-person household,Urban regions,989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single-person household,Rural regions,412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,Urban regions,1256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Couple without children,Rural regions,623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Single parent,Urban regions,258,0.79886,0.69111,0.90661,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.97500,1.00000
1997,Single parent,Rural regions,133,0.89323,0.74034,1.04611,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1997,Couple with children,Urban regions,1668,1.27236,1.22440,1.32032,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Couple with children,Rural regions,927,1.32403,1.25707,1.39099,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1997,Multi-generational household,Urban regions,75,0.94851,0.71434,1.18267,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1997,Multi-generational household,Rural regions,43,1.14277,0.86165,1.42390,0.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,1.02500
1997,Other Combinations,Urban regions,96,0.66009,0.48535,0.83484,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1997,Other Combinations,Rural regions,65,0.54702,0.36261,0.73142,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1998,Single-person household,Urban regions,1217,0.00034,-0.00070,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single-person household,Rural regions,489,0.00185,-0.00197,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,Urban regions,1446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Couple without children,Rural regions,733,0.00081,-0.00125,0.00288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Single parent,Urban regions,302,0.84745,0.74453,0.95037,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Single parent,Rural regions,146,0.86524,0.72528,1.00520,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1998,Couple with children,Urban regions,1787,1.27559,1.22888,1.32230,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Couple with children,Rural regions,1030,1.32138,1.25820,1.38456,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1998,Multi-generational household,Urban regions,70,1.03305,0.78346,1.28264,0.00000,1.00000,2.00000,0.00000,4.00000,1.00000,0.00000,1.00000
1998,Multi-generational household,Rural regions,36,1.34595,1.04391,1.64799,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
1998,Other Combinations,Urban regions,101,0.57305,0.41287,0.73323,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1998,Other Combinations,Rural regions,60,0.62352,0.41612,0.83092,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1999,Single-person household,Urban regions,1156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single-person household,Rural regions,482,0.00092,-0.00179,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,Urban regions,1421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Couple without children,Rural regions,735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Single parent,Urban regions,284,0.88002,0.77518,0.98485,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
1999,Single parent,Rural regions,163,0.91181,0.76648,1.05715,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1999,Couple with children,Urban regions,1751,1.27532,1.22793,1.32271,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Couple with children,Rural regions,982,1.32433,1.26094,1.38772,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
1999,Multi-generational household,Urban regions,63,1.02177,0.75396,1.28958,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,0.00000,1.00000
1999,Multi-generational household,Rural regions,37,1.35969,1.06500,1.65438,1.00000,1.00000,2.00000,0.00000,3.00000,1.00000,1.00000,2.00000
1999,Other Combinations,Urban regions,42,0.01238,-0.02208,0.04683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,2279,0.00028,-0.00041,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single-person household,Rural regions,981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,Urban regions,2645,0.00035,-0.00036,0.00106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Couple without children,Rural regions,1323,0.00091,-0.00072,0.00253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Single parent,Urban regions,510,0.89040,0.81550,0.96531,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Single parent,Rural regions,253,0.94379,0.82625,1.06133,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Couple with children,Urban regions,2960,1.30563,1.26977,1.34148,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Couple with children,Rural regions,1670,1.28963,1.24189,1.33737,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,Urban regions,102,0.97291,0.77910,1.16672,0.00000,1.00000,1.00000,0.00000,2.50000,1.00000,1.00000,1.00000
2000,Multi-generational household,Rural regions,67,1.08148,0.87335,1.28962,0.58498,1.00000,1.68273,0.00000,3.00000,1.00000,1.00000,1.00000
2000,Other Combinations,Urban regions,103,0.01594,-0.00854,0.04042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Other Combinations,Rural regions,57,0.01485,-0.01724,0.04695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Single-person household,Urban regions,2062,0.00066,-0.00045,0.00177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
