"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","470","0","0"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1866","0","0"
"1988","1-Pers.- Haushalt","Laendlicher Raum","0","0","170","0","0"
"1988","1-Pers.- Haushalt","Staedtischer Raum","0","0","867","0","0"
"1988","Alleinerziehende","Laendlicher Raum","0.85","0.5","162","0.69","1.01"
"1988","Alleinerziehende","Staedtischer Raum","0.78","0","542","0.69","0.87"
"1988","Paar mit Kind(ern)","Laendlicher Raum","1.29","0.5","1720","1.23","1.35"
"1988","Paar mit Kind(ern)","Staedtischer Raum","1.29","0.5","6390","1.26","1.32"
"1988","Sonstige","Laendlicher Raum","1.35","0.5","235","1.12","1.58"
"1988","Sonstige","Staedtischer Raum","0.75","0","591","0.63","0.87"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","476","0","0"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","1840","0","0"
"1989","1-Pers.- Haushalt","Laendlicher Raum","0","0","166","0","0"
"1989","1-Pers.- Haushalt","Staedtischer Raum","0","0","874","0","0"
"1989","Alleinerziehende","Laendlicher Raum","0.77","0.5","140","0.61","0.93"
"1989","Alleinerziehende","Staedtischer Raum","0.82","0","520","0.73","0.91"
"1989","Paar mit Kind(ern)","Laendlicher Raum","1.34","0.5","1614","1.28","1.4"
"1989","Paar mit Kind(ern)","Staedtischer Raum","1.26","0.5","6129","1.23","1.29"
"1989","Sonstige","Laendlicher Raum","1.17","0.5","217","0.88","1.46"
"1989","Sonstige","Staedtischer Raum","0.86","0.5","618","0.76","0.96"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1130","0","0"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2182","0","0"
"1990","1-Pers.- Haushalt","Laendlicher Raum","0","0","367","-0.01","0.01"
"1990","1-Pers.- Haushalt","Staedtischer Raum","0","0","951","0","0"
"1990","Alleinerziehende","Laendlicher Raum","0.78","0.5","269","0.67","0.89"
"1990","Alleinerziehende","Staedtischer Raum","0.83","0.5","672","0.75","0.91"
"1990","Paar mit Kind(ern)","Laendlicher Raum","1.34","0.5","4285","1.31","1.37"
"1990","Paar mit Kind(ern)","Staedtischer Raum","1.3","0.5","7244","1.27","1.33"
"1990","Sonstige","Laendlicher Raum","0.94","0.5","494","0.83","1.05"
"1990","Sonstige","Staedtischer Raum","1","0.5","810","0.9","1.1"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1090","0","0"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2202","0","0"
"1991","1-Pers.- Haushalt","Laendlicher Raum","0","0","344","0","0"
"1991","1-Pers.- Haushalt","Staedtischer Raum","0","0","941","0","0"
"1991","Alleinerziehende","Laendlicher Raum","0.75","0.5","286","0.63","0.87"
"1991","Alleinerziehende","Staedtischer Raum","0.77","0","641","0.69","0.85"
"1991","Paar mit Kind(ern)","Laendlicher Raum","1.37","0.5","4167","1.34","1.4"
"1991","Paar mit Kind(ern)","Staedtischer Raum","1.32","0.5","7077","1.29","1.35"
"1991","Sonstige","Laendlicher Raum","0.91","0.5","493","0.78","1.04"
"1991","Sonstige","Staedtischer Raum","1.05","0.5","768","0.94","1.16"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1046","0","0"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2320","0","0"
"1992","1-Pers.- Haushalt","Laendlicher Raum","0","0","351","0","0"
"1992","1-Pers.- Haushalt","Staedtischer Raum","0","0","942","0","0"
"1992","Alleinerziehende","Laendlicher Raum","0.77","0.5","294","0.65","0.89"
"1992","Alleinerziehende","Staedtischer Raum","0.91","0.5","659","0.83","0.99"
"1992","Paar mit Kind(ern)","Laendlicher Raum","1.37","0.5","3967","1.33","1.41"
"1992","Paar mit Kind(ern)","Staedtischer Raum","1.35","0.5","6864","1.32","1.38"
"1992","Sonstige","Laendlicher Raum","1.17","0.5","483","1.07","1.27"
"1992","Sonstige","Staedtischer Raum","0.9","0.5","737","0.81","0.99"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1084","0","0"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2364","0","0"
"1993","1-Pers.- Haushalt","Laendlicher Raum","0","0","393","0","0"
"1993","1-Pers.- Haushalt","Staedtischer Raum","0","0","969","0","0"
"1993","Alleinerziehende","Laendlicher Raum","0.81","0.5","305","0.68","0.94"
"1993","Alleinerziehende","Staedtischer Raum","0.89","0.5","613","0.81","0.97"
"1993","Paar mit Kind(ern)","Laendlicher Raum","1.36","0.5","3845","1.32","1.4"
"1993","Paar mit Kind(ern)","Staedtischer Raum","1.38","0.5","6720","1.35","1.41"
"1993","Sonstige","Laendlicher Raum","1.01","0.5","492","0.91","1.11"
"1993","Sonstige","Staedtischer Raum","0.91","0.5","743","0.82","1"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1138","0","0"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2400","0","0"
"1994","1-Pers.- Haushalt","Laendlicher Raum","0","0","396","0","0"
"1994","1-Pers.- Haushalt","Staedtischer Raum","0","0","966","0","0"
"1994","Alleinerziehende","Laendlicher Raum","0.89","0.5","283","0.77","1.01"
"1994","Alleinerziehende","Staedtischer Raum","0.89","0.5","599","0.8","0.98"
"1994","Paar mit Kind(ern)","Laendlicher Raum","1.39","0.5","3709","1.35","1.43"
"1994","Paar mit Kind(ern)","Staedtischer Raum","1.41","0.5","6457","1.38","1.44"
"1994","Sonstige","Laendlicher Raum","1.08","0.5","471","0.98","1.18"
"1994","Sonstige","Staedtischer Raum","0.99","0.5","719","0.89","1.09"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1172","0","0"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2482","0","0"
"1995","1-Pers.- Haushalt","Laendlicher Raum","0","0","403","0","0"
"1995","1-Pers.- Haushalt","Staedtischer Raum","0","0","1001","0","0"
"1995","Alleinerziehende","Laendlicher Raum","0.97","0.5","314","0.85","1.09"
"1995","Alleinerziehende","Staedtischer Raum","0.98","0.5","628","0.89","1.07"
"1995","Paar mit Kind(ern)","Laendlicher Raum","1.44","0.5","3886","1.4","1.48"
"1995","Paar mit Kind(ern)","Staedtischer Raum","1.45","0.5","6637","1.42","1.48"
"1995","Sonstige","Laendlicher Raum","1.02","0.5","429","0.93","1.11"
"1995","Sonstige","Staedtischer Raum","1.02","0.5","760","0.94","1.1"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1220","0","0"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2462","0","0"
"1996","1-Pers.- Haushalt","Laendlicher Raum","0","0","424","0","0"
"1996","1-Pers.- Haushalt","Staedtischer Raum","0","0","1009","0","0"
"1996","Alleinerziehende","Laendlicher Raum","0.87","0.5","313","0.76","0.98"
"1996","Alleinerziehende","Staedtischer Raum","0.89","0.5","646","0.81","0.97"
"1996","Paar mit Kind(ern)","Laendlicher Raum","1.48","0.5","3699","1.44","1.52"
"1996","Paar mit Kind(ern)","Staedtischer Raum","1.45","0.5","6458","1.42","1.48"
"1996","Sonstige","Laendlicher Raum","0.98","0.5","418","0.89","1.07"
"1996","Sonstige","Staedtischer Raum","1.13","0.5","690","1.04","1.22"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1252","0","0"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2506","0","0"
"1997","1-Pers.- Haushalt","Laendlicher Raum","0","0","414","0","0"
"1997","1-Pers.- Haushalt","Staedtischer Raum","0","0","987","0","0"
"1997","Alleinerziehende","Laendlicher Raum","1.05","0.5","337","0.94","1.16"
"1997","Alleinerziehende","Staedtischer Raum","0.98","0.5","630","0.9","1.06"
"1997","Paar mit Kind(ern)","Laendlicher Raum","1.5","0.5","3578","1.46","1.54"
"1997","Paar mit Kind(ern)","Staedtischer Raum","1.44","0.5","6228","1.41","1.47"
"1997","Sonstige","Laendlicher Raum","1.01","0.5","392","0.92","1.1"
"1997","Sonstige","Staedtischer Raum","1","0.5","682","0.9","1.1"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1474","0","0"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2884","0","0"
"1998","1-Pers.- Haushalt","Laendlicher Raum","0","0","490","0","0"
"1998","1-Pers.- Haushalt","Staedtischer Raum","0","0","1216","0","0"
"1998","Alleinerziehende","Laendlicher Raum","1.02","0.5","361","0.92","1.12"
"1998","Alleinerziehende","Staedtischer Raum","1.05","0.5","744","0.97","1.13"
"1998","Paar mit Kind(ern)","Laendlicher Raum","1.5","0.5","3937","1.47","1.53"
"1998","Paar mit Kind(ern)","Staedtischer Raum","1.45","0.5","6645","1.42","1.48"
"1998","Sonstige","Laendlicher Raum","1.12","0.5","357","1.02","1.22"
"1998","Sonstige","Staedtischer Raum","0.99","0.5","648","0.9","1.08"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","1482","0","0"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","2830","0","0"
"1999","1-Pers.- Haushalt","Laendlicher Raum","0","0","482","0","0"
"1999","1-Pers.- Haushalt","Staedtischer Raum","0","0","1156","0","0"
"1999","Alleinerziehende","Laendlicher Raum","1.1","0.5","411","0.99","1.21"
"1999","Alleinerziehende","Staedtischer Raum","1.07","0.5","704","0.99","1.15"
"1999","Paar mit Kind(ern)","Laendlicher Raum","1.5","0.5","3750","1.47","1.53"
"1999","Paar mit Kind(ern)","Staedtischer Raum","1.45","0.5","6507","1.42","1.48"
"1999","Sonstige","Laendlicher Raum","0.9","0.5","246","0.79","1.01"
"1999","Sonstige","Staedtischer Raum","0.87","0","420","0.75","0.99"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2662","0","0"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5274","0","0"
"2000","1-Pers.- Haushalt","Laendlicher Raum","0","0","987","0","0"
"2000","1-Pers.- Haushalt","Staedtischer Raum","0","0","2273","0","0"
"2000","Alleinerziehende","Laendlicher Raum","1.17","0.5","649","1.08","1.26"
"2000","Alleinerziehende","Staedtischer Raum","1.05","0.5","1262","0.99","1.11"
"2000","Paar mit Kind(ern)","Laendlicher Raum","1.45","0.5","6390","1.42","1.48"
"2000","Paar mit Kind(ern)","Staedtischer Raum","1.47","0.5","11112","1.45","1.49"
"2000","Sonstige","Laendlicher Raum","0.72","0","461","0.65","0.79"
"2000","Sonstige","Staedtischer Raum","0.69","0","737","0.61","0.77"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2436","0","0"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4742","0","0"
"2001","1-Pers.- Haushalt","Laendlicher Raum","0","0","870","0","0"
"2001","1-Pers.- Haushalt","Staedtischer Raum","0","0","2056","0","0"
"2001","Alleinerziehende","Laendlicher Raum","1.02","0.5","613","0.93","1.11"
"2001","Alleinerziehende","Staedtischer Raum","1.09","0.5","1148","1.03","1.15"
"2001","Paar mit Kind(ern)","Laendlicher Raum","1.42","0.5","5700","1.39","1.45"
"2001","Paar mit Kind(ern)","Staedtischer Raum","1.46","0.5","10098","1.44","1.48"
"2001","Sonstige","Laendlicher Raum","0.8","0","357","0.7","0.9"
"2001","Sonstige","Staedtischer Raum","0.8","0","708","0.71","0.89"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2536","0","0"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5268","0","0"
"2002","1-Pers.- Haushalt","Laendlicher Raum","0","0","864","0","0"
"2002","1-Pers.- Haushalt","Staedtischer Raum","0","0","2074","0","0"
"2002","Alleinerziehende","Laendlicher Raum","1.08","0.5","644","1","1.16"
"2002","Alleinerziehende","Staedtischer Raum","1.05","0.5","1126","0.99","1.11"
"2002","Paar mit Kind(ern)","Laendlicher Raum","1.44","0.5","5726","1.41","1.47"
"2002","Paar mit Kind(ern)","Staedtischer Raum","1.49","0.5","10860","1.47","1.51"
"2002","Sonstige","Laendlicher Raum","0.73","0.5","353","0.65","0.81"
"2002","Sonstige","Staedtischer Raum","0.64","0","665","0.55","0.73"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2532","0","0"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5104","0","0"
"2003","1-Pers.- Haushalt","Laendlicher Raum","0","0","854","0","0"
"2003","1-Pers.- Haushalt","Staedtischer Raum","0","0","2065","0","0"
"2003","Alleinerziehende","Laendlicher Raum","1.1","0.5","603","1.02","1.18"
"2003","Alleinerziehende","Staedtischer Raum","1.11","0.5","1139","1.05","1.17"
"2003","Paar mit Kind(ern)","Laendlicher Raum","1.41","0.5","5348","1.38","1.44"
"2003","Paar mit Kind(ern)","Staedtischer Raum","1.47","0.5","10278","1.45","1.49"
"2003","Sonstige","Laendlicher Raum","0.72","0","303","0.62","0.82"
"2003","Sonstige","Staedtischer Raum","0.76","0","566","0.65","0.87"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2500","0","0"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5138","0","0"
"2004","1-Pers.- Haushalt","Laendlicher Raum","0","0","857","0","0"
"2004","1-Pers.- Haushalt","Staedtischer Raum","0","0","2004","0","0"
"2004","Alleinerziehende","Laendlicher Raum","0.98","0.5","568","0.9","1.06"
"2004","Alleinerziehende","Staedtischer Raum","1.09","0.5","1118","1.03","1.15"
"2004","Paar mit Kind(ern)","Laendlicher Raum","1.37","0.5","5158","1.34","1.4"
"2004","Paar mit Kind(ern)","Staedtischer Raum","1.45","0.5","9789","1.43","1.47"
"2004","Sonstige","Laendlicher Raum","0.58","0","283","0.49","0.67"
"2004","Sonstige","Staedtischer Raum","0.69","0","516","0.57","0.81"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2422","0","0"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4962","0","0"
"2005","1-Pers.- Haushalt","Laendlicher Raum","0","0","870","0","0"
"2005","1-Pers.- Haushalt","Staedtischer Raum","0","0","2043","0","0"
"2005","Alleinerziehende","Laendlicher Raum","1.07","0.5","601","0.98","1.16"
"2005","Alleinerziehende","Staedtischer Raum","1.14","0.5","1135","1.08","1.2"
"2005","Paar mit Kind(ern)","Laendlicher Raum","1.33","0.5","4782","1.3","1.36"
"2005","Paar mit Kind(ern)","Staedtischer Raum","1.4","0.5","9142","1.38","1.42"
"2005","Sonstige","Laendlicher Raum","0.83","0.5","279","0.71","0.95"
"2005","Sonstige","Staedtischer Raum","0.75","0","470","0.62","0.88"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2762","0","0"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5554","0","0"
"2006","1-Pers.- Haushalt","Laendlicher Raum","0","0","1037","0","0"
"2006","1-Pers.- Haushalt","Staedtischer Raum","0","0","2263","0","0"
"2006","Alleinerziehende","Laendlicher Raum","1.1","0.5","702","1.03","1.17"
"2006","Alleinerziehende","Staedtischer Raum","1.09","0.5","1222","1.03","1.15"
"2006","Paar mit Kind(ern)","Laendlicher Raum","1.33","0.5","5048","1.3","1.36"
"2006","Paar mit Kind(ern)","Staedtischer Raum","1.41","0.5","9340","1.39","1.43"
"2006","Sonstige","Laendlicher Raum","1.13","0.5","304","1","1.26"
"2006","Sonstige","Staedtischer Raum","0.63","0","436","0.51","0.75"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2624","0","0"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5128","0","0"
"2007","1-Pers.- Haushalt","Laendlicher Raum","0","0","994","0","0"
"2007","1-Pers.- Haushalt","Staedtischer Raum","0","0","2127","0","0"
"2007","Alleinerziehende","Laendlicher Raum","1.02","0.5","653","0.95","1.09"
"2007","Alleinerziehende","Staedtischer Raum","1.07","0.5","1121","1.01","1.13"
"2007","Paar mit Kind(ern)","Laendlicher Raum","1.27","0.5","4639","1.24","1.3"
"2007","Paar mit Kind(ern)","Staedtischer Raum","1.41","0.5","8708","1.39","1.43"
"2007","Sonstige","Laendlicher Raum","1.01","0","253","0.86","1.16"
"2007","Sonstige","Staedtischer Raum","0.47","0","371","0.34","0.6"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2542","0","0"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4926","0","0"
"2008","1-Pers.- Haushalt","Laendlicher Raum","0","0","943","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","0","0","2054","0","0"
"2008","Alleinerziehende","Laendlicher Raum","0.99","0.5","642","0.91","1.07"
"2008","Alleinerziehende","Staedtischer Raum","1.02","0.5","1072","0.96","1.08"
"2008","Paar mit Kind(ern)","Laendlicher Raum","1.21","0.5","4190","1.18","1.24"
"2008","Paar mit Kind(ern)","Staedtischer Raum","1.37","0.5","7971","1.35","1.39"
"2008","Sonstige","Laendlicher Raum","1.34","0.5","246","1.16","1.52"
"2008","Sonstige","Staedtischer Raum","0.65","0","291","0.57","0.73"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2488","0","0"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4612","0","0"
"2009","1-Pers.- Haushalt","Laendlicher Raum","0","0","889","0","0"
"2009","1-Pers.- Haushalt","Staedtischer Raum","0","0","1971","0","0"
"2009","Alleinerziehende","Laendlicher Raum","1.01","0.5","618","0.92","1.1"
"2009","Alleinerziehende","Staedtischer Raum","0.99","0.5","971","0.93","1.05"
"2009","Paar mit Kind(ern)","Laendlicher Raum","1.25","0.5","3990","1.21","1.29"
"2009","Paar mit Kind(ern)","Staedtischer Raum","1.34","0.5","7238","1.32","1.36"
"2009","Sonstige","Laendlicher Raum","0.35","0","197","0.25","0.45"
"2009","Sonstige","Staedtischer Raum","0.7","0","247","0.6","0.8"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","2322","0","0"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","4422","0","0"
"2010","1-Pers.- Haushalt","Laendlicher Raum","0","0","852","0","0"
"2010","1-Pers.- Haushalt","Staedtischer Raum","0","0","1859","0","0"
"2010","Alleinerziehende","Laendlicher Raum","1.04","0.5","1676","0.99","1.09"
"2010","Alleinerziehende","Staedtischer Raum","1.01","0.5","3071","0.97","1.05"
"2010","Paar mit Kind(ern)","Laendlicher Raum","1.24","0.5","8023","1.21","1.27"
"2010","Paar mit Kind(ern)","Staedtischer Raum","1.31","0.5","14644","1.29","1.33"
"2010","Sonstige","Laendlicher Raum","0.48","0","269","0.35","0.61"
"2010","Sonstige","Staedtischer Raum","0.84","0","330","0.69","0.99"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3218","0","0"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5530","0","0"
"2011","1-Pers.- Haushalt","Laendlicher Raum","0","0","1140","0","0"
"2011","1-Pers.- Haushalt","Staedtischer Raum","0","0","2411","0","0"
"2011","Alleinerziehende","Laendlicher Raum","1.05","0.5","2060","1.01","1.09"
"2011","Alleinerziehende","Staedtischer Raum","1.03","0.5","3806","1","1.06"
"2011","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","9063","1.25","1.31"
"2011","Paar mit Kind(ern)","Staedtischer Raum","1.35","0.5","15991","1.33","1.37"
"2011","Sonstige","Laendlicher Raum","0.57","0","340","0.45","0.69"
"2011","Sonstige","Staedtischer Raum","0.73","0","442","0.59","0.87"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3360","0","0"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5540","0","0"
"2012","1-Pers.- Haushalt","Laendlicher Raum","0","0","1219","0","0"
"2012","1-Pers.- Haushalt","Staedtischer Raum","0","0","2464","0","0"
"2012","Alleinerziehende","Laendlicher Raum","0.98","0.5","2020","0.93","1.03"
"2012","Alleinerziehende","Staedtischer Raum","1.06","0.5","3573","1.03","1.09"
"2012","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","8493","1.25","1.31"
"2012","Paar mit Kind(ern)","Staedtischer Raum","1.35","0.5","14971","1.33","1.37"
"2012","Sonstige","Laendlicher Raum","0.65","0","363","0.54","0.76"
"2012","Sonstige","Staedtischer Raum","0.71","0","403","0.57","0.85"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3354","0","0"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5924","0","0"
"2013","1-Pers.- Haushalt","Laendlicher Raum","0","0","1220","0","0"
"2013","1-Pers.- Haushalt","Staedtischer Raum","0","0","2624","0","0"
"2013","Alleinerziehende","Laendlicher Raum","0.94","0.5","1970","0.89","0.99"
"2013","Alleinerziehende","Staedtischer Raum","1.13","0.5","3832","1.09","1.17"
"2013","Paar mit Kind(ern)","Laendlicher Raum","1.27","0.5","8993","1.24","1.3"
"2013","Paar mit Kind(ern)","Staedtischer Raum","1.36","0.5","17928","1.34","1.38"
"2013","Sonstige","Laendlicher Raum","0.85","0.5","615","0.74","0.96"
"2013","Sonstige","Staedtischer Raum","0.68","0","1205","0.6","0.76"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3240","0","0"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5486","0","0"
"2014","1-Pers.- Haushalt","Laendlicher Raum","0","0","1144","0","0"
"2014","1-Pers.- Haushalt","Staedtischer Raum","0","0","2422","0","0"
"2014","Alleinerziehende","Laendlicher Raum","0.98","0.5","1647","0.93","1.03"
"2014","Alleinerziehende","Staedtischer Raum","1.07","0.5","3041","1.03","1.11"
"2014","Paar mit Kind(ern)","Laendlicher Raum","1.28","0.5","7847","1.25","1.31"
"2014","Paar mit Kind(ern)","Staedtischer Raum","1.37","0.5","15259","1.35","1.39"
"2014","Sonstige","Laendlicher Raum","0.93","0.5","486","0.81","1.05"
"2014","Sonstige","Staedtischer Raum","0.8","0","935","0.72","0.88"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3198","0","0"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5554","0","0"
"2015","1-Pers.- Haushalt","Laendlicher Raum","0","0","1174","0","0"
"2015","1-Pers.- Haushalt","Staedtischer Raum","0","0","2453","0","0"
"2015","Alleinerziehende","Laendlicher Raum","0.95","0.5","1532","0.89","1.01"
"2015","Alleinerziehende","Staedtischer Raum","1.09","0.5","2896","1.04","1.14"
"2015","Paar mit Kind(ern)","Laendlicher Raum","1.3","0.5","7753","1.27","1.33"
"2015","Paar mit Kind(ern)","Staedtischer Raum","1.34","0.5","15030","1.32","1.36"
"2015","Sonstige","Laendlicher Raum","1.02","0.5","467","0.89","1.15"
"2015","Sonstige","Staedtischer Raum","0.91","0.5","995","0.82","1"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3098","0","0"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5220","0","0"
"2016","1-Pers.- Haushalt","Laendlicher Raum","0","0","1200","0","0"
"2016","1-Pers.- Haushalt","Staedtischer Raum","0","0","2605","0","0"
"2016","Alleinerziehende","Laendlicher Raum","0.99","0.5","1573","0.93","1.05"
"2016","Alleinerziehende","Staedtischer Raum","1.05","0.5","3009","1","1.1"
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.33","0.5","8844","1.3","1.36"
"2016","Paar mit Kind(ern)","Staedtischer Raum","1.37","0.5","17447","1.35","1.39"
"2016","Sonstige","Laendlicher Raum","0.68","0","646","0.54","0.82"
"2016","Sonstige","Staedtischer Raum","0.88","0","1446","0.8","0.96"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","0","0","3502","0","0"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","0","0","5922","0","0"
"2017","1-Pers.- Haushalt","Laendlicher Raum","0","0","1400","0","0"
"2017","1-Pers.- Haushalt","Staedtischer Raum","0","0","2894","0","0"
"2017","Alleinerziehende","Laendlicher Raum","0.93","0.5","1610","0.87","0.99"
"2017","Alleinerziehende","Staedtischer Raum","1.13","0.5","3135","1.08","1.18"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.38","0.5","9789","1.35","1.41"
"2017","Paar mit Kind(ern)","Staedtischer Raum","1.4","0.5","19169","1.38","1.42"
"2017","Sonstige","Laendlicher Raum","0.54","0","861","0.41","0.67"
