year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,4th Quintile,47,0.45300,0.21862,0.68737,0.00000,0.00000,1.00000,0,2.50000,,,
1984,Berlin,5th Quintile,51,0.19987,0.04738,0.35237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,38,0.66923,0.31947,1.01898,0.00000,0.00000,1.37704,0,3.44261,,,
1985,Schleswig-Holstein,2nd Quintile,40,0.51309,0.23134,0.79484,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Schleswig-Holstein,3rd Quintile,32,0.45686,0.15876,0.75497,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Schleswig-Holstein,4th Quintile,36,0.35960,0.12811,0.59110,0.00000,0.00000,0.95186,0,2.37964,,,
1985,Schleswig-Holstein,5th Quintile,33,0.21533,0.02050,0.41015,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,1st Quintile,32,0.26803,0.01786,0.51819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,34,0.28493,0.10288,0.46699,0.00000,0.00000,0.91901,0,2,,,
1985,Hamburg,4th Quintile,32,0.28624,0.06685,0.50563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,5th Quintile,37,0.12117,-0.01464,0.25698,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,115,0.54354,0.36701,0.72007,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Lower Saxony,2nd Quintile,93,0.61375,0.41975,0.80776,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Lower Saxony,3rd Quintile,116,0.48204,0.33268,0.63141,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Lower Saxony,4th Quintile,88,0.29592,0.16341,0.42843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,5th Quintile,107,0.32367,0.19522,0.45212,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,324,0.57142,0.46329,0.67956,0.00000,0.00000,1.00000,0,2.50000,,,
1985,North Rhine-Westphalia,2nd Quintile,314,0.64724,0.54498,0.74949,0.00000,0.00000,1.00000,0,2.50000,,,
1985,North Rhine-Westphalia,3rd Quintile,255,0.49061,0.38850,0.59271,0.00000,0.00000,1.00000,0,2.50000,,,
1985,North Rhine-Westphalia,4th Quintile,279,0.33106,0.25415,0.40796,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,5th Quintile,256,0.28506,0.20698,0.36314,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Hesse,1st Quintile,122,0.41261,0.26738,0.55783,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Hesse,2nd Quintile,103,0.53322,0.36064,0.70580,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Hesse,3rd Quintile,99,0.38972,0.24847,0.53098,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Hesse,4th Quintile,111,0.33982,0.20657,0.47308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hesse,5th Quintile,96,0.25655,0.13651,0.37659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,83,0.67741,0.45799,0.89683,0.00000,0.00000,1.00000,0,2.50000,,,
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,66,0.39393,0.21644,0.57142,0.00000,0.00000,1.00000,0,2.50000,,,
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,77,0.40001,0.24665,0.55338,0.00000,0.00000,1.00000,0,2.50000,,,
1985,"Rhineland-Palatinate, Saarland",4th Quintile,73,0.26762,0.14096,0.39428,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,54,0.19870,0.03325,0.36414,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,174,0.68205,0.51440,0.84970,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Baden-Wuerttemberg,2nd Quintile,190,0.65215,0.51888,0.78541,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Baden-Wuerttemberg,3rd Quintile,233,0.54947,0.43274,0.66621,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Baden-Wuerttemberg,4th Quintile,192,0.49175,0.37795,0.60556,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Baden-Wuerttemberg,5th Quintile,151,0.24185,0.14294,0.34077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,Bavaria,1st Quintile,140,0.54994,0.39106,0.70882,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Bavaria,2nd Quintile,195,0.65376,0.51992,0.78760,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Bavaria,3rd Quintile,175,0.59443,0.47125,0.71761,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Bavaria,4th Quintile,182,0.36085,0.26417,0.45753,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Bavaria,5th Quintile,195,0.24841,0.16894,0.32787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,1st Quintile,35,0.51027,0.15761,0.86292,0.00000,0.00000,0.71319,0,1.78298,,,
1985,Berlin,2nd Quintile,35,0.37461,0.07629,0.67294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,3rd Quintile,43,0.38329,0.13008,0.63649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,4th Quintile,41,0.30814,0.11640,0.49988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,5th Quintile,49,0.13970,0.02906,0.25033,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,40,0.64134,0.32664,0.95605,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Schleswig-Holstein,3rd Quintile,31,0.69388,0.34488,1.04287,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Schleswig-Holstein,4th Quintile,34,0.20307,0.04834,0.35781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,0.37246,0.13697,0.60795,0.00000,0.00000,1.00000,0,2,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,0.07570,-0.01659,0.16800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,1st Quintile,109,0.46859,0.29585,0.64133,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Lower Saxony,2nd Quintile,107,0.57195,0.38917,0.75473,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Lower Saxony,3rd Quintile,105,0.45614,0.31161,0.60067,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Lower Saxony,4th Quintile,99,0.32832,0.19128,0.46536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,5th Quintile,97,0.31262,0.17345,0.45178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,0.57435,0.45321,0.69549,0.00000,0.00000,1.00000,0,2.50000,,,
1986,North Rhine-Westphalia,2nd Quintile,264,0.65943,0.54811,0.77074,0.00000,0.00000,1.00000,0,2.50000,,,
1986,North Rhine-Westphalia,3rd Quintile,279,0.50465,0.40180,0.60750,0.00000,0.00000,1.00000,0,2.50000,,,
1986,North Rhine-Westphalia,4th Quintile,279,0.31758,0.24660,0.38855,0.00000,0.00000,0.76888,0,1.92220,,,
1986,North Rhine-Westphalia,5th Quintile,244,0.27322,0.18962,0.35682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Hesse,1st Quintile,118,0.38636,0.24396,0.52875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,2nd Quintile,100,0.59993,0.42557,0.77429,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Hesse,3rd Quintile,73,0.43754,0.25374,0.62134,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Hesse,4th Quintile,109,0.40402,0.25032,0.55772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hesse,5th Quintile,101,0.20789,0.10558,0.31020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Not included in this version of the questionnaire,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,72,0.61025,0.38826,0.83225,0.00000,0.00000,1.00000,0,2.50000,,,
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,87,0.41719,0.24809,0.58629,0.00000,0.00000,0.66881,0,1.67204,,,
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,68,0.47503,0.30026,0.64980,0.00000,0.00000,1.00000,0,2.50000,,,
1986,"Rhineland-Palatinate, Saarland",4th Quintile,70,0.19402,0.07584,0.31219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.17219,0.03921,0.30517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Baden-Wuerttemberg,1st Quintile,158,0.55379,0.38956,0.71802,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Baden-Wuerttemberg,2nd Quintile,190,0.87628,0.72239,1.03016,0.00000,0.60422,2.00000,0,5.00000,,,
1986,Baden-Wuerttemberg,3rd Quintile,210,0.50035,0.38584,0.61486,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Baden-Wuerttemberg,4th Quintile,173,0.35531,0.25604,0.45458,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Baden-Wuerttemberg,5th Quintile,167,0.25554,0.15879,0.35230,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bavaria,1st Quintile,135,0.51463,0.35007,0.67919,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Bavaria,2nd Quintile,169,0.63405,0.49140,0.77671,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Bavaria,3rd Quintile,186,0.57223,0.44958,0.69488,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Bavaria,4th Quintile,168,0.39044,0.29119,0.48968,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Bavaria,5th Quintile,177,0.22818,0.14474,0.31163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Berlin,1st Quintile,36,0.43060,0.12166,0.73954,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,2nd Quintile,34,0.37081,0.09292,0.64869,0.00000,0.00000,0.82681,0,2.06704,,,
1986,Berlin,3rd Quintile,42,0.29151,0.06728,0.51573,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,4th Quintile,46,0.29894,0.09764,0.50024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,5th Quintile,40,0.13823,0.02785,0.24862,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,1st Quintile,34,0.40016,0.10427,0.69604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,2nd Quintile,33,0.83013,0.45572,1.20455,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Schleswig-Holstein,3rd Quintile,34,0.42213,0.13804,0.70622,0.00000,0.00000,0.30592,0,0.76480,,,
1987,Schleswig-Holstein,4th Quintile,33,0.40315,0.19317,0.61314,0.00000,0.00000,1.00000,0,2,,,
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,0.16120,-0.01981,0.34221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hamburg,5th Quintile,31,0.05630,-0.07591,0.18851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Saxony,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Lower Saxony,1st Quintile,109,0.50194,0.32020,0.68368,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Lower Saxony,2nd Quintile,98,0.50424,0.32416,0.68432,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Lower Saxony,3rd Quintile,106,0.36970,0.24491,0.49450,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Lower Saxony,4th Quintile,99,0.41124,0.26780,0.55468,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Lower Saxony,5th Quintile,100,0.26555,0.14095,0.39014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,291,0.50354,0.39031,0.61677,0.00000,0.00000,1.00000,0,2.50000,,,
1987,North Rhine-Westphalia,2nd Quintile,291,0.56989,0.46089,0.67889,0.00000,0.00000,1.00000,0,2.50000,,,
1987,North Rhine-Westphalia,3rd Quintile,261,0.56346,0.45546,0.67146,0.00000,0.00000,1.00000,0,2.50000,,,
1987,North Rhine-Westphalia,4th Quintile,246,0.28011,0.20565,0.35458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,5th Quintile,263,0.28185,0.20304,0.36066,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,1st Quintile,101,0.32738,0.17777,0.47700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,2nd Quintile,83,0.49912,0.29907,0.69916,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Hesse,3rd Quintile,99,0.61944,0.44207,0.79682,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Hesse,4th Quintile,112,0.38800,0.24750,0.52849,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Hesse,5th Quintile,97,0.18942,0.08159,0.29726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",1st Quintile,73,0.53376,0.31823,0.74929,0.00000,0.00000,1.00000,0,2.50000,,,
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,78,0.40920,0.24697,0.57144,0.00000,0.00000,1.00000,0,2.50000,,,
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,73,0.38375,0.23116,0.53633,0.00000,0.00000,1.00000,0,2,,,
1987,"Rhineland-Palatinate, Saarland",4th Quintile,69,0.18752,0.06571,0.30932,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",5th Quintile,59,0.18159,0.05295,0.31023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Baden-Wuerttemberg,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1st Quintile,136,0.58315,0.40771,0.75859,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Baden-Wuerttemberg,2nd Quintile,193,0.70180,0.55816,0.84544,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Baden-Wuerttemberg,3rd Quintile,199,0.52889,0.41134,0.64643,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Baden-Wuerttemberg,4th Quintile,205,0.41970,0.31331,0.52608,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Baden-Wuerttemberg,5th Quintile,155,0.25785,0.15455,0.36115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bavaria,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Bavaria,1st Quintile,143,0.47004,0.32621,0.61387,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Bavaria,2nd Quintile,170,0.67500,0.52117,0.82882,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Bavaria,3rd Quintile,180,0.52408,0.40102,0.64713,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Bavaria,4th Quintile,166,0.35225,0.25433,0.45017,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Bavaria,5th Quintile,167,0.25821,0.16325,0.35317,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,0.72761,0.28362,1.17160,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Berlin,3rd Quintile,47,0.32241,0.10504,0.53979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,4th Quintile,49,0.15414,0.01805,0.29023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,5th Quintile,45,0.10167,-0.00334,0.20667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Schleswig-Holstein,1st Quintile,31,0.64453,0.27855,1.01050,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Schleswig-Holstein,2nd Quintile,35,0.74493,0.38672,1.10313,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Schleswig-Holstein,3rd Quintile,38,0.56916,0.28899,0.84933,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1988,Schleswig-Holstein,5th Quintile,30,0.29736,0.05688,0.53783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hamburg,1st Quintile,,,,,,,,,,,,
1988,Hamburg,2nd Quintile,,,,,,,,,,,,
1988,Hamburg,3rd Quintile,,,,,,,,,,,,
1988,Hamburg,4th Quintile,,,,,,,,,,,,
1988,Hamburg,5th Quintile,,,,,,,,,,,,
1988,Lower Saxony,1st Quintile,100,0.53736,0.34023,0.73450,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Lower Saxony,2nd Quintile,97,0.45063,0.28957,0.61169,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Lower Saxony,3rd Quintile,89,0.35954,0.20802,0.51106,0.00000,0.00000,0.42227,0,1.05568,,,
1988,Lower Saxony,4th Quintile,111,0.33584,0.19872,0.47295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,5th Quintile,93,0.29879,0.17793,0.41964,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bremen,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,,,,,,,,,,,,
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,299,0.55727,0.44387,0.67066,0.00000,0.00000,1.00000,0,2.50000,,,
1988,North Rhine-Westphalia,2nd Quintile,263,0.53421,0.41881,0.64962,0.00000,0.00000,1.00000,0,2.50000,,,
1988,North Rhine-Westphalia,3rd Quintile,244,0.50076,0.39516,0.60635,0.00000,0.00000,1.00000,0,2.50000,,,
1988,North Rhine-Westphalia,4th Quintile,235,0.31599,0.23063,0.40135,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,North Rhine-Westphalia,5th Quintile,247,0.24599,0.17029,0.32168,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Hesse,1st Quintile,94,0.32894,0.16837,0.48952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,2nd Quintile,95,0.45633,0.28914,0.62351,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Hesse,3rd Quintile,82,0.60090,0.39309,0.80871,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Hesse,4th Quintile,114,0.39872,0.25933,0.53812,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Hesse,5th Quintile,82,0.22236,0.10045,0.34427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
