year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,321,0.6036070411220754,0.49859995185459993,0.6908391106232206,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,3rd Quintile,299,0.5467829752100001,0.4452701648106645,0.6376580956781088,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,4th Quintile,301,0.3768740117738109,0.28703778949678743,0.4514483872270941,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,North Rhine-Westphalia,5th Quintile,281,0.305407771499013,0.23325392341351564,0.3753021956096103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,1st Quintile,128,0.48636102688188176,0.30979446559751256,0.5993810250693659,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,2nd Quintile,113,0.537154933264922,0.34853117519012555,0.6873772329622383,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,3rd Quintile,96,0.6005324032047372,0.38204791497609614,0.7803565072331571,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1984,Hesse,4th Quintile,120,0.4810012442127576,0.3268377494109729,0.6340021767479276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Hesse,5th Quintile,126,0.1963105662914803,0.11899728141795202,0.26935019028636814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",1st Quintile,83,0.6332204246914025,0.37215822728138936,0.839534113998075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,99,0.5036908820552344,0.3558924501114913,0.6525982555457077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,87,0.4134861318046703,0.2643826380324651,0.5595019913659132,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,73,0.2878147800434192,0.16300449173664167,0.43087049876952266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,55,0.2819181543851383,0.11262149046283537,0.4594343060370434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,1st Quintile,189,0.6355751864942054,0.4542593834142429,0.7720416457646126,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,2nd Quintile,216,0.8306723291720911,0.6641232152248763,0.9709369935473909,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,0.0
1984,Baden-Wuerttemberg,3rd Quintile,230,0.6231546820675187,0.47641268886279453,0.7593620178289486,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,4th Quintile,222,0.5484558151723246,0.44144301346108306,0.6663616058238515,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Baden-Wuerttemberg,5th Quintile,196,0.2147406161059426,0.12283160244153618,0.27998799378337846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,1st Quintile,173,0.5885747220295345,0.42355225292497234,0.739376779958534,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,2nd Quintile,210,0.7008082893779949,0.5546191582763423,0.8164014707047946,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,3rd Quintile,204,0.5845882450715485,0.45621667395704957,0.7120454549501831,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,4th Quintile,206,0.42608436237076613,0.31486764378147514,0.5061649230737253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Bavaria,5th Quintile,187,0.26315559345616923,0.17663613700294467,0.3334131414897277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,1st Quintile,32,0.3532837562607856,0.03338651352084265,0.5706481576637106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,2nd Quintile,33,0.3382691367203797,0.13527948285086178,0.5337195055146262,0.0,0.0,0.7771133897330202,0.0,1.9427834743325507,0.0,0.0,0.0
1984,Berlin,3rd Quintile,58,0.4972429409506479,0.268522755827724,0.720097340702185,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Berlin,4th Quintile,48,0.42807979915101013,0.210588852356987,0.615980259628328,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1984,Berlin,5th Quintile,50,0.20768869618954008,0.04943324010847966,0.3495676741708189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,1st Quintile,36,0.6715459284313529,0.3294079181127072,0.9466770376448106,0.0,0.0,1.3588841033602441,0.0,3.39721025840061,0.0,0.0,0.0
1985,Schleswig-Holstein,2nd Quintile,40,0.5372417580065425,0.26135125452485686,0.7800388546766035,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1985,Schleswig-Holstein,3rd Quintile,33,0.47585007308584565,0.17352026448333457,0.725038050160924,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Schleswig-Holstein,4th Quintile,36,0.33558633339923793,0.08442215384260277,0.5310135951693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,5th Quintile,34,0.2075059452974131,0.0544195922280557,0.3533260054552432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,1st Quintile,32,0.24555703028012926,0.03630051367784415,0.41209305292009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,33,0.30383718807416654,0.10122599030248913,0.44680062037225426,0.0,0.0,0.33806603035840005,0.0,0.8451650758960001,0.0,0.0,0.0
1985,Hamburg,4th Quintile,30,0.28210719823151387,0.10746738169470499,0.43530796933139937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,5th Quintile,38,0.10145738856574363,-0.012999571945917221,0.1674326562620388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1st Quintile,115,0.5344828158334614,0.32673071047223623,0.6843890771618092,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,2nd Quintile,94,0.6240064075842257,0.4150973011138782,0.8071568595922161,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,3rd Quintile,112,0.4589395234994825,0.30420343472211786,0.5986201993399267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,4th Quintile,97,0.3179375093802512,0.1932243563544277,0.43051588814778413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,5th Quintile,101,0.33084649901614666,0.19185116956999476,0.45788443757394603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,0.5800635093513465,0.46635739863892955,0.6746877865906433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,2nd Quintile,317,0.6314741140719385,0.5390469697985973,0.7415145045705864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,3rd Quintile,258,0.484615173067909,0.3782739612083357,0.5727530983192619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,4th Quintile,284,0.3461347660477545,0.26273870148456285,0.4267604881701975,0.0,0.0,0.973226402857513,0.0,2.4330660071437826,0.0,0.0,0.0
1985,North Rhine-Westphalia,5th Quintile,250,0.27708171706777096,0.20078910373268105,0.34373909267756175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1st Quintile,123,0.4453607432546387,0.29520368311291945,0.6106540562645382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,2nd Quintile,102,0.501438550698978,0.3083078489394797,0.6777696999156075,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,3rd Quintile,98,0.40806664097737666,0.2612183620175923,0.5294683552934338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,4th Quintile,109,0.3357763740261651,0.1625837037791097,0.4662359069929114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,5th Quintile,99,0.24938957643975052,0.12502846334171192,0.3576192624420046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,0.6628978266994415,0.4167740289124162,0.8377236791828513,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,0.3924556333071094,0.21635544590528222,0.5424569426896517,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,0.3970634028335293,0.2371767809413282,0.512588147385757,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,0.290708012988453,0.18422543380620865,0.39864143024409016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,0.1924353597056627,0.020205941295572127,0.3153445965135398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,1st Quintile,177,0.6608175955480187,0.45783409834014865,0.8298844702654508,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2nd Quintile,191,0.6680619580372594,0.5279056070113416,0.8045929226378473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,3rd Quintile,221,0.5277809638758777,0.4316771890376564,0.6345182655212935,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,4th Quintile,195,0.5200541305341712,0.3814312274637778,0.6407990976296793,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,5th Quintile,156,0.24761247949527637,0.14590451735745397,0.3145054142728482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,1st Quintile,137,0.5435295022579429,0.38830010409342364,0.6682672760087904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,2nd Quintile,194,0.6699499629480782,0.5123968755725349,0.7962964632220437,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,3rd Quintile,178,0.5949321224807047,0.4699093427933496,0.7142142033586187,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,4th Quintile,181,0.3598467676795372,0.2753584879662285,0.4560901393021939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,5th Quintile,197,0.24075164293026813,0.16814962436515896,0.3194811998369904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,1st Quintile,35,0.5364614905081434,0.10188979083263638,0.7909852194766012,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,2nd Quintile,37,0.41092339873856604,0.12243342053246598,0.6186947703060942,0.0,0.0,0.1287750538279618,0.0,0.32193763456990454,0.0,0.0,0.0
1985,Berlin,3rd Quintile,37,0.30370519763091536,0.09251406733111245,0.4765343965770726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,4th Quintile,45,0.3215692914757306,0.11959693454941589,0.4768349194398558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,5th Quintile,49,0.1561875966304119,0.03531685388293604,0.24861375326429547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,0.6237741635600127,0.2965421871997741,0.9244891573122321,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1986,Schleswig-Holstein,3rd Quintile,31,0.6938573546682625,0.33888302095292033,1.0027818570664009,0.0,0.0,1.0925242100211414,0.0,2.7313105250528533,0.0,-1.0,0.0
1986,Schleswig-Holstein,4th Quintile,34,0.20310170102808384,0.04784840837149351,0.32471000816683704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,0.3724326418570922,0.09421146794465918,0.5634790067492723,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,0.07571272573409552,-0.01816892633220446,0.15142545146819103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1st Quintile,110,0.4649098699511753,0.3015331630182735,0.6053817788363249,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,2nd Quintile,104,0.5537762632547703,0.38134356803929925,0.720293857544479,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,3rd Quintile,105,0.4831113205202012,0.3415781184367459,0.59476327357291,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,4th Quintile,102,0.32403215571840543,0.20395463382850076,0.44879494503995865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,5th Quintile,96,0.3171620293783089,0.19662243256555967,0.42935274868861295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,0.5851352520248667,0.46708791489246193,0.7092088839026378,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,2nd Quintile,264,0.6666654562561619,0.5270980524471569,0.7670127620619942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,3rd Quintile,275,0.49110321835498894,0.39104279063915537,0.5861741636683119,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,4th Quintile,279,0.3204501794510736,0.24132082529126192,0.3890861608263526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,5th Quintile,248,0.2677452140546808,0.1897307339299058,0.34435268702466215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1st Quintile,118,0.4008545043367376,0.24772481162011228,0.5203955894617238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,2nd Quintile,101,0.5805940216509357,0.33541981753524175,0.7604297561588267,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,3rd Quintile,72,0.455080234880129,0.24969164900120477,0.6088062786072584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,4th Quintile,107,0.39960431429639404,0.2076158162606504,0.5713629105391824,0.0,0.0,0.9595715083968174,0.0,2.3989287709920433,0.0,0.0,0.0
1986,Hesse,5th Quintile,103,0.20933757942042736,0.10852167946397284,0.3112443290717226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,0.61178111552685,0.39910023507792525,0.8169434598759883,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,0.39611612110441524,0.25691986385360455,0.5007583029890476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,0.4128806028099425,0.22122598227523294,0.5597408768536414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,0.2637252232472062,0.13389252943867141,0.3865402000543139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.17554723111437281,0.04764553138472455,0.2857034953364422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,1st Quintile,154,0.5250084598651803,0.3709200089862502,0.6599023541317787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,2nd Quintile,193,0.8744795833207282,0.674803578198685,1.0477370858138955,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1986,Baden-Wuerttemberg,3rd Quintile,212,0.51169391833679,0.3700435435538886,0.6160983587940729,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,4th Quintile,175,0.3468122352610669,0.2240353829587855,0.43257109823456746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Baden-Wuerttemberg,5th Quintile,164,0.26607794146826996,0.16523216931692547,0.359070103009804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,1st Quintile,134,0.5296141328441226,0.3969382804689756,0.6649546535517341,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,2nd Quintile,170,0.6189750052229815,0.4894981764339048,0.7412712547434734,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,3rd Quintile,185,0.5726103387110102,0.4420247799424495,0.7113759137792433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,4th Quintile,172,0.37924781448840006,0.2728422795533035,0.47150311958801305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,5th Quintile,174,0.232783536713351,0.15265513635908495,0.2986782802332192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,1st Quintile,36,0.4306690678032005,0.0761048992240616,0.672310242244922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,2nd Quintile,31,0.36599390002506893,0.007108871549029949,0.5763311127576722,0.0,0.0,0.5414825642462011,0.0,1.3537064106155028,0.0,0.0,0.0
1986,Berlin,3rd Quintile,46,0.2956718239541006,0.04481033686163938,0.46377195848150354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,4th Quintile,45,0.3004344118180036,0.12784419949305903,0.4516279663162042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,5th Quintile,40,0.13823221895815296,0.030700493582217936,0.2193430861568288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,1st Quintile,35,0.37959092290127666,0.09876320609143507,0.5808749236215079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,2nd Quintile,34,0.8347819434843435,0.48322351806533126,1.1935250061458533,0.0,0.6057660613128159,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Schleswig-Holstein,3rd Quintile,34,0.49154614075244313,0.2397635516602712,0.724650819538305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Schleswig-Holstein,4th Quintile,31,0.3283835362193411,0.14262390652825463,0.505360705138942,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,0.16118400826170248,-0.025918099277845885,0.2970296765911995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,5th Quintile,32,0.054554871761355365,-0.03062752114539745,0.10910974352271073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1st Quintile,107,0.5182878972713503,0.35209893812947957,0.6910059614352841,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,2nd Quintile,102,0.516441727149517,0.324036032543782,0.6843444444382214,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,3rd Quintile,103,0.33074692440304415,0.20866597785868235,0.4414836597499501,0.0,0.0,0.7673815164737218,0.0,1.9184537911843043,0.0,0.0,0.0
1987,Lower Saxony,4th Quintile,100,0.4416589631708461,0.2715494815365509,0.5789611133378503,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,5th Quintile,100,0.24511754925872897,0.14131646412280657,0.35093987542342253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,0.49578985079146726,0.3967559047130834,0.6000618299575305,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,2nd Quintile,293,0.5722330756751387,0.46033168013400816,0.6767008414036013,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,3rd Quintile,250,0.5782298622577496,0.4537851089413061,0.6826567371703289,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,North Rhine-Westphalia,4th Quintile,262,0.2888966361918712,0.20755363206282518,0.3532152338238637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,5th Quintile,257,0.27792994323238396,0.1892550939446812,0.3530343544295634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1st Quintile,100,0.32056306511317734,0.18139391922352688,0.432668495775533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,2nd Quintile,81,0.4927565896488897,0.26507800384223934,0.6716942323880555,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,3rd Quintile,99,0.6192006013970834,0.4201433548700919,0.7895884453120756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,4th Quintile,115,0.39882676378544213,0.24317917352880336,0.5213577437271661,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Hesse,5th Quintile,97,0.19104587013297789,0.09298586223488203,0.2864067654662204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,0.5331153482387703,0.37054606228597897,0.6875235230744134,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,0.41942536443098727,0.2482618164060616,0.56053170708023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,0.3541839278395023,0.20560973857462883,0.502992796220626,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,0.19245305558708006,0.05710944318121053,0.30703163230066843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.18693789672478464,0.04386481945288395,0.31449917034340213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,1st Quintile,136,0.5459335279820624,0.3807209470431191,0.7252640361573276,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Baden-Wuerttemberg,2nd Quintile,189,0.7244680611768185,0.5464187729302407,0.872333431844169,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1987,Baden-Wuerttemberg,3rd Quintile,198,0.5335421187393342,0.4002503117044781,0.6702642175408655,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Baden-Wuerttemberg,4th Quintile,203,0.37728138439608505,0.26170909395713543,0.4754481277246174,0.0,0.0,0.6009511902549151,0.0,1.5023779756372875,0.0,0.0,0.0
