year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,4th Quintile,97,0.31794,0.20638,0.43411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,5th Quintile,101,0.33085,0.20283,0.45508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,0.58006,0.47292,0.67326,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,2nd Quintile,317,0.63147,0.52645,0.72616,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,3rd Quintile,258,0.48462,0.36348,0.57952,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,4th Quintile,284,0.34613,0.25695,0.42168,0.00000,0.00000,0.97323,0.00000,2.43307,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,5th Quintile,250,0.27708,0.19808,0.34667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,1st Quintile,123,0.44536,0.29192,0.57165,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Hesse,2nd Quintile,102,0.50144,0.31475,0.65555,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Hesse,3rd Quintile,98,0.40807,0.24823,0.52826,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Hesse,4th Quintile,109,0.33578,0.19680,0.45562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,5th Quintile,99,0.24939,0.13170,0.35289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,0.66290,0.41019,0.83612,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,0.39246,0.23202,0.53291,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,0.39706,0.25768,0.52133,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,0.29071,0.18014,0.40186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,0.19244,0.04005,0.32206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,1st Quintile,177,0.66082,0.45935,0.81612,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,2nd Quintile,191,0.66806,0.50879,0.82286,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,3rd Quintile,221,0.52778,0.39133,0.65799,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,4th Quintile,195,0.52005,0.36171,0.65784,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,5th Quintile,156,0.24761,0.17174,0.32611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,1st Quintile,137,0.54353,0.36520,0.67168,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,2nd Quintile,194,0.66995,0.52768,0.81999,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,3rd Quintile,178,0.59493,0.45860,0.71295,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,4th Quintile,181,0.35985,0.27074,0.45418,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Bavaria,5th Quintile,197,0.24075,0.16394,0.30364,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,1st Quintile,35,0.53646,0.16541,0.78672,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,Berlin,2nd Quintile,37,0.41092,0.05720,0.63443,0.00000,0.00000,0.12878,0.00000,0.32194,0.00000,0.00000,0.00000
1985,Berlin,3rd Quintile,37,0.30371,0.04949,0.50521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,4th Quintile,45,0.32157,0.13063,0.49417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,5th Quintile,49,0.15619,0.05261,0.24947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,0.62377,0.30069,0.88905,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1986,Schleswig-Holstein,3rd Quintile,31,0.69386,0.35277,0.99580,0.00000,0.00000,1.09252,0.00000,2.73131,0.00000,-1.00000,0.00000
1986,Schleswig-Holstein,4th Quintile,34,0.20310,0.04310,0.32053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,0.37243,0.13712,0.54551,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,-0.02500,0.00000
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,0.07571,-0.02549,0.13066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,1st Quintile,110,0.46491,0.31823,0.59594,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Lower Saxony,2nd Quintile,104,0.55378,0.35145,0.71995,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Lower Saxony,3rd Quintile,105,0.48311,0.32480,0.60951,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Lower Saxony,4th Quintile,102,0.32403,0.19165,0.44685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,5th Quintile,96,0.31716,0.19693,0.42952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,0.58514,0.47077,0.69124,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,2nd Quintile,264,0.66667,0.56912,0.78292,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,3rd Quintile,275,0.49110,0.38709,0.57347,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,4th Quintile,279,0.32045,0.24105,0.39050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,5th Quintile,248,0.26775,0.19865,0.34349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,1st Quintile,118,0.40085,0.21685,0.52132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,2nd Quintile,101,0.58059,0.39686,0.75963,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Hesse,3rd Quintile,72,0.45508,0.24128,0.64080,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Hesse,4th Quintile,107,0.39960,0.20767,0.53119,0.00000,0.00000,0.95957,0.00000,2.39893,0.00000,0.00000,0.00000
1986,Hesse,5th Quintile,103,0.20934,0.10790,0.28590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,0.61178,0.40227,0.79868,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,0.39612,0.19940,0.53085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,0.41288,0.25618,0.57420,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,0.26373,0.09301,0.40981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.17555,0.06916,0.27245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,1st Quintile,154,0.52501,0.35444,0.66059,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,2nd Quintile,193,0.87448,0.71884,1.02155,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1986,Baden-Wuerttemberg,3rd Quintile,212,0.51169,0.39702,0.62709,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,4th Quintile,175,0.34681,0.22958,0.44982,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,5th Quintile,164,0.26608,0.16578,0.34784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,1st Quintile,134,0.52961,0.35571,0.67928,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,2nd Quintile,170,0.61898,0.46726,0.76738,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,3rd Quintile,185,0.57261,0.44306,0.68169,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,4th Quintile,172,0.37925,0.27653,0.45874,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,5th Quintile,174,0.23278,0.15857,0.30631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,1st Quintile,36,0.43067,0.09766,0.65068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,2nd Quintile,31,0.36599,0.06784,0.57613,0.00000,0.00000,0.54148,0.00000,1.35371,0.00000,0.00000,0.00000
1986,Berlin,3rd Quintile,46,0.29567,0.07513,0.47805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,4th Quintile,45,0.30043,0.11474,0.44609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,5th Quintile,40,0.13823,0.02686,0.22580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,1st Quintile,35,0.37959,0.11398,0.59588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,2nd Quintile,34,0.83478,0.40889,1.11973,0.00000,0.60577,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1987,Schleswig-Holstein,3rd Quintile,34,0.49155,0.20608,0.71369,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,4th Quintile,31,0.32838,0.15672,0.49939,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,0.16118,0.00312,0.29014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hamburg,5th Quintile,32,0.05455,-0.02996,0.10531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,1st Quintile,107,0.51829,0.36080,0.68518,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Lower Saxony,2nd Quintile,102,0.51644,0.35864,0.65796,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Lower Saxony,3rd Quintile,103,0.33075,0.18550,0.44698,0.00000,0.00000,0.76738,0.00000,1.91845,0.00000,0.00000,0.00000
1987,Lower Saxony,4th Quintile,100,0.44166,0.28539,0.57748,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Lower Saxony,5th Quintile,100,0.24512,0.12335,0.33787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,0.49579,0.38861,0.58090,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,2nd Quintile,293,0.57223,0.45487,0.67772,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,3rd Quintile,250,0.57823,0.47234,0.67621,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,4th Quintile,262,0.28890,0.21605,0.36346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,5th Quintile,257,0.27793,0.21414,0.34101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,1st Quintile,100,0.32056,0.16625,0.43988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,2nd Quintile,81,0.49276,0.26042,0.66284,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Hesse,3rd Quintile,99,0.61920,0.36501,0.80281,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Hesse,4th Quintile,115,0.39883,0.23538,0.54190,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Hesse,5th Quintile,97,0.19105,0.08634,0.29782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,72,0.53312,0.32659,0.67000,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,80,0.41943,0.27133,0.55675,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,76,0.35418,0.18038,0.50584,0.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,66,0.19245,0.05509,0.29030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,58,0.18694,0.04719,0.28780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,1st Quintile,136,0.54593,0.34749,0.69367,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,2nd Quintile,189,0.72447,0.55337,0.88198,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1987,Baden-Wuerttemberg,3rd Quintile,198,0.53354,0.38445,0.64534,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,4th Quintile,203,0.37728,0.24598,0.48826,0.00000,0.00000,0.60095,0.00000,1.50238,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,5th Quintile,162,0.31294,0.18984,0.41331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,1st Quintile,142,0.46419,0.32017,0.60782,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,2nd Quintile,171,0.69455,0.54056,0.82849,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,3rd Quintile,184,0.50693,0.38018,0.61467,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,4th Quintile,164,0.35831,0.23613,0.44869,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,5th Quintile,165,0.25066,0.16633,0.33209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,1st Quintile,,,,,,,,,,,,
1987,Berlin,2nd Quintile,31,0.71658,0.16659,1.03608,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1987,Berlin,3rd Quintile,47,0.32805,0.13345,0.48150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,4th Quintile,48,0.15710,0.03291,0.24237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,5th Quintile,46,0.10024,0.00439,0.17340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
