year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,Tenant,205,0.36009,0.25178,0.46841,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Schleswig-Holstein,Owner,88,0.59708,0.39485,0.79931,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Schleswig-Holstein,Tenant,92,0.31605,0.17074,0.46136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Hamburg,Owner,,,,,,,,,,,,
1985,Hamburg,Tenant,140,0.21274,0.12200,0.30348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Lower Saxony,Owner,233,0.58226,0.46612,0.69840,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Lower Saxony,Tenant,287,0.34089,0.25559,0.42620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Bremen,Owner,,,,,,,,,,,,
1985,Bremen,Tenant,49,0.11843,-0.01741,0.25426,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,North Rhine-Westphalia,Owner,413,0.58878,0.50763,0.66993,0.00000,0.00000,1.00000,0,2.50000,,,
1985,North Rhine-Westphalia,Tenant,1015,0.41167,0.36086,0.46248,0.00000,0.00000,0.34537,0,0.86344,,,
1985,Hesse,Owner,164,0.40850,0.29064,0.52637,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Hesse,Tenant,368,0.36871,0.29251,0.44491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,"Rhineland-Palatinate, Saarland",Owner,182,0.40804,0.29925,0.51683,0.00000,0.00000,1.00000,0,2.50000,,,
1985,"Rhineland-Palatinate, Saarland",Tenant,171,0.41090,0.29094,0.53085,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Baden-Wuerttemberg,Owner,352,0.55977,0.46237,0.65716,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Baden-Wuerttemberg,Tenant,590,0.49117,0.42068,0.56167,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Bavaria,Owner,379,0.59956,0.51113,0.68800,0.00000,0.00000,1.00000,0,2.50000,,,
1985,Bavaria,Tenant,510,0.36540,0.30155,0.42926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Berlin,Owner,,,,,,,,,,,,
1985,Berlin,Tenant,185,0.31661,0.20859,0.42463,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Schleswig-Holstein,Owner,82,0.57917,0.37427,0.78406,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Schleswig-Holstein,Tenant,79,0.34640,0.19632,0.49649,0.00000,0.00000,0.62777,0,1.56943,,,
1986,Hamburg,Owner,,,,,,,,,,,,
1986,Hamburg,Tenant,124,0.19268,0.09816,0.28720,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,Owner,239,0.52521,0.41724,0.63317,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Lower Saxony,Tenant,278,0.35238,0.25993,0.44483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,0.11323,-0.01417,0.24063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Owner,411,0.54694,0.46799,0.62588,0.00000,0.00000,1.00000,0,2.50000,,,
1986,North Rhine-Westphalia,Tenant,953,0.42585,0.37055,0.48115,0.00000,0.00000,0.90932,0,2.27331,,,
1986,Hesse,No answer / don't know,,,,,,,,,,,,
1986,Hesse,Owner,153,0.40457,0.27982,0.52933,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Hesse,Tenant,348,0.39326,0.31310,0.47343,0.00000,0.00000,1.00000,0,2.50000,,,
1986,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Owner,181,0.36908,0.26445,0.47372,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Tenant,174,0.39549,0.27767,0.51331,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Owner,349,0.50818,0.41529,0.60106,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Baden-Wuerttemberg,Tenant,548,0.49475,0.41950,0.57000,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Bavaria,No answer / don't know,,,,,,,,,,,,
1986,Bavaria,Owner,368,0.58159,0.49288,0.67030,0.00000,0.00000,1.00000,0,2.50000,,,
1986,Bavaria,Tenant,466,0.36253,0.29367,0.43139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,0.29574,0.19225,0.39923,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Schleswig-Holstein,Owner,86,0.53874,0.34911,0.72838,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Schleswig-Holstein,Tenant,77,0.38483,0.20978,0.55988,0.00000,0.00000,0.94967,0,2.37418,,,
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,0.19197,0.08007,0.30386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Lower Saxony,Owner,230,0.49158,0.38407,0.59909,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Lower Saxony,Tenant,283,0.34998,0.26157,0.43839,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,0.09746,-0.02288,0.21780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1987,North Rhine-Westphalia,Owner,415,0.52284,0.44293,0.60275,0.00000,0.00000,1.00000,0,2.50000,,,
1987,North Rhine-Westphalia,Tenant,936,0.40537,0.35107,0.45968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,No answer / don't know,,,,,,,,,,,,
1987,Hesse,Owner,156,0.34542,0.23036,0.46047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,Tenant,335,0.41937,0.33215,0.50659,0.00000,0.00000,1.00000,0,2.50000,,,
1987,"Rhineland-Palatinate, Saarland",Owner,185,0.33607,0.23904,0.43309,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",Tenant,167,0.38311,0.26708,0.49915,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Baden-Wuerttemberg,Owner,344,0.49409,0.40003,0.58815,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Baden-Wuerttemberg,Tenant,545,0.49688,0.42328,0.57049,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Bavaria,Owner,360,0.57419,0.48208,0.66629,0.00000,0.00000,1.00000,0,2.50000,,,
1987,Bavaria,Tenant,467,0.36059,0.29198,0.42920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,0.28179,0.17601,0.38757,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Schleswig-Holstein,Owner,83,0.54909,0.36088,0.73731,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Schleswig-Holstein,Tenant,79,0.45215,0.25813,0.64617,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,0.17629,0.06566,0.28691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,Owner,214,0.42799,0.32918,0.52680,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Lower Saxony,Tenant,276,0.37456,0.27682,0.47229,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,0.15464,0.00589,0.30340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1988,North Rhine-Westphalia,Owner,408,0.50985,0.42752,0.59218,0.00000,0.00000,1.00000,0,2.50000,,,
1988,North Rhine-Westphalia,Tenant,879,0.39743,0.34207,0.45278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,Owner,150,0.35102,0.23500,0.46704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,Tenant,318,0.41848,0.32827,0.50869,0.00000,0.00000,1.00000,0,2.50000,,,
1988,"Rhineland-Palatinate, Saarland",Owner,168,0.32463,0.22342,0.42585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,"Rhineland-Palatinate, Saarland",Tenant,169,0.37231,0.25442,0.49020,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Baden-Wuerttemberg,Owner,339,0.49393,0.39731,0.59054,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Baden-Wuerttemberg,Tenant,525,0.46422,0.39220,0.53624,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Bavaria,Owner,336,0.53144,0.43590,0.62698,0.00000,0.00000,1.00000,0,2.50000,,,
1988,Bavaria,Tenant,460,0.34409,0.27510,0.41307,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,0.23922,0.13893,0.33952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Schleswig-Holstein,Owner,77,0.59052,0.38092,0.80011,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Schleswig-Holstein,Tenant,78,0.51130,0.30648,0.71612,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,0.17063,0.05902,0.28225,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Saxony,Owner,208,0.39718,0.29552,0.49883,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Lower Saxony,Tenant,276,0.33761,0.24680,0.42843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,0.27715,0.08600,0.46829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,North Rhine-Westphalia,No answer / don't know,,,,,,,,,,,,
1989,North Rhine-Westphalia,Owner,402,0.51323,0.42652,0.59995,0.00000,0.00000,1.00000,0,2.50000,,,
1989,North Rhine-Westphalia,Tenant,843,0.37908,0.32415,0.43401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,Owner,149,0.35442,0.24361,0.46523,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Hesse,Tenant,325,0.42029,0.33226,0.50831,0.00000,0.00000,1.00000,0,2.50000,,,
1989,"Rhineland-Palatinate, Saarland",No answer / don't know,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Owner,172,0.32815,0.23014,0.42616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,"Rhineland-Palatinate, Saarland",Tenant,149,0.34112,0.21851,0.46373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Baden-Wuerttemberg,Owner,335,0.44839,0.35563,0.54114,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Baden-Wuerttemberg,Tenant,491,0.48241,0.40610,0.55872,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Bavaria,Owner,327,0.54397,0.44281,0.64513,0.00000,0.00000,1.00000,0,2.50000,,,
1989,Bavaria,Tenant,454,0.32096,0.25459,0.38733,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,0.25612,0.16075,0.35148,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Schleswig-Holstein,Owner,71,0.49461,0.28639,0.70284,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Schleswig-Holstein,Tenant,78,0.49131,0.28630,0.69632,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,0.17459,0.06132,0.28785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1990,Lower Saxony,Owner,214,0.42620,0.31976,0.53264,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Lower Saxony,Tenant,269,0.32726,0.23399,0.42054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,0.32550,0.10979,0.54121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,North Rhine-Westphalia,Owner,411,0.54165,0.45444,0.62885,0.00000,0.00000,1.00000,0,2.50000,,,
1990,North Rhine-Westphalia,Tenant,813,0.40244,0.34554,0.45935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Hesse,Owner,156,0.30786,0.20528,0.41043,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Hesse,Tenant,310,0.45608,0.36367,0.54849,0.00000,0.00000,1.00000,0,2.50000,,,
1990,"Rhineland-Palatinate, Saarland",Owner,164,0.36208,0.25621,0.46795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,"Rhineland-Palatinate, Saarland",Tenant,153,0.37360,0.24820,0.49900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Baden-Wuerttemberg,Owner,342,0.48363,0.38224,0.58502,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Baden-Wuerttemberg,Tenant,480,0.47646,0.39859,0.55433,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Bavaria,Owner,338,0.50702,0.41102,0.60301,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Bavaria,Tenant,448,0.32122,0.25567,0.38677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,0.34614,0.26740,0.42487,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Brandenburg,Owner,123,0.48773,0.33051,0.64495,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Brandenburg,Tenant,227,0.59190,0.48176,0.70204,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Owner,63,0.77535,0.52513,1.02557,0.00000,0.00000,2.00000,0,5.00000,,,
1990,Mecklenburg-Western Pomerania,Tenant,166,0.49414,0.36678,0.62149,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Saxony,No answer / don't know,,,,,,,,,,,,
1990,Saxony,Owner,152,0.55070,0.40183,0.69957,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Saxony,Tenant,505,0.46415,0.39786,0.53045,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Saxony-Anhalt,Owner,135,0.48600,0.34989,0.62211,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Saxony-Anhalt,Tenant,258,0.45516,0.35670,0.55362,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Thuringa,No answer / don't know,,,,,,,,,,,,
1990,Thuringa,Owner,144,0.62936,0.47567,0.78305,0.00000,0.00000,1.00000,0,2.50000,,,
1990,Thuringa,Tenant,213,0.53617,0.41694,0.65540,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Schleswig-Holstein,Owner,71,0.49395,0.28699,0.70092,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Schleswig-Holstein,Tenant,83,0.64595,0.40881,0.88309,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,0.15803,0.04542,0.27065,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Saxony,Owner,210,0.41323,0.30452,0.52194,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Lower Saxony,Tenant,268,0.35682,0.25773,0.45592,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,0.25015,0.03205,0.46825,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,North Rhine-Westphalia,Owner,417,0.52202,0.43611,0.60792,0.00000,0.00000,1.00000,0,2.50000,,,
1991,North Rhine-Westphalia,Tenant,832,0.38170,0.32802,0.43538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,No answer / don't know,,,,,,,,,,,,
1991,Hesse,Owner,153,0.32632,0.21283,0.43981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,Tenant,308,0.40938,0.31787,0.50088,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",Owner,165,0.37230,0.25831,0.48630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",Tenant,163,0.35624,0.23606,0.47642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Baden-Wuerttemberg,Owner,348,0.49806,0.40312,0.59300,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Baden-Wuerttemberg,Tenant,487,0.46345,0.38782,0.53908,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Bavaria,Owner,345,0.55224,0.45294,0.65154,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Bavaria,Tenant,453,0.31969,0.25669,0.38268,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,0.33077,0.25326,0.40828,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Brandenburg,Owner,118,0.46835,0.31151,0.62518,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Brandenburg,Tenant,204,0.59705,0.48122,0.71288,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Mecklenburg-Western Pomerania,Owner,60,0.78455,0.52148,1.04763,0.00000,0.00000,2.00000,0,5.00000,,,
1991,Mecklenburg-Western Pomerania,Tenant,161,0.53422,0.40336,0.66508,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Saxony,Owner,140,0.52594,0.36961,0.68227,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Saxony,Tenant,456,0.49619,0.42477,0.56761,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Saxony-Anhalt,Owner,127,0.48896,0.34546,0.63246,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Saxony-Anhalt,Tenant,247,0.47471,0.37308,0.57634,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Thuringa,Owner,135,0.66845,0.50523,0.83167,0.00000,0.00000,1.00000,0,2.50000,,,
1991,Thuringa,Tenant,197,0.53088,0.40862,0.65314,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Schleswig-Holstein,Owner,69,0.42474,0.23098,0.61850,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Schleswig-Holstein,Tenant,78,0.72414,0.45997,0.98832,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,0.14467,0.03221,0.25714,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Saxony,Owner,215,0.44345,0.33271,0.55419,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Lower Saxony,Tenant,273,0.36200,0.26246,0.46155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,0.17540,-0.00997,0.36078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,North Rhine-Westphalia,Owner,422,0.54380,0.45792,0.62968,0.00000,0.00000,1.00000,0,2.50000,,,
1992,North Rhine-Westphalia,Tenant,830,0.38234,0.32865,0.43603,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hesse,Owner,162,0.34543,0.23327,0.45759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hesse,Tenant,301,0.35630,0.27001,0.44259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,"Rhineland-Palatinate, Saarland",Owner,161,0.41438,0.28787,0.54090,0.00000,0.00000,0.13035,0,0.32588,,,
1992,"Rhineland-Palatinate, Saarland",Tenant,169,0.36699,0.24239,0.49160,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Baden-Wuerttemberg,Owner,344,0.49786,0.40027,0.59545,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Baden-Wuerttemberg,Tenant,488,0.46671,0.39295,0.54047,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Bavaria,Owner,353,0.58704,0.48145,0.69264,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Bavaria,Tenant,465,0.31565,0.25431,0.37699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,0.32569,0.25252,0.39886,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Brandenburg,Owner,108,0.44368,0.27953,0.60783,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Brandenburg,Tenant,212,0.57518,0.46338,0.68698,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Mecklenburg-Western Pomerania,Owner,56,0.75739,0.48511,1.02966,0.00000,0.00000,2.00000,0,5.00000,,,
1992,Mecklenburg-Western Pomerania,Tenant,142,0.50328,0.36647,0.64009,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Saxony,Owner,141,0.56133,0.40434,0.71833,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Saxony,Tenant,437,0.47748,0.40538,0.54958,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Saxony-Anhalt,Owner,116,0.48020,0.33119,0.62920,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Saxony-Anhalt,Tenant,252,0.41996,0.32514,0.51478,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Thuringa,Owner,136,0.65110,0.49395,0.80824,0.00000,0.00000,1.00000,0,2.50000,,,
1992,Thuringa,Tenant,194,0.55851,0.43040,0.68662,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Schleswig-Holstein,Owner,69,0.44250,0.21504,0.66995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Schleswig-Holstein,Tenant,89,0.52217,0.31218,0.73215,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Hamburg,Owner,,,,,,,,,,,,
1993,Hamburg,Tenant,78,0.13444,0.02572,0.24316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1993,Lower Saxony,Owner,220,0.51262,0.39228,0.63295,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Lower Saxony,Tenant,282,0.34068,0.24832,0.43304,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Bremen,Owner,,,,,,,,,,,,
1993,Bremen,Tenant,42,0.16117,-0.00807,0.33040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,North Rhine-Westphalia,Owner,426,0.53853,0.45093,0.62613,0.00000,0.00000,1.00000,0,2.50000,,,
1993,North Rhine-Westphalia,Tenant,832,0.39633,0.34236,0.45029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Hesse,Owner,158,0.41096,0.28293,0.53899,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Hesse,Tenant,304,0.31539,0.23735,0.39343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,"Rhineland-Palatinate, Saarland",Owner,163,0.41442,0.28385,0.54500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,"Rhineland-Palatinate, Saarland",Tenant,155,0.41151,0.28315,0.53987,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Baden-Wuerttemberg,Owner,343,0.52564,0.42351,0.62777,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Baden-Wuerttemberg,Tenant,498,0.43487,0.36160,0.50814,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Bavaria,Owner,350,0.51265,0.41754,0.60775,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Bavaria,Tenant,476,0.32530,0.26227,0.38832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Berlin,Owner,,,,,,,,,,,,
1993,Berlin,Tenant,301,0.34318,0.26678,0.41959,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Brandenburg,Owner,106,0.43005,0.27119,0.58891,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Brandenburg,Tenant,203,0.50829,0.39905,0.61753,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Mecklenburg-Western Pomerania,Owner,62,0.86868,0.60832,1.12905,0.00000,0.16242,2.00000,0,4,,,
1993,Mecklenburg-Western Pomerania,Tenant,137,0.51585,0.36848,0.66322,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Saxony,Owner,134,0.58196,0.41887,0.74506,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Saxony,Tenant,421,0.45757,0.38611,0.52902,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Saxony-Anhalt,Owner,115,0.52628,0.36905,0.68351,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Saxony-Anhalt,Tenant,238,0.42426,0.32448,0.52404,0.00000,0.00000,1.00000,0,2.50000,,,
1993,Thuringa,Owner,129,0.69052,0.52635,0.85470,0.00000,0.00000,1.00000,0,2.50000,,,
