year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Lower Saxony,Tenant,278,0.35231,0.26204,0.42735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bremen,Owner,,,,,,,,,,,,
1986,Bremen,Tenant,47,0.11314,0.02264,0.18377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Owner,411,0.54676,0.46909,0.62345,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Tenant,953,0.42575,0.37754,0.48633,0.00000,0.00000,0.37061,0.00000,0.92652,0.00000,0.00000,0.00000
1986,Hesse,Owner,153,0.40458,0.26611,0.50201,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Hesse,Tenant,348,0.39335,0.29539,0.46725,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Owner,181,0.36909,0.26625,0.45701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Tenant,174,0.39534,0.26034,0.51330,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Owner,349,0.50815,0.42019,0.58786,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Tenant,548,0.49481,0.40107,0.56619,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,Owner,368,0.58141,0.48073,0.65527,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,Bavaria,Tenant,466,0.36254,0.29502,0.42927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,Owner,,,,,,,,,,,,
1986,Berlin,Tenant,182,0.29575,0.20865,0.38104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Owner,86,0.53872,0.34466,0.69446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,Tenant,77,0.38459,0.21502,0.54753,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Hamburg,Owner,,,,,,,,,,,,
1987,Hamburg,Tenant,106,0.19197,0.08851,0.27627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,Owner,230,0.49161,0.37934,0.58176,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Lower Saxony,Tenant,283,0.35032,0.25469,0.43048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bremen,Owner,,,,,,,,,,,,
1987,Bremen,Tenant,45,0.09737,0.00130,0.16700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,Owner,415,0.52274,0.44667,0.58972,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,Tenant,936,0.40532,0.35445,0.44899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Owner,156,0.34544,0.25341,0.44719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,Tenant,335,0.41953,0.32952,0.50115,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Owner,185,0.33609,0.25163,0.41615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Tenant,167,0.38303,0.26830,0.48668,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Owner,344,0.49397,0.40837,0.57329,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,Tenant,545,0.49688,0.40964,0.56452,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,Owner,360,0.57413,0.48153,0.65664,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,Bavaria,Tenant,467,0.36053,0.29773,0.42995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,Owner,,,,,,,,,,,,
1987,Berlin,Tenant,182,0.28183,0.18587,0.36762,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,Owner,83,0.54910,0.39723,0.73951,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,Tenant,79,0.45214,0.26240,0.62804,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Hamburg,Owner,,,,,,,,,,,,
1988,Hamburg,Tenant,95,0.17629,0.05541,0.27086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Owner,214,0.42813,0.33491,0.50887,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Lower Saxony,Tenant,276,0.37472,0.28694,0.46478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Bremen,Owner,,,,,,,,,,,,
1988,Bremen,Tenant,45,0.15448,0.00666,0.26659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,Owner,408,0.50973,0.41963,0.57985,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,Tenant,879,0.39739,0.34392,0.44771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hesse,Owner,150,0.35106,0.23531,0.45242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hesse,Tenant,318,0.41859,0.32277,0.51671,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Owner,168,0.32466,0.21529,0.42890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Tenant,169,0.37224,0.24580,0.47511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Baden-Wuerttemberg,Owner,339,0.49382,0.41120,0.58096,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Baden-Wuerttemberg,Tenant,525,0.46413,0.38024,0.52946,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Bavaria,Owner,336,0.53135,0.43812,0.60780,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,Bavaria,Tenant,460,0.34392,0.27658,0.41001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Berlin,Owner,,,,,,,,,,,,
1988,Berlin,Tenant,175,0.23927,0.15956,0.31391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Schleswig-Holstein,Owner,77,0.59051,0.38392,0.81261,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Schleswig-Holstein,Tenant,78,0.51126,0.27326,0.71437,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Hamburg,Owner,,,,,,,,,,,,
1989,Hamburg,Tenant,95,0.17064,0.07196,0.25535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Lower Saxony,Owner,208,0.39694,0.30725,0.49388,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Lower Saxony,Tenant,276,0.33818,0.24279,0.42927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Bremen,Owner,,,,,,,,,,,,
1989,Bremen,Tenant,49,0.27695,0.06358,0.42827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,North Rhine-Westphalia,Owner,402,0.51304,0.44358,0.58638,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,North Rhine-Westphalia,Tenant,843,0.37912,0.33260,0.43503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Hesse,Owner,149,0.35443,0.24992,0.43725,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Hesse,Tenant,325,0.42038,0.32030,0.51039,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Owner,172,0.32816,0.22670,0.42700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Tenant,149,0.34103,0.21721,0.44224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Baden-Wuerttemberg,Owner,335,0.44827,0.35613,0.53252,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Baden-Wuerttemberg,Tenant,491,0.48229,0.40370,0.55970,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Bavaria,Owner,327,0.54388,0.44383,0.63515,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,Bavaria,Tenant,454,0.32075,0.26433,0.38023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Berlin,Owner,,,,,,,,,,,,
1989,Berlin,Tenant,175,0.25611,0.18972,0.34052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Schleswig-Holstein,Owner,71,0.49462,0.28698,0.66243,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Schleswig-Holstein,Tenant,78,0.49124,0.29218,0.67811,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Hamburg,Owner,,,,,,,,,,,,
1990,Hamburg,Tenant,92,0.17460,0.06565,0.26538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Lower Saxony,Owner,214,0.42587,0.31800,0.52692,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Lower Saxony,Tenant,269,0.32823,0.23891,0.40363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Bremen,Owner,,,,,,,,,,,,
1990,Bremen,Tenant,45,0.32526,0.08151,0.50861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,North Rhine-Westphalia,Owner,411,0.54144,0.44098,0.61784,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,North Rhine-Westphalia,Tenant,813,0.40255,0.32846,0.45186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hesse,Owner,156,0.30789,0.19867,0.41369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Hesse,Tenant,310,0.45618,0.36559,0.54579,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Owner,164,0.36217,0.27080,0.45279,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,"Rhineland-Palatinate, Saarland",Tenant,153,0.37309,0.24900,0.48123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,Owner,342,0.48340,0.37216,0.57413,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Baden-Wuerttemberg,Tenant,480,0.47622,0.38343,0.55535,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Bavaria,Owner,338,0.50691,0.41352,0.59195,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Bavaria,Tenant,448,0.32101,0.25370,0.38728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Berlin,Owner,,,,,,,,,,,,
1990,Berlin,Tenant,325,0.34613,0.27630,0.41583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Brandenburg,Owner,123,0.48773,0.34948,0.61708,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Brandenburg,Tenant,227,0.59190,0.48792,0.70452,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Mecklenburg-Western Pomerania,Owner,63,0.77535,0.55646,0.99112,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1990,Mecklenburg-Western Pomerania,Tenant,166,0.49414,0.38624,0.60756,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Saxony,Owner,152,0.55070,0.42084,0.68780,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Saxony,Tenant,505,0.46415,0.39940,0.52211,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Saxony-Anhalt,Owner,135,0.48600,0.34911,0.60593,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Saxony-Anhalt,Tenant,258,0.45516,0.35923,0.54661,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Thuringa,Owner,144,0.62936,0.46035,0.79913,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,Thuringa,Tenant,213,0.53617,0.41833,0.66446,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Schleswig-Holstein,Owner,71,0.49393,0.28583,0.66719,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Schleswig-Holstein,Tenant,83,0.64579,0.40477,0.88408,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Hamburg,Owner,,,,,,,,,,,,
1991,Hamburg,Tenant,88,0.15806,0.06539,0.24672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Lower Saxony,Owner,210,0.41282,0.30472,0.50966,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Lower Saxony,Tenant,268,0.35778,0.26753,0.44657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Bremen,Owner,,,,,,,,,,,,
1991,Bremen,Tenant,42,0.24997,0.01050,0.38566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,North Rhine-Westphalia,Owner,417,0.52177,0.43804,0.60636,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,North Rhine-Westphalia,Tenant,832,0.38170,0.31460,0.43665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hesse,Owner,153,0.32632,0.23876,0.42745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Hesse,Tenant,308,0.40947,0.29986,0.51096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",Owner,165,0.37234,0.24619,0.48600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",Tenant,163,0.35596,0.22037,0.46125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Baden-Wuerttemberg,Owner,348,0.49788,0.41204,0.60260,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Baden-Wuerttemberg,Tenant,487,0.46363,0.36142,0.54627,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Bavaria,Owner,345,0.55167,0.45822,0.65715,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Bavaria,Tenant,453,0.31983,0.25128,0.37119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Berlin,Owner,,,,,,,,,,,,
1991,Berlin,Tenant,300,0.33072,0.26155,0.39566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Brandenburg,Owner,118,0.46831,0.31787,0.60158,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Brandenburg,Tenant,204,0.59700,0.48862,0.71141,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Mecklenburg-Western Pomerania,Owner,60,0.78452,0.52807,1.03988,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1991,Mecklenburg-Western Pomerania,Tenant,161,0.53418,0.41437,0.65356,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Saxony,Owner,140,0.52591,0.37756,0.65758,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Saxony,Tenant,456,0.49615,0.44050,0.55763,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Saxony-Anhalt,Owner,127,0.48892,0.34710,0.59782,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Saxony-Anhalt,Tenant,247,0.47467,0.38650,0.58584,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Thuringa,Owner,135,0.66842,0.51534,0.81497,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,Thuringa,Tenant,197,0.53084,0.40262,0.63999,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Schleswig-Holstein,Owner,69,0.42464,0.24260,0.59152,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Schleswig-Holstein,Tenant,78,0.72386,0.43464,0.94985,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Hamburg,Owner,,,,,,,,,,,,
1992,Hamburg,Tenant,77,0.14466,0.03772,0.24437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Lower Saxony,Owner,215,0.44325,0.34764,0.52806,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Lower Saxony,Tenant,273,0.36294,0.25512,0.45561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Bremen,Owner,,,,,,,,,,,,
1992,Bremen,Tenant,41,0.17517,-0.02030,0.31750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,North Rhine-Westphalia,Owner,422,0.54349,0.46018,0.62728,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,North Rhine-Westphalia,Tenant,830,0.38248,0.32068,0.43057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,Owner,162,0.34539,0.23711,0.44346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Hesse,Tenant,301,0.35628,0.25232,0.43275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Owner,161,0.41434,0.26201,0.53201,0.00000,0.00000,0.67774,0.00000,1.69434,0.00000,0.00000,0.00000
1992,"Rhineland-Palatinate, Saarland",Tenant,169,0.36680,0.23234,0.49322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,Owner,344,0.49764,0.39703,0.61016,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Baden-Wuerttemberg,Tenant,488,0.46725,0.37369,0.54824,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Bavaria,Owner,353,0.58648,0.48068,0.69281,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Bavaria,Tenant,465,0.31577,0.25435,0.37881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Berlin,Owner,,,,,,,,,,,,
1992,Berlin,Tenant,309,0.32559,0.25292,0.39241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,Owner,108,0.44356,0.27318,0.57875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Brandenburg,Tenant,212,0.57504,0.45620,0.67791,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,Owner,56,0.75723,0.48288,0.97780,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1992,Mecklenburg-Western Pomerania,Tenant,142,0.50319,0.37844,0.62056,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
