year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,4th Quintile,Owner,427,0.48845,0.41569,0.56121,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Tenant,634,0.26089,0.21410,0.30769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Owner,491,0.32494,0.26456,0.38532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Tenant,489,0.16140,0.12089,0.20190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Owner,222,0.57430,0.45046,0.69815,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,1st Quintile,Tenant,768,0.48783,0.41851,0.55716,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Owner,346,0.69352,0.59353,0.79351,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Tenant,684,0.54286,0.47527,0.61044,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Owner,351,0.61752,0.52334,0.71170,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Tenant,681,0.41795,0.35972,0.47619,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,Owner,405,0.45034,0.38076,0.51992,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,Tenant,622,0.23177,0.18633,0.27720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Owner,512,0.32368,0.26320,0.38416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Tenant,439,0.14832,0.10556,0.19108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Owner,224,0.40933,0.30131,0.51734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Tenant,722,0.49641,0.42628,0.56654,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,Owner,310,0.78083,0.66723,0.89444,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
1987,2nd Quintile,Tenant,707,0.49630,0.42865,0.56396,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Owner,365,0.60359,0.51277,0.69440,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Tenant,658,0.40902,0.35142,0.46662,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,Owner,420,0.40301,0.33422,0.47180,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,Tenant,612,0.25811,0.21143,0.30478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Owner,511,0.32611,0.26518,0.38703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Tenant,441,0.14785,0.10436,0.19134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Owner,210,0.41261,0.30508,0.52015,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,1st Quintile,Tenant,730,0.52109,0.44912,0.59306,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Owner,297,0.72846,0.61112,0.84581,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Tenant,668,0.47166,0.40481,0.53850,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Owner,351,0.59445,0.49940,0.68950,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Tenant,641,0.38580,0.32835,0.44324,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,Owner,413,0.38327,0.31457,0.45197,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,Tenant,564,0.25391,0.20341,0.30440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Owner,477,0.30348,0.24278,0.36419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Tenant,416,0.11969,0.07989,0.15950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Owner,203,0.43992,0.31686,0.56298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Tenant,700,0.48814,0.41496,0.56132,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Owner,301,0.74662,0.63043,0.86281,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Tenant,684,0.50891,0.44339,0.57443,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,Owner,353,0.55595,0.46153,0.65037,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,Tenant,602,0.38662,0.32945,0.44379,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,Owner,395,0.39522,0.32464,0.46581,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,Tenant,558,0.16949,0.12868,0.21029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Owner,461,0.27267,0.21275,0.33260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Tenant,390,0.17122,0.12162,0.22082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,Owner,632,0.53878,0.46887,0.60869,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,1st Quintile,Tenant,1559,0.49115,0.45123,0.53108,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,Owner,297,0.50835,0.40094,0.61576,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,Tenant,855,0.55783,0.49186,0.62380,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,Owner,385,0.69138,0.59303,0.78973,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,Tenant,798,0.44053,0.38427,0.49678,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,Owner,476,0.44541,0.36962,0.52121,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,Tenant,676,0.27683,0.22813,0.32552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Owner,572,0.31299,0.25654,0.36943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Tenant,492,0.13801,0.09745,0.17857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,Owner,598,0.52783,0.45566,0.60001,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,1st Quintile,Tenant,1451,0.51074,0.46939,0.55210,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,Owner,282,0.48660,0.37305,0.60016,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,Tenant,853,0.51936,0.45352,0.58521,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,Owner,397,0.77230,0.66831,0.87629,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,0.00000
1991,3rd Quintile,Tenant,792,0.43268,0.37639,0.48897,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,Owner,511,0.43260,0.36501,0.50019,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,Tenant,681,0.30130,0.25245,0.35014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Owner,551,0.31161,0.25575,0.36748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Tenant,512,0.14183,0.10283,0.18083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,Owner,332,0.45665,0.35045,0.56285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,Tenant,1067,0.44631,0.39320,0.49942,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,Owner,457,0.71473,0.61933,0.81012,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,Tenant,1043,0.61040,0.55280,0.66800,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,Owner,430,0.70799,0.61294,0.80304,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,Tenant,906,0.40059,0.35267,0.44852,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,Owner,510,0.45579,0.38631,0.52526,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,Tenant,759,0.26267,0.21928,0.30606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Owner,604,0.31644,0.26017,0.37272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Tenant,493,0.14633,0.10718,0.18548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,Owner,294,0.43222,0.32241,0.54203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,Tenant,1012,0.44599,0.39157,0.50041,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,2nd Quintile,Owner,440,0.79695,0.69238,0.90152,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,Tenant,1058,0.50229,0.45057,0.55401,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,Owner,475,0.64951,0.56298,0.73604,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,Tenant,898,0.46847,0.41764,0.51931,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,Owner,526,0.48370,0.41254,0.55485,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,Tenant,766,0.25582,0.21110,0.30055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Owner,586,0.31194,0.25449,0.36940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Tenant,512,0.14980,0.11010,0.18950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Owner,270,0.51776,0.39357,0.64195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Tenant,1066,0.44892,0.39420,0.50363,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,2nd Quintile,Owner,419,0.82792,0.72004,0.93581,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1994,2nd Quintile,Tenant,991,0.49430,0.44154,0.54705,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,Owner,517,0.66901,0.58599,0.75203,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,Tenant,846,0.39212,0.34425,0.43999,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,Owner,512,0.48324,0.40795,0.55853,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,Tenant,742,0.26307,0.21987,0.30627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Owner,612,0.28496,0.23384,0.33607,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Tenant,513,0.16814,0.12510,0.21118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,Owner,244,0.69088,0.54024,0.84153,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,1st Quintile,Tenant,1153,0.54536,0.48828,0.60244,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,Owner,412,0.76147,0.65839,0.86456,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,0.00000
1995,2nd Quintile,Tenant,1058,0.44033,0.39305,0.48760,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,Owner,523,0.66558,0.57996,0.75119,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,Tenant,876,0.35802,0.31116,0.40489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,Owner,544,0.44912,0.37996,0.51827,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,4th Quintile,Tenant,740,0.23554,0.19583,0.27526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Owner,638,0.30953,0.25745,0.36161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Tenant,505,0.13831,0.10058,0.17605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,Owner,221,0.55822,0.41103,0.70540,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,1st Quintile,Tenant,1158,0.51248,0.45836,0.56659,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,Owner,444,0.82371,0.71828,0.92915,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1996,2nd Quintile,Tenant,1007,0.45639,0.40588,0.50690,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,Owner,528,0.63658,0.55524,0.71793,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,Tenant,859,0.31696,0.27302,0.36090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,4th Quintile,Owner,589,0.52324,0.45088,0.59559,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,4th Quintile,Tenant,715,0.20615,0.16735,0.24495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,Owner,612,0.27839,0.22778,0.32900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,Tenant,493,0.18115,0.13539,0.22690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,Owner,233,0.67663,0.52005,0.83322,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,1st Quintile,Tenant,1087,0.50822,0.45445,0.56199,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,Owner,444,0.76259,0.66057,0.86462,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1997,2nd Quintile,Tenant,1004,0.43247,0.38239,0.48255,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,Owner,521,0.69004,0.60691,0.77316,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,Tenant,834,0.34093,0.29450,0.38736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,Owner,590,0.49551,0.42806,0.56297,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,4th Quintile,Tenant,710,0.21247,0.17256,0.25238,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,Owner,656,0.30059,0.24790,0.35328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,Tenant,466,0.13716,0.09690,0.17741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,Owner,229,0.68504,0.52208,0.84800,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,1st Quintile,Tenant,1266,0.52786,0.47711,0.57860,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,Owner,521,0.82383,0.72969,0.91798,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1998,2nd Quintile,Tenant,1080,0.45929,0.41063,0.50795,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,Owner,630,0.66341,0.58554,0.74128,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,Tenant,896,0.28626,0.24615,0.32638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,4th Quintile,Owner,706,0.42778,0.37021,0.48536,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,4th Quintile,Tenant,770,0.19582,0.15728,0.23436,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,Owner,815,0.31440,0.26604,0.36277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,Tenant,500,0.14689,0.10662,0.18715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,Owner,265,0.74105,0.58329,0.89881,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,1st Quintile,Tenant,1206,0.51558,0.46435,0.56680,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,Owner,491,0.72495,0.63605,0.81385,0.00000,0.00000,1.66702,0.00000,4.00000,0.00000,0.00000,0.00000
1999,2nd Quintile,Tenant,1047,0.39889,0.35300,0.44478,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,Owner,648,0.72491,0.64475,0.80507,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,Tenant,863,0.29344,0.25195,0.33494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,Owner,695,0.48158,0.41838,0.54478,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,4th Quintile,Tenant,691,0.19213,0.15088,0.23337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Owner,760,0.29621,0.24675,0.34568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Tenant,477,0.13149,0.09315,0.16983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,Owner,511,0.52385,0.43595,0.61175,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,1st Quintile,Tenant,2025,0.49477,0.45425,0.53529,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,Owner,947,0.73002,0.66326,0.79677,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2000,2nd Quintile,Tenant,1773,0.44368,0.40595,0.48141,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,Owner,1285,0.63792,0.58418,0.69166,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,Tenant,1391,0.30553,0.27185,0.33921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,Owner,1423,0.47230,0.42850,0.51609,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,4th Quintile,Tenant,1154,0.21067,0.17985,0.24149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,Owner,1657,0.27370,0.24269,0.30472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,Tenant,778,0.18839,0.15034,0.22645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,Owner,400,0.54509,0.43729,0.65289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,Tenant,1813,0.48863,0.44631,0.53095,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,Owner,899,0.68355,0.61638,0.75073,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,Tenant,1563,0.43573,0.39646,0.47500,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,Owner,1181,0.60758,0.55415,0.66102,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,Tenant,1279,0.29856,0.26338,0.33374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,Owner,1323,0.47585,0.42979,0.52191,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,4th Quintile,Tenant,1045,0.20759,0.17519,0.24000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Owner,1464,0.25759,0.22515,0.29002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Tenant,711,0.16157,0.12719,0.19596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,Owner,378,0.49860,0.39875,0.59845,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,1st Quintile,Tenant,1712,0.51613,0.47140,0.56087,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,Owner,830,0.63015,0.56160,0.69870,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,Tenant,1406,0.40492,0.36482,0.44502,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,3rd Quintile,Owner,1042,0.70945,0.65017,0.76872,0.00000,0.00000,1.81576,0.00000,4.53940,0.00000,0.00000,0.00000
2002,3rd Quintile,Tenant,1239,0.29241,0.25694,0.32788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,Owner,1325,0.44662,0.40256,0.49068,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,4th Quintile,Tenant,1035,0.21800,0.18444,0.25157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,Owner,2269,0.27132,0.24490,0.29773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,Tenant,971,0.13409,0.10605,0.16212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,Owner,366,0.40760,0.31067,0.50454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
