year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,,Tenant,382,0.15699054361445394,0.1352842930447985,0.1786967941841094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Owner,186,0.21903126828120312,0.1786400349925674,0.2594225015698388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,,Tenant,92,0.0669355210690593,0.03140451388998784,0.10246652824813075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Owner,509,0.5624081701889209,0.5194154146184102,0.6054009257594315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Tenant,1620,0.4612111070392276,0.44036081128959703,0.4820614027888581,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Owner,635,0.693044740239084,0.6544936530165998,0.7315958274615683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Tenant,1232,0.4949305456302659,0.4733835523261817,0.5164775389343501,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Owner,542,0.4981086253813277,0.4635876727449544,0.532629578017701,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,,Tenant,818,0.2757731111548323,0.2540961798583052,0.29745004245135936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Owner,398,0.38122934852245516,0.3441902343175925,0.4182684627273178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Tenant,444,0.16821800606170342,0.14645182956709904,0.1899841825563078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Owner,237,0.2585605397425016,0.2196114651580054,0.2975096143269978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,,Tenant,132,0.13033799070880003,0.09335929704192959,0.1673166843756705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Owner,388,0.6659497330484254,0.611644006060668,0.7202554600361828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Tenant,1343,0.46918385735812673,0.44555614506677066,0.4928115696494828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Owner,627,0.6846043548829651,0.6468172915629399,0.7223914182029904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Tenant,1225,0.44284897740125984,0.42174827860403746,0.4639496761984822,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Owner,560,0.5637215417651931,0.5271381199295054,0.6003049636008807,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1994,,Tenant,887,0.32549128766027696,0.3045310404030619,0.34645153491749203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Owner,475,0.367965478809947,0.33575479491484955,0.40017616270504447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Tenant,521,0.17189360697394102,0.15147733558391877,0.19230987836396327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Owner,280,0.24690048611413942,0.21122169930402068,0.28257927292425816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,,Tenant,182,0.16142481453053645,0.12631920154634652,0.19653042751472638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Owner,333,0.7334737816057338,0.6719186098483108,0.7950289533631569,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Tenant,1400,0.5173119600516393,0.4931031003082521,0.5415208197950264,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Owner,604,0.7349732470147017,0.6943509250444384,0.775595568984965,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,,Tenant,1305,0.4281083221862323,0.40782978107930573,0.44838686329315885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Owner,640,0.48652815243919073,0.4547280196537094,0.518328285224672,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Tenant,928,0.27967312641285286,0.2609044440584213,0.29844180876728443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Owner,488,0.4044900345732252,0.371282909835613,0.43769715931083736,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,,Tenant,516,0.16673459503622656,0.14673378484382543,0.1867354052286277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Owner,296,0.2544223652952835,0.22090323545029572,0.2879414951402713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,,Tenant,183,0.12250447325172914,0.09413898625911167,0.15086996024434662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Owner,265,0.6104246223558623,0.5449106337252754,0.6759386109864491,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Tenant,1283,0.5190763118397966,0.49428271941766644,0.5438699042619268,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Owner,645,0.7685519549952847,0.7287944722375693,0.8083094377530001,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1996,,Tenant,1311,0.3909730051175452,0.3711943194299279,0.41075169080516244,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Owner,645,0.5598278328111949,0.5244057232148576,0.5952499424075322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Tenant,908,0.2694209812892015,0.25051518457986277,0.28832677799854023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Owner,520,0.3949593763433037,0.36392937033917677,0.4259893823474306,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1996,,Tenant,535,0.19238513350938008,0.17049973850715372,0.21427052851160644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Owner,319,0.23927511065979676,0.20757775652902613,0.2709724647905674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,,Tenant,195,0.15615035556009688,0.12365099861830156,0.1886497125018922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Owner,236,0.6724209084299104,0.5976109484291944,0.7472308684306265,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Tenant,1095,0.5138832060217837,0.4878668844324272,0.5398995276111402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Owner,600,0.7438165176345771,0.7026904093634547,0.7849426259056995,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1997,,Tenant,1283,0.42017739968962714,0.399305849746137,0.4410489496331173,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Owner,694,0.5970805065748218,0.5644484410535068,0.6297125720961368,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1997,,Tenant,970,0.2769129624586783,0.257901723425894,0.2959242014914626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Owner,578,0.37687451732957217,0.34754098263151423,0.4062080520276301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Tenant,532,0.16782117060202362,0.1482167356951014,0.18742560550894583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Owner,336,0.30631878941920393,0.2688815059341449,0.34375607290426297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,,Tenant,221,0.12053456384326455,0.09362059808699,0.1474485295995391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Owner,207,0.657399921276205,0.5753321406731974,0.7394677018792125,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Tenant,1188,0.5222768054983724,0.497041296117286,0.5475123148794588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Owner,686,0.7925240648043728,0.7534975202313359,0.8315506093774097,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1998,,Tenant,1382,0.4390896552870222,0.4187277534167246,0.45945155715731983,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Owner,841,0.5919113440459556,0.5610984763590054,0.6227242117329057,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,,Tenant,1069,0.24256224029360435,0.2258773546992006,0.2592471258880081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Owner,686,0.3767488702620628,0.34957256237048334,0.4039251781536422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Tenant,625,0.18233842557798274,0.16221125884989576,0.20246559230606972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Owner,481,0.2609786472057948,0.2332461148795425,0.28871117953204706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,,Tenant,248,0.1537163974549751,0.12503444686777593,0.18239834804217425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Owner,212,0.7126529039591609,0.6287508599279137,0.7965549479904082,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Tenant,1047,0.5204643307342968,0.49341220147693576,0.5475164599916578,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Owner,636,0.7430710399879128,0.7040397441380237,0.7821023358378019,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,,Tenant,1355,0.40154230497231574,0.3821236891505192,0.4209609207941123,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Owner,802,0.6325966420677778,0.5999646451903692,0.6652286389451864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Tenant,982,0.2642160372854223,0.246032414245164,0.2823996603256806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Owner,719,0.437588437836517,0.40770911333299964,0.4674677623400344,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,,Tenant,649,0.16354051791885796,0.1446961665632628,0.1823848692744531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Owner,490,0.27119829616026125,0.2430709471977865,0.299325645122736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,,Tenant,251,0.12892234571879588,0.10356310287853218,0.15428158855905957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Owner,405,0.49744141913543916,0.4502119587296193,0.544670879541259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Tenant,1762,0.5052804268791892,0.4838810258991033,0.526679827859275,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Owner,1068,0.7139485373303427,0.6835784620047374,0.744318612655948,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2000,,Tenant,2050,0.4386136825349401,0.42166383579726113,0.45556352927261906,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Owner,1618,0.6290986165069652,0.6061739693881414,0.652023263625789,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Tenant,1718,0.2824191512735614,0.26823037777687636,0.2966079247702464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Owner,1523,0.40636639189754076,0.38739508810113943,0.4253376956939421,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,,Tenant,1092,0.20883487423928582,0.19341609727663447,0.22425365120193716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Owner,1209,0.2514615778410784,0.23443775509713655,0.2684854005850203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,Tenant,499,0.19482448036342004,0.17126528065630225,0.21838368007053782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Owner,264,0.4714663834617476,0.41316699127895695,0.5297657756445382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Tenant,1490,0.4910605983040374,0.468024049693981,0.5140971469140939,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Owner,947,0.6767225600176054,0.643784009412954,0.7096611106222569,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Tenant,1743,0.4541463498039431,0.43563108941704093,0.47266161019084524,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Owner,1455,0.6151607082573324,0.5918330929375728,0.638488323577092,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Tenant,1594,0.29091791206998563,0.2760302919397341,0.30580553220023715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Owner,1475,0.41947130222367957,0.3993388988555042,0.4396037055918549,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,,Tenant,1075,0.19823299162893673,0.18326603875726225,0.21319994450061122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Owner,1126,0.2452388469956937,0.22788906450958096,0.26258862948180645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,Tenant,509,0.1598397348847578,0.13960049431461913,0.18007897545489648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Owner,262,0.41243203973628345,0.36026200988874124,0.46460206958382566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Tenant,1368,0.5265208575502134,0.50178173438922,0.5512599807112067,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Owner,810,0.6388304450662151,0.6038471085702505,0.6738137815621797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Tenant,1568,0.4180461487471489,0.39905731094936014,0.43703498654493766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Owner,1278,0.6816801106115513,0.6563526226851407,0.7070075985379619,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,,Tenant,1499,0.3072046978330692,0.29120372392996774,0.32320567173617065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Owner,1563,0.4073566771954182,0.3884304192631975,0.4262829351276389,0.0,0.0,0.7142697465283229,0.0,1.7856743663208072,0.0,0.0,0.0
2002,,Tenant,1140,0.19471910674524262,0.18017453470760478,0.20926367878288046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Owner,1931,0.2733308497734699,0.2593228014235311,0.2873388981234087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,Tenant,788,0.1457053972933445,0.1298901446167034,0.1615206499699856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Owner,227,0.37885942504702685,0.32750618677850474,0.43021266331554897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Tenant,1294,0.4997750751429133,0.4755023578095692,0.5240477924762574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Owner,726,0.5496112013074156,0.5141954893584212,0.58502691325641,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Tenant,1457,0.448676025328274,0.42838797896304137,0.4689640716935066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Owner,1221,0.6583111148169021,0.6316352116921328,0.6849870179416714,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Tenant,1452,0.3308685774285191,0.3134864027366599,0.3482507521203783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Owner,1494,0.4612965525614667,0.4413004557169024,0.48129264940603095,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,,Tenant,1147,0.1862813286820007,0.17171702191127308,0.20084563545272832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,,Owner,1991,0.2771195329845428,0.2630469315206426,0.29119213444844294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
