year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,3rd Quintile,Owner,381,0.56590,0.47993,0.63945,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,3rd Quintile,Tenant,692,0.40476,0.35315,0.46240,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Owner,427,0.48845,0.41694,0.56117,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1985,4th Quintile,Tenant,634,0.26089,0.22101,0.30178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Owner,491,0.32494,0.26765,0.37209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,5th Quintile,Tenant,489,0.16140,0.13124,0.19442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,1st Quintile,Owner,222,0.57430,0.46535,0.68388,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,1st Quintile,Tenant,768,0.48783,0.43512,0.54982,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Owner,346,0.69352,0.59637,0.78151,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,2nd Quintile,Tenant,684,0.54286,0.46897,0.60987,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Owner,351,0.61752,0.51137,0.68969,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,3rd Quintile,Tenant,681,0.41795,0.36214,0.47756,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,Owner,405,0.45034,0.37798,0.51654,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1986,4th Quintile,Tenant,622,0.23177,0.19180,0.27317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Owner,512,0.32368,0.26640,0.37400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,5th Quintile,Tenant,439,0.14832,0.10728,0.18975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Owner,224,0.40933,0.30344,0.49249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,1st Quintile,Tenant,722,0.49641,0.43609,0.56339,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,2nd Quintile,Owner,310,0.78083,0.67208,0.88170,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,-1.00000,0.00000
1987,2nd Quintile,Tenant,707,0.49630,0.43740,0.55792,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Owner,365,0.60359,0.51560,0.68561,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,3rd Quintile,Tenant,658,0.40902,0.35178,0.46704,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,Owner,420,0.40301,0.33367,0.46739,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1987,4th Quintile,Tenant,612,0.25811,0.21275,0.29944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Owner,511,0.32611,0.26498,0.37471,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,5th Quintile,Tenant,441,0.14785,0.10988,0.18117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,1st Quintile,Owner,210,0.41261,0.31604,0.50539,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,1st Quintile,Tenant,730,0.52109,0.45682,0.60309,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Owner,297,0.72846,0.61894,0.84080,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,2nd Quintile,Tenant,668,0.47166,0.40133,0.53937,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Owner,351,0.59445,0.49175,0.67936,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,3rd Quintile,Tenant,641,0.38580,0.32971,0.44353,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,Owner,413,0.38327,0.31122,0.44579,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1988,4th Quintile,Tenant,564,0.25391,0.19632,0.30143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Owner,477,0.30348,0.24443,0.36399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,5th Quintile,Tenant,416,0.11969,0.07747,0.15138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Owner,203,0.43992,0.32509,0.54325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,1st Quintile,Tenant,700,0.48814,0.41167,0.55786,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Owner,301,0.74662,0.62767,0.84934,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,2nd Quintile,Tenant,684,0.50891,0.45311,0.57349,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,Owner,353,0.55595,0.45974,0.64099,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,3rd Quintile,Tenant,602,0.38662,0.33506,0.44701,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,Owner,395,0.39522,0.32899,0.46204,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1989,4th Quintile,Tenant,558,0.16949,0.12393,0.21106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Owner,461,0.27267,0.21573,0.32832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,5th Quintile,Tenant,390,0.17122,0.11680,0.21225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,1st Quintile,Owner,632,0.53878,0.47222,0.61034,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,1st Quintile,Tenant,1559,0.49115,0.45035,0.52503,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,Owner,297,0.50835,0.40081,0.60405,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,2nd Quintile,Tenant,855,0.55783,0.50396,0.61594,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,Owner,385,0.69138,0.58747,0.77576,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,3rd Quintile,Tenant,798,0.44053,0.38653,0.49212,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,Owner,476,0.44541,0.35631,0.52854,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1990,4th Quintile,Tenant,676,0.27683,0.22640,0.32940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Owner,572,0.31299,0.25349,0.36596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,5th Quintile,Tenant,492,0.13801,0.10046,0.17645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,1st Quintile,Owner,598,0.52783,0.45957,0.59614,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,1st Quintile,Tenant,1451,0.51074,0.47222,0.54882,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,Owner,282,0.48660,0.36222,0.56669,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,2nd Quintile,Tenant,853,0.51936,0.45808,0.58080,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,3rd Quintile,Owner,397,0.77230,0.66350,0.87264,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,0.00000
1991,3rd Quintile,Tenant,792,0.43268,0.38518,0.49711,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,Owner,511,0.43260,0.36048,0.49600,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1991,4th Quintile,Tenant,681,0.30130,0.24113,0.35240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Owner,551,0.31161,0.25667,0.36682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,5th Quintile,Tenant,512,0.14183,0.10711,0.18091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,Owner,332,0.45665,0.33856,0.55483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,1st Quintile,Tenant,1067,0.44631,0.39842,0.49369,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,Owner,457,0.71473,0.60647,0.80866,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,2nd Quintile,Tenant,1043,0.61040,0.54208,0.66554,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,Owner,430,0.70799,0.60756,0.79993,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,3rd Quintile,Tenant,906,0.40059,0.34210,0.45437,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,Owner,510,0.45579,0.36617,0.52715,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1992,4th Quintile,Tenant,759,0.26267,0.21567,0.30276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Owner,604,0.31644,0.25046,0.36626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,5th Quintile,Tenant,493,0.14633,0.10489,0.18322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,Owner,294,0.43222,0.32841,0.51220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,1st Quintile,Tenant,1012,0.44599,0.38291,0.49934,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,2nd Quintile,Owner,440,0.79695,0.67406,0.92547,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1993,2nd Quintile,Tenant,1058,0.50229,0.43907,0.55273,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,Owner,475,0.64951,0.54894,0.74176,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,3rd Quintile,Tenant,898,0.46847,0.41346,0.53831,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,Owner,526,0.48370,0.41101,0.56095,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1993,4th Quintile,Tenant,766,0.25582,0.21113,0.30339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Owner,586,0.31194,0.24861,0.37385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,5th Quintile,Tenant,512,0.14980,0.10468,0.18491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Owner,270,0.51776,0.38283,0.65382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,1st Quintile,Tenant,1066,0.44892,0.39367,0.50348,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,2nd Quintile,Owner,419,0.82792,0.70724,0.94476,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1994,2nd Quintile,Tenant,991,0.49430,0.43126,0.55273,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,Owner,517,0.66901,0.58266,0.74895,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,3rd Quintile,Tenant,846,0.39212,0.33393,0.44231,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,Owner,512,0.48324,0.39551,0.55782,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1994,4th Quintile,Tenant,742,0.26307,0.21259,0.30240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Owner,612,0.28496,0.22355,0.33630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,5th Quintile,Tenant,513,0.16814,0.11996,0.20950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,1st Quintile,Owner,244,0.69088,0.51189,0.86187,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,1st Quintile,Tenant,1153,0.54536,0.48084,0.60639,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,2nd Quintile,Owner,412,0.76147,0.64918,0.85550,0.00000,0.00000,2.00000,0.00000,4.00000,0.00000,0.00000,0.00000
1995,2nd Quintile,Tenant,1058,0.44033,0.39328,0.48864,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,Owner,523,0.66558,0.55948,0.77302,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,3rd Quintile,Tenant,876,0.35802,0.29850,0.40426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,4th Quintile,Owner,544,0.44912,0.37462,0.51291,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1995,4th Quintile,Tenant,740,0.23554,0.19338,0.27579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Owner,638,0.30953,0.26137,0.36634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,5th Quintile,Tenant,505,0.13831,0.09316,0.17799,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,1st Quintile,Owner,221,0.55822,0.40976,0.68565,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,1st Quintile,Tenant,1158,0.51248,0.45603,0.56574,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,2nd Quintile,Owner,444,0.82371,0.68389,0.93965,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1996,2nd Quintile,Tenant,1007,0.45639,0.40876,0.50993,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,Owner,528,0.63658,0.53637,0.71640,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,3rd Quintile,Tenant,859,0.31696,0.27266,0.35730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,4th Quintile,Owner,589,0.52324,0.43356,0.60663,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1996,4th Quintile,Tenant,715,0.20615,0.14926,0.24315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,Owner,612,0.27839,0.21902,0.33277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,5th Quintile,Tenant,493,0.18115,0.13561,0.22464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,1st Quintile,Owner,233,0.67663,0.51794,0.81433,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,1st Quintile,Tenant,1087,0.50822,0.44576,0.56232,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,2nd Quintile,Owner,444,0.76259,0.64884,0.87506,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1997,2nd Quintile,Tenant,1004,0.43247,0.37066,0.48399,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,Owner,521,0.69004,0.59370,0.78335,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,3rd Quintile,Tenant,834,0.34093,0.28437,0.39316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,4th Quintile,Owner,590,0.49551,0.41312,0.57470,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1997,4th Quintile,Tenant,710,0.21247,0.17168,0.25127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,Owner,656,0.30059,0.23898,0.36325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,5th Quintile,Tenant,466,0.13716,0.09765,0.17251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,1st Quintile,Owner,229,0.68504,0.49160,0.84219,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,1st Quintile,Tenant,1266,0.52786,0.47410,0.58494,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,2nd Quintile,Owner,521,0.82383,0.70666,0.92314,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-0.02500,0.00000
1998,2nd Quintile,Tenant,1080,0.45929,0.40775,0.51304,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,Owner,630,0.66341,0.55313,0.74765,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,3rd Quintile,Tenant,896,0.28626,0.24226,0.32557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,4th Quintile,Owner,706,0.42778,0.36073,0.48931,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1998,4th Quintile,Tenant,770,0.19582,0.15087,0.23466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,Owner,815,0.31440,0.25965,0.36409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,5th Quintile,Tenant,500,0.14689,0.10175,0.18494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,1st Quintile,Owner,265,0.74105,0.55589,0.92095,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,1st Quintile,Tenant,1206,0.51558,0.45314,0.56742,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,2nd Quintile,Owner,491,0.72495,0.62349,0.82064,0.00000,0.00000,1.66702,0.00000,4.00000,0.00000,0.00000,0.00000
1999,2nd Quintile,Tenant,1047,0.39889,0.35085,0.45390,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,Owner,648,0.72491,0.62779,0.82093,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,3rd Quintile,Tenant,863,0.29344,0.24291,0.34593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,4th Quintile,Owner,695,0.48158,0.40083,0.54828,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
1999,4th Quintile,Tenant,691,0.19213,0.14225,0.23428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Owner,760,0.29621,0.23309,0.35896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,5th Quintile,Tenant,477,0.13149,0.08421,0.17271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,1st Quintile,Owner,511,0.52385,0.42823,0.61445,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,1st Quintile,Tenant,2025,0.49477,0.45700,0.53340,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,2nd Quintile,Owner,947,0.73002,0.65592,0.79814,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2000,2nd Quintile,Tenant,1773,0.44368,0.39880,0.47861,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,Owner,1285,0.63792,0.57760,0.69670,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,3rd Quintile,Tenant,1391,0.30553,0.26853,0.34128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,4th Quintile,Owner,1423,0.47230,0.42567,0.51607,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2000,4th Quintile,Tenant,1154,0.21067,0.17576,0.24203,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,Owner,1657,0.27370,0.24234,0.30729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,5th Quintile,Tenant,778,0.18839,0.15479,0.22526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,Owner,400,0.54509,0.43216,0.64783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,1st Quintile,Tenant,1813,0.48863,0.44926,0.52806,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,Owner,899,0.68355,0.61831,0.75838,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,2nd Quintile,Tenant,1563,0.43573,0.38679,0.47684,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,Owner,1181,0.60758,0.55487,0.66060,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,3rd Quintile,Tenant,1279,0.29856,0.25754,0.33844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,4th Quintile,Owner,1323,0.47585,0.42685,0.52420,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2001,4th Quintile,Tenant,1045,0.20759,0.17232,0.24287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Owner,1464,0.25759,0.22024,0.29393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,5th Quintile,Tenant,711,0.16157,0.13190,0.19473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,1st Quintile,Owner,378,0.49860,0.41112,0.57819,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,1st Quintile,Tenant,1712,0.51613,0.46759,0.56021,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,Owner,830,0.63015,0.54784,0.71248,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,2nd Quintile,Tenant,1406,0.40492,0.35943,0.44928,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,3rd Quintile,Owner,1042,0.70945,0.62852,0.77107,0.00000,0.00000,1.81576,0.00000,4.53940,0.00000,0.00000,0.00000
2002,3rd Quintile,Tenant,1239,0.29241,0.24731,0.32900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,4th Quintile,Owner,1325,0.44662,0.39926,0.49550,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2002,4th Quintile,Tenant,1035,0.21800,0.18053,0.25362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,Owner,2269,0.27132,0.24165,0.29674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,5th Quintile,Tenant,971,0.13409,0.11084,0.15860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,1st Quintile,Owner,366,0.40760,0.30371,0.51080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
